category,descrip,name,topics,type,views,views_norm
Environment & Sustainable Development,"Chicago's Farmers Markets bring more than 70 vendors selling fresh fruits, vegetables, plants and flowers to neighborhoods throughout the City of Chicago. Markets are held Tuesday, Wednesday, Thursday, Saturday and Sunday around the city. To view or use these files, compression software and special GIS software, such as ESRI ArcGIS, is required. To download, right-click the ""Download"" link above and choose ""Save link as."" Data Owner: Cultural Affairs and Special Events. Time Period: 2011. Frequency: Data is updated annually or as needed. Last updated August 2011.",Farmers Markets - Shapefiles,"['sustainability', 'shapefiles', 'gis', 'events', 'food']",File or Document,1992.0,0.0022814393683436543
Health & Human Services,"A list of the delegate agencies with which the Department of Family and Support Services has contracted to provide services to residents of Chicago.  For more information on the department and its services, please see http://www.cityofchicago.org/city/en/depts/fss.html.",Family and Support Services Delegate Agencies,"['family and support services', 'human services', 'workforce', 'seniors', 'youth']",Dataset,1989.0,0.002278003465680486
Parks & Recreation,"The Chicago Park District maintains weather sensors at beaches along Chicago's Lake Michigan lakefront. These sensors generally capture the indicated measurements hourly while the sensors are in operation during the summer.  During other seasons and at some other times, information from the sensors may not be available.  See https://data.cityofchicago.org/id/qmqz-2xku for a dataset with similar measurements on the lake water, itself.",Beach Weather Stations - Automated Sensors - 2015 - Humidity,"['water', 'recreation', 'parks & recreation', 'open spaces', 'chicago park district']",Chart,1980.0,0.0022676957576909817
Administration & Finance,"This dataset contains performance metrics tracked by the Chicago Department of Transportation (CDOT). Thirty-five different performance metrics are tracked in this dataset, which reports the performance target, actual performance, and number of requests completed for a given metric. These metrics are based on data calculated from the city's 311 system. Individual breakout of each performance metric are also available under the ""More Views"" button.",Performance Metrics - Transportation,"['pavement', 'streets', 'performance metrics', 'pothole', 'service requests']",Dataset,1978.0,0.0022654051559155364
Community & Economic Development,"Zoning district boundaries by type and classification.Chicago is divided into zoning districts that regulate land use activities across the city. Data is based on the Chicago Zoning Ordinance and Land Use Ordinance http://bit.ly/9eqawi. Zoning Types are defined in this ordinance. For additional information about business uses, review the License/Zoning Reference (LZR) Guide http://bit.ly/vvGzne, which is based on the Municipal Code and is intended to assist business owners in determining the proper zoning district and primary business license for specific business types. Related Applications: Zoning Map https://gisapps.cityofchicago.org/zoning/",Boundaries - Zoning Districts (current),"['zoning', 'shapefiles', 'map_layer', 'kmz', 'kml']",Map,1976.0,0.002263114554140091
Parks & Recreation,,Beach Water Quality - Automated Sensors - 2014 - Wave Height,[],Chart,1960.0,0.0022447897399365275
Parks & Recreation,"The Chicago Park District issues swim advisories at beaches along Chicago's Lake Michigan lakefront based on predicted E. coli levels. This dataset shows the predictions and whether a swim advisory was issued due to the predicted E. coli level being at least 235 Colony Forming Units (CFU) per 100 ml of water.
The data used to make the predictions can be found in https://data.cityofchicago.org/d/qmqz-2xku and https://data.cityofchicago.org/d/k7hf-8y75. The measured E. coli levels determined later can be found in https://data.cityofchicago.org/d/2ivx-z93u.",Beach Swim Advisories,[],Data Lens,1927.0,0.002206994810641678
Ethics,"Lobbyists registered with the Chicago Board of Ethics since 2012.  Due to requirements for lobbyists to re-register and the importance of showing year for most lobbying-related data, the same lobbyist often will have multiple records.  See http://www.cityofchicago.org/city/en/depts/ethics/provdrs/lobby.html for more information on the Board of Ethics' role in regulating and reporting on lobbying in Chicago.",Lobbyist Data - Lobbyists,"['lobbyists', 'ethics']",Dataset,1920.0,0.0021989777044276186
Environment & Sustainable Development,"Displays several units of energy consumption for households, businesses, and industries in the City of Chicago during 2010. Electric  The data was aggregated from ComEd and Peoples Natural Gas by Accenture. Electrical and gas usage data comprises 88 percent of Chicago's buildings in 2010. The electricity data comprises 68 percent of overall electrical usage in the city while gas data comprises 81 percent of all gas consumption in Chicago for 2010.
Census blocks with less than 4 accounts is displayed at the Community Area without further geographic identifiers. This dataset also contains selected variables describing selected characteristics of the Census block population, physical housing, and occupancy.",Average Gas Usage per Square Foot by Community Area 2010,"['energy', 'sustainability']",Chart,1908.0,0.002185234093774946
Administration & Finance,"When moisture seeps into pavement, it expands when it freezes and contracts when it thaws.  This flexing of the pavement, combined with the melted water and the stress of vehicular traffic, causes pavement to deteriorate and potholes to form.  The Department of Transportation (CDOT) responds to potholes reported through 311?s Customer Service Requests (CSR) system by mapping open pothole requests each morning and routing crews in geographic clusters so as to fill as many potholes as possible per day.  This metric tracks the average number of days CDOT takes to complete pothole repairs per week.   Total number of requests fulfilled per week is also available by mousing over columns.  The target response time for pothole repairs is within 7 days.  For more information about pothole repairs, see CDOT?s pothole Frequently Asked Questions page: http://www.cityofchicago.org/content/dam/city/depts/cdot/PotholeFAQ_winter1011.pdf",Performance Metrics - Transportation - Pothole Repair,"['pavement', 'streets', 'performance metrics', 'pothole', 'service requests']",Dataset,1904.0,0.002180652890224055
Parks & Recreation,"The Chicago Park District maintains weather sensors at beaches along Chicago's Lake Michigan lakefront. These sensors generally capture the indicated measurements hourly while the sensors are in operation during the summer.  During other seasons and at some other times, information from the sensors may not be available.  See https://data.cityofchicago.org/id/qmqz-2xku for a dataset with similar measurements on the lake water, itself.",Beach Weather Stations - Automated Sensors - 2015 - Interval Rain,"['water', 'recreation', 'parks & recreation', 'open spaces', 'chicago park district']",Chart,1894.0,0.002169199881346828
Health & Human Services,"Warming Centers offer residents warming refuge from oppressive winter cold. The Chicago Department of Family and Support Services operates six Warming 
Centers during the winter months. Additional facilities are opened as needed in libraries, Park District buildings, senior centers and other community venues. 
You may call 311 to locate a Warming Center in your area, or go to http://bit.ly/kIhHPj for more information.",Warming Centers,"['family and support services', 'human services', 'warming centers', 'sustainability', 'weather relief']",Dataset,1893.0,0.0021680545804591052
Ethics,"The lobbyist categorized expenditures report is part of the Lobbyist Activity Report, a notarized disclosure that lobbyists were required to file twice during 2010 (January 20th and July 20th). Lobbyists were required to report  the total amount of lobbying-related expenditures paid by the lobbyist or charged to the client in each of the categories listed on Form C, Part 3 of 3, Section H, Question 3 (http://bit.ly/q2lRTh). Data for the 2010 reporting period is limited because previous policy did not require the Board of Ethics to prioritize the reporting of all data available from paper filings. / Data Owner: Board of Ethics [http://j.mp/mbH9BN] / Time Period: 2010/ Frequency: Data is updated daily / Related Applications: Registered Lobbyist List http://j.mp/l8LwAq",Lobbyist Data - Historical - Lobbyist Categorized Expenditures Report - 2010,"['historical', 'lobbyists']",Dataset,1893.0,0.0021680545804591052
Education,"This is a list of all early learning programs funded by the City of Chicago.  For more information, please see http://chicagoearlylearning.org.",Chicago Early Learning Programs,"['facilities', 'education', 'cps']",Dataset,1889.0,0.0021634733769082142
Sanitation,"Street sweeping schedule by Ward and Ward sections number. To find your Ward section, visit http://bit.ly/Hz0aCo. For more information about the City's Street Sweeping program, go to http://bit.ly/H2PHUP.",Street Sweeping Schedule - 2013,"['parking restrictions', '2013', 'schedule', 'street cleaning']",Dataset,1881.0,0.0021543109698064326
Parks & Recreation,"The Chicago Park District tests water samples at beaches along Chicago's Lake Michigan lakefront, which it tests for E. coli in order to monitor swimming safety.  Multiple samples may be taken from a beach and samples may be tested by culture, DNA testing, or both.
What do these numbers mean? 
The modeling prediction numbers forecast real-time Escherichia coli (E. coli) bacteria levels present in the water. The Chicago Park District (CPD) in partnership with the US Geological Survey, has developed statistical prediction models by using weather data pulled from CPD buoys (https://data.cityofchicago.org/d/qmqz-2xku) and weather stations (https://data.cityofchicago.org/d/k7hf-8y75). E. coli is an indicator species for the presence of disease-causing bacteria, viruses, and protozoans that may pose health risks to the public.
The culture based testing numbers indicate E. coli levels present in the water. This method requires 18-24 hours of processing to receive results. US Environmental Protection Agency (USEPA) recommends notifying the public when E. coli bacteria levels are above the federal water quality Beach Action Value (BAV), which is 235*CFU. When bacteria levels exceed 235 CFU, a yellow or red flag will be implemented. This standard is used at beaches throughout the Great Lakes region. For more information please refer to the USEPA Recreational Water Quality Criteria.
The rapid testing method (qPCR analysis) is a new method that measures levels of pathogenic DNA in beach water. Unlike the culture based test that requires up to 24 hours of processing, the new rapid testing method requires a few hours for results. The Chicago Park District can use results of the rapid test to notify the public when levels exceed UPEPA recommended levels. US Environmental Protection Agency (USEPA) recommends notifying the public when DNA bacteria levels are above the federal water quality Beach Action Value (BAV), which is 1000*CCE. When DNA bacteria levels exceed 1000 CCE, a yellow or red flag will be implemented. For more information please refer to the USEPA Recreational Water Quality Criteria (http://water.epa.gov/scitech/swguidance/standards/criteria/health/recreation).
* The unit of measurement for Escherichia coli is Colony Forming Units (CFU) per 100 milliliters of water.
*The unit of measuring DNA is Enterococci Calibrator Cell Equivalents (CCE) per 100 milliliters of water.",Beach Lab Data,"['water', 'recreation', 'parks & recreation', 'open spaces', 'chicago park district']",Dataset,1867.0,0.0021382767573783147
Environment & Sustainable Development,"The full list of buildings required to comply with the Chicago Energy Benchmarking Ordinance. As of 2016, this list includes all commercial, institutional, and residential buildings larger than 50,000 square feet. The information in this dataset should be used by building owners / managers or other building representatives to determine if your property needs to comply by the annual deadline of June 1st. This data can also be used to look up your property's unique 6-digit Chicago Energy Benchmarking ID, which is required for compliance. (The ID is also included the notification letters sent by the City.)
The Energy Benchmarking Ordinance calls on existing municipal, commercial, and residential buildings larger than 50,000 square feet to track whole-building energy use, report to the City annually, and verify data accuracy every three years. The law, which phases in from 2014-2017, covers less than 1% of Chicago?s buildings, which account for approximately 20% of total energy used by all buildings. For more details, including ordinance text, rules and regulations, and timing, please visit www.CityofChicago.org/EnergyBenchmarking.
Note that the ordinance authorizes the City to make individual building data readily-available to the public, beginning with the second year in which a building is covered. The Covered Buildings List is distinct from the publicly-shared energy use data, and does not include energy use or any other information reported in the benchmarking process. For the building-specific energy use dataset, see https://data.cityofchicago.org/d/xq83-jr8c.
If your property is on this list, and you do not believe you are covered by the ordinance, please submit the appropriate online exemption form at: www.CityofChicago.org/EnergyBenchmarking. If your property is not on the list, and it meets the compliance criteria, please check for any alternative building addresses. If the building is still not found, please submit the Building ID Request Form (http://www.cityofchicago.org/city/en/depts/mayor/iframe/Benchmarking_ID_Request.html). The Chicago Energy Benchmarking Help Center can assist with any other questions, and can be reached at (855)858-6878, or by email: Info@ChicagoEnergyBenchmarking.org.
This dataset will be refreshed periodically as additional information becomes available. It is advisable to use the then-current version of any dataset, if possible.",Chicago Energy Benchmarking - Covered Buildings - Map,"['sustainability', 'energy', 'buildings']",Map,1861.0,0.0021314049520519784
Health & Human Services,"Cooling Centers offer residents air-conditioned refuge from oppressive summer heat. The Chicago Department of Family and Support Services operates six Cooling 
Centers during the summer months.  Additional facilities are opened as needed in 
libraries, Park District buildings, senior centers and other community venues.
You may call 311 to locate a Cooling Center in your area, or go to http://bit.ly/kIhHPj for more information.",Cooling Centers - Map,"['family and support services', 'human services', 'sustainability', 'cooling centers']",Map,1859.0,0.0021291143502765327
Facilities & Geographic Boundaries,"Boundaries for the municipalities that surround Chicago. To view or use these files, compression software and special GIS software, such as ESRI ArcGIS, is required.",Boundaries - Surrounding Municipalities,"['shapefiles', 'gis', 'boundaries']",File or Document,1850.0,0.0021188066422870282
Environment & Sustainable Development,The location of select urban farms throughout Chicago.,Map of Urban Farms,"['sustainability', 'urban farm', 'food']",Map,1845.0,0.002113080137848415
Parks & Recreation,"The Chicago Park District maintains weather sensors at beaches along Chicago's Lake Michigan lakefront. These sensors generally capture the indicated measurements hourly while the sensors are in operation during the summer.  During other seasons and at some other times, information from the sensors may not be available.  See https://data.cityofchicago.org/id/qmqz-2xku for a dataset with similar measurements on the lake water, itself.",Beach Weather Stations - Automated Sensors - 2015 - Air Temperature,"['water', 'recreation', 'parks & recreation', 'open spaces', 'chicago park district']",Chart,1844.0,0.002111934836960692
Transportation,"General Transit Feed Specification (formerly ""Google Transit Feed Specification"") data package for CTA system, including stops, route patterns and full service schedule.",CTA - System Information - Developer Tool: GTFS Data,"['sustainability', 'public transit', 'cta']",External Link,1819.0,0.0020833023147676243
Transportation,"This dataset shows the location, first operational date, and approaches of the speed cameras in the City of Chicago. The approach describes the originating direction of travel which is monitored by a speed camera.",Speed Camera Locations,"['traffic', 'transportation', 'speed cameras']",Dataset,1816.0,0.002079866412104456
Ethics,"OUTDATED. See similar current data at https://data.cityofchicago.org/d/eqdx-4qxd -- The lobbyist categorized expenditures report is part of the Lobbyist Activity Report, a notarized disclosure that must be filed twice each year (January 20th and July 20th). Lobbyists are required to report  the total amount of lobbying-related expenditures paid by the lobbyist or charged to the client in each of the categories listed on Form C, Part 3 of 3, Section H, Question 3 (http://bit.ly/q2lRTh). All lobbyist activity reports are submitted to the Board of Ethics in paper form and are available in their entirety in the Board's offices. The Board has, since 2000, compiled and posted static lists of all lobbyists and their clients online. / Data Owner: Board of Ethics [http://j.mp/mbH9BN] / Time Period: January 1, 2011 to present/ Frequency: Data is updated daily / Related Applications: Registered Lobbyist List [http://bit.ly/FOctNY]",Lobbyist Data - Lobbyist Categorized Expenditures Report (Deprecated October 2015),"['deprecated', 'ethics', 'lobbyists']",Dataset,1802.0,0.002063832199676338
Administration & Finance,"The Annual Appropriation Ordinance is the final City operating budget as approved by the City Council. It reflects the City?s operating budget at the beginning of the fiscal year on January 1. This dataset details the budgeted expenditures in the Ordinance and identifies them by department, appropriation account, and funding type: Local, Community Development Block Grant Program (CDBG), and other Grants. ?Local? funds refer to those line items that are balanced with locally generated revenue sources, including but not limited to the Corporate Fund, Water Fund, Midway and O?Hare Airport funds, Vehicle Tax Fund, Library Fund and General Obligation Bond funds. Owner: Budget and Management. Frequency: Data are updated annually. For more information about the budget process, visit the Budget Documents page: http://j.mp/lPotWf.",Budget - 2015 Budget Ordinance - Appropriations - Graph,"['2015', 'budget']",Chart,1797.0,0.0020581056952377243
Administration & Finance,"This dataset includes recommended positions and salaries for 2014 by title (without names) and salary. The dataset is excerpted from the 2014 Budget Recommendations, which is the line-item budget proposed by the Mayor to the City Council for approval. Disclaimer: the ?Total Budgeted Units? column displays either A) the number of employees AND vacancies associated with a given position, or B) the number of budgeted units (ie. hours/months) for that position. ?Position Control? determines whether Total Budgeted Units column will count employees and vacancies or hours/months. If a Position Control is 1, then employees and vacancies are displayed; if a Position Control is 0, then the total number of hours/months recorded is displayed. Owner: Budget and Management. Frequency: Data is updated annually. For more information about the budget process, visit the Budget Documents page: http://j.mp/lPotWf.",2014 Budgeted Recommendations - Total Recommended Salaries by Department,"['2014', 'budget']",Chart,1780.0,0.0020386355801464383
Environment & Sustainable Development,"Chicago's Farmers Markets bring more than 70 vendors selling fresh fruits, vegetables, plants and flowers to neighborhoods throughout the City of Chicago. Markets are held Tuesday, Wednesday, Thursday, Saturday and Sunday around the city. Data Owner: Cultural Affairs and Special Events. Time Period: 2012. Frequency: Data is updated annually.",Farmers Markets - 2012,"['events', 'food', 'gis', 'sustainability']",Dataset,1777.0,0.00203519967748327
Administration & Finance,Business licenses and building permits are required to operate a business in Chicago or to ensure that a building construction project conforms to the minimum standards of the Chicago Building Code. Currently the performance target for processing most business license types is approximately 15 days.,Performance Metrics - Business Affairs & Consumer Protection - Business Licenses,"['licenses', 'business', 'service delivery', 'performance metrics']",Dataset,1772.0,0.0020294731730446562
Community & Economic Development,"This dataset is a comprehensive list of every project in every TIF District that has received funding from the City of Chicago via the TIF program from the inception of TIF to current. Public Infrastructure projects are not included in this dataset. For more information on the Tax Increment Financing program, please see http://cityofchicago.org/tif.",Tax Increment Financing (TIF) Projects,['tif'],Dataset,1769.0,0.002026037270381488
Parks & Recreation,"The Chicago Park District maintains weather sensors at beaches along Chicago's Lake Michigan lakefront. These sensors generally capture the indicated measurements hourly while the sensors are in operation during the summer.  During other seasons and at some other times, information from the sensors may not be available.  See https://data.cityofchicago.org/id/qmqz-2xku for a dataset with similar measurements on the lake water, itself.",Beach Weather Stations - Automated Sensors - 2015 - Wet Bulb Temperature,"['water', 'recreation', 'parks & recreation', 'open spaces', 'chicago park district']",Chart,1754.0,0.0020088577570656473
Administration & Finance,"To make 311 effective for residents, visitors, and business owners, 311 representatives must respond to calls in a timely and accurate manner.",Performance Metrics - 311 Call Center,"['service delivery', 'performance metrics']",Dataset,1737.0,0.0019893876419743613
Environment & Sustainable Development,"The Chicago Building Energy Use Benchmarking Ordinance calls on existing municipal, commercial, and residential buildings larger than 50,000 square feet to track whole-building energy use, report to the City annually, and verify data accuracy every three years. The law, which phases in from 2014-2017, covers less than 1% of Chicago?s buildings, which account for approximately 20% of total energy used by all buildings. For more details, including ordinance text, rules and regulations, and timing, please visit www.CityofChicago.org/EnergyBenchmarking
The ordinance authorizes the City to share property-specific information with the public, beginning with the second year in which a building is required to comply. 
The dataset represents self-reported and publicly-available property information by calendar year. Currently, the data includes calendar year 2014 information for 243 properties, as well as calendar year 2015 information for over 1,500 properties. In future years, the City will continue to release additional building data, as-authorized by the ordinance. 
The ""Data Year"" column and filtered views under ""More Views"" can be used to isolate specific years.",Chicago Energy Benchmarking,"['benchmarks', 'sustainability', 'energy', 'buildings', '2015']",Dataset,1731.0,0.001982515836648025
Environment & Sustainable Development,"Conservation area boundaries in Chicago. To view or use these files, compression software and special GIS software, such as ESRI ArcGIS, is required.",Boundaries - Conservation Areas,"['sustainability', 'shapefiles', 'gis', 'boundaries']",File or Document,1705.0,0.0019527380135672342
Administration & Finance,"The Small Business Improvement Fund (SBIF) program uses Tax Increment Financing (TIF) revenues to help owners of commercial and industrial properties within specific TIF districts to repair or remodel their facilities for their own business or on behalf of tenants. The chart shows the amount (in dollars) in both grant money, and leveraged capital. Spending is counted in the month in which the project was completed.",Performance Metrics - Housing & Economic Development - Small Business Improvement Fund (SBIF),"['sbif', 'business', 'performance metrics']",Chart,1700.0,0.0019470115091286208
Community & Economic Development,Contains a list of grocery stores which was used by the city to calculate the estimates of Chicagoans living in food deserts in 2011. Data in this file can be cross-referenced with the city's business license data (http://bit.ly/sMFZdN).,"Map of Grocery Stores with Neighborhoods, 2013","['food desert', 'food']",Map,1699.0,0.001945866208240898
Environment & Sustainable Development,"To view or use these shapefiles, compression software and special GIS software, such as ESRI ArcGIS, is required.",Open Spaces - Boulevards,"['sustainability', 'shapefiles', 'gis', 'placemaking', 'open spaces']",File or Document,1676.0,0.0019195242878232756
Environment & Sustainable Development,The location of select urban farms throughout Chicago.,Urban Farms,"['sustainability', 'urban farm', 'food']",Dataset,1661.0,0.0019023447745074348
Environment & Sustainable Development,"The Chicago Building Energy Use Benchmarking Ordinance calls on existing municipal, commercial, and residential buildings larger than 50,000 square feet to track whole-building energy use, report to the City annually, and verify data accuracy every three years. The law, which phases in from 2014-2017, covers less than 1% of Chicago?s buildings, which account for approximately 20% of total energy used by all buildings. For more details, including ordinance text, rules and regulations, and timing, please visit www.CityofChicago.org/EnergyBenchmarking
The ordinance authorizes the City to share property-specific information with the public, beginning with the second year in which a building is required to comply. 
The dataset represents self-reported and publicly-available property information by calendar year. Currently, the data includes calendar year 2014 information for 243 properties, as well as calendar year 2015 information for over 1,500 properties. In future years, the City will continue to release additional building data, as-authorized by the ordinance. 
The ""Data Year"" column and filtered views under ""More Views"" can be used to isolate specific years.",Chicago Energy Benchmarking - 2015 Data Reported in 2016,"['sustainability', 'energy', 'buildings', '2015']",Filtered View,1659.0,0.0019000541727319893
Parks & Recreation,Buildings located in Chicago Park District Parks.,Parks - Buildings (deprecated November 2016),"['sustainability', 'park district', 'chicago park district', 'chicago parks', 'chicago']",Dataset,1648.0,0.0018874558629670393
Environment & Sustainable Development,"Purple dots indicate markets open past 9/30/2012. Chicago's Farmers Markets bring more than 70 vendors selling fresh fruits, vegetables, plants and flowers to neighborhoods throughout the City of Chicago. Markets are held Tuesday, Wednesday, Thursday, Saturday and Sunday around the city. Data Owner: Cultural Affairs and Special Events. Time Period: 2012. Frequency: Data is updated annually.",Farmers Markets - Open in October - Map,"['sustainability', 'gis', 'events', 'food']",Map,1640.0,0.0018782934558652577
Health & Human Services,"Locations and contact information for Chicago primary care community health clinics (including all federally qualified health centers and similar community health centers that provide primary care and are open to the general community).  Additional information can be found at: http://j.mp/QfZ7SP
CDPH anticipates that this list will be used in the following ways: 1) by residents who are in need of 
assistance in finding a primary care physician and clinic near their homes; 2) by social service and 
public sector service providers that want to link their consumers to primary care near their homes; 3) 
by health system and public health researchers who are interested in Chicago?s primary care and 
safety net provider landscape. 

Clinics were excluded from this list if a) it is not specifically in their mission to care for underserved 
populations or b) if clinic services are only available to a narrowly defined population. 

Disclaimers: This list is intended to be a working document of primary care clinics for underserved 
populations in Chicago. If you believe an entry on this list to be outdated, misrepresented, or 
otherwise in error, please contact healthychicago@cityofchicago.org.",Public Health Services- Chicago Primary Care Community Health Centers,"['community', 'fqhc', 'primary', 'care', 'clinics']",Dataset,1635.0,0.001872566951426644
Health & Human Services,The Chicago Department of Public Health is distributing condoms at several locations across the City.,Condom Distribution Sites - Map,['condoms'],Map,1625.0,0.001861113942549417
Environment & Sustainable Development,"Malls & Plazas sites are City-owned properties maintained by the Chicago Department of Transportation for public open space. To view or use these shapefiles, compression software and special GIS software, such as ESRI ArcGIS, is required. To download, right-click the ""Download"" link above and choose ""Save link as.""",Open Spaces - Malls and Plazas,"['sustainability', 'shapefiles', 'gis', 'placemaking', 'open spaces']",File or Document,1616.0,0.0018508062345599125
FOIA,"FOIA requests received by the Office of Compliance as of May 1, 2010",FOIA Request Log - Compliance,[],Dataset,1605.0,0.0018382079247949625
Administration & Finance,"The Annual Appropriation Ordinance is the final City operating budget as approved by the City Council. It reflects the City?s operating budget at the beginning of the fiscal year on January 1. This dataset details the budgeted expenditures in the Ordinance and identifies them by department, appropriation account, and funding type: Local, Community Development Block Grant Program (CDBG), and other Grants. ?Local? funds refer to those line items that are balanced with locally generated revenue sources, including but not limited to the Corporate Fund, Water Fund, Midway and O?Hare Airport funds, Vehicle Tax Fund, Library Fund and General Obligation Bond funds. Owner: Budget and Management. Frequency: Data are updated annually. For more information about the budget process, visit the Budget Documents page: http://j.mp/lPotWf.",Budget - 2014 Budget Ordinance - Appropriations by Department,"['2014', 'budget']",Chart,1601.0,0.0018336267212440717
Ethics,"All registered lobbyists, grouped and sorted by Industry. This view is created based on lobbyists registrations from 2012 to present.",Lobbyist Data - Lobbyists by Industry,"['ethics', 'lobbyists']",Filtered View,1592.0,0.0018233190132545673
FOIA,"FOIA requests received by Fleet Management from May 1, 2010-December 31, 2011. For requests made after January 1, 2012, please see Fleet & Facility Management FOIA Request Log at https://data.cityofchicago.org/FOIA/FOIA-Request-Log-Fleet-Facility-Management/nd4p-ckx9",FOIA Request Log - Fleet Management - Historical,['historical'],Dataset,1592.0,0.0018233190132545673
Parks & Recreation,"Facilities and features in Chicago parks. For more information, visit http://www.chicagoparkdistrict.com/facilities/search/. To view or use these shapefiles, compression software and special GIS software, such as ESRI ArcGIS or QGIS, is required. To download this file, right-click the ""Download"" link above and choose ""Save link as.""",Parks - Facilities & Features - Shapefiles,"['sustainability', 'facilities', 'shapefiles', 'gis']",File or Document,1588.0,0.0018187378097036762
Education,"KML file of public and private schools located in Chicago. To view or use these files, special GIS software such as Google Earth is required.",Schools - KML,"['education', 'facilities', 'kml', 'gis']",File or Document,1587.0,0.0018175925088159536
Education,"This dataset shows the 2012 School Progress Report Card data elements for each CPS elementary school.  The report card is an annual summary of how the school is doing.  For more information on the School Progress Report Cards, please see http://cps.edu/Schools/Pages/SchoolProgressReportCards.aspx.",Chicago Public Schools ? Elementary School Progress Report Card (2012-2013),"['report cards', 'education', 'cps']",Dataset,1577.0,0.0018061394999387265
Community & Economic Development,List of businesses registered with the State of Illinois that may levy retail sales taxes in the Chicago area.,Annual Taxpayer Location Address List 2014,[],Dataset,1572.0,0.0018004129955001128
Community & Economic Development,"Tax Increment Financing (TIF) district boundaries in Chicago. The data can be viewed on the Chicago Data Portal with a web browser. However, to view or use the files outside of a web browser, you will need to use compression software and special GIS software, such as ESRI ArcGIS (shapefile) or Google Earth (KML or KMZ), is required.",Boundaries - Tax Increment Financing Districts,"['map_layer', 'tif', 'shapefiles', 'kml', 'gis']",Map,1534.0,0.0017568915617666495
Environment & Sustainable Development,"Displays several units of energy consumption for households, businesses, and industries in the City of Chicago during 2010. Electric  The data was aggregated from ComEd and Peoples Natural Gas by Accenture. Electrical and gas usage data comprises 88 percent of Chicago's buildings in 2010. The electricity data comprises 68 percent of overall electrical usage in the city while gas data comprises 81 percent of all gas consumption in Chicago for 2010.
Census blocks with less than 4 accounts is displayed at the Community Area without further geographic identifiers. This dataset also contains selected variables describing selected characteristics of the Census block population, physical housing, and occupancy.",Total Electricity by Building Subtype 2010,"['energy', 'sustainability']",Chart,1533.0,0.0017557462608789268
Buildings,"Fees waived since January 1, 2012 by building permit.  If you believe that any information in the published public data sets concerning your organization or business contains confidential information or has been published in error, please contact dataportal@cityofchicago.org so that we may address your concerns. Data Owner: Buildings. Time Period: January 1, 2012 to present. Update Frequency: Data is updated as needed.",Building Permits - Waived Fees,['permits'],Dataset,1521.0,0.0017420026502262542
Community & Economic Development,"Planning region boundaries in Chicago. To view or use these files, compression software and special GIS software, such as ESRI ArcGIS, is required.",Boundaries - Planning Regions,"['shapefiles', 'gis', 'boundaries']",File or Document,1513.0,0.0017328402431244724
Ethics,A list and count of all unique clients from registrations filed in 2013. This view is created based on lobbyists registrations from 2012 to present.,Lobbyist Data - Lobbyist Clients - 2013,"['ethics', 'lobbyists']",Filtered View,1508.0,0.0017271137386858587
Health & Human Services,"Hospitals located in Cook County. To view or use these shapefiles, compression software and special GIS software, such as ESRI ArcGIS, is required.",Cook County - Hospitals,"['shapefiles', 'gis', 'facilities', 'county']",File or Document,1507.0,0.001725968437798136
Historic Preservation,"This dataset includes buildings and districts in Chicago which are listed on the National Register of Historic Places (NRHP) or designated as National Historic Landmarks (NHL).
 The NRHP is the official list of the Nation's historic places worthy of preservation; NHLs are nationally significant historic places designated by the Secretary of the Interior because they possess exceptional value or quality in illustrating or interpreting the heritage of the United States.

The NRHP and NHL programs are federally-established and are administered by the National Park Service (www.nps/gov/nr) and the Illinois Historic Preservation Agency (IHPA, www.illinoishistory.gov/).  This dataset is provided by the City of Chicago based on NRHP and NHL nominations provided by IHPA.
 To view or use these shapefiles, compression software and special GIS software, such as ESRI ArcGIS or QGIS, is required. To download this file, right-click the ""Download"" link above and choose ""Save link as."" Time Period: Data is current as of June 2012. Update Frequency: Data is updated as needed.",National Register of Historic Places,"['landmarks', 'shapefiles', 'gis']",File or Document,1500.0,0.0017179513315840771
Education,"Circulation figures include new checkouts as well as renewals. The Chicago Public Library consists of the Harold Washington Library Center, Sulzer and Woodson regional libraries and over 70 neighborhood branches. Edgewater Branch reopened in a new, 2-story facility on 6/22/2013. Humboldt Park Branch closed 3/26/2012 for construction of a 5,000-square-foot addition; it reopened 2/9/2013. Albany Park Branch closed 9/22/2012 for construction of a new branch expected to open in 2014. Interim services are being provided in the Albany Park community. Gage Park Branch closed 2/22/2013-3/1/2013 for full carpet replacement and South Shore Branch was closed from 5/13/2013-6/29/2013 for repairs and renovation. Many locations experience sporadic emergency closures due to heating or air conditioning issues, or area power outages.",Libraries - 2013 Circulation by Location,"['circulation', 'libraries', 'performance metrics']",Dataset,1493.0,0.001709934225370018
