category,descrip,name,topics,type,views,views_norm
Health & Human Services,"Cooling Centers offer residents air-conditioned refuge from oppressive summer heat. The Chicago Department of Family and Support Services operates six Cooling 
Centers during the summer months.  Additional facilities are opened as needed in 
libraries, Park District buildings, senior centers and other community venues.
You may call 311 to locate a Cooling Center in your area, or go to http://bit.ly/kIhHPj for more information.",Cooling Centers - Map,"['family and support services', 'human services', 'sustainability', 'cooling centers']",Map,1861.0,0.0021285283416808396
Facilities & Geographic Boundaries,"Boundaries for the municipalities that surround Chicago. To view or use these files, compression software and special GIS software, such as ESRI ArcGIS, is required.",Boundaries - Surrounding Municipalities,"['shapefiles', 'gis', 'boundaries']",File or Document,1851.0,0.002117090790140373
Environment & Sustainable Development,The location of select urban farms throughout Chicago.,Map of Urban Farms,"['sustainability', 'urban farm', 'food']",Map,1848.0,0.002113659524678233
Parks & Recreation,"The Chicago Park District maintains weather sensors at beaches along Chicago's Lake Michigan lakefront. These sensors generally capture the indicated measurements hourly while the sensors are in operation during the summer.  During other seasons and at some other times, information from the sensors may not be available.  See https://data.cityofchicago.org/id/qmqz-2xku for a dataset with similar measurements on the lake water, itself.",Beach Weather Stations - Automated Sensors - 2015 - Air Temperature,"['water', 'recreation', 'parks & recreation', 'open spaces', 'chicago park district']",Chart,1845.0,0.002110228259216093
Transportation,"This dataset shows the location, first operational date, and approaches of the speed cameras in the City of Chicago. The approach describes the originating direction of travel which is monitored by a speed camera.",Speed Camera Locations,"['traffic', 'transportation', 'speed cameras']",Dataset,1838.0,0.0021022219731377666
Transportation,"General Transit Feed Specification (formerly ""Google Transit Feed Specification"") data package for CTA system, including stops, route patterns and full service schedule.",CTA - System Information - Developer Tool: GTFS Data,"['sustainability', 'public transit', 'cta']",External Link,1821.0,0.002082778135518973
Ethics,"OUTDATED. See similar current data at https://data.cityofchicago.org/d/eqdx-4qxd -- The lobbyist categorized expenditures report is part of the Lobbyist Activity Report, a notarized disclosure that must be filed twice each year (January 20th and July 20th). Lobbyists are required to report  the total amount of lobbying-related expenditures paid by the lobbyist or charged to the client in each of the categories listed on Form C, Part 3 of 3, Section H, Question 3 (http://bit.ly/q2lRTh). All lobbyist activity reports are submitted to the Board of Ethics in paper form and are available in their entirety in the Board's offices. The Board has, since 2000, compiled and posted static lists of all lobbyists and their clients online. / Data Owner: Board of Ethics [http://j.mp/mbH9BN] / Time Period: January 1, 2011 to present/ Frequency: Data is updated daily / Related Applications: Registered Lobbyist List [http://bit.ly/FOctNY]",Lobbyist Data - Lobbyist Categorized Expenditures Report (Deprecated October 2015),"['deprecated', 'ethics', 'lobbyists']",Dataset,1803.0,0.0020621905427461334
Administration & Finance,"The Annual Appropriation Ordinance is the final City operating budget as approved by the City Council. It reflects the City?s operating budget at the beginning of the fiscal year on January 1. This dataset details the budgeted expenditures in the Ordinance and identifies them by department, appropriation account, and funding type: Local, Community Development Block Grant Program (CDBG), and other Grants. ?Local? funds refer to those line items that are balanced with locally generated revenue sources, including but not limited to the Corporate Fund, Water Fund, Midway and O?Hare Airport funds, Vehicle Tax Fund, Library Fund and General Obligation Bond funds. Owner: Budget and Management. Frequency: Data are updated annually. For more information about the budget process, visit the Budget Documents page: http://j.mp/lPotWf.",Budget - 2015 Budget Ordinance - Appropriations - Graph,"['2015', 'budget']",Chart,1797.0,0.0020553280118218533
Administration & Finance,"This dataset includes recommended positions and salaries for 2014 by title (without names) and salary. The dataset is excerpted from the 2014 Budget Recommendations, which is the line-item budget proposed by the Mayor to the City Council for approval. Disclaimer: the ?Total Budgeted Units? column displays either A) the number of employees AND vacancies associated with a given position, or B) the number of budgeted units (ie. hours/months) for that position. ?Position Control? determines whether Total Budgeted Units column will count employees and vacancies or hours/months. If a Position Control is 1, then employees and vacancies are displayed; if a Position Control is 0, then the total number of hours/months recorded is displayed. Owner: Budget and Management. Frequency: Data is updated annually. For more information about the budget process, visit the Budget Documents page: http://j.mp/lPotWf.",2014 Budgeted Recommendations - Total Recommended Salaries by Department,"['2014', 'budget']",Chart,1780.0,0.00203588417420306
Community & Economic Development,"This dataset is a comprehensive list of every project in every TIF District that has received funding from the City of Chicago via the TIF program from the inception of TIF to current. Public Infrastructure projects are not included in this dataset. For more information on the Tax Increment Financing program, please see http://cityofchicago.org/tif.",Tax Increment Financing (TIF) Projects,['tif'],Dataset,1777.0,0.00203245290874092
Environment & Sustainable Development,"Chicago's Farmers Markets bring more than 70 vendors selling fresh fruits, vegetables, plants and flowers to neighborhoods throughout the City of Chicago. Markets are held Tuesday, Wednesday, Thursday, Saturday and Sunday around the city. Data Owner: Cultural Affairs and Special Events. Time Period: 2012. Frequency: Data is updated annually.",Farmers Markets - 2012,"['events', 'food', 'gis', 'sustainability']",Dataset,1777.0,0.00203245290874092
Administration & Finance,Business licenses and building permits are required to operate a business in Chicago or to ensure that a building construction project conforms to the minimum standards of the Chicago Building Code. Currently the performance target for processing most business license types is approximately 15 days.,Performance Metrics - Business Affairs & Consumer Protection - Business Licenses,"['licenses', 'business', 'service delivery', 'performance metrics']",Dataset,1773.0,0.0020278778881247335
Parks & Recreation,"The Chicago Park District maintains weather sensors at beaches along Chicago's Lake Michigan lakefront. These sensors generally capture the indicated measurements hourly while the sensors are in operation during the summer.  During other seasons and at some other times, information from the sensors may not be available.  See https://data.cityofchicago.org/id/qmqz-2xku for a dataset with similar measurements on the lake water, itself.",Beach Weather Stations - Automated Sensors - 2015 - Wet Bulb Temperature,"['water', 'recreation', 'parks & recreation', 'open spaces', 'chicago park district']",Chart,1754.0,0.002006146540197847
Administration & Finance,"To make 311 effective for residents, visitors, and business owners, 311 representatives must respond to calls in a timely and accurate manner.",Performance Metrics - 311 Call Center,"['service delivery', 'performance metrics']",Dataset,1739.0,0.0019889902128871467
Environment & Sustainable Development,"The Chicago Building Energy Use Benchmarking Ordinance calls on existing municipal, commercial, and residential buildings larger than 50,000 square feet to track whole-building energy use, report to the City annually, and verify data accuracy every three years. The law, which phases in from 2014-2017, covers less than 1% of Chicago?s buildings, which account for approximately 20% of total energy used by all buildings. For more details, including ordinance text, rules and regulations, and timing, please visit www.CityofChicago.org/EnergyBenchmarking
The ordinance authorizes the City to share property-specific information with the public, beginning with the second year in which a building is required to comply. 
The dataset represents self-reported and publicly-available property information by calendar year. Currently, the data includes calendar year 2014 information for 243 properties, as well as calendar year 2015 information for over 1,500 properties. In future years, the City will continue to release additional building data, as-authorized by the ordinance. 
The ""Data Year"" column and filtered views under ""More Views"" can be used to isolate specific years.",Chicago Energy Benchmarking,"['benchmarks', 'sustainability', 'energy', 'buildings', '2015']",Dataset,1739.0,0.0019889902128871467
Environment & Sustainable Development,"Conservation area boundaries in Chicago. To view or use these files, compression software and special GIS software, such as ESRI ArcGIS, is required.",Boundaries - Conservation Areas,"['sustainability', 'shapefiles', 'gis', 'boundaries']",File or Document,1707.0,0.0019523900479576535
Administration & Finance,"The Small Business Improvement Fund (SBIF) program uses Tax Increment Financing (TIF) revenues to help owners of commercial and industrial properties within specific TIF districts to repair or remodel their facilities for their own business or on behalf of tenants. The chart shows the amount (in dollars) in both grant money, and leveraged capital. Spending is counted in the month in which the project was completed.",Performance Metrics - Housing & Economic Development - Small Business Improvement Fund (SBIF),"['sbif', 'business', 'performance metrics']",Chart,1701.0,0.0019455275170333736
Community & Economic Development,Contains a list of grocery stores which was used by the city to calculate the estimates of Chicagoans living in food deserts in 2011. Data in this file can be cross-referenced with the city's business license data (http://bit.ly/sMFZdN).,"Map of Grocery Stores with Neighborhoods, 2013","['food desert', 'food']",Map,1701.0,0.0019455275170333736
Environment & Sustainable Development,"To view or use these shapefiles, compression software and special GIS software, such as ESRI ArcGIS, is required.",Open Spaces - Boulevards,"['sustainability', 'shapefiles', 'gis', 'placemaking', 'open spaces']",File or Document,1676.0,0.001916933638182207
Environment & Sustainable Development,"The Chicago Building Energy Use Benchmarking Ordinance calls on existing municipal, commercial, and residential buildings larger than 50,000 square feet to track whole-building energy use, report to the City annually, and verify data accuracy every three years. The law, which phases in from 2014-2017, covers less than 1% of Chicago?s buildings, which account for approximately 20% of total energy used by all buildings. For more details, including ordinance text, rules and regulations, and timing, please visit www.CityofChicago.org/EnergyBenchmarking
The ordinance authorizes the City to share property-specific information with the public, beginning with the second year in which a building is required to comply. 
The dataset represents self-reported and publicly-available property information by calendar year. Currently, the data includes calendar year 2014 information for 243 properties, as well as calendar year 2015 information for over 1,500 properties. In future years, the City will continue to release additional building data, as-authorized by the ordinance. 
The ""Data Year"" column and filtered views under ""More Views"" can be used to isolate specific years.",Chicago Energy Benchmarking - 2015 Data Reported in 2016,"['sustainability', 'energy', 'buildings', '2015']",Filtered View,1672.0,0.0019123586175660203
Environment & Sustainable Development,The location of select urban farms throughout Chicago.,Urban Farms,"['sustainability', 'urban farm', 'food']",Dataset,1661.0,0.0018997773108715072
Health & Human Services,"Locations and contact information for Chicago primary care community health clinics (including all federally qualified health centers and similar community health centers that provide primary care and are open to the general community).  Additional information can be found at: http://j.mp/QfZ7SP
CDPH anticipates that this list will be used in the following ways: 1) by residents who are in need of 
assistance in finding a primary care physician and clinic near their homes; 2) by social service and 
public sector service providers that want to link their consumers to primary care near their homes; 3) 
by health system and public health researchers who are interested in Chicago?s primary care and 
safety net provider landscape. 

Clinics were excluded from this list if a) it is not specifically in their mission to care for underserved 
populations or b) if clinic services are only available to a narrowly defined population. 

Disclaimers: This list is intended to be a working document of primary care clinics for underserved 
populations in Chicago. If you believe an entry on this list to be outdated, misrepresented, or 
otherwise in error, please contact healthychicago@cityofchicago.org.",Public Health Services- Chicago Primary Care Community Health Centers,"['community', 'fqhc', 'primary', 'care', 'clinics']",Dataset,1660.0,0.0018986335557174604
Parks & Recreation,Buildings located in Chicago Park District Parks.,Parks - Buildings (deprecated November 2016),"['sustainability', 'park district', 'chicago park district', 'chicago parks', 'chicago']",Dataset,1654.0,0.0018917710247931805
Environment & Sustainable Development,"Purple dots indicate markets open past 9/30/2012. Chicago's Farmers Markets bring more than 70 vendors selling fresh fruits, vegetables, plants and flowers to neighborhoods throughout the City of Chicago. Markets are held Tuesday, Wednesday, Thursday, Saturday and Sunday around the city. Data Owner: Cultural Affairs and Special Events. Time Period: 2012. Frequency: Data is updated annually.",Farmers Markets - Open in October - Map,"['sustainability', 'gis', 'events', 'food']",Map,1644.0,0.0018803334732527138
Health & Human Services,The Chicago Department of Public Health is distributing condoms at several locations across the City.,Condom Distribution Sites - Map,['condoms'],Map,1632.0,0.0018666084114041539
Environment & Sustainable Development,"Malls & Plazas sites are City-owned properties maintained by the Chicago Department of Transportation for public open space. To view or use these shapefiles, compression software and special GIS software, such as ESRI ArcGIS, is required. To download, right-click the ""Download"" link above and choose ""Save link as.""",Open Spaces - Malls and Plazas,"['sustainability', 'shapefiles', 'gis', 'placemaking', 'open spaces']",File or Document,1616.0,0.0018483083289394073
FOIA,"FOIA requests received by the Office of Compliance as of May 1, 2010",FOIA Request Log - Compliance,[],Dataset,1605.0,0.001835727022244894
Administration & Finance,"The Annual Appropriation Ordinance is the final City operating budget as approved by the City Council. It reflects the City?s operating budget at the beginning of the fiscal year on January 1. This dataset details the budgeted expenditures in the Ordinance and identifies them by department, appropriation account, and funding type: Local, Community Development Block Grant Program (CDBG), and other Grants. ?Local? funds refer to those line items that are balanced with locally generated revenue sources, including but not limited to the Corporate Fund, Water Fund, Midway and O?Hare Airport funds, Vehicle Tax Fund, Library Fund and General Obligation Bond funds. Owner: Budget and Management. Frequency: Data are updated annually. For more information about the budget process, visit the Budget Documents page: http://j.mp/lPotWf.",Budget - 2014 Budget Ordinance - Appropriations by Department,"['2014', 'budget']",Chart,1601.0,0.0018311520016287073
Ethics,"All registered lobbyists, grouped and sorted by Industry. This view is created based on lobbyists registrations from 2012 to present.",Lobbyist Data - Lobbyists by Industry,"['ethics', 'lobbyists']",Filtered View,1593.0,0.001822001960396334
FOIA,"FOIA requests received by Fleet Management from May 1, 2010-December 31, 2011. For requests made after January 1, 2012, please see Fleet & Facility Management FOIA Request Log at https://data.cityofchicago.org/FOIA/FOIA-Request-Log-Fleet-Facility-Management/nd4p-ckx9",FOIA Request Log - Fleet Management - Historical,['historical'],Dataset,1593.0,0.001822001960396334
Parks & Recreation,"Facilities and features in Chicago parks. For more information, visit http://www.chicagoparkdistrict.com/facilities/search/. To view or use these shapefiles, compression software and special GIS software, such as ESRI ArcGIS or QGIS, is required. To download this file, right-click the ""Download"" link above and choose ""Save link as.""",Parks - Facilities & Features - Shapefiles,"['sustainability', 'facilities', 'shapefiles', 'gis']",File or Document,1591.0,0.0018197144500882406
Education,"KML file of public and private schools located in Chicago. To view or use these files, special GIS software such as Google Earth is required.",Schools - KML,"['education', 'facilities', 'kml', 'gis']",File or Document,1587.0,0.001815139429472054
Education,"This dataset shows the 2012 School Progress Report Card data elements for each CPS elementary school.  The report card is an annual summary of how the school is doing.  For more information on the School Progress Report Cards, please see http://cps.edu/Schools/Pages/SchoolProgressReportCards.aspx.",Chicago Public Schools ? Elementary School Progress Report Card (2012-2013),"['report cards', 'education', 'cps']",Dataset,1580.0,0.0018071331433937275
Community & Economic Development,List of businesses registered with the State of Illinois that may levy retail sales taxes in the Chicago area.,Annual Taxpayer Location Address List 2014,[],Dataset,1576.0,0.0018025581227775408
Public Safety,"The information displayed represents a de-identified listing of arrest data from August 1, 2012 to July 31, 2016, that is used by the Chicago Police Department?s Strategic Subject Algorithm, created by the Illinois Institute of Technology and funded through a Department of Justice Bureau of Justice Assistance grant, to create a risk assessment score known as the Strategic Subject List or ?SSL.? These scores reflect an individual?s probability of being involved in a shooting incident either as a victim or an offender. Scores are calculated and placed on a scale ranging from 0 (extremely low risk) to 500 (extremely high risk).Based on this time frame?s version of the Strategic Subject Algorithm, individuals with criminal records are ranked using eight attributes, not including race or sex. These attributes are: number of times being the victim of a shooting incident, age during the latest arrest, number of times being the victim of aggravated battery or assault, number of prior arrests for violent offenses, gang affiliation, number of prior narcotic arrests, trend in recent criminal activity and number of prior unlawful use of weapon arrests.Please note that this data set includes fields that are not used to calculate SSL, for example, neither race nor sex are used in the Strategic Subject Algorithm. Portions of the arrest data are de-identified on the basis of privacy concerns. The attributes used in the Strategic Subject Algorithm are updated as the model is revised on an ongoing basis. The data set below will be updated periodically to reflect these revisions.",Strategic Subject List  - Dashboard,[],Data Lens,1539.0,0.0017602391820778142
Community & Economic Development,"Tax Increment Financing (TIF) district boundaries in Chicago. The data can be viewed on the Chicago Data Portal with a web browser. However, to view or use the files outside of a web browser, you will need to use compression software and special GIS software, such as ESRI ArcGIS (shapefile) or Google Earth (KML or KMZ), is required.",Boundaries - Tax Increment Financing Districts,"['map_layer', 'tif', 'shapefiles', 'kml', 'gis']",Map,1538.0,0.0017590954269237676
Environment & Sustainable Development,"Displays several units of energy consumption for households, businesses, and industries in the City of Chicago during 2010. Electric  The data was aggregated from ComEd and Peoples Natural Gas by Accenture. Electrical and gas usage data comprises 88 percent of Chicago's buildings in 2010. The electricity data comprises 68 percent of overall electrical usage in the city while gas data comprises 81 percent of all gas consumption in Chicago for 2010.
Census blocks with less than 4 accounts is displayed at the Community Area without further geographic identifiers. This dataset also contains selected variables describing selected characteristics of the Census block population, physical housing, and occupancy.",Total Electricity by Building Subtype 2010,"['energy', 'sustainability']",Chart,1534.0,0.001754520406307581
Buildings,"Fees waived since January 1, 2012 by building permit.  If you believe that any information in the published public data sets concerning your organization or business contains confidential information or has been published in error, please contact dataportal@cityofchicago.org so that we may address your concerns. Data Owner: Buildings. Time Period: January 1, 2012 to present. Update Frequency: Data is updated as needed.",Building Permits - Waived Fees,['permits'],Dataset,1523.0,0.0017419390996130677
Community & Economic Development,"Planning region boundaries in Chicago. To view or use these files, compression software and special GIS software, such as ESRI ArcGIS, is required.",Boundaries - Planning Regions,"['shapefiles', 'gis', 'boundaries']",File or Document,1513.0,0.001730501548072601
Ethics,A list and count of all unique clients from registrations filed in 2013. This view is created based on lobbyists registrations from 2012 to present.,Lobbyist Data - Lobbyist Clients - 2013,"['ethics', 'lobbyists']",Filtered View,1508.0,0.0017247827723023677
Health & Human Services,"Hospitals located in Cook County. To view or use these shapefiles, compression software and special GIS software, such as ESRI ArcGIS, is required.",Cook County - Hospitals,"['shapefiles', 'gis', 'facilities', 'county']",File or Document,1507.0,0.001723639017148321
Historic Preservation,"This dataset includes buildings and districts in Chicago which are listed on the National Register of Historic Places (NRHP) or designated as National Historic Landmarks (NHL).
 The NRHP is the official list of the Nation's historic places worthy of preservation; NHLs are nationally significant historic places designated by the Secretary of the Interior because they possess exceptional value or quality in illustrating or interpreting the heritage of the United States.

The NRHP and NHL programs are federally-established and are administered by the National Park Service (www.nps/gov/nr) and the Illinois Historic Preservation Agency (IHPA, www.illinoishistory.gov/).  This dataset is provided by the City of Chicago based on NRHP and NHL nominations provided by IHPA.
 To view or use these shapefiles, compression software and special GIS software, such as ESRI ArcGIS or QGIS, is required. To download this file, right-click the ""Download"" link above and choose ""Save link as."" Time Period: Data is current as of June 2012. Update Frequency: Data is updated as needed.",National Register of Historic Places,"['landmarks', 'shapefiles', 'gis']",File or Document,1501.0,0.001716776486224041
Education,"Circulation figures include new checkouts as well as renewals. The Chicago Public Library consists of the Harold Washington Library Center, Sulzer and Woodson regional libraries and over 70 neighborhood branches. Edgewater Branch reopened in a new, 2-story facility on 6/22/2013. Humboldt Park Branch closed 3/26/2012 for construction of a 5,000-square-foot addition; it reopened 2/9/2013. Albany Park Branch closed 9/22/2012 for construction of a new branch expected to open in 2014. Interim services are being provided in the Albany Park community. Gage Park Branch closed 2/22/2013-3/1/2013 for full carpet replacement and South Shore Branch was closed from 5/13/2013-6/29/2013 for repairs and renovation. Many locations experience sporadic emergency closures due to heating or air conditioning issues, or area power outages.",Libraries - 2013 Circulation by Location,"['circulation', 'libraries', 'performance metrics']",Dataset,1494.0,0.0017087702001457143
Education,"The Chicago Public Library has more than 70 locations. The Chicago Public Library consists of the Harold Washington Library Center, Sulzer and Woodson regional libraries and over 70 neighborhood branches. Edgewater Branch reopened in a new, 2-story facility on 6/22/2013. Humboldt Park Branch closed 3/26/2012 for construction of a 5,000-square-foot addition; it reopened 2/9/2013. Albany Park Branch closed 9/22/2012 for construction of a new branch expected to open in 2014. Interim services are being provided in the Albany Park community. Gage Park Branch closed 2/22/2013-3/1/2013 for full carpet replacement and South Shore Branch was closed from 5/13/2013-6/29/2013 for repairs and renovation. Many locations experience sporadic emergency closures due to heating or air conditioning issues, or area power outages.",Libraries - 2013 Visitors by Location,"['visitors', 'libraries']",Dataset,1482.0,0.0016950451382971544
FOIA,"FOIA requests received by Special Events May 1, 2010 - December 31, 2010; for requests made after January 1, 2011, see Cultural Affairs & Special Events FOIA Request Log at https://data.cityofchicago.org/FOIA/FOIA-Request-Log-Cultural-Affairs-Special-Events/hv7d-ut55",FOIA Request Log - Special Events - Historical,['historical'],Dataset,1475.0,0.0016870388522188277
Health & Human Services,"A list of the delegate agencies with which the Department of Family and Support Services has contracted to provide services to residents of Chicago.  For more information on the department and its services, please see http://www.cityofchicago.org/city/en/depts/fss.html.",Family and Support Services Delegate Agencies - Map,"['family and support services', 'human services', 'workforce', 'seniors', 'youth']",Map,1463.0,0.0016733137903702678
Education,"This is a list of all early learning programs funded by the City of Chicago.  For more information, please see http://chicagoearlylearning.org.",Chicago Early Learning Programs - Map,"['facilities', 'education', 'cps']",Map,1452.0,0.0016607324836757547
Ethics,"Lobbyists registered with the Chicago Board of Ethics since 2012. Due to requirements for lobbyists to re-register and the importance of showing year for most lobbying-related data, the same lobbyist often will have multiple records.See?http://www.cityofchicago.org/city/en/depts/ethics/provdrs/lobby.html?for more information on the Board of Ethics' role in regulating and reporting on lobbying in Chicago.",Lobbyist Data - Lobbyists,"['lobbyists', 'ethics']",Data Lens,1441.0,0.0016481511769812413
Community & Economic Development,"Applications to the Chicago Department of Transportation for permits under its jurisdiction where the work type is ""Filming.""  These permits typically are permits to block or otherwise affect public streets in some way.  Because all permits start as applications, this dataset also serves as a list of permits granted.  See more information about CDOT permits at http://www.cityofchicago.org/city/en/depts/cdot/provdrs/construction_information/svcs/online-permit-portal.html.",Filming Permits - Transportation Department,"['streets', 'transportation', 'filming', 'television', 'movies']",Filtered View,1429.0,0.0016344261151326814
Community & Economic Development,"A list of current (unexpired) permits for sidewalk cafes -- outdoor restaurant seating on the public way.  Because businesses may begin sidewalk cafe operations on March 1 and operate through December 1, there may be no records outside that time period each year.
For more information on this type of permit, see https://www.cityofchicago.org/city/en/depts/bacp/supp_info/sidewalk_cafe_current_permits.html.",Sidewalk Cafe Permits - Current - Map,"['seasonal', 'summer', 'sidewalk cafes', 'licenses', 'business']",Map,1426.0,0.0016309948496705414
Facilities & Geographic Boundaries,"State of Illinois House Congressional boundaries in Chicago. To view or use these files, compression software and special GIS software, such as ESRI ArcGIS, is required",Boundaries - State Congressional Districts (House),"['shapefiles', 'gis', 'boundaries']",File or Document,1415.0,0.001618413542976028
Events,"This dataset includes applications for use of Daley Center Plaza, starting in 2012. The data includes the name of the requesting organization, the date each permit was requested and its status.  A copy of the Regulations and Procedures for the Daley Plaza can be downloaded at: http://www.pbcchicago.com/content/contact/location_map.asp.",Public Building Commission - Event Permits,['permits'],Dataset,1406.0,0.0016081197465896081
Education,"Popular nonfiction titles at the Chicago Public Library, January 2014.",Libraries - Popular Nonfiction Titles at the Chicago Public Library,"['nonfiction', 'libraries']",Dataset,1402.0,0.0016035447259734215
Ethics,Pie chart representing the number of clients in each industry for registrations filed in 2012 to present.,Lobbyist Data - Client Industry Ranking Pie Chart,"['ethics', 'lobbyists']",Chart,1395.0,0.0015955384398950948
Parks & Recreation,"Public art located in Chicago parks. To download KML, go to https://data.cityofchicago.org/Parks-Recreation/Parks-Public-Art-KML/pmh6-gzg6. To download Shapefiles, go to https://data.cityofchicago.org/Parks-Recreation/Parks-Public-Art-Shapefiles/gfnu-w3q6.",Parks - Public Art,['public art'],Dataset,1391.0,0.0015909634192789082
Parks & Recreation,"Current boundaries of Chicago Park District properties as of November 4, 2016.",Parks - Chicago Park District Park Boundaries (current),"['2016', 'chicago parks', 'chicago park district', 'chicago', 'recreation']",Map,1390.0,0.0015898196641248616
Education,"Private schools located in Cook County. To view or use these shapefiles, compression software and special GIS software, such as ESRI ArcGIS, is required.",Cook County - Private Schools,"['shapefiles', 'gis', 'facilities', 'county']",File or Document,1364.0,0.0015600820301196483
Education,"The Chicago Public Library has 80 locations. The Chicago Public Library consists of the Harold Washington Library Center, Sulzer and Woodson regional libraries and over 75 neighborhood branches. Albany Park Branch closed 9/22/2012 for construction of a new branch expected to open in Fall 2014. Interim services had been provided in the Albany Park community. Many locations experience sporadic emergency closures due to heating or air conditioning issues, or area power outages.",Libraries - 2014 Visitors by Location,"['visitors', 'libraries']",Dataset,1361.0,0.0015566507646575082
Community & Economic Development,"OUTDATED. See the current data at https://data.cityofchicago.org/d/64xf-pyvh -- Enterprise Community boundaries in Chicago. To view or use these files, compression software and special GIS software, such as ESRI ArcGIS, is required. The Empowerment Zones/Enterprise Communities program (EZ/EC) is a Federal, State, local government partnership for stimulating comprehensive renewal--particularly economic growth and social development--in distressed urban neighborhoods and rural areas across the nation. For more information, go to http://www.hud.gov/offices/cpd/economicdevelopment/programs/rc/.",Boundaries - Enterprise Communities (Deprecated October 2013),"['deprecated', 'shapefiles', 'gis', 'boundaries']",File or Document,1359.0,0.0015543632543494148
Public Safety,"This dataset reflects reported incidents of crime (with the exception of murders where data exists for each victim) that occurred in the City of Chicago from 2001 to present, minus the most recent seven days. Data is extracted from the Chicago Police Department's CLEAR (Citizen Law Enforcement Analysis and Reporting) system. In order to protect the privacy of crime victims, addresses are shown at the block level only and specific locations are not identified. Should you have questions about this dataset, you may contact the Research & Development Division of the Chicago Police Department at 312.745.6071 or RandD@chicagopolice.org. Disclaimer: These crimes may be based upon preliminary information supplied to the Police Department by the reporting parties that have not been verified. The preliminary crime classifications may be changed at a later date based upon additional investigation and there is always the possibility of mechanical or human error. Therefore, the Chicago Police Department does not guarantee (either expressed or implied) the accuracy, completeness, timeliness, or correct sequencing of the information and the information should not be used for comparison purposes over time. The Chicago Police Department will not be responsible for any error or omission, or for the use of, or the results obtained from the use of this information. All data visualizations on maps should be considered approximate and attempts to derive specific addresses are strictly prohibited. The Chicago Police Department is not responsible for the content of any off-site pages that are referenced by or that reference this web page other than an official City of Chicago or Chicago Police Department web page. The user specifically acknowledges that the Chicago Police Department is not responsible for any defamatory, offensive, misleading, or illegal conduct of other users, links, or third parties and that the risk of injury from the foregoing rests entirely with the user.  The unauthorized use of the words ""Chicago Police Department,"" ""Chicago Police,"" or any colorable imitation of these words or the unauthorized use of the Chicago Police Department logo is unlawful. This web page does not, in any way, authorize such use. Data is updated daily Tuesday through Sunday. The dataset contains more than 65,000 records/rows of data and cannot be viewed in full in Microsoft Excel. Therefore, when downloading the file, select CSV from the Export menu. Open the file in an ASCII text editor, such as Wordpad, to view and search. To access a list of Chicago Police Department - Illinois Uniform Crime Reporting (IUCR) codes, go to http://data.cityofchicago.org/Public-Safety/Chicago-Police-Department-Illinois-Uniform-Crime-R/c7ck-438e",Crimes - 2017,"['police', 'crime']",Filtered View,1354.0,0.0015486444785791816
Environment & Sustainable Development,"List of locations in NE Illinois, NW Indiana, and SE Wisconsin where alternative vehicle fuels are available.  For a Chicago-only filtered view, see https://data.cityofchicago.org/d/fi3z-jc3f. For more detailed descriptions of fields, see http://developer.nrel.gov/docs/transportation/alt-fuel-stations-v1 or https://data.cityofchicago.org/developers/docs/alternative-fuel-locations.",Alternative Fuel Locations,"['transportation', 'sustainability']",Dataset,1350.0,0.001544069457962995
Parks & Recreation,"Waterways in Chicago, including Lake Michigan, rivers, and lakes. The data can be viewed on the Chicago Data Portal with a web browser. To view or use the files outside of a web browser, you will need to use compression software and special GIS software, such as ESRI ArcGIS (shapefile) or Google Earth (KML or KMZ), is required.",Waterways,"['gis', 'shapefiles', 'kml', 'kmz', 'sustainability']",Map,1346.0,0.0015394944373468083
Administration & Finance,"This dataset includes recommended positions and salaries for 2017 by title (without names) and salary. The dataset is excerpted from the 2017 Budget Recommendations, which is the line-item budget proposed by the Mayor to the City Council for approval. Disclaimer: the ?Total Budgeted Unit? column displays either A) the number of employees AND vacancies associated with a given position, or B) the number of budgeted units (ie. hours/months) for that position. ?Position Control? determines whether Total Budgeted Units column will count employees and vacancies or hours/months. If a Position Control is 1, then employees and vacancies are displayed; if a Position Control is 0, then the total number of hours/months recorded is displayed. Owner: Budget and Management. Frequency: Data are updated annually. For more information about the budget process, visit the Budget Documents page: http://j.mp/lPotWf.",Budget - 2017 Budget Recommendations - Positions and Salaries - Dashboard,[],Data Lens,1345.0,0.0015383506821927617
Facilities & Geographic Boundaries,"Census tract boundaries in Chicago. The data can be viewed on the Chicago Data Portal with a web browser. However, to view or use the files outside of a web browser, you will need to use compression software and special GIS software, such as ESRI ArcGIS (shapefile) or Google Earth (KML or KMZ), is required.",Boundaries - Census Tracts - 2000,"['gis', 'shapefiles', 'boundaries', 'kml', 'kmz']",Map,1340.0,0.0015326319064225284
Administration & Finance,"The dataset details 2017 Budget Recommendations, which is the line-item budget document proposed by the Mayor to the City Council for approval. Budgeted expenditures are identified by department, appropriation account, and funding type: Local, Community Development Block Grant Program (CDBG), and other Grants. ?Local? funds refer to those line items that are balanced with locally-generated revenue sources, including but not limited to the Corporate Fund, Water Fund, Midway and O?Hare Airport funds, Vehicle Tax Fund, Library Fund and General Obligation Bond funds. Owner: Budget and Management. Frequency: Data are updated annually. For more information about the budget process, visit the Budget Documents page: http://j.mp/lPotWf.",Budget - 2017 Budget Recommendations - Appropriations - Dashboard,[],Data Lens,1340.0,0.0015326319064225284
