category,descrip,name,topics,type,views,views_norm
Public Safety,This data represents the top arrest charge of those processed at Baltimore's Central Booking & Intake Facility. This data does not contain those who have been processed through Juvenile Booking.,Race-based comparisons of drug arrests in 2013 and 2016.,"['police', 'crime', 'arrests']",Filtered View,504.0,0.008320813590662198
Health,"This feature class represents the location of senior centers in Baltimore City. The list used to create this data was provided by CARE on the March 5, 2010.",Senior Centers,['senior center'],Dataset,504.0,0.008320813590662198
Housing & Development,Vacant Buildings located throughout the City of Baltimore. To be updated twice a month.,milford vacants,"['vacant', 'vacant buildings']",Map,503.0,0.008304304039887075
Public Safety,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.","Heat Map Violent Crime_sinceOct,2012","['victim', 'police', 'crime']",Map,503.0,0.008304304039887075
Public Safety,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",Union Square Assault,"['victim', 'police', 'crime']",Filtered View,502.0,0.008287794489111952
Transportation,"The BaltimoreCity_multiuse_trails layer shows all current and proposed multiuse trails within the Baltimore City limits. It is based on trail shapefiles developed for the Baltimore Bicycle Master Plan in 2006 by Toole Design Group. Every reasonable effort has been made to ensure the accuracy of this data. The City of Baltimore makes no representations nor warranties, either expressed or implied, regarding the accuracy of this information or its suitability for any particular purpose whatsoever. The data is licensed ""as is"" and the City of Baltimore will not be liable for its use or misue by any party.",Multi-Use Trails,"['trails', 'transportation', 'gis']",Map,502.0,0.008287794489111952
Public Safety,Data is self reported by agency,CitiStat Fire 022713,['citistat fire'],File or Document,501.0,0.008271284938336829
Public Safety,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",homicide by time,"['victim', 'police', 'crime']",Filtered View,500.0,0.008254775387561704
City Services,"311 Service Requests since January 1, 2010",Open 311 Requests for 21230 Grouped By Desc,"['csr', '311']",Filtered View,500.0,0.008254775387561704
Public Safety,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",2014 Violent Crime Totals by Day,"['victim', 'police', 'crime']",Filtered View,498.0,0.008221756286011458
Crime,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",Mt. Vernon Crime,"['victim', 'police', 'crime']",Filtered View,498.0,0.008221756286011458
Public Safety,This data represents the top arrest charge of those processed at Baltimore's Central Booking & Intake Facility. This data does not contain those who have been processed through Juvenile Booking.,BaltimoreArrestData,"['police', 'crime', 'arrests']",Filtered View,497.0,0.008205246735236335
Geographic,"Polygon feature representing photogrammetrically captured building footprints including utility structures, and structures under construction and/or in ruins. Last Updated 2008",Building Footprint - close up,[],Map,497.0,0.008205246735236335
Public Safety,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",Charles Village 25th-30th,"['victim', 'police', 'crime']",Map,495.0,0.008172227633686087
Housing & Development,"Vacant Buildings located throughout the City of Baltimore. To be updated twice a month, or as needed.",bal2,"['vacant', 'vacant buildings']",Filtered View,495.0,0.008172227633686087
Public Safety,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",Western District Violent Crime,"['victim', 'police', 'crime']",Filtered View,495.0,0.008172227633686087
Public Safety,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",Panway - Auto Theft,"['victim', 'police', 'crime']",Filtered View,494.0,0.008155718082910964
Transportation,Information on parking citations issued within the City of Baltimore,2200 Northern Pkwy E/B to 04/12,"['citation', 'parking', 'fine']",Filtered View,491.0,0.008106189430585593
Public Works,Data is self-reported by agencies,CitiStat - Water-Stat 1/30/2013,"['citistat', 'dpw', 'water']",File or Document,490.0,0.00808967987981047
Neighborhoods,"Most indicators throughout Vital Signs are created by acquiring and analyzing data collected from governmental agencies for some public administration purpose, such as 311 calls or housing inspections. However, data from the United States Bureau of the Census remains the best source for demographic and socioeconomic indicators for neighborhoods. The Census Bureau collects a wide variety of information through administration of both the decennial Census and the annual American Community Survey (ACS).",Children and Family Health & Well-Being (2010-2012),"['bnia', 'health', 'children']",Dataset,490.0,0.00808967987981047
Public Safety,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",agg assault,"['victim', 'police', 'crime']",Filtered View,488.0,0.008056660778260224
Public Safety,ESRI Shp file of fire stations.,Fire Station,"['station', 'fire', 'esri', 'shp.', 'shape']",File or Document,488.0,0.008056660778260224
Public Safety,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",2014 Non-Fatal Shootings,"['victim', 'police', 'crime']",Map,488.0,0.008056660778260224
Financial,"This data contains contracts which (1) cover City or agency-specific needs over a period of time and (2) were coordinated through the Bureau of Purchases in the Department of Finance. All materials, supplies, equipment, and services used by City Agencies ??_??_??_ with the exception of professional services and public works (i.e., construction) ??_??_??_ must be obtained through the Bureau of Purchases. Professional services may be procured through the Board of Estimates with the assistance of the Law Department; public works (i.e., construction) may be procured through the Department of Public Works (DPW). Multiple listings in this Bureau of Purchases data reflect estimated breakdown among citywide and individual agency needs. Funds are encumbered against these contracts as goods or services are ordered. The contracts in this list have a starting date of July 1, 2010 or later. This dataset will be updated on a monthly basis.",Contract Spending Totals By Agency,"['citibuy', 'contracts', 'contract']",Chart,487.0,0.0080401512274851
City Services,,2507 Oswego Ave 311 Calls,"['csr', '311']",Filtered View,486.0,0.008023641676709976
Financial,Current Real Property Tax in Baltimore,City Tax Rollup By Ward,"['property', 'taxes']",Filtered View,486.0,0.008023641676709976
Public Safety,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",2007Q1-2012Q4,"['victim', 'police', 'crime']",Filtered View,485.0,0.008007132125934853
Public Safety,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",PPNA Safety Committee - Victim Based Crime Data,"['victim', 'police', 'crime']",Filtered View,485.0,0.008007132125934853
Health,This data lists the locations of grocery stores in the City. This may not be a complete list.,Grocery Stores Baltimore City,"['grocery', 'food']",Filtered View,484.0,0.00799062257515973
Public Safety,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",MD1440ZZ Crime Stats 2012,"['victim', 'police', 'crime']",Filtered View,483.0,0.007974113024384607
Public Safety,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",Baltimore Homicide Downtown View,"['victim', 'police', 'crime']",Map,483.0,0.007974113024384607
City Government,"This database captures gross salary from July 1, 2010 through May 24, 2011 and  includes only those employees who were employed on May 24, 2011",k,"['city employee', 'salary']",Filtered View,483.0,0.007974113024384607
Crime,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",Safe Streets Proposal,"['victim', 'police', 'crime']",Filtered View,483.0,0.007974113024384607
Public Safety,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",2011-robberies,"['victim', 'police', 'crime']",Filtered View,481.0,0.007941093922834359
Public Safety,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",Property crimes by neighborhoods,"['victim', 'police', 'crime']",Map,481.0,0.007941093922834359
City Services,"311 Service Requests since January 1, 2010",project,"['csr', '311']",Filtered View,479.0,0.007908074821284113
City Services,,2701 Tivoly Ave 311 Calls,"['csr', '311']",Filtered View,479.0,0.007908074821284113
Financial,Current Real Property Tax in Baltimore,Average Tax by Block,"['property', 'taxes']",Filtered View,479.0,0.007908074821284113
Public Safety,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",Windsor Hills Crime Stats 2008-2013,"['victim', 'police', 'crime']",Map,476.0,0.007858546168958742
Public Safety,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",Yearly Non-Fatal Shooting Totals by District,"['victim', 'police', 'crime']",Chart,475.0,0.007842036618183619
Public Safety,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",Victim Based Crime Data: McElderry Park,"['victim', 'police', 'crime']",Filtered View,474.0,0.007825527067408496
Public Safety,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",Homicides and Shootings,"['victim', 'police', 'crime']",Filtered View,474.0,0.007825527067408496
Financial,Current Real Property Tax in Baltimore,home,"['property', 'taxes']",Filtered View,474.0,0.007825527067408496
Neighborhoods,"Most indicators throughout Vital Signs are created by acquiring and analyzing data collected from governmental agencies for some public administration purpose, such as 311 calls or housing inspections. However, data from the United States Bureau of the Census remains the best source for demographic and socioeconomic indicators for neighborhoods. The Census Bureau collects a wide variety of information through administration of both the decennial Census and the annual American Community Survey (ACS).",Children and Family Health & Well-Being (2010-2013),"['bnia', 'health', 'family', 'children']",Dataset,473.0,0.007809017516633372
Public Safety,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",2013 BPD Crime Data - Pigtown,"['victim', 'police', 'crime']",Filtered View,473.0,0.007809017516633372
Public Safety,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",brooklyn,"['victim', 'police', 'crime']",Filtered View,472.0,0.007792507965858249
Public Safety,This data represents the top arrest charge of those processed at Baltimore's Central Booking & Intake Facility. This data does not contain those who have been processed through Juvenile Booking.,Echhit2,"['police', 'crime', 'arrests']",Map,472.0,0.007792507965858249
Transportation,Information on parking citations issued within the City of Baltimore,Citations Count By Type,"['citation', 'parking', 'fine']",Filtered View,472.0,0.007792507965858249
Transportation,"The data shows all current and proposed multiuse trails within the Baltimore City limits. Every reasonable effort has been made to ensure the accuracy of this data. The City of Baltimore makes no representations nor warranties, either expressed or implied, regarding the accuracy of this information or its suitability for any particular purpose whatsoever. The data is licensed ""as is"" and the City of Baltimore will not be liable for its use or misuse by any party.",Multi-Use Trails,"['transportation', 'trails']",Dataset,471.0,0.007775998415083126
Public Safety,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",Inner Harbor Crime during Work Hours,"['victim', 'police', 'crime']",Filtered View,470.0,0.007759488864308002
Public Safety,This data represents the top arrest charge of those processed at Baltimore's Central Booking & Intake Facility. This data does not contain those who have been processed through Juvenile Booking.,Juv_18_arrests,"['police', 'crime', 'arrests']",Filtered View,470.0,0.007759488864308002
Culture & Arts,,Baltimore Arts Organizations,"['photography', 'literature', 'dance', 'music', 'art']",Dataset,468.0,0.007726469762757755
Financial,"This data contains contracts which (1) cover City or agency-specific needs over a period of time and (2) were coordinated through the Bureau of Purchases in the Department of Finance. All materials, supplies, equipment, and services used by City Agencies ??_??_??_ with the exception of professional services and public works (i.e., construction) ??_??_??_ must be obtained through the Bureau of Purchases. Professional services may be procured through the Board of Estimates with the assistance of the Law Department; public works (i.e., construction) may be procured through the Department of Public Works (DPW). Multiple listings in this Bureau of Purchases data reflect estimated breakdown among citywide and individual agency needs. Funds are encumbered against these contracts as goods or services are ordered. The contracts in this list have a starting date of July 1, 2010 or later. This dataset will be updated on a monthly basis.",Information Technology Contract Spending FY 2011,"['citibuy', 'contracts', 'contract']",Filtered View,466.0,0.007693450661207508
Public Safety,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",SOUTHEASTERN,"['victim', 'police', 'crime']",Filtered View,466.0,0.007693450661207508
Neighborhoods,"BNIA-JFI analyzed data from the Census to provide greater understandingof the socioeconomic and demographic characteristics of the residents of the City and its neighborhoods . BNIA-JFI also used this data as denominators for many of the Vital Signs indicators allowing for data to be normalized and rates to be computed. Census data analyzed by BNIA-JFI is grouped into the following categories: population, race and ethnicity; households and families; and income.",M/F by Neighborhood (Balt),"['demographics', 'census']",Chart,466.0,0.007693450661207508
Financial,Current Real Property Tax in Baltimore,Average Tax per Ward,"['property', 'taxes']",Chart,465.0,0.007676941110432385
Public Safety,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",MCelderry park crime data,"['victim', 'police', 'crime']",Filtered View,464.0,0.007660431559657262
Public Safety,This data represents the top arrest charge of those processed at Baltimore's Central Booking & Intake Facility. This data does not contain those who have been processed through Juvenile Booking.,Narcotics - Not Marihuana,"['police', 'crime', 'arrests']",Filtered View,464.0,0.007660431559657262
Public Safety,This data represents the top arrest charge of those processed at Baltimore's Central Booking & Intake Facility. This data does not contain those who have been processed through Juvenile Booking.,Narcotics,"['police', 'crime', 'arrests']",Filtered View,464.0,0.007660431559657262
Financial,Current Real Property Tax in Baltimore,Real Property Taxes Basic Data,"['property', 'taxes']",Filtered View,463.0,0.007643922008882138
Transportation,Data is self-reported by agencies,CitiStat - DOT-Stat 9/27/12,"['dot', 'transportation', 'citistat']",File or Document,462.0,0.007627412458107015
Public Safety,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",VCT 2014,"['victim', 'police', 'crime']",Filtered View,462.0,0.007627412458107015
Public Safety,This data represents the arrest charges 01 0573 Possession of more than 10 grams of marijuana.,2015 Marijuana Possession Arrests,"['police', 'crime', 'arrests']",Filtered View,462.0,0.007627412458107015
Public Safety,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",Crime Pattern,"['victim', 'police', 'crime']",Map,461.0,0.007610902907331891
Public Safety,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",shooting,"['victim', 'police', 'crime']",Filtered View,460.0,0.007594393356556768
City Services,,2510 E Chase St 311 Calls,"['csr', '311']",Filtered View,458.0,0.007561374255006521
Housing & Development,"Vacant Buildings located throughout the City of Baltimore. To be updated twice a month, or as needed.",Baltimore Vacant Housing Heat Map,"['vacant', 'vacant buildings']",Map,457.0,0.007544864704231398
City Services,,Highlandown 311 Calls,"['csr', '311']",Filtered View,456.0,0.007528355153456274
Transportation,Information on parking citations issued within the City of Baltimore,2014 Locust Point Parking Citations,"['citation', 'parking', 'fine']",Filtered View,456.0,0.007528355153456274
Public Safety,"All BPD data on Open Baltimore is preliminary data and subject to change.  The information presented through Open Baltimore represents Part I victim based crime data. The data do not represent statistics submitted to the FBI's Uniform Crime Report (UCR); therefore any comparisons are strictly prohibited. For further clarification of UCR data, please visit http://www.fbi.gov/about-us/cjis/ucr/ucr. Please note that this data is preliminary and subject to change. Prior month data is likely to show changes when it is refreshed on a monthly basis.  All data is geocoded to the approximate latitude/longitude location of the incident and excludes those records for which an address could not be geocoded. Any attempt to match the approximate location of the incident to an exact address is strictly prohibited.",Southwest,"['victim', 'police', 'crime']",Filtered View,455.0,0.007511845602681151
City Services,,Test,"['csr', '311']",Filtered View,455.0,0.007511845602681151
Neighborhoods,Maryland Legislative Election Districts for the city.,Legislative Districts - Shape,"['district', 'state', 'legislative', 'shape', 'shp']",File or Document,453.0,0.007478826501130904
Culture & Arts,"This data set shows the location of museums within the City of Baltimore. However, this is not a complete list.",Museums,"['art', 'culture', 'museum']",Dataset,453.0,0.007478826501130904
City Services,KMZ file with locations of public pools.,Public Pools - KMZ,"['public', 'pool', 'kml', 'kmz']",File or Document,452.0,0.007462316950355781
