category,descrip,name,topics,type,views,views_norm
Social Services,Visit dfps.state.tx.us for information on all DFPS programs,APS Investigations:  Allegation Types - Regional Table with Demographics,"['adult protection', 'aps', 'databook', 'data book', 'dfps']",Dataset,229.0,0.0016724239923462867
Government,A subset of Austin Code service requests related to flooding in May-June 2015,Austin Code Flood Related SRs with Low Water Crossings/Council District,[],Map,229.0,0.0016724239923462867
Utility,View the actual dollars for Austin Energy?s annual Operating Budget beginning fiscal year 2007. The Excess/Deficiency is calculated by subtracting the requirements from the available funds. Go to http://austinenergy.com/go/corporatereports to learn more.,Austin Energy Operating Budget,[],Dataset,229.0,0.0016724239923462867
,,Animal Services Director Message,[],Story,229.0,0.0016724239923462867
Utility,"Total kWh consumption per million gallons of water treated by year, month, plant and plant type.",???Austin Water - Energy Consumption for All Plants,"['wastewater', 'water', 'treated', 'kwh', 'aw']",Dataset,227.0,0.0016578176692690265
Social Services,"Data Suppression for Privacy is enabled for this table. At the county level, victim and perpetrator counts between 1 and 5 are replaced with ""1-5"".",APS Outcomes:  Recidivism - County Table with Demographics,"['adult protection', 'aps', 'databook', 'data book', 'dfps']",Dataset,226.0,0.0016505145077303964
Capital Planning,"This dataset includes information for projects that appear on the City of Austin?s Capital Improvement Visualization Information and Communication (CIVIC) Map Viewer, www.austintexas.gov/GIS/civic.  These projects, also known as Capital Improvements Program (CIP) projects, implement the construction, replacement, or renovation of city assets that are useful to the community. Data is currently available for most CIP projects funded in full or in part by voter-approved bond programs from 2010 and 2012.   The dataset below is subject to change at any time, and does not represent a comprehensive list of capital improvement projects. For more information about the City of Austin?s Capital Improvement Program, please visit www.austintexas.gov/department/civic. The City of Austin has produced CIVIC, a web application to search Capital Improvement Projects, for informational purposes only. The data and information available at this web site is provided ""As is"", and ""As Available"" and without any warranties of any kind either express or implied. The City makes no warranty regarding the accuracy or completeness of this site and the information provided. By accessing or using CIVIC, you agree to these terms of use. The City of Austin may change the terms of use at any time at its sole discretion and without notice.?",Civic Projects - Status Count (Bar Chart),"['planning', 'communication', 'information', 'visualization', 'improvement']",Chart,226.0,0.0016505145077303964
Geodata,"This layer represents contour elevation lines as of the spring of 2012. The contours are derived from LiDAR data, collected in the spring of 2012. Important: The ""special"" contours (CONTOUR_TYPE = 2), are known to intersect in some places with other contours. This is a data quality issue and should be taken into consideration before using the data for any analytical or reference purpose. This map has been produced by the City of Austin for the sole purpose of locating jurisdictional boundaries and is not warranted for any other use. No warranty is made by the City regarding its accuracy or completeness. Reproduction is not permitted without permission from: CTM and the City of Austin.",2012 2-foot Contours,"['topography', 'topographic', 'foot', 'two', '2']",External Link,226.0,0.0016505145077303964
Public Safety,Small areas within the city which the Austin Fire Department uses for spatial display of analysis.  These boundaries are referred to as Fire Boxes or Response Area Polygons (RAPs). This file can be joined to any tabular data from AFD which references the RAPs (ex: Standard of Coverage).,AFD Response Area Polygons Zip - 2015,"['response', 'rap', 'fire boxes', 'afd']",Map,226.0,0.0016505145077303964
Utility,"Budget billing is available to customers who prefer to avoid significant fluctuations in their monthly utility bills. Austin Energy calculates a monthly utility bill payment from the average of a customer's utility bills from the past 12 months. Accounts are reviewed and adjusted every six months. The averages reflect all City of Austin utilities including electric, water, wastewater, solid waste, transportation, and drainage fees. Go to austinenergy.com/go/budgetbilling to learn more.",Budget Billing,"['budget billing', 'austin energy']",Dataset,226.0,0.0016505145077303964
Government and Taxes,,Exemption Letter- Final,[],File or Document,224.0,0.0016359081846531363
Environmental,The purpose of the restricted pipeline area is to regulate development near hazardous pipelines as defined in COA Ordinance: 030410-12. Restricted pipeline area includes an area within 25 feet of a hazardous pipeline and an area within a hazardous pipeline easement.  THESE ARE NOT THE ONLY AREAS WITH PIPELINES in the City of Austin.  More information: http://www.austintexas.gov/department/development-near-hazardous-liquids-pipelines,Hazardous Pipelines (Buffer),"['planning cadastre', 'pipelines', 'hazardous features', 'zoning overlays', 'development']",Map,224.0,0.0016359081846531363
Health,Restaurant Inspection Scores,Restaurant Inspection Scores,['restaurant inspection scores'],External Link,223.0,0.0016286050231145062
,,Texas Comptroller of Public Accounts Microsite Configuration,[],Dataset,222.0,0.0016213018615758763
,,EMS Director's Message,[],Story,222.0,0.0016213018615758763
Permitting,"Building, Electrical, Mechanical, and Plumbing Permits and Driveway/Sidewalk Permits issued by the City of Austin.  Includes relevant details such as issue date, location, council district, expiration date, description of work, square footage, valuation, and units.
This dataset is compliant with the Building & Land Development Specification (BLDS) data standard.","Issued Construction Permits since 2010, By Calendar Year and Permit Type","['blds', 'one texas center', 'permit center', 'land development code', 'services']",Chart,222.0,0.0016213018615758763
Environmental,"Critical environmental features (CEFs) are defined in the City of Austin Land Development Code 25-8-1. This dataset represents wetland CEFs identified during the development review process since 1995. Prior to 1995, data is either unavailable or lost.Wetland CEFs were digitized from construction plans, environmental assessments, and City of Austin staff field observations. Features were digitized into a versioned SDE database in ArcMap. Wetland delineation may be determined through a process of negotiation with land development interests and generally reflect the most protective arrangement that could be obtained. Additionally, ?fringe wetlands? were drawn using a standard 2? width on either side of a waterway.",Wetlands,"['biological resource gis', 'brg', 'critical environmental features', 'cefs', 'habitat']",Map,221.0,0.0016139987000372462
Environmental,"Critical environmental features (CEFs) are defined in the City of Austin Land Development Code 25-8-1. This dataset represents Rock Outcrop Critical Environmental Features (CEFs) identified during the development review process since 1995. Prior to 1995, data is either unavailable or lost. Rock Outcrop CEFs were digitized from construction plans, environmental assessments, and City of Austin staff field observations into a versioned SDE database using ArcMap.",Rock Outcrops,"['biological resource gis', 'brg', 'critical environmental features', 'cefs', 'habitat']",Map,220.0,0.0016066955384986161
,,Municipal Court Directors Message,[],Story,220.0,0.0016066955384986161
,Golf Clinics schedule from the Parks and Recreation Department,Austin Parks and Recreation Golf Clinics,[],Dataset,219.0,0.001599392376959986
Social Services,"Data Suppression for Privacy is enabled for this table. At the county level, victim and perpetrator counts between 1 and 5 are replaced with ""1-5"".  Visit dfps.state.tx.us for information on all DFPS programs",APS Investigations:  Victims - County Table with Demographics,"['adult protection', 'aps', 'databook', 'data book', 'dfps']",Dataset,217.0,0.001584786053882726
Environmental,"Data collected to assess water quality conditions in the natural creeks, aquifers and lakes in the Austin area. This is raw data, provided directly from our Field Sample database (FSDB) and should be considered provisional. Data may or may not have been reviewed by project staff. Data quality (QC) flags have been provided to aid in the assessment of the data; R-flagged data should be considered suspect, but is provided as it represents taxpayer expenditure and the efforts undertaken to characterize the status of our environment. Note that some data over time will be improved and edited for accuracy and that QC flags can change based upon changes in project criteria.  Additional data may be availabe from other agencies (USGS, TCEQ, LCRA) and should be requested from them directly; some of this data may appear in those datasets.",Mabel_Davis_Pond_Data_Summary,"['coli', 'bacteria', 'bull creek', 'barton creek', 'salamanders']",Filtered View,217.0,0.001584786053882726
Fun,The Austin Public Library maintains several social networking sites. Various Library staff are responsible for overall administration of these sites. The mission of these social networking sites is to promote Austin Public Library's resources and services. These sites might include thematic item lists from our collection; topics related to today's events and news; research tips; field trips to other libraries; Texas authors and artists; photos; videos; and library trends.,Austin Public Library Social Media Presence,"['social media', 'library']",Dataset,217.0,0.001584786053882726
Social Services,Visit dfps.state.tx.us for information on all DFPS programs,APS Intakes: Priority - Regional Table,"['adult protection', 'aps', 'databook', 'data book', 'dfps']",Dataset,216.0,0.0015774828923440958
,This is a list of battery drop off locations.  Only batteries will be accepted at these locations.  DO NOT put any other items in bags with batteries.  These locations are not equipped to handle other types of waste.  *Please call first to make sure the location is actively participating in the program.  Locations change often.,Battery Drop Off Locations,"['hazardous waste', 'arr', 'drop off', 'battery']",Dataset,215.0,0.0015701797308054657
,Directory listing of Comptroller employees.,Agency Directory,"['agency directory', 'comptroller']",Dataset,214.0,0.0015628765692668356
Government,All animal outcomes for the week of Sunday 2-9 to Saturday 2-15-14.,2-9 to 2-15-14 Austin Animal Center Outcomes,"['open government', 'data', 'austin animal center', 'dog', 'cat']",Dataset,213.0,0.0015555734077282056
,,SPUR Air Purifiers,[],Filtered View,213.0,0.0015555734077282056
Capital Planning,"The table provides spending details on the City?s voter-approved bond programs. The information summarizes spending by fiscal year quarter starting with FY 13 Q3. Please see the Capital Planning Office website, www.austintexas.gov/cip, for more information about the City?s voter-approved bond programs. The fiscal year begins October 1 and ends September 30. The first fiscal quarter is October through December; the second quarter is January through March; the third fiscal quarter is April through June; and the fourth fiscal quarter is July through September. The following are definitions of terms used in the table. Allocated: The amount of funds designated by the City of Austin Budget Office to be spent per reporting category or proposition. Allocated funds are tied to bond sales, which must be performed in $5,000 increments. Appropriated: City Council authorizes the appropriation of funds, which gives staff the legal authority to expend the funds for a specific purpose. City Council may approve multiple installments of funding throughout the project?s phases. Available: The amount of funds allocated minus the amount encumbered and expended. Encumbered: Commitments made to unperformed contracts for goods or services. Expenditure: Funds that have been paid for goods or services.",Bond Programs Spending Summary - FY 2014 Q4,"['bonds', 'bond', 'cip']",Chart,213.0,0.0015555734077282056
,,Annual Crime 2014,[],Data Lens,213.0,0.0015555734077282056
Government and Taxes,"The Provision Data table includes all legal authorities that entities claim grants them eminent domain powers. Also included in the table are entity names, report years, and a unique report ID number. The ID number can be used to cross-reference the provision data with the Eminent Domain Data table.",Eminent Domain Provision Data,['eminent domain'],Dataset,212.0,0.0015482702461895755
,Data Provided by the Texas Legislative Council,Congressional Districts,[],Map,211.0,0.0015409670846509454
Public Safety,Austin Fire Department fire station locations,AFD Fire Stations,"['stations', 'fire', 'afd']",Map,211.0,0.0015409670846509454
Health,"Animal Center Intakes from Oct, 1st 2013 to current.",Austin Animal Center Cat Intakes - Chart,"['no kill', 'pet', 'dog', 'cat', 'animal']",Chart,211.0,0.0015409670846509454
Social Services,Visit dfps.state.tx.us for information on all DFPS programs,APS Services: Activity - Regional Table with Demographics,"['adult protection', 'aps', 'databook', 'data book', 'dfps']",Dataset,210.0,0.0015336639231123153
Capital Planning,"The table provides spending details on the City?s voter-approved bond programs. The information summarizes spending by fiscal year quarter starting with FY 13 Q3. Please see the Capital Planning Office website, www.austintexas.gov/cip, for more information about the City?s voter-approved bond programs. The fiscal year begins October 1 and ends September 30. The first fiscal quarter is October through December; the second quarter is January through March; the third fiscal quarter is April through June; and the fourth fiscal quarter is July through September. The following are definitions of terms used in the table. Allocated: The amount of funds designated by the City of Austin Budget Office to be spent per reporting category or proposition. Allocated funds are tied to bond sales, which must be performed in $5,000 increments. Appropriated: City Council authorizes the appropriation of funds, which gives staff the legal authority to expend the funds for a specific purpose. City Council may approve multiple installments of funding throughout the project?s phases. Available: The amount of funds allocated minus the amount encumbered and expended. Encumbered: Commitments made to unperformed contracts for goods or services. Expenditure: Funds that have been paid for goods or services.",2006 Bond Spending Summery - FY 2014 Q4,"['bonds', 'bond', 'cip']",Chart,210.0,0.0015336639231123153
Government,Mobile Views of AustinGO Site,Analytics Austin GO Mobile Views,"['mobile views', 'statistics', 'google analytics']",Dataset,210.0,0.0015336639231123153
Environmental,"This dataset shows the Convention Center recycling efforts during fiscal year 2013. Data includes fiscal year, quarter and month of collection, the category (Recycling or waste), sub-category (recycled material, reused material and material sent to the landfill) and the weight in pounds for each.",ACCD :: Discarded Materials ? Fiscal Year 2013,"['waste', 'landfill', 'reuse', 'recycle', 'convention center']",Dataset,210.0,0.0015336639231123153
Environmental,"Critical environmental features (CEFs) are defined in the City of Austin Land Development Code 25-8-1. CEF buffers are defined in the City of Austin Land Development Code 25-8-281. This layer depicts buffers or ""setbacks"" for most CEFs where protection has been designated. Also included are areas that have been designated as protected due to an easement, conservation area, or mitigated area. This dataset represents CEF buffers identified during the development review process since 1995. Prior to 1995, data is either unavailable or lost. CEF buffers were digitized from construction plans, environmental assessments, and City of Austin staff field observations into a versioned SDE database using ArcMap. Actual buffers size for any particular feature may be determined through a process of negotiation with land development interests, and may differ from standard dimensions stated in the Land Development Code.",Biologic Resource Buffers,"['brg', 'biological resource gis', 'critical environmental features', 'cef', 'buffers']",Map,209.0,0.0015263607615736852
Health,This dataset shows all locations for services provided by the Austin / Travis County Health and Human Services Department.,Blackland Neighborhood Center,"['map', 'location', 'health']",Map,209.0,0.0015263607615736852
Government,"Locations that are listed destinations as part of the Austin Wayfinding Project.  The Downtown Austin Wayfinding Project is an initiative to make it easier for residents, commuters and tourists to find Downtown Austin destinations and attractions.   Please refer to the Austin Wayfinding Master Plan for more information: https://www.austintexas.gov/wayfinding.  The criteria for defining the destinations can be found in section 1.12 ""Criteria for Inclusion"" of the ""Draft Downtown Wayfinding Graphics Manual"".",Wayfinding Destinations,"['wayfinding', 'transportation', 'austin', 'pedestrian', 'traffic']",Map,209.0,0.0015263607615736852
,,Austin Code Director Message,[],Story,208.0,0.0015190576000350552
Public Safety,"This table contains data on maintenance of the department response fleet ? ambulances, command trucks, and utility vehicles.  It includes the number of vehicles due for preventative maintenance each month, and the percentage that are serviced.  The data is broken out by the three vehicle types in addition to describing overall performance.",EMS - Fleet Maintenance,"['fleet', 'atcems', 'ems']",Dataset,207.0,0.001511754438496425
Utility,A map of the available data for pipelines contained within or passing through the City of Austin Extra Territorial Jurisdiction .ca 2010.,City of Austin Area Pipelines Greater than 8-inch Pipes,"['development', 'etj', 'austin', 'gis', 'map']",File or Document,205.0,0.001497148115419165
Environmental,"Data collected to assess water quality conditions in the natural creeks, aquifers and lakes in the Austin area. This is raw data, provided directly from our Field Sample database (FSDB) and should be considered provisional. Data may or may not have been reviewed by project staff. Data quality (QC) flags have been provided to aid in the assessment of the data; R-flagged data should be considered suspect, but is provided as it represents taxpayer expenditure and the efforts undertaken to characterize the status of our environment. Note that some data over time will be improved and edited for accuracy and that QC flags can change based upon changes in project criteria.  Additional data may be availabe from other agencies (USGS, TCEQ, LCRA) and should be requested from them directly; some of this data may appear in those datasets.",CADDISFLIES_BARTON_CREEK_SMRY,"['coli', 'bacteria', 'bull creek', 'barton creek', 'salamanders']",Filtered View,205.0,0.001497148115419165
Environmental,"Track areas that have been identified as Grow Zones in City of Austin properties where vegetation will be allowed to regenerate itself with a goal toward healthy ecological function and transition to mature riparian forests.  Areas that are within City of Austin publicly-owned land that have been identified as Grow Zones in a collaboration between Parks and Recreation and Watershed Protection Departments. Contains primary contact information, acreage, watershed designations and a description of the prescribed maintenance regime that will enable restoration of healthy ecological function.",Grow Zones,"['vegetation', 'mowing', 'riparian', 'restoration', '311']",Map,203.0,0.0014825417923419047
,Annual Performance Measures from Austin-Bergstrom International Airport. Covers a broad spectrum of categories from our four Strategic Focus areas:  Customer and Community Value; Operational Excellence; Environmental Stewardship; and Economic Sustainability.,Airport Annual Performance Measures,"['finance', 'diversity', 'injuries', 'customers', 'costs']",Dataset,203.0,0.0014825417923419047
Health,This dataset shows all locations for services provided by the Austin / Travis County Health and Human Services Department.,RBJ Health Center,"['map', 'location', 'health']",Map,201.0,0.0014679354692646446
Government,"The data used to create this map was externally created by a vendor on behalf of the Independent Citizens Redistricting Commission. 
This map is for informational purposes and may not have been prepared for or be suitable for legal, engineering, or surveying purposes. It does not represent an on-the-ground survey and represents only the approximate relative location of property boundaries. 
This map has been published by the Communications and Technology Management Department for the sole purpose of geographic reference. No warranty is made by the City of Austin regarding specific accuracy or completeness.",City Council District 2 Map,[],Map,201.0,0.0014679354692646446
,"**This dataset is under active development and is subject to change at any time**
This dataset contains information about traffic cameras in Austin, TX. Traffic cameras are owned and operated by the City of Austin Transportation Department and are used to monitor traffic conditions across the city. For information about Austin's Advanced Transportation Management System, visit the department website, here:
http://www.austintexas.gov/department/arterial-management
This product is for informational purposes and may not have been prepared for or be suitable for legal, engineering, or surveying purposes. It does not represent an on-the-ground survey and represents only the approximate relative location of traffic signals.",Traffic Cameras,"['mobility', 'cameras', 'traffic', 'transportation']",Dataset,201.0,0.0014679354692646446
,"The City of Austin Utility Contact Center is managed by Austin Energy. This is the place customers call to start, stop, or transfer utility services. The center receives about 6,000 calls per day on average and Online Customer Care handles about 12,000 requests per month.",Utlity Contact Center Call Distribution For FY2011,[],Dataset,200.0,0.0014606323077260145
Capital Planning,"The table provides spending details on the City?s voter-approved bond programs. The information summarizes spending by fiscal year quarter starting with FY 13 Q2. Please see the Capital Planning Office website,www.austintexas.gov/cip, for more information about the City?s voter-approved bond programs. The fiscal year begins October 1 and ends September 30. The first fiscal quarter is October through December; the second quarter is January through March; the third fiscal quarter is April through June; and the fourth fiscal quarter is July through September.",2012 Bond Spending Summary - FY 2014 Q3,"['bonds', 'bond', 'cip']",Chart,200.0,0.0014606323077260145
Social Services,Visit dfps.state.tx.us for information on all DFPS programs,APS Outcomes:  Case Closures - Regional Table,"['adult protection', 'aps', 'case closures', 'databook', 'data book']",Dataset,199.0,0.0014533291461873844
,Test Service Group page,Test Service Group,[],Story,199.0,0.0014533291461873844
,,Parks and Recreation Director Message,[],Story,199.0,0.0014533291461873844
Government and Taxes,,CPA Exemption Letter,[],File or Document,198.0,0.0014460259846487545
Environmental,"Data collected to assess water quality conditions in the natural creeks, aquifers and lakes in the Austin area. This is raw data, provided directly from our Field Sample database (FSDB) and should be considered provisional. Data may or may not have been reviewed by project staff. Data quality (QC) flags have been provided to aid in the assessment of the data; R-flagged data should be considered suspect, but is provided as it represents taxpayer expenditure and the efforts undertaken to characterize the status of our environment. Note that some data over time will be improved and edited for accuracy and that QC flags can change based upon changes in project criteria.  Additional data may be availabe from other agencies (USGS, TCEQ, LCRA) and should be requested from them directly; some of this data may appear in those datasets.",Barton Area Springs Nitrate Average by Year Timeline,"['coli', 'bacteria', 'bull creek', 'barton creek', 'salamanders']",Chart,198.0,0.0014460259846487545
Utility,"This table groups Austin Energy customers into five classes: residential, commercial, industrial, public street and highway, and government. View sales in dollars and kWh.",Sales ??kWh by Customer Class,"['austin energy', 'utility data', 'utility sales']",Dataset,198.0,0.0014460259846487545
,,1-template_DirectorMessage,[],Story,198.0,0.0014460259846487545
Social Services,Visit dfps.state.tx.us for information on all DFPS programs,APS Outcomes:  Case Closures - Regional Table with Demographics,"['adult protection', 'aps', 'databook', 'data book', 'dfps']",Dataset,196.0,0.0014314196615714944
,,Development Services Director Message,[],Story,196.0,0.0014314196615714944
Social Services,Visit dfps.state.tx.us for information on all DFPS programs,APS Investigations:  Victims - Regional Table,"['adult protection', 'dfps', 'investigations', 'aps']",Dataset,194.0,0.0014168133384942342
Government,City of Austin Lawsuit Settlements between 10/01/14 and 06/30/15,City of Austin Lawsuit Settlements,"['paid', 'settle settlement', 'law', 'lawsuits']",Dataset,194.0,0.0014168133384942342
Government and Taxes,"This file contains detailed expenditure information by fiscal year, and includes comptroller object, vendor name, payment date, appropriation number, appropriation year, and appropriated fund. This file may be used to examine an agency?s spending patterns by any of those coding elements",FY 2011 Expenditures by Agency,[],External Link,193.0,0.0014095101769556041
Capital Planning,"The Strategic Areas portrayed in this data set are based on the FY 2015-16 Strategic Investment Areas Overlay Analysis, which is part of the City of Austin?s Long-Range Capital Improvement Program Strategic Plan (LRCSP)*. Due to the limitations of the platform, the data is not displayed how it is meant to be viewed. Please see the dark red ?About? tab for a thumbnail of how the map is ideally viewed and two attachments. One attachment is a description of the metadata and the other attachment provides instructions for how to view the data properly. 
The Strategic Areas show the degree to which City of Austin initiatives overlap each other geographically, representing opportunities for collaboration and coordination of capital investment related to implementing the Imagine Austin Comprehensive Plan. 
The data set is comprised of initiatives that have been formally adopted by City Council or are from department-approved planning documents/reports. Examples include the Imagine Austin Growth Concept map, City Council-approved infrastructure master plans (i.e. the City of Austin Sidewalk Master Plan), City Council-approved Neighborhood Plans, and City Council and/or departmental accepted reports (i.e. the Hispanic-Latino Quality of Life Initiative final report). These initiatives contain recommendations for areas to invest in or focus on certain capital improvements, the geographical boundaries of which are represented in the data set. The areas with the greatest number of overlapping initiatives are indicated by the darker shades, representing areas where capital investment can have a multiplier effect in implementing several city initiatives.
The data is organized around Imagine Austin Priority Program topic areas: Compact and Connected, Nature and City, Creativity and Economy, Healthy and Affordable. The purpose of the LRCSP Strategic Investment Areas Overlay Analysis is to support the identification of: (a) Strategic investment in infrastructure that implements Imagine Austin, (b) Potential cost savings and other efficiencies and (c) Improved outcomes for our capital investments. NOTE: the areas are updated periodically to respond to changes in City plans and policies as reflected in City Council-approved initiatives. 
*The Long-Range CIP Strategic Plan is produced annually, and the Planning Commission uses the plan to make its annual recommendation to the City Manager about projects necessary or desirable to implement the comprehensive plan, per its role in the City Charter. Learn more about the plan or download it at Austintexas.gov/strategicplan.",Long-Range CIP Strategic Plan - Strategic Areas,"['strategic areas', 'cip', 'cpo', 'long range cip']",Map,193.0,0.0014095101769556041
Government,"The data used to create this map was externally created by a vendor on behalf of the Independent Citizens Redistricting Commission. 
This map is for informational purposes and may not have been prepared for or be suitable for legal, engineering, or surveying purposes. It does not represent an on-the-ground survey and represents only the approximate relative location of property boundaries. 
This map has been published by the Communications and Technology Management Department for the sole purpose of geographic reference. No warranty is made by the City of Austin regarding specific accuracy or completeness.",City Council District 3,[],Map,192.0,0.001402207015416974
Permitting,"Building, Electrical, Mechanical, and Plumbing Permits and Driveway/Sidewalk Permits issued by the City of Austin.  Includes relevant details such as issue date, location, council district, expiration date, description of work, square footage, valuation, and units.
This dataset is compliant with the Building & Land Development Specification (BLDS) data standard.",Building Permits Issued Jan 2014 - Jun 2016 with living units,"['blds', 'one texas center', 'permit center', 'land development code', 'services']",Filtered View,192.0,0.001402207015416974
Utility,List of companies that have registered with Austin Water to purchase wholesale Dillo Dirt from the utility and offer retail sales of Dillo Dirt to the public.,Austin Water - Dillo Dirt Vendors,"['dillo dirt', 'wastewater', 'water', 'aw']",Dataset,192.0,0.001402207015416974
Health,"Animal Center Outcomes from Oct, 1st 2013 to current.",Austin Animal Center Dog Outcomes - Chart,"['no kill', 'pet', 'dog', 'cat', 'animal']",Chart,191.0,0.001394903853878344
Utility,"The City of Austin's Plus 1 Fund provides emergency utility bill financial assistance to customers experiencing extreme hardships such as medical illness or sudden job loss. In 2009 the City of Austin doubled to $300,000 the amount of funding made available annually for this program. Beginning in fiscal year 2009, City of Austin employees were given the option to donate to the Plus 1 Fund through the City's annual Combined Charities Campaign which raises money for local and regional charitable groups. Additionally, utility customers have the option to donate to the Plus 1 Fund when they make their monthly utility bill payments. Plus 1 funding is distributed to customers by more than a dozen social service agencies including Travis County Family Services and Meals on Wheels.",Plus 1 Funding Source,"['""austin energy"" ""plus 1""']",Dataset,191.0,0.001394903853878344
Neighborhood,"Starting in October, Austin Resource Recovery will send a team of trained staff to survey the materials in the recycling carts of approximately 13,000 residents throughout the City of Austin. The team, called the ?Recycle Right Crew,? will briefly look inside each cart to check for correct and unaccepted items. Each survey will take only about 15 seconds. We will post the results of each of the surveyed areas online. Check back soon to see how each area?s recycling efforts compare.",Recycle Right Campaign Routes,"['recycling', 'recycle right']",Map,190.0,0.0013876006923397139
Utility,"Millions of gallons of water treated by year, month and Plant.",Austin Water - Gallons of Water Treated,"['treated', 'water', 'aw']",Dataset,190.0,0.0013876006923397139
Environmental,"Data collected to assess water quality conditions in the natural creeks, aquifers and lakes in the Austin area. This is raw data, provided directly from our Field Sample database (FSDB) and should be considered provisional. Data may or may not have been reviewed by project staff. Data quality (QC) flags have been provided to aid in the assessment of the data; R-flagged data should be considered suspect, but is provided as it represents taxpayer expenditure and the efforts undertaken to characterize the status of our environment. Note that some data over time will be improved and edited for accuracy and that QC flags can change based upon changes in project criteria.  Additional data may be availabe from other agencies (USGS, TCEQ, LCRA) and should be requested from them directly; some of this data may appear in those datasets.",BARTON SPRING AVERAGE NITRATE BY YEAR,"['coli', 'bacteria', 'bull creek', 'barton creek', 'salamanders']",Chart,189.0,0.0013802975308010838
Government,"The Imagine Austin comprehensive plan included numerous indicators that will be used to measure plan progress.  These primary indicators will be closely tracked by staff, and will be supplemented by the additional indicators mentioned in the plan and fully presented in a 5-year Evaluation and Appraisal Report.  The information provided here is a sneak peak at this future report.  The analysis provided here is draft/preliminary and not meant to be updated yearly, although staff will update information when possible.  As new data and measurement techniques become available or as circumstances change, existing indicators may be revised, removed, and new ones added.",draft imagine austin indicators - donut chart,"['plan', 'comprhensive', 'planning', 'urban']",Chart,189.0,0.0013802975308010838
Environmental,Breakdown of usage by Department and mileage per vehicle,COA FUEL BY DEPARTMENT,[],Dataset,189.0,0.0013802975308010838
,"This data contains information about traffic and pedestrian signals in the city of Austin, Texas. The data is maintained by the Austin Transportation Department Arterial Management Division.",Traffic and Pedestrian Signals,"['safety', 'phbs', 'pedestrians', 'traffic signals', 'mobility']",Dataset,189.0,0.0013802975308010838
Government,"The data used to create this map was externally created by a vendor on behalf of the Independent Citizens Redistricting Commission. 
This map is for informational purposes and may not have been prepared for or be suitable for legal, engineering, or surveying purposes. It does not represent an on-the-ground survey and represents only the approximate relative location of property boundaries. 
This map has been published by the Communications and Technology Management Department for the sole purpose of geographic reference. No warranty is made by the City of Austin regarding specific accuracy or completeness.",City Council District 7 Map,[],Map,188.0,0.0013729943692624537
Health,This dataset shows all locations for services provided by the Austin / Travis County Health and Human Services Department.,Far South WIC Clinic,"['map', 'location', 'health']",Map,188.0,0.0013729943692624537
,311 Incidents,311 Heat Map,[],Map,188.0,0.0013729943692624537
Government and Taxes,"This file contains detailed expenditure information by fiscal year, and includes comptroller object, vendor name, payment date, appropriation number, appropriation year, and appropriated fund. This file may be used to examine an agency?s spending patterns by any of those coding elements.",FY 2013 Expenditures by Agency,[],External Link,187.0,0.0013656912077238236
Environmental,A full list of the ~50 indicators the Office of Sustainability tracks to measure progress on how we are doing as an organization (the City of Austin) and the broader community.,# Residential properties rated through AE Green Building program,"['zero waste', 'ecosystems', 'mobility', 'climate', 'indicators']",Chart,187.0,0.0013656912077238236
,,Instant Savings LED Bulbs List,[],Filtered View,185.0,0.0013510848846465635
Environmental,"This dataset shows the Convention Center recycling efforts during fiscal year 2015. Data includes fiscal year, quarter and month of collection, the category (Recycling or waste), sub-category (recycled material, reused material and material sent to the landfill) and the weight in pounds for each.",ACCD :: Discarded Materials ? Fiscal Year 2015,"['recycling', 'recycle', 'convention center', 'accd']",Dataset,185.0,0.0013510848846465635
Environmental,"Data collected to assess water quality conditions in the natural creeks, aquifers and lakes in the Austin area. This is raw data, provided directly from our Field Sample database (FSDB) and should be considered provisional. Data may or may not have been reviewed by project staff.",ReuseIrrigationProject_Data_20151105_to_be_deleted,"['coli', 'bacteria', 'bull creek', 'barton creek', 'salamanders']",Filtered View,184.0,0.0013437817231079334
Permitting,"Building, Electrical, Mechanical, and Plumbing Permits and Driveway/Sidewalk Permits issued by the City of Austin.  Includes relevant details such as issue date, location, council district, expiration date, description of work, square footage, valuation, and units.
This dataset is compliant with the Building & Land Development Specification (BLDS) data standard.",Building Permits Issued Jan 2014 - Jun 2016 with commercial space,"['blds', 'one texas center', 'permit center', 'land development code', 'services']",Filtered View,184.0,0.0013437817231079334
Social Services,Visit dfps.state.tx.us for information on all DFPS programs,APS Texas Population: County Table,"['adult protection', 'aps', 'databook', 'data book', 'dfps']",Dataset,183.0,0.0013364785615693033
,,COA Key Indicators Pilot,[],Dataset,183.0,0.0013364785615693033
