category,descrip,name,topics,type,views,views_norm
Public Health,,IDFPR Illinois Licensed Physicians and Surgeons in Active status by county as of Jan 2012,['health'],Dataset,487.0,0.005305646646112279
Public Health,U.S. counties ranked nationally by cases of gonorrhea reported.  Data Source: Centers for Disease Control and Prevention 2005-2015 Surveillance Report (http://www.cdc.gov/STD/publications/default.htm),"IDPH: STDs Nationally Ranked By County, By Case Count Gonorrhea 2005-2015","['count', 'cumulative percent', 'gonorrhea', 'nationally', 'nationally ranked']",Dataset,483.0,0.005262068439573369
Municipality,City of Rockford Demolition Permits,Demolition Permits,['demolition permits'],Dataset,475.0,0.00517491202649555
Municipality,"This dataset details Capital Improvement Projects in the Chicago Southland region. It is a aggregation of Capital Improvement data from SSMMA, CMAP, IDOT, and Cook County.",SSMMA Capital Improvement Project,"['economic development', 'transportation', 'capital improvement project', 'cip', 'infrastructure']",Dataset,474.0,0.0051640174748608225
Economics,Annual Average Unemployment Rates by Metropolitan Statistical Area.,IDES - LAUS MSAs Annual Average 1976-2011,"['economics', 'ides', 'laus', 'metropolitan', 'msa']",Dataset,471.0,0.00513133381995664
Labor,"This is the list of current and approved Day and Temporary Labor Agencies, under the Illinois Day and Temporary Labor Services Act, 820 ILCS 175.
Last Updated: December 19, 2011",IDOL 2011 Registered Day and Temporary Labor Agencies,"['820 ilcs 175', 'dtlsa', 'jobs', 'labor', 'work']",Dataset,470.0,0.0051204392683219125
Public Health,"Rate is per 1,000 population
* Reporting known to be incomplete","IDPH Marriages, Divorces, and Annulments, State Total, 1958-2009","['anullment', 'divorce', 'marriage']",Dataset,468.0,0.0050986501650524575
Municipality,This dataset details the brownfields in the Chicago Southland region. The sites are all recipients of various Brownfield Assessment and Revolving Loan Funds administered by the ILEPA and SSMMA.,SSMMA Brownfields,"['land use', 'economic development', 'planning', 'epa', 'brownfields']",Dataset,462.0,0.005033282855244093
Transportation,"The ?For The Record? publication shows the status of the projects contained in the annual program of road and structure projects from the past fiscal year. There are five layer files that make up the program. They are the roadway, spot, structure, engineering, and land acquisition files. This publication will list the same Improvement Types as the Annual Publication. The Land Acquisition Layer File is populated by selecting project records containing a Land Acquisition Improvement Type.",IDOT Published For The Record 2011 - Land Acquisition,[],Dataset,461.0,0.005022388303609365
,"List provides the Names, License Status, Address and Owner Information for the Swimming Facilities in Cook County
Last Updated May 2014",Map of Swimming Facilities in Cook County,"['cook county', 'swimming']",Map,459.0,0.00500059920033991
,"List provides the Names, License Status, Address and Owner Information for the Swimming Facilities in Cook County
Last Updated May 2014",Map of Swimming Facilities in Cook County,"['cook county', 'swimming']",Map,459.0,0.00500059920033991
Municipality,,Champaign Population 1860-2010,['champaign'],Dataset,458.0,0.004989704648705183
,"Listing of all Designated Truck Routes under the jurisdiction of the State of Illinois Department of Transportation. Class I, II, and III roadways.",Class I Only,"['truck', 'designated']",Filtered View,456.0,0.004967915545435728
,"The reported number of illnesses caused by strains of the Escherichia coli bacteria that produce shiga toxin. Shiga toxin-producing E. coli (STEC) strains are a very small subset of the numerous Escherichia coli bacteria strains. These strains produce the powerful Shiga toxin as a byproduct of their infection. The most common strain that does this is E. coli O157:H7, but there are several other closely related strains that also produce Shiga toxin. The major symptom of illness is diarrhea, which may be bloody. Severe cases of STEC may result in hemolytic uremic syndrome (HUS) which, in turn, may lead to acute renal dysfunction necessitating the use of dialysis. While anyone may contract illness, children under age 5 and the elderly seem to be most prone to serious complications.",05to12 Iquery STECData,[],Dataset,447.0,0.00486986458072318
Municipality,,Chicago Southland Foreclosures,"['foreclosures', 'planning', 'housing', 'chicago southland', 'ssmma']",Dataset,446.0,0.004858970029088453
Public Safety,"Includes Illinois State Police District Office designation, address, telephone number, and counties served.",ISP District List,"['police', 'state police']",Dataset,444.0,0.004837180925818998
,Control dataset for Rockford microsite page,Microsite-rockford,[],Dataset,443.0,0.00482628637418427
Social/Healthcare,SNAP Households by month for Calendar Year 2010,IDHS SNAP HOUSEHOLDS 2010,[],Dataset,441.0,0.004804497270914815
,,IHDA Grants,[],Filtered View,440.0,0.004793602719280088
,IACA Grants awarded in FY13,Grant Information Collection Act FY13,"['fy13', 'iac', 'iaca', 'illinois arts council', 'illinois arts council agency']",Dataset,439.0,0.00478270816764536
,"Hepatitis A is an acute, severe illness with a distinct onset of symptoms consistent with any acute viral hepatitis. The most distinctive symptom is jaundice, a yellowish pigmentation of the skin, tissues, or body fluids. Other symptoms may include fever, headache, malaise, anorexia, nausea, vomiting, diarrhea, and abdominal pain. These symptoms are the same for all types of viral hepatitis, but Hepatitis A is spread by the fecal-oral route of transmission, so it may be dispersed by infected food handlers. The illness caused by Hepatitis A may last several weeks to several months, but complete recovery is almost always achieved.",05to12 Iquery Hep AData,[],Dataset,438.0,0.004771813616010633
Reference,This is data that shows where the grants have been paid out to. These funds are appropriations collected through the Veterans Cash lottery program sponsored by the Illinois Department of Veterans Affairs.,IDVA - Grant Payout Data,"['idva', 'vet', 'veteran', 'veterans cash', 'veterans grant']",Dataset,437.0,0.004760919064375905
,"The reported number of illnesses caused by strains of the Influenza virus that required the case to be in the Intensive Care Unit (ICU) during a hospital stay. Influenza, commonly called ""the flu,"" is an infection of the respiratory tract caused by the influenza virus. Compared with most viral respiratory infections, such as the common cold, influenza infection often causes a more severe illness. Typical influenza illness includes fever (usually 100 degrees F to 103 degrees F in adults and often even higher in children) and respiratory symptoms, such as cough, sore throat, runny or stuffy nose, as well as headache, muscle aches and extreme fatigue. Although nausea, vomiting and diarrhea can sometimes accompany influenza infection, especially in children, these symptoms are rarely the primary symptoms. The term ""stomach flu"" is a misnomer that is sometimes used to describe gastrointestinal illnesses caused by organisms other than influenza viruses. During most flu seasons, which typically run from November to April, between 10 percent and 20 percent of the population is infected with influenza viruses. Most people who get the flu recover completely in 1 to 2 weeks, but some people develop serious and potentially life-threatening medical complications, such as pneumonia. Flu-related complications can occur at any age, but the elderly and people with chronic health problems are much more likely to develop serious complications after influenza infection than are young, healthier people. Since 2010, IDPH has collected information about influenza cases that required Intensive Care Unit (ICU) hospitalization as a way to measure the severity of disease.",10to12 Iquery Flu Data,[],Dataset,436.0,0.004750024512741178
Transportation,"The ?For The Record? publication shows the status of the projects contained in the annual program of road and structure projects from the past fiscal year. There are five layer files that make up the program. They are the roadway, spot, structure, engineering, and land acquisition files. This publication will list the same Improvement Types as the Annual Publication. The Spot Layer File is populated by selecting project records containing a Spot Improvement Type.",IDOT - Published For The Record 2011 - Spot Improvements,[],Dataset,433.0,0.0047173408578369954
Labor,"Protects the public's right to high quality health care by licensing and mandating standards of operation for nurse agencies which refer, employ, or assign registered nurses, licensed practical nurses or certified nurse aides to Illinois health care facilities.",IDOL Licensed Nurse Agencies,"['health', '225 ilcs 510', 'nurse', 'labor']",Dataset,432.0,0.004706446306202268
Public Health,"Illinois 2000-2016 STD counts and rates (per 100,000 population) by five year age groups. See attachment for metadata and censoring details under the ""About"" link.  Null values in dataset reflect censored data.  Data Source: Illinois Department of Public Health STD Program.",IDPH STD Illinois By Age Group,"['age group', 'rate', 'count', 'syphilis', 'early syphilis']",Dataset,429.0,0.0046737626512980855
Public Health,"This report lists Community Water Fluoridation
2010 Compliance Award List of Illinois counties.",IDPH Community Water Fluoridation 2010 Compliance Award List,"['fluoridation', 'award', 'compliance']",File or Document,429.0,0.0046737626512980855
Public Health,,IDPH Ambulatory Surgical Treatment Center Map,[],Map,428.0,0.004662868099663358
Health-Medicaid,,2013 Transparency Provider Final,"['health', 'hfs', 'medicaid']",Dataset,426.0,0.004641078996393903
Transportation,,IDOT Aeronautics Copy Of Flight Instruction Locations,"['multi-engine', 'sport', 'ultralight', 'gliders', 'airport']",Dataset,426.0,0.004641078996393903
Transportation,,IDOT Aeronautics Copy Of Flight Instruction Locations,"['multi-engine', 'sport', 'ultralight', 'gliders', 'airport']",Dataset,426.0,0.004641078996393903
Public Safety,2000 - 2012 calls for service for Rockford Fire Departmetn,Fire Calls for Service,['fire'],Dataset,425.0,0.0046301844447591755
,"Mumps is caused by infection by the mumps virus. Common symptoms of mumps include fever, headache, muscle aches, tiredness, loss of appetite, and later in the course of infection the characteristic swelling of salivary glands. Mumps is spread by droplets of saliva or mucus from an infected person, usually when that person coughs, sneezes, or talks.",05to12 Iquery Mumps Data,[],Dataset,424.0,0.004619289893124448
Recreation,,Belleville's Ambulatory Surgical Treatment Center Map,[],Map,422.0,0.004597500789854994
Municipality,,Violent Crime Statistics For Champaign 2007-2011,['champaign'],Dataset,422.0,0.004597500789854994
Economics,Top Manufacturing Companies in SSMMA Region,Top Manufacturing Companies in SSMMA Region,"['business', 'manufacturing', 'ssmma']",Dataset,418.0,0.004553922583316084
Economics,Illinois State Board of Investment Annual Report,ISBI 2011 Annual Report,[],External Link,415.0,0.0045212389284119015
Public Health,* City of Chicago totals may include births occurring to residents of the city of Chicago in DuPage County and appear also in the DuPage County birth numbers.,"IDPH Births to Teen Mothers, by County, 2009","['birth', 'teen']",Dataset,415.0,0.0045212389284119015
Health-Medicaid,,2014 Transparency Provider Level Data,"['health', 'hfs', 'medicaid']",Dataset,410.0,0.004466766170238264
Housing,FY2011 MultiFamily Rental Activity,IHDA - Illinois Housing Dev Auth - FY2011 MultiFamily Rental Activity,"['ihda', 'illinois housing development authority']",Dataset,409.0,0.004455871618603537
Public Health,"Rates are per 1,000 live births
** Rate does not meet standards of reliability or precision.
-0- Rate zero corresponding to ""--"" in frequency counts","IDPH Infant Mortality, by County, 2006-2008","['infant', 'mortality']",Dataset,408.0,0.004444977066968809
Municipality,2015 employee total compensation,2015 Salary Reporting,"['2015 salary reporting', 'rockford']",Dataset,404.0,0.004401398860429899
Municipality,This dataset aggregates Police Calls for Service from communities who wish to make the data publicly accessible,SSMMA Police Calls,"['police', 'emergency response']",Dataset,401.0,0.004368715205525717
Economics,"""IT"" designates a racetrack that operated as an intertrack wagering site.","IRB 2011 Monthly Amounts Wagered at Illinois racetracks, OTB Parlors and Advance Deposit Wagering","['gambling', 'handle', 'horse', 'irb', 'racing']",Dataset,396.0,0.004314242447352079
Public Health,"Illinois 2012 STD counts and rates (per 100,000 population) by sex. See attachment for metadata and censoring details under the ""About"" link.  Null values in dataset reflect censored data.  Data Source: Illinois Department of Public Health STD Program.",IDPH 2012 STD Illinois By Sex (Stacked Bar Chart),"['sex', 'rate', 'count', 'syphilis', 'early syphilis']",Chart,396.0,0.004314242447352079
Public Health,"* 1950 - 2007: Resident data from tabulations in Illinois Department of Public Health.
(1953 - 1954 Maternal deaths from Vital Statistics of the United States)
** 1940 - 1949: Resident data from Vital Statistics of the United States for each year.
*** 1918 - 1939: Occurrence data from United States Bureau of the Census publications.
NA (not available)","IDPH Infant Mortality, State Totals, 1907-2008","['infant', 'mortality']",Dataset,396.0,0.004314242447352079
Recreation,This is a listing of wineries in Illinois,AGR-Wineries,"['vineyards', 'wineries']",Dataset,394.0,0.004292453344082624
Municipality,This dataset is a list of all Chicago Southland communities which have Crime Free Housing Ordinances.,SSMMA Crime Free Housing,"['chicago southland', 'regulatory', 'statistical', 'planning', 'housing']",Dataset,393.0,0.004281558792447897
Public Health,,"IDPH Leading Causes of Death, All Ages, 2008",['cause death'],Dataset,390.0,0.004248875137543714
Transportation,"The ?For The Record? publication shows the status of the projects contained in the annual program of road and structure projects from the past fiscal year. There are five layer files that make up the program. They are the roadway, spot, structure, engineering, and land acquisition files. This publication will list the same Improvement Types as the Annual Publication. The Engineering Layer File is populated by selecting project records containing an Engineering Improvement Type.",IDOT - Published For The Record 2011 - Engineering Improvements,[],Dataset,383.0,0.004172613276100622
Economics,"This report is created twice a year, usually in January as a PRELIMINARY reporting and then in August for a FINAL reporting.
ILLINOIS DEPARTMENT OF REVENUE
COUNTY REPORT
ILLINOIS INDIVIDUAL INCOME TAX
COUNTY REPORT  -  Tax Year: 2009 - PRELIMINARY
""Source: Preliminary 1040 IIT Return File Dated Jan, 2011""
Report ID: TDWR-IITEOY-008
Data Source: 2009
Report Date: 05/27/2011 11:32:55 AM",IDOR 2009 Illinois Individual Income Tax - Web Returns by County,"['income', 'revenue', 'tax']",Dataset,381.0,0.004150824172831167
Health,Data provided by the Communicable Disease Section of the Office of Health Protection's Division of Infectious Diseases,"Reportable Communicable Disease Cases, 2010 - 2012","['disease', 'communicable disease', 'reportable', 'health']",Dataset,379.0,0.004129035069561712
Transportation,"This data contains rest area related information such as services available, location information, location and rest area name. The data is intended to provide basic location and service information to the traveling public.",IDOT Rest Areas Open,"['area', 'rest']",Filtered View,377.0,0.004107245966292257
,Annual Average Unemployment Rates by Local Workforce Area's.,IDES - LAUS LWA's Annual Average 2000-2011,"['ides', 'investment', 'laus', 'lwa', 'unemployment']",Dataset,376.0,0.0040963514146575295
Municipality,"Note that this is current as of June 2012, so it will include people who have left employment, and will not include people who have been hired since then.",Fiscal Year 2012-13 Projected Total Compensation for All City Employees (Current as of June 2012),['champaign'],Dataset,373.0,0.004063667759753347
Recreation,4th Quarter 2014 data for Illinois Arts Council Agency,Grant Information Collection Act - 4th Quarter - 2014,"['arts', 'illinois arts council agency', 'illinois arts council']",Dataset,363.0,0.003954722243406073
,"Introduction This report presents projections of population from 2015 to 2025 by age and sex for Illinois, Chicago and Illinois counties produced for the Certificate of Need (CON) Program. As actual future population trends are unknown, the projected numbers should not be considered a precise prediction of the future population; rather, these projections, calculated under a specific set of assumptions, indicate the levels of population that would result if our assumptions about each population component (births, deaths and net migration) hold true. The assumptions used in this report, and the details presented below, generally assume a continuation of current trends. Methodology These projections were produced using a demographic cohort-component projection model. In this model, each component of population change ? birth, death and net migration ? is projected separately for each five-year birth cohort and sex. The cohort ? component method employs the following basic demographic balancing equation: P1 = P0 + B ? D + NM Where: P1 = Population at the end of the period; P0 = Population at the beginning of the period; B = Resident births during the period; D = Resident deaths during the period; and NM = Net migration (Inmigration ? Outmigration) during the period. The model roughly works as follows: for every five-year projection period, the base population, disaggregated by five-year age groups and sex, is ?survived? to the next five-year period by applying the appropriate survival rates for each age and sex group; next, net migrants by age and sex are added to the survived population. The population under 5 years of age is generated by applying age specific birth rates to the survived females in childbearing age (15 to 49 years). Base Population These projections began with the July 1, 2010 population estimates by age and sex produced by the U.S. Census Bureau. The most recent census population of April 1, 2010 was the base for July 1, 2010 population estimates. Special Populations In 19 counties, the college dormitory population or adult inmates in correctional facilities accounted for 5 percent or more of the total population of the county; these counties were considered as special counties. There were six college dorm counties (Champaign, Coles, DeKalb, Jackson, McDonough and McLean) and 13 correctional facilities counties (Bond, Brown, Crawford, Fayette, Fulton, Jefferson, Johnson, Lawrence, Lee, Logan, Montgomery, Perry and Randolph) that qualified as special counties. When projecting the population, these special populations were first subtracted from the base populations for each special county; then they were added back to the projected population to produce the total population projections by age and sex. The base special population by age and sex from the 2010 population census was used for this purpose with the assumption that this population will remain the same throughout each projection period. Mortality Future deaths were projected by applying age and sex specific survival rates to each age and sex specific base population. The assumptions on survival rates were developed on the basis of trends of mortality rates in the individual life tables constructed for each level of geography for 1989-1991, 1999-2001 and 2009-2011. The application of five-year survival rates provides a projection of the number of persons from the initial population expected to be alive in five years. Resident deaths data by age and sex from 1989 to 2011 were provided by the Illinois Center for Health Statistics (ICHS), Illinois Department of Public Health. Fertility Total fertility rates (TFRs) were first computed for each county. For most counties, the projected 2015 TFRs were computed as the average of the 2000 and 2010 TFRs. 2010 or 2015 rates were retained for 2020 projections, depending on the birth trend of each county. The age-specific birth rates (ASBR) were next computed for each county by multiplying the 2010 ASBR by each project",IDPH Population Projections For Illinois By Age And Sex 2010 To 2025,"['sex', 'age', 'projections', 'population', 'estimates']",Dataset,360.0,0.0039220385885018905
Public Safety,This is a list of all grants administered by the ICJIA that were open at any time during State Fiscal Year 2013.,SFY13 Open Grants,"['criminal', 'criminal justice', 'criminal justice authority', 'criminal justice information authority', 'grants']",Dataset,355.0,0.0038675658303282527
Health,"This is a list of Swimming Facilities in the City of Chicago.  The list includes license status, address, and owner information.
Last Update May 2014",Swimming Facilities in Chicago,"['chicago', 'swimming']",Map,354.0,0.003856671278693525
Public Health,"Illinois 2000-2016 STD counts and rates (per 100,000 population) by sex. See attachment for metadata and censoring details under the ""About"" link.  Null values in dataset reflect censored data.  Data Source: Illinois Department of Public Health STD Program.",IDPH STD Illinois By Sex,"['sex', 'rate', 'count', 'syphilis', 'early syphilis']",Dataset,352.0,0.0038348821754240706
Transportation,"The Multi-Year Publication is a proposed program of road and structure projects that are planned for the listed timeframe. The last several MYP publications have been for a six year program. There are three layer files that make up the program. They are roadway, spot, and structure layer files. There are many projects that are not mapped, including those with only Engineering and Utility Improvement Types. The Spot Layer File is populated by selecting project records containing a Spot Improvement Type. Those selected are considered ?high level construction?, (Intersection Improvement, Turn Lanes, etc.), as opposed to ?low level construction?, (Pavement Marking, Misc. Traffic Control, etc.).",IDOT Multi-year Programming 2012-2017 - Spot Improvements,[],Dataset,351.0,0.003823987623789343
Municipality,"This dataset details the population growth of municipalities in Cook County, Illinois.",SSMMA Cook County Population Growth  By Municiplity And Waste Agency Jurisdiction,"['chicago southland', 'cook county', 'planning', 'census', 'statistical']",Dataset,347.0,0.003780409417250433
Public Health,Water Well and Closed Loop Contractors are required to acquire continuing education each year.  This list provides continuing education opportunities.  Last Updated November 2016,Water Well and Closed Loop Continuing Education Calendar,"['continuing education', 'well']",Calendar,346.0,0.0037695148656157057
Housing,FY2011 Home Ownership Activity,IHDA - Illinois Housing Dev Auth - FY2011 Home Ownership Activity,"['ihda', 'illinois housing development authority']",Dataset,343.0,0.0037368312107115232
Social/Healthcare,IDHS - Employment Services Spending for People with Disabilities in the Vocational Rehabilitation Program by County in FY2011,IDHS Fy11-vr-spending-by-county  Data.illinois.gov,[],Dataset,342.0,0.0037259366590767957
,"The West Nile Virus (WNV) is an arbovirus, short for arthropod-borne virus, is transmitted by the bite of mosquitoes of the Culex species. These mosquitoes thrive in hot weather and are less noticeable than typical floodwater mosquitoes. Since transmission is dependent on mosquitoes, WNV is typically acquired during warmer months until first freeze of the fall. Most persons bitten by an infected mosquito will experience no symptoms of the disease or will have very mild symptoms including fever and headache. Persons older than 50 years of age are most susceptible to developing serious illness. Approximately 1 to 2 percent of all cases will develop recognizable symptoms. Symptoms of a severe WNV infection may produce a rapid onset of severe headache, high fever, muscle aches, difficulty with muscle coordination, and disorientation. Most patients recover fully, although severe infection may, infrequently, result in neurologic damage or death.",05to12 Iquery WNVData,[],Dataset,341.0,0.0037150421074420683
Economics,"This report is created twice a year, usually in January as a PRELIMINARY reporting and then in August for a FINAL reporting.
ILLINOIS DEPARTMENT OF REVENUE
ADJUSTED GROSS INCOME COUNTY REPORT
ILLINOIS INDIVIDUAL INCOME TAX
COUNTY REPORT  -  Tax Year: 2009 - PRELIMINARY
""Source: Preliminary 1040 IIT Return File Dated Jan, 2011""
*****CONFIDENTIALITY REPORT RESTRICTION: No details published when 5 or less returns.
Report ID: TDWR-IITEOY-009
Data Source: 2009
Report Date: 05/27/2011 11:31:49 AM",IDOR 2009 Illinois Individual Income Tax - AGI County Report,"['income', 'revenue', 'tax']",Dataset,341.0,0.0037150421074420683
Public Health,List of Radon Measurement and Mitigation Professionals and Technicians Licensed in the state of Illinois.,IEMA Radon Measurement and Mitigation Professionals,[],Dataset,337.0,0.0036714639009031583
Public Health,"Illinois 2000-2016 STD counts and rates (per 100,000 population) by race/ethnicity. See attachment for metadata and censoring details under the ""About"" link.  Null values in dataset reflect censored data.  {AIAN: American Indian, Alaskan Native, non-Hispanic; Asian: Asian, non-Hispanic; Black: Black or African American, non-Hispanic; Hisp: Hispanc (of any race); MultiRace: more than one race was reported, non-Hispanic (Chlamydia and gonorrhea use multiple races in reporting, syphilis cases use single race reporting (i.e., MultiRace values may be zero for syphilis cases)); NHPI: Native Hawaiian or Other Pacific Islander (Chlamydia and gonorrhea cases reports distinguishes NHPI from Asians, whereas syphilis cases group Asians, native Hawaiians and other Pacific Islanders as ?Asian? (i.e., NHPI cases in syphilis case reports may display zero cases; these cases would have been reported under Asian)); White: White or Caucasian, non-Hispanic; Other: Other race, non-Hispanic; Unk: Unknown race, ethnicity.}  Data Source: Illinois Department of Public Health STD Program.",IDPH STD Illinois By Race Ethnicity,"['rate', 'count', 'syphilis', 'early syphilis', 'gonorrhea']",Dataset,337.0,0.0036714639009031583
Public Health,"* Prior to 1980, age 15 - 17 and age 18 - 19 were not reported separately.","IDPH Births to Teen Mothers, State Total, by Age, 1959-2009","['birth', 'mother', 'teen']",Dataset,336.0,0.003660569349268431
Economics,Annual Average Unemployment Rates by Economic Development Region.,IDES - LAUS EDRs Annual Average 1990-2011,"['edr', 'ides', 'laus', 'region', 'unemployment']",Dataset,333.0,0.0036278856943642484
Health,"The number of induced pregnancy terminations reported in Illinois by county (if in excess of 50), by age and marital status.
Note: Marital status and age are only for Illinois residents.","Abortion Demographics, 1995-2012","['pregnancy', 'marital status', 'age', 'demographics', 'abortion']",Dataset,331.0,0.0036060965910947934
,Control file for the SSMMA Microsite,Microsite-ssmma,[],Dataset,328.0,0.003573412936190611
Housing,FY2010 Governor's Report - Applications.HOME,IHDA - Illinois Housing Dev Auth - FY2010 Governor's Report - Applications.HOME,"['ihda', 'illinois housing development authority']",Dataset,326.0,0.003551623832921156
Municipality,This dataset details 2010 census tracts eligible for New Market Tax Credits.,SSMMA New Market Tax Credit,"['planning', 'economic development']",Dataset,325.0,0.0035407292812864284
Social/Healthcare,MAY 2011 TANF BY COUNTY,IDHS MAY 2011 TANF BY COUNTY,[],Dataset,325.0,0.0035407292812864284
,"Infection caused by the Neisseria Meningitidis bacteria results in acute illness that may include symptoms such as sudden onset of fever, headache, nausea, stiff neck, photophobia, and, in most cases, a rash. Invasive disease may manifest itself as one or more syndromes including bacteremia, sepsis, and meningitis. Meningitis is the most common form, while sepsis, also known as Meningococcemia, is the most severe form of illness. While advances in medicine have improved survivability, some cases may still result in long-term aftereffects or death.",05to12 Iquery NMen Data,[],Dataset,323.0,0.003518940178016974
Recreation,A map of parks and facilities in the City of Belleville,Belleville Parks Map,"['parks', 'recreation']",Map,321.0,0.003497151074747519
Reference,The age demographic of Belleville according to the 2010 Census,Belleville Age Demographic Line Chart,['population'],Chart,321.0,0.003497151074747519
,Illinois Arts Council Grants,Grant Information Collection Act - 1  2nd Quarter,['illinois arts council agency'],Dataset,318.0,0.0034644674198433365
Public Health,Current as of April 2017,IDPH Hospice Residence Facilities,"['facility', 'facilities', 'residential', 'residence', 'hospice']",Dataset,316.0,0.0034426783165738815
Economics,"This report is created twice a year, usually in January as a PRELIMINARY reporting and then in August for a FINAL reporting.
ILLINOIS DEPARTMENT OF REVENUE
NET INCOME REPORT
INDIVIDUAL INCOME TAX RETURNS FILED BY NET INCOME: ALL RESIDENT TYPES
ANNUAL REPORT  -  TAX YEAR: 2009 - PRELIMINARY
""Source: Preliminary 1040 IIT Return File Dated Jan, 2011
**CONFIDENTIALITY REPORT RESTRICTION: No details published when 20 or less returns.
Report ID: TDWR-IITEOY-002A
Data Source: 2009
Report Date: 05/27/2011 11:32:18 AM","IDOR 2009 Illinois Individual Income Tax - Returns by Net Income, All Resident types","['income', 'revenue', 'tax']",Dataset,315.0,0.003431783764939154
Transportation,"The Annual Publication is a proposed program of road and structure projects that are planned for current fiscal year. They are the roadway, spot, structure, engineering, and land acquisition files. The Engineering Layer File is populated by selecting project records containing an Engineering Improvement Type.",IDOT - Published Annual Program 2011 - Engineering Improvements,[],Dataset,315.0,0.003431783764939154
Municipality,This dataset contains a listing of all TIF Districts in the Chicago Southland region.,SSMMA TIF District,"['planning', 'economic development']",Dataset,312.0,0.0033991001100349715
Public Health,,"IDPH Marriages, by County, 2000-2009",['marriage'],Dataset,310.0,0.0033773110067655166
Transportation,"This data contains rest area related information such as services available, location information, location and rest area name. The data is intended to provide basic location and service information to the traveling public.",IDOT Rest Areas Closed,"['area', 'rest']",Filtered View,310.0,0.0033773110067655166
,,Belleville Spotcrime 2010-2013 REPORTS,[],Dataset,306.0,0.0033337328002266066
Transportation,"The ?For The Record? publication shows the status of the projects contained in the annual program of road and structure projects from the past fiscal year. There are five layer files that make up the program. They are the roadway, spot, structure, engineering, and land acquisition files. This publication will list the same Improvement Types as the Annual Publication. The Structure Layer File is populated by selecting project records containing a Structure Improvement Type.",IDOT - Published For The Record 2011 - Structure Improvements,[],Dataset,305.0,0.003322838248591879
Public Health,* City of Chicago totals may include births occurring to residents of the city of Chicago in DuPage County and appear also in the DuPage County birth numbers.,"IDPH Births to Teen Mothers, by County, by Age, 2008-2009","['birth', 'mother', 'teen']",Dataset,299.0,0.003257470938783514
Housing,FY2010 Governor's Report - Closings.1602,IHDA - Illinois Housing Dev Auth - FY2010 Governor's Report - Closings.1602,"['ihda', 'illinois housing development authority']",Dataset,297.0,0.003235681835514059
Health,Data provided by the IL Center for Health Statistics,"Illinois Population Changes By Decade, 1980-2010","['decade', 'changes', 'population']",Dataset,294.0,0.003202998180609877
Public Safety,"Illinois Office of the State Fire Marshal
Boiler Inspection Division
For more information, please see our website http://www.sfm.illinois.gov",OSFM Boilers Licensed Repair Firms for 09/26/2012,"['boilers', 'illinois', 'licensed repair firms', 'state fire marshal']",Dataset,291.0,0.0031703145257056947
,STD (sexually transmitted disease) clinics in Illinois that utilize the Illinois Department of Public Health (IDPH) laboratories for testing.,IDPH Illinois STD Clinics,"['clinic', 'std', 'std clinic']",Dataset,290.0,0.0031594199740709672
Public Health,,"IDPH Divorces and Annulments, by County, 2000-2009","['annulment', 'divorce', 'divorces']",Dataset,289.0,0.0031485254224362397
Municipality,Based on the Champaign City Court Reporters for  2001-2011 2010 (attached).  Blank Entries mean that data is unknown for that statistic.,City of Champaign Most Common Violation Tickets 1999-2011,"['champaign', 'violation', 'citation', 'ticket']",Dataset,284.0,0.0030940526642626023
Health-Medicaid,,2012 Provider-Level Data Dictionary,"['health', 'hfs', 'medicaid']",File or Document,284.0,0.0030940526642626023
Economics,,Bellevile Business Establishments by Sector,[],Chart,284.0,0.0030940526642626023
Transportation,,IDOT Aeronautics - Aviation Programs Sponsored by Universities in Illinois,"['aero', 'flying', 'school', 'flight', 'universities']",Dataset,282.0,0.0030722635609931473
Municipality,City of Rockford Finance Fund Codes,Fund Codes,[],Dataset,281.0,0.00306136900935842
Public Health,Data set containing information regarding awards of Grant funds made during the period of 7/1/2012 to present,CDB Quarterly Grant Project Summary,"['cdb quarterly grant project summary', 'capital development board', 'cdb', 'sb2381', 'grants']",Dataset,280.0,0.0030504744577236923
Public Health,,"IDPH Leading Causes of Death, Children - Ages 5-14, 2008",[],Dataset,280.0,0.0030504744577236923
Transportation,"The Annual Publication is a proposed program of road and structure projects that are planned for current fiscal year. They are the roadway, spot, structure, engineering, and land acquisition files. The Roadway Layer File is populated by selecting project records containing a Roadway Improvement Type.",IDOT Published Annual Program 2011 - Roadway Improvements,[],Dataset,279.0,0.003039579906088965
,Control file for the City of Champaign Microsite,Microsite-champaign,[],Dataset,278.0,0.0030286853544542374
Economics,Calendar Year 2011,DCEO Small Business - Day Care,['small business'],Dataset,278.0,0.0030286853544542374
Health,Data provided by IL Center for Health Statistics.,"All Live Births In Illinois, 1989-2009","['population', 'vital statistics', 'baby', 'birth', 'health']",Dataset,275.0,0.002996001699550055
Public Health,,Microsite - ILHealth Data Metrics,[],Dataset,274.0,0.0029851071479153274
Economics,"The average duration of Unemployment Insurance Benefits recieved by claimants, by year since 1980. Measured in weeks.",IDES - UI Average Duration Of Benefits By Year,"['ui', 'unemployment benefits']",Dataset,273.0,0.0029742125962806
,,VO-AG Expenditures,[],Dataset,272.0,0.0029633180446458724
