category,descrip,name,topics,type,views,views_norm
Public Health,"Lead Training Course Providers
Last updated April 2017",Lead Training Course Provider List,"['training', 'lead']",Dataset,781.0,0.008507254585856825
,"Listing of all Designated Truck Routes under the jurisdiction of the State of Illinois Department of Transportation. Class I, II, and III roadways.",Class II Only,"['truck', 'designated']",Filtered View,776.0,0.00845279072807285
Municipality,2014 employee total compensation,2014 Salary Reporting,"['2014 salary reporting', 'rockford']",Dataset,755.0,0.008224042525380157
Public Health,"Illinois 2000-2016 STD early syphilis counts by county by race/ethnicity. See attachment for metadata and censoring details under the ""About"" link.  Null values in dataset reflect censored data. {AIAN: American Indian, Alaskan Native, non-Hispanic; Asian: Asian, non-Hispanic; Black: Black or African American, non-Hispanic; Hisp: Hispanc (of any race); MultiRace: more than one race was reported, non-Hispanic (Chlamydia and gonorrhea use multiple races in reporting, syphilis cases use single race reporting (i.e., MultiRace values may be zero for syphilis cases)); NHPI: Native Hawaiian or Other Pacific Islander (Chlamydia and gonorrhea cases reports distinguishes NHPI from Asians, whereas syphilis cases group Asians, native Hawaiians and other Pacific Islanders as ?Asian? (i.e., NHPI cases in syphilis case reports may display zero cases; these cases would have been reported under Asian)); White: White or Caucasian, non-Hispanic; Other: Other race, non-Hispanic; Unk: Unknown race, ethnicity.}  Data Source: Illinois Department of Public Health STD Program.",IDPH STD Illinois By County By Race Ethnicity Early Syphilis,"['count', 'race/ethnicity', 'ethnicity', 'race', 'county']",Dataset,747.0,0.008136900352925799
Public Health,,"IDPH Leading Causes of Death, Elderly - Ages of 64+, 2008","['cause', 'death']",Dataset,743.0,0.00809332926669862
Economics,Contains disbursement information for the September 2011 collections of Sales and Related Taxes.  Voucher Date: 11/03/2011,IDOR November 2011 Disbursement Info,['disbursements'],Dataset,742.0,0.008082436495141824
Public Safety,"Illinois Office of the State Fire Marshal
Personnel Standards and Education Division
For more information, please see our website at http://www.sfm.illinois.gov",Illinois Fire Service Directory As Of 9-26-2012,"['fire service', 'illinois', 'state fire marshal']",Dataset,742.0,0.008082436495141824
Transportation,"This data contains rest area related information such as services available, location information, location and rest area name. The data is intended to provide basic location and service information to the traveling public.",Rest Areas Icons and Weigh Stations,"['area', 'rest']",Map,730.0,0.007951723236460284
,"Hepatitis C virus (HCV) infection is the most common chronic bloodborne infection in the United States; approximately 3.2 million persons are chronically infected.  HCV is most efficiently transmitted through large or repeated percutaneous exposure to infected blood (e.g., through transfusion of blood from unscreened donors or through use of injecting drugs). Although much less frequent, occupational, perinatal, and sexual exposures also can result in transmission of HCV. Because the clinical characteristics are similar for all types of acute viral hepatitis, the specific viral cause of illness cannot be determined solely on the basis of signs, symptoms, history, or current risk factors, but must be verified by specific serologic testing. Persons with chronic hepatitis B virus (HBV) infection may be asymptomatic. They may have no evidence of liver disease or may have a spectrum of disease ranging from chronic hepatitis to cirrhosis or liver cancer.",05to09 Iquery Hep Cchronic Data,[],Dataset,728.0,0.007929937693346696
Housing,FY1970 - FY2011 Units by County,IHDA - Illinois Housing Dev Auth  - FY1970 - FY2011 Units by County,"['ihda', 'illinois housing development authority']",Dataset,722.0,0.007864581064005926
Economics,"Sales report SLS989-01 reflects all Lottery sales for fiscal year 2011 (current). The games are Instant, Pic 3, Pic 4, Subscription, Mega, Lotto, Little Lotto, Powerball, Pick-n-Play and Raffle.",IDOR Lottery View,"['lottery', 'revenue']",Chart,719.0,0.007831902749335541
Labor,Graphic of the history of Illinois Minimum Wage. MWL guarantees a minimum wage per hour for workers 18 years of age and older.,IDOL Illinois Minimum Wage,"['fair labor standards', '820 ilcs 105', 'minimum wage', 'labor']",Chart,718.0,0.007821009977778745
Public Health,"This dataset provides Continuing Education opportunities for the Private Sewage licensees, which include Portable Sanitation, Installation & Pumping Contractors.  Last Update April 2017",Continuing Education Courses for Private Sewage,"['private sewage', 'continuing education']",Dataset,716.0,0.007799224434665156
,This file contains additional information for the CMS Location Data File.,CMS Location data definition file,"['fips', 'county', 'zip code', 'support']",File or Document,701.0,0.007635832861313233
Municipality,,SSMMA Village Of Midlothian  Building Permits Issued 2011- August 2012,"['permitting', 'administration', 'building']",Dataset,699.0,0.0076140473181996425
Public Health,"Illinois 2000-2016 STD gonorrhea counts by county by sex (where sex is known) by five year age groups. See attachment for metadata and censoring details under the ""About"" link.  Null values in dataset reflect censored data. Cases reported with unknown sex have been excluded.  Data Source: Illinois Department of Public Health STD Program.",IDPH STD Illinois By County By Sex By Age Group Gonorrhea,"['count', 'age group', 'sex', 'county', 'gonorrhea']",Dataset,698.0,0.007603154546642848
Public Health,"Illinois 2000-2016 STD early syphilis counts by county by sex (where sex is known) by five year age groups. See attachment for metadata and censoring details under the ""About"" link.  Null values in dataset reflect censored data. Cases reported with unknown sex have been excluded.  Data Source: Illinois Department of Public Health STD Program.",IDPH STD Illinois By County By Sex By Age Group Early Syphilis,"['count', 'age group', 'sex', 'county', 'syphilis']",Dataset,690.0,0.007516012374188488
Municipality,"This dataset details traffic counts in the Chicago Southland from 2010 thru 1998. This dataset is a mashup of IDOT, County, and CMAP traffic counts",SSMMA Local Traffic Counts,"['economic development', 'infrastructure', 'transportation']",Dataset,687.0,0.0074833340595181035
,"Hepatitis C virus (HCV) infection is the most common chronic bloodborne infection in the United States; approximately 3.2 million persons are chronically infected.  HCV is most efficiently transmitted through large or repeated percutaneous exposure to infected blood (e.g., through transfusion of blood from unscreened donors or through use of injecting drugs). Although much less frequent, occupational, perinatal, and sexual exposures also can result in transmission of HCV. Because the clinical characteristics are similar for all types of acute viral hepatitis, the specific viral cause of illness cannot be determined solely on the basis of signs, symptoms, history, or current risk factors, but must be verified by specific serologic testing. Persons with chronic hepatitis B virus (HBV) infection may be asymptomatic. They may have no evidence of liver disease or may have a spectrum of disease ranging from chronic hepatitis to cirrhosis or liver cancer.",10to12 Iquery Hep Cchronic Data,[],Dataset,680.0,0.00740708465862054
Public Health,Current as of April  2017,IDPH Pregnancy Termination Center,"['termination', 'pregnancy']",Dataset,675.0,0.007352620800836565
Health,Note: 2010-2013 should be considered provisional data.,"Most Popular Baby Girl Names, 1980-2013","['popular', 'girl', 'names', 'baby', 'health']",Dataset,675.0,0.007352620800836565
Municipality,"This dataset is available bank-owned residential across the Chicago Southland. This is an aggregation of publicly available available reo lists from banks such as Wells Fargo, Bank of America, and Chase.",SSMMA Available Bank- Owned Residential,"['reo', 'foreclosure', 'planning', 'housing']",Dataset,674.0,0.00734172802927977
Municipality,This list reflects precincts in the Chicago Southland region. This is reflective of the year 2011.,SSMMA Precincts,"['planning', 'political']",Dataset,674.0,0.00734172802927977
Economics,Contains disbursement information for the April 2011 collections of Sales and Related Taxes.  Voucher Date: 06/03/2011,IDOR April 2011 Disbursement Info,"['disbursements', 'revenue']",Dataset,673.0,0.007330835257722975
Social/Healthcare,"Listing of Illinois Area Agencies on Aging.     
In accordance with Federal Older American's Act regulations, the Illinois Department on Aging has divided Illinois into 13 Planning and Service Areas (PSAs).
The 13 Planning and Service Areas in Illinois are each managed and served by an Area Agency on Aging. The Department works in partnership with these agencies: 12 not-for-profit corporations and one unit of local government, the City of Chicago.
Area Agencies have the primary task of planning and coordinating services and programs for older people in their respective areas. The Area Agencies receive funding from the Department based on a formula which takes into consideration the number of older citizens and minorities in that area, as well as the number living in poverty, in rural areas, and alone. 
Like the Department on Aging, Area Agencies are not, as a rule, direct service providers. Area Agencies contract with local agencies which provide services to the older people who live in the same community.",IDOA - Area Agencies on Aging,"['service area', 'aging']",Dataset,672.0,0.0073199424861661805
Public Health,,"IDPH Leading Causes of Death, Youth - Ages 15-24, 2008","['cause', 'death']",Dataset,671.0,0.007309049714609385
,"Salmonellosis: A case of salmonellosis is caused by one of the numerous serotypes of Salmonella bacteria, and is most often manifested by diarrhea, abdominal pain, nausea, and sometimes vomiting. However, asymptomatic cases may occur. A case of salmonellosis may be considered confirmed or probable. A confirmed case has been proven by laboratory testing, while a probable case is symptomatic and can be epidemiologically linked to a confirmed case. Both of these types of cases are counted in the reported case counts.",05to12 Iquery Salm Data,[],Dataset,671.0,0.007309049714609385
Municipality,This dataset outlines precincts in the Chicago Southland region for 2011.,SSMMA Precincts,"['chicago southland', 'planning', 'political']",Dataset,659.0,0.007178336455927846
Municipality,"This dataset details Code Enforcement Activity for the Village of Lemont, Illinois",SSMMA Lemont Code Enforcement Records,"['building', 'code enforcement', 'lemont']",Dataset,654.0,0.007123872598143872
Housing,List of all in-use building in our Inventory database,Building Inventory,"['cdb', 'inventory', 'building']",Dataset,645.0,0.007025837654132718
Municipality,"This dataset details points of interest in the Chicago Southland. This may include Libraries, City Hall, Shopping Centers, Parks, Post Offices, and Social Service Agencies.",SSMMA Pointsof Interests10292012,"['economic development', 'municipal', 'planning', 'shopping', 'social service']",Dataset,640.0,0.006971373796348743
Economics,"This report is created twice a year, usually in January as a PRELIMINARY reporting and then in August for a FINAL reporting.
ILLINOIS DEPARTMENT OF REVENUE
NET INCOME REPORT
INDIVIDUAL INCOME TAX RETURNS FILED BY NET INCOME:  NONRESIDENT
ANNUAL REPORT  -  TAX YEAR: 2009 - PRELIMINARY
""Source: Preliminary 1040 IIT Return File Dated Jan, 2011?
**CONFIDENTIALITY REPORT RESTRICTION: No details published when 20 or less returns.
Report ID: TDWR-IITEOY-002D
Data Source: 2009
Report Date: 05/27/2011 11:32:18 AM","IDOR 2009 Illinois Individual Income Tax - Returns by Net Income, Nonresident","['income', 'revenue', 'tax']",Dataset,633.0,0.006895124395451179
Economics,Contains disbursement information for the July 2011 collections of Sales and Related Taxes.  Voucher Date: 09/06/2011,IDOR September 2011 Disbursement Info,[],Dataset,630.0,0.006862446080780794
Economics,"This report is created twice a year, usually in January as a PRELIMINARY reporting and then in August for a FINAL reporting.
ILLINOIS DEPARTMENT OF REVENUE
Illinois Individual Income Tax Returns with Retirement Subtraction: Tax Year  -  2009 ? PRELIMINARY
""Source: Preliminary 1040 IIT Return File Dated Jan, 2011""
Report ID: TDWR-IITEOY-017
Data Source: 2009
Report Date: 05/27/2011 11:32:41 AM","IDOR 2009 Illinois Individual Income Tax - Web Returns, Retirement by AGI","['income', 'revenue', 'tax']",Dataset,629.0,0.006851553309223999
Reference,This data contains the number of veterans per county who have an Illinois address recorded in the IDVA Veteran Database(not all Illinois veterans).,IDVA -  Veterans Data by County,"['county', 'idva', 'vet', 'veteran']",Dataset,625.0,0.0068079822229968195
Public Safety,"City of Rockford Police Department Open Data Disclaimer:
The purpose of this dataset is to depict the City of Rockford, IL and to show multiple offenses in criminal incidents that occur within the City of Rockford Police Department jurisdiction. The data is illustrative and not an official crime report/reporting mechanism and is provided for informational purposes only. Although this dataset has been reviewed to ensure data accuracy, the City of Rockford provides this data ""as is"" and makes no guarantee or warranty concerning the accuracy of information contained within. The City of Rockford shall assume no liability for any errors, omissions, or inaccuracies in the information provided, regardless of how caused or any decision made or action taken, or not taken, by the reader in reliance upon any information or data furnished herein.
All data contained on this site has been gathered through legitimate means and with the knowledge and approval of the Rockford Police Department. All data has been extracted, processed and presented through appropriate channels. 
Data and Information: 
All offense data is obtained from NetRMS records management system as reported and reflects the current date. Information is preliminary and subject to change as police reports are submitted. Media outlets are advised to confirm any information not already verified through department issued press releases. Data is illustrative, not an official crime report, and should not be used for comparative reporting. The Rockford Police Department is not responsible for any error or omission, misuse, or results obtained from the use of this information. Although no personal information is disseminated through data.illinois.gov, remember that all subjects are presumed innocent until proven guilty in a court of law.
Offenses Reflected: 
Offenses displayed reflect all National Incident-Based Reporting System (NIBRS) offenses in an incident. NIBRS offenses represent the number of total offenses in an incident, not just the most serious offense. NIBRS Group A Offenses are 24 offense categories made up of 52 offenses considered to be the most serious and may be a crime against person, property, or society. Group B Offenses are 10 offenses that encompass all crimes that are not Group A Offenses and may be a crime against person, property or society. For Additional information on NIBRS, please visit https://www.fbi.gov/about-us/cjis/ucr/nibrs-quick-facts
Although all NIBRS Offense categories reported are captured by the Rockford Police Department, the dissemination of certain specific offenses are not reflected in the Offense Dataset published to Socrata?s Open Data Portal. Specific offenses that are potentially sensitive and confidential will not be displayed on data.illinois.gov and are excluded prior to being made available to the public. 
NIBRS offenses that are reported to Rockford Police but will not appear are: 
100 Kidnapping/Abduction/Unlawful Restraint 
11A Forcible Rape
11B Forcible Sodomy
11C Sexual Assault with an Object
11D Forcible Fondling
36A Incest
36B Statutory Rape
39A Betting/Wagering
39B Operating/Promoting/Assisting Gambling
39C Gambling Equipment Violations
39D Sports Tampering
64A Commercial Sex Acts
64B Involuntary Servitude
90F Non-Violent Family Offenses 
90Z All Other Offenses",Rockford Crimes 2011 - Present,"['public safety', 'crime', 'rockford']",Map,624.0,0.006797089451440024
Environment,The Groundwater Ordinance Status Chart is an informal listing of the groundwater ordinances reviewed for suitability as environmental institutional controls under 35 Ill. Adm. Code 742.1015.,IEPA Groundwater Ordinance Reviews,"['environment', 'gw ordinance', 'iepa']",Dataset,614.0,0.006688161735872076
Public Health,,"IDPH Leading Causes of Death, Adults - Ages 25-44, 2008","['cause', 'death']",Dataset,614.0,0.006688161735872076
Health,Note: 2010-2013 should be considered provisional data.,"Most Popular Baby Boy Names, 1980-2013","['popular', 'boy', 'names', 'baby', 'health']",Dataset,610.0,0.006644590649644896
Health-Medicaid,,2015 HFS Program Enrollment Data,"['health', 'hfs', 'medicaid']",Dataset,601.0,0.0065465557056337415
Labor,"This is the list of current and approved Day and Temporary Labor Agencies, under the Illinois Day and Temporary Labor Services Act, 820 ILCS 175.
Last Updated: December 19, 2012",IDOL 2012 Registered Day and Temporary Labor Agencies,"['work', 'jobs', '820 ilcs 175', 'dtlsa', 'labor']",Dataset,600.0,0.006535662934076946
Public Health,,"IDPH Leading Causes of Death, Young Children - Ages 1-4, 2008","['cause', 'death', 'leading']",Dataset,599.0,0.006524770162520152
Transportation,"This dataset has a record for every milepost on I-94 of the Illinois Tollway that includes the route number, the milepost and the latitude and longitude. It lists a milepost every tenth of mile, and every quarter of a mile, but there is actually only a physical milepost every quarter of a mile.","ISTHA Coordinates for Mileposts on the Illinois Tollway, I-94","['i-94', 'istha', 'mile marker', 'mileposts', 'tollway']",Dataset,590.0,0.006426735218508998
,"Cryptosporidiosis is a disease caused by ingesting or swallowing the intestinal parasite Cryptosporidium parvum. Watery diarrhea and abdominal cramping are the most common major symptoms, while other symptoms may include nausea, vomiting, fatigue, weight loss and low-grade fever. Symptoms may last as long as 30 days in otherwise healthy individuals, but in persons with weakened immune systems symptoms can persist indefinitely and possibly lead to serious illness and death. The parasite Cryptosporidium parvum is found in the feces of infected animals and people. Inadequate disposal of feces and water run-off from animal habitats may also contaminate drinking water supplies and recreational water sites.",05to12 Iquery Crypto Data,[],Dataset,584.0,0.006361378589168228
,"A case of shigellosis is caused by one of the four serogroups of Shigella bacteria, and is most often manifested by diarrhea, fever, nausea, and sometimes vomiting. A case of shigellosis may be considered confirmed or probable. A confirmed case has been proven by laboratory testing, while a probable case is symptomatic and can be epidemiologically linked to a confirmed case. Both of these types of cases are counted in the reported case counts.",05to12 Iquery Shig Data,[],Dataset,582.0,0.0063395930460546385
Municipality,This dataset aggregates Police Calls for Service from communities who wish to make the data publicly accessible,SSMMA Police Calls,"['police', 'emergency response']",Dataset,573.0,0.006241558102043484
Reference,"This dataset contains all Fiscal Year 2015 performance measures reported in the FY 15 Budget Book, by agency and program. The file is provided by the Governor?s Office of Management and Budget and is available at the following websites: Budget.Illinois.gov or http://www.state.il.us/budget/).
The first two (2) columns contain the name of the Agency and the name of the performance measure.
Columns three (3) through seven (7) contain the reported data values for the performance measures for FY 2011-FY 2013, and estimated and projected values for FY 2014 and FY 2015.
Column eight (8) contains an asterisk (*) if there is a footnote attached to the performance measure. Corresponding footnotes can be found in the respective state agency Performance Measure tables within the agency narrative section in the FY 15 Budget Book, available for download at Budget.Illinois.gov or http://www.state.il.us/budget/.
Columns nine (9) through eleven (11) contain the program name, the name of the associated Outcome Area and the name of the associated Statewide Result Area.",FY2015 Agency Performance Measures,"['budget', 'fy2015', 'gomb', 'illinois']",Dataset,571.0,0.006219772558929894
Transportation,"This dataset has a record for every milepost on I-355 of the Illinois Tollway that includes the route number, the milepost and the latitude and longitude. It lists a milepost every tenth of mile, and every quarter of a mile, but there is actually only a physical milepost every quarter of a mile.","ISTHA Coordinates for Mileposts on the Illinois Tollway, I-355","['i-355', 'istha', 'mile marker', 'mileposts', 'tollway']",Dataset,566.0,0.0061653087011459195
Economics,"Number of Establishments By Size Category, By Local Workforce Area And By Ownership in Illinois",IDES - Illinois Establishments Data,"['establishment', 'ides - illinois establishments data', 'local workforce area', 'lwa']",Dataset,566.0,0.0061653087011459195
Public Health,"This contains the scheduled dates that Swimming Facility Contractors, Architects and Engineers may attend the IDPH conducted webinar.  Registration is required.  Last Updated:  August 2015",IDPH Swimming Facilities Pre-Qualification Training Schedule,"['architects', 'contractors', 'engineers', 'pre-qualification']",Calendar,561.0,0.006110844843361945
Public Health,"List of Illinois' water systems, and the number of population served, listed by county.",IDPH Water Systems' Population Served by County,"['fluoridation', 'population', 'water system']",File or Document,553.0,0.006023702670907586
,"Pertussis, or whooping cough, is caused by infection of the respiratory tract with the Bordetella pertussis bacteria. The initial symptoms are similar to those of a common cold - a runny nose, sneezing, low-grade fever and a mild, occasional cough. The cough gradually becomes severe and, after one to two weeks, the patient has spasmodic bursts of numerous, rapid coughs. The characteristic high-pitched ""whoop,"" which is more common in children, comes from breathing in after a coughing episode. Pertussis is highly contagious and is easily spread from person-to-person. While all ages can contract pertussis, children under one year of age are at most risk for serious complications including death.",05to12 Iquery Pert Data,[],Dataset,552.0,0.006012809899350791
,"This is a listing of grants administered by the Illinois Criminal Justice Information Authority that were open on January 23, 2012.",ICJIA Illinois Criminal Justice Information Authority Open Grants (January 2012),"['criminal justice', 'grants', 'icjia', 'victim services']",Dataset,549.0,0.005980131584680406
Environment,Bureau of Air Permit Streamlining Project for Minor Construction Permits. This class of permit would be for a new or expanded air emission source that is not subject to nonattainment new source review (NSR) or federal Prevention of Significant Deterioration (PSD) regulations.,IEPA - BOA - Minor Construction Permits,"['air', 'construction', 'environment', 'epa', 'permits']",Dataset,546.0,0.005947453270010021
,"Introduction This report presents projections of population from 2015 to 2025 by age and sex for Illinois, Chicago and Illinois counties produced for the Certificate of Need (CON) Program. As actual future population trends are unknown, the projected numbers should not be considered a precise prediction of the future population; rather, these projections, calculated under a specific set of assumptions, indicate the levels of population that would result if our assumptions about each population component (births, deaths and net migration) hold true. The assumptions used in this report, and the details presented below, generally assume a continuation of current trends. Methodology These projections were produced using a demographic cohort-component projection model. In this model, each component of population change ? birth, death and net migration ? is projected separately for each five-year birth cohort and sex. The cohort ? component method employs the following basic demographic balancing equation: P1 = P0 + B ? D + NM Where: P1 = Population at the end of the period; P0 = Population at the beginning of the period; B = Resident births during the period; D = Resident deaths during the period; and NM = Net migration (Inmigration ? Outmigration) during the period. The model roughly works as follows: for every five-year projection period, the base population, disaggregated by five-year age groups and sex, is ?survived? to the next five-year period by applying the appropriate survival rates for each age and sex group; next, net migrants by age and sex are added to the survived population. The population under 5 years of age is generated by applying age specific birth rates to the survived females in childbearing age (15 to 49 years). Base Population These projections began with the July 1, 2010 population estimates by age and sex produced by the U.S. Census Bureau. The most recent census population of April 1, 2010 was the base for July 1, 2010 population estimates. Special Populations In 19 counties, the college dormitory population or adult inmates in correctional facilities accounted for 5 percent or more of the total population of the county; these counties were considered as special counties. There were six college dorm counties (Champaign, Coles, DeKalb, Jackson, McDonough and McLean) and 13 correctional facilities counties (Bond, Brown, Crawford, Fayette, Fulton, Jefferson, Johnson, Lawrence, Lee, Logan, Montgomery, Perry and Randolph) that qualified as special counties. When projecting the population, these special populations were first subtracted from the base populations for each special county; then they were added back to the projected population to produce the total population projections by age and sex. The base special population by age and sex from the 2010 population census was used for this purpose with the assumption that this population will remain the same throughout each projection period. Mortality Future deaths were projected by applying age and sex specific survival rates to each age and sex specific base population. The assumptions on survival rates were developed on the basis of trends of mortality rates in the individual life tables constructed for each level of geography for 1989-1991, 1999-2001 and 2009-2011. The application of five-year survival rates provides a projection of the number of persons from the initial population expected to be alive in five years. Resident deaths data by age and sex from 1989 to 2011 were provided by the Illinois Center for Health Statistics (ICHS), Illinois Department of Public Health. Fertility Total fertility rates (TFRs) were first computed for each county. For most counties, the projected 2015 TFRs were computed as the average of the 2000 and 2010 TFRs. 2010 or 2015 rates were retained for 2020 projections, depending on the birth trend of each county. The age-specific birth rates (ASBR) were next computed for each county by multiplying the 2010 ASBR by each project",IDPH Population Projections For Chicago By Age And Sex 2010 To 2025,"['sex', 'age', 'projections', 'population', 'estimates']",Dataset,541.0,0.005892989412226047
,"Lyme disease is caused by the bacterium Borrelia burgdorferi and is transmitted to humans through the bite of infected blacklegged ticks. Typical symptoms include fever, headache, fatigue, and a characteristic skin rash called erythema migrans. If left untreated, infection can spread to joints, the heart, and the nervous system. Lyme disease is diagnosed based on symptoms, physical findings (e.g., rash), and the possibility of exposure to infected ticks; laboratory testing is helpful if used correctly and performed with validated methods. Most cases of Lyme disease can be treated successfully with a few weeks of antibiotics.",05to12 Iquery Lyme Data,[],Dataset,538.0,0.005860311097555662
,"This is a listing of grants administered by the Illinois Criminal Justice Information Authority that were open on August 30, 2011.",ICJIA Illinois Criminal Justice Information Authority Open Grants August 2011,"['criminal justice', 'grants', 'icjia', 'victim services']",Dataset,537.0,0.005849418325998867
,"Histoplasma capsulatum is a dimorphic fungus that grows as a mold in soil, and as a yeast in humans and animals. The fungus is found in nature in soil with undisturbed droppings from birds or bats. The growth of the fungus in the soil produces very small particles that can be inhaled with dust when the soil is disturbed. A case of histoplasmosis may manifest itself as a respiratory or pulmonary illness that may be severe.",05to12 Iquery Histo Data,[],Dataset,536.0,0.005838525554442072
Municipality,This dataset details natural areas in the Chicago Southland region,SSMMA Natural Areas,"['chicago southland', 'planning', 'natural resources']",Dataset,533.0,0.005805847239771687
,"Varicella (Chickenpox), a highly contagious disease caused by the varicella-zoster virus, is one of the most commonly reported childhood diseases. Typical symptoms are fever and a generalized rash. Usually mild and not life-threatening to otherwise healthy children, it may be severe in infants, adults and persons with impaired immune systems. Individual cases of chickenpox became reportable to IDPH in 2009. The varicella-zoster virus also causes shingles in adults. After initial infection which resulted in chickenpox, the varicella-zoster virus can remain dormant for years in nerve tissue. When reactivation of latent varicella infection occurs, it results in localized pain and rash. Cases of shingles are not reportable to IDPH.",09to12 Iquery Chkn Pox Data,[],Dataset,526.0,0.005729597838874123
Social/Healthcare,Illinois Tourism Events,DCEO Tourism - Illinois Events,['tourism'],Dataset,526.0,0.005729597838874123
Public Health,U.S. counties ranked nationally by cases of primary and secondary syphilis reported.  Data Source: Centers for Disease Control and Prevention 2000-2015 Surveillance Report (http://www.cdc.gov/STD/publications/default.htm),"IDPH: STDs Nationally Ranked By County, By Case Count P&SSyp 2000-2015","['count', 'cumulative percent', 'nationally', 'nationally ranked', 'primary and secondary syphilis']",Dataset,525.0,0.005718705067317328
Municipality,This dataset details Community Anchor Institutions in the Chicago Southland region. This data originated from the SSMMA Broadband Initiative to determine potential anchor sites.,SSMMA Community Anchor Institutions,"['community development', 'economic development', 'fiber', 'planning']",Dataset,518.0,0.005642455666419764
Public Health,U.S. counties ranked nationally by cases of Chlamydia reported.  Data Source: Centers for Disease Control and Prevention 2006-2015 Surveillance Report (http://www.cdc.gov/STD/publications/default.htm),"IDPH: STDs Nationally Ranked By County, By Case Count Chlamydia 2006-2015","['chlamydia', 'count', 'cumulative percent', 'nationally', 'nationally ranked']",Dataset,517.0,0.005631562894862969
Public Health,Note:  The sum of counties may not equal the total for some causes due to unknown geography.,"IDPH Causes of Death, by Resident County, 2008","['cause', 'causes', 'death']",Dataset,505.0,0.00550084963618143
Public Health,,IDPH Community Water Fluoridation 2010 Compliance Award List,"['awards', 'compliance', 'fluoridation']",Dataset,502.0,0.005468171321511045
Public Health,"Illinois Demographics of Deaths, 2008
Note:  The sum of certain variables may not equal the total due to unknown geography and/or demographics.","IDPH Deaths, by County, by Demographics, 2008",['death'],Dataset,500.0,0.005446385778397456
Public Health,"U.S. states ranked by cases of Chlamydia, gonorrhea, and primary and secondary syphilis reported.  Data Source: Centers for Disease Control and Prevention Surveillance Reports 2000-2015 (http://www.cdc.gov/std/stats11/default.htm)",IDPH: STDs Nationally Ranked By State,"['chlamydia', 'count', 'gonrorhea', 'nationally', 'nationally ranked']",Dataset,496.0,0.005402814692170276
,"Hepatitis B is caused by infection with the Hepatitis B virus (HBV). The incubation period from the time of exposure to onset of symptoms is 6 weeks to 6 months. HBV is found in highest concentrations in blood and in lower concentrations in other body fluids (e.g., semen, vaginal secretions, and wound exudates). HBV infection can be self-limited or chronic. Persons with chronic hepatitis B virus (HBV) infection may be asymptomatic. They may have no evidence of liver disease or may have a spectrum of disease ranging from chronic hepatitis to cirrhosis or liver cancer. Laboratory confirmation is used to confirm that a person is chronically infected and therefore, infectious.",05to12 Iquery Hep Bchronic Data,[],Dataset,495.0,0.005391921920613481
Public Health,"* 1950 - 2007: Resident data from tabulations in Illinois Department of Public Health.
(1953 - 1954 Maternal deaths from Vital Statistics of the United States)
** 1940 - 1949: Resident data from Vital Statistics of the United States for each year.
*** 1918 - 1939: Occurrence data from United States Bureau of the Census publications.
NA (not available)",IDPH Resident Data from Tabulations,"['infant', 'mortality']",Chart,491.0,0.005348350834386301
,"Legionellosis is a respiratory disease caused by the Legionella pneumophilia bacteria, and may manifest itself in two different ways. Pontiac fever, the milder condition, is a self-limited febrile illness that may be accompanied by anorexia, malaise, myalgia, and headache. In addition to these symptoms, Legionnaires? disease, the more serious condition, is a common cause of pneumonia which may be severe and lead to respiratory failure and death. Pontiac fever and Legionnaires? disease cases are counted together in this file.  Legionella pneumophilia bacteria are widely distributed in our environment. They have been found in natural bodies of water, but also in plumbing systems such as hot water tanks, water in cooling towers, fountains, and whirlpool spas. Most people contract the disease by inhaling mist from a water source contaminated with the bacteria.",05to12 Iquery Leg Data,[],Dataset,489.0,0.005326565291272712
,FY12 IL Procurement Bulletin Notices Through 8.10.2011,CMS FY12 IL Procurement Bulletin Notices Through 8.10.2011,['procurement'],Dataset,488.0,0.005315672519715917
Public Health,,IDFPR Illinois Licensed Physicians and Surgeons in Active status by county as of Jan 2012,['health'],Dataset,487.0,0.005304779748159121
Public Health,U.S. counties ranked nationally by cases of gonorrhea reported.  Data Source: Centers for Disease Control and Prevention 2005-2015 Surveillance Report (http://www.cdc.gov/STD/publications/default.htm),"IDPH: STDs Nationally Ranked By County, By Case Count Gonorrhea 2005-2015","['count', 'cumulative percent', 'gonorrhea', 'nationally', 'nationally ranked']",Dataset,483.0,0.005261208661931942
Municipality,City of Rockford Demolition Permits,Demolition Permits,['demolition permits'],Dataset,475.0,0.005174066489477582
Municipality,"This dataset details Capital Improvement Projects in the Chicago Southland region. It is a aggregation of Capital Improvement data from SSMMA, CMAP, IDOT, and Cook County.",SSMMA Capital Improvement Project,"['economic development', 'transportation', 'capital improvement project', 'cip', 'infrastructure']",Dataset,475.0,0.005174066489477582
Economics,Annual Average Unemployment Rates by Metropolitan Statistical Area.,IDES - LAUS MSAs Annual Average 1976-2011,"['economics', 'ides', 'laus', 'metropolitan', 'msa']",Dataset,471.0,0.005130495403250403
Labor,"This is the list of current and approved Day and Temporary Labor Agencies, under the Illinois Day and Temporary Labor Services Act, 820 ILCS 175.
Last Updated: December 19, 2011",IDOL 2011 Registered Day and Temporary Labor Agencies,"['820 ilcs 175', 'dtlsa', 'jobs', 'labor', 'work']",Dataset,470.0,0.005119602631693608
Public Health,"Rate is per 1,000 population
* Reporting known to be incomplete","IDPH Marriages, Divorces, and Annulments, State Total, 1958-2009","['anullment', 'divorce', 'marriage']",Dataset,468.0,0.0050978170885800185
