category,descrip,name,topics,type,views,views_norm
Transportation & Utilities,"Locations 601 - 800 of the intersection safety improvement candidate locations in Iowa (composite rank). The Iowa DOT's Office of Traffic and Safety has updated a list of the top 1000 intersection safety improvement candidate locations (SICL) in Iowa. This list is supplemental to Iowa DOT's primary focus, Iowa's 5 Percent Safety Report. To develop this list, all crashes in Iowa are used to determine an initial cut of intersections that meet the criteria of at least one crash. The intersections identified are then ranked according to the number of crashes, the severity of the crashes, and the rate at which crashes occur. To read more details regarding Iowa's SICL, see Iowa SICL method. The Iowa DOT utilizes crash reports filed by city police departments, county sheriffs, the Iowa State Patrol and individual drivers in determining the listings. The locations identified are eligible for funding assistance to develop safety improvements under the Iowa Traffic Safety Fund Program. Grant applications for funding are competitive and subject to comparison with the 5 percent severe safety needs list. The Iowa DOT will select proposals that provide the greatest safety return on the dollars invested. Proposals must be submitted to the Iowa DOT by June 15th each year to qualify for funding the following year. The Iowa Transportation Commission will consider and approve funding for selected locations during November and December.?For more detail, please see: http://www.iowadot.gov/crashanalysis/top200.htm",SICL Intersections - Top 601-800,"['crash analysis', 'iowa department of transportation', 'iowa dot', 'safety', 'intersection']",Map,54.0,0.004632012352032939
Communities & People,"A collection of stats starting in SFY 2013, expressed in annual totals, provided by the Iowa Library for the Blind and Physically Handicapped. They reflect the amount of usage by patrons related to materials circulation and production of materials to fulfill education and employment-related requests.",Iowa Library for the Blind and Physically Handicapped Usage and Production Stats,"['iowa library for the blind and physically handicapped', 'library', 'iowa', 'blind']",Dataset,54.0,0.004632012352032939
Transportation & Utilities,Low Distortion Projection (LDP) zones for the State of Iowa. More information can be found on the Iowa Regional Coordinate System Website: http://www.iowadot.gov/rtn/IaRCS.aspx,Low Distortion Projection Boundaries,"['survey', 'iowa department of transportation', 'iowa dot', 'low distortion projection', 'ldp']",Map,54.0,0.004632012352032939
Transportation & Utilities,"Iowa turning traffic data (AADT) for intersections on the primary, secondary and municipal roadway systems for 2010. The state is divided into 4 quadrants and each quadrant is counted every 4 years.",AADT Turning Traffic 2010,"['iowa department of transportation', 'iowa dot', 'traffic', 'turning movement', 'aadt']",Map,53.0,0.00454623434551381
Health,2015 Outbreak Tracking,2015 Outbreak County Map,"['disease outbreak', 'outbreak', 'illness']",Map,53.0,0.00454623434551381
Transportation & Utilities,Iowa DOT project data from Project Scheduling System (PSS) for public use- linear project data.,Iowa DOT Project Scheduling Data - Lines,"['project scheduling', 'pss', 'iowa department of transportation', 'projects', 'iowa dot']",Map,53.0,0.00454623434551381
Transportation & Utilities,Iowa Department of Transportation statewide rest area data. This layer displays rest areas with weigh stations.,Rest Areas - Weigh Station,"['iowa department of transportation', 'iowa dot', 'area', 'rest', 'classification']",Map,53.0,0.00454623434551381
Economy,This dataset provides a listing of resident and non-resident insurance producers licensed to sell to Iowans.,Insurance Producers Licensed in Iowa - Excess and Surplus Lines,"['reciprocal authority', 'surety', 'credit', 'personal lines', 'property']",Filtered View,53.0,0.00454623434551381
Transportation & Utilities,"Point feature class file providing the location, description, and contact information of all (109) Iowa Department of Transportation's Maintenance Garages.",Maintenance Garages,"['iowa department of transportation', 'iowa dot', 'cost center', 'maintenance garage', 'inventory']",Map,53.0,0.00454623434551381
Transportation & Utilities,"The Infrastructure Condition Evaluation (ICE) is the combination of seven individual criteria that were merged through a linear overlay process, which allows for the evaluation of the entire interstate mainline system using a single composite rating. The seven criteria are: PCI, SIA Sufficiency Rating, IRI, Combination Truck AADT, Single Unit Truck AADT, Passenger AADT, and Congestion (V/C). Generally, the higher the composite score, the better condition the interstate segment is in. This evaluation was the basis for development of the Interstate Corridor Plan. For more information visit: http://www.iowadot.gov/systems_planning/pr_guide/InterstateCorridorPlan.pdf",Infrastructure Condition Evaluation (ICE),"['iowa department of transportation', 'iowa dot', 'aadt', 'evaluation', 'condition']",External Link,52.0,0.004460456338994682
Public Safety,This table displays the average months served by fiscal year and convicting offense type and classifications for offenders released from prison as ordered by the Board of Parole.,Average Months Served by Fiscal Year Released and Convicting Type and Classification,"['time served', 'months served']",Chart,52.0,0.004460456338994682
Transportation & Utilities,"The Iowa DOT has established an access management policy to control access to the Primary Highway System. Access Priority Level 3 is for four-lane rural highways with access at interchanges and selected at-grade locations - 1,000 foot minimum, 1/4 mile preferred spacing",Highway Access Management - Priority 3,"['iowa department of transportation', 'iowa dot', 'access priority', 'primary routes', 'access rights']",Map,52.0,0.004460456338994682
Environment,Iowa Flood Information System (IFIS) sensor data from the Iowa Flood Center Stream Sensors. More information about them can be found at ?http://iowafloodcenter.org/projects/stream-stage-sensor/,IFIS Stream Sensors,"['asset', 'earth observations', 'emergency', 'eto', 'flood']",External Link,51.0,0.004374678332475553
Transportation & Utilities,This database is a yearly snapshot of deer kill sites as entered by Maintenance field crews. This does not necessarily correlate to crash data related to deer impacts; this is strictly deer downed within the right of way that are documented and moved by Maintenance staff. The data in this layer is for Fiscal Year 2008 only.,Deer Kill Locations 2008,"['iowa department of transportation', 'iowa dot', 'maintenance', 'deer kill', 'deer']",Map,51.0,0.004374678332475553
Transportation & Utilities,"Locations to obtain, renew, or modify an Iowa Driver's License. Includes state DOT stations, county offices, and renewal kiosks.",Drivers License Locations,"['iowa department of transportation', 'inventory', 'iowa dot', 'dls', 'asset']",External Link,51.0,0.004374678332475553
Transportation & Utilities,FY 2021 Iowa Highway Five Year Improvement Program with amendments for structures only. Created in June 2016.,Five-Year Program: 2021 Structures,"['iowa department of transportation', 'iowa dot', 'planning', 'program management', 'five year plan']",Map,51.0,0.004374678332475553
Transportation & Utilities,"Iowa turning traffic data (AADT) for intersections on the primary, secondary and municipal roadway systems for 2006. The state is divided into 4 quadrants and each quadrant is counted every 4 years.
The Turning Movements application includes all AADT Turning Traffic data for years 1998-2015 and can be found on the Iowa DOT Interactive Map Portal: http://iowadot.maps.arcgis.com/apps/Viewer/index.html?appid=a29e44be6e314799b612335342a13f62",AADT Turning Traffic 2006,"['iowa department of transportation', 'iowa dot', 'traffic', 'turning movement', 'aadt']",Map,51.0,0.004374678332475553
Education,"State scholarships and grant programs provide funding to assist Iowa students in paying for postsecondary education in Iowa. Programmatic reports provide information about the total number of applicants, recipients, and the total dollars they received under each program administered by the Commission.",Community Colleges Award Dollars by Program in  Academic Year 2015-16,"['scholarships', 'grants', 'college aid']",Chart,51.0,0.004374678332475553
Transportation & Utilities,This map displays Right of Way (ROW) parcels that are in condemnation and not yet owned by the Iowa DOT.,ROW Status - In Condemnation,"['iowa department of transportation', 'iowa dot', 'land ownership', 'parcel', 'row']",Map,51.0,0.004374678332475553
Transportation & Utilities,This layer identifies the study areas for the Interstate 80 Planning and Environmental Linkage (PEL) study being conducted by the Office of Location and Environment,I-80 PEL Study Areas,"['iowa department of transportation', 'iowa dot', 'study area', 'pel', 'i-80']",External Link,50.0,0.004288900325956425
Transportation & Utilities,"A combination of several query layers to assist in depicting Iowa?s multimodal freight network. These facilities are important for the safe and efficient movement of freight that is demanded by Iowa?s large and diverse economy. Some layers have further descriptions below.
Warehouse: This service depicts public/contract freight warehousing facilities in the state. These facilities have the ability to produce significant freight-related traffic. Note: not all of the warehouses have access to multiple modes of transportation. Source: Leonard?s Guide National Warehouse and Distribution Directory.?
Grain Elevator: This layer depicts the grain elevators with access to rail in the state. It does not include grain elevators that are not located on rail lines.?
Barge Terminal: This layer depicts the barge terminals on the Mississippi and Missouri Rivers in the state.?
Note for biodiesel, coal, and ethanol plants: not all locations have access to a railroad.
NOTE: To download this dataset, all layers will need to be downloaded separately. They can all be found on this open data site. If you download this map you will only get one layer.",Freight - All,"['iowa department of transportation', 'iowa dot', 'energy', 'coal', 'ethanol']",Map,50.0,0.004288900325956425
Transportation & Utilities,"Iowa turning traffic data (AADT) for intersections on the primary, secondary and municipal roadway systems for 1998. The state is divided into 4 quadrants and each quadrant is counted every 4 years.
The Turning Movements application includes all AADT Turning Traffic data for years 1998-2015 and can be found on the Iowa DOT Interactive Map Portal: http://iowadot.maps.arcgis.com/apps/Viewer/index.html?appid=a29e44be6e314799b612335342a13f62",AADT Turning Traffic 1998,"['iowa department of transportation', 'iowa dot', 'traffic', 'turning movement', 'aadt']",Map,50.0,0.004288900325956425
Transportation & Utilities,"The Pavement Management Information Systems (PMIS) from 2011 through 2015 contains various levels of data on the pavement condition and history of Iowa Interstate and Primary routes. The data was collected by a 3rd party vendor and processed by the Iowa Department of Transportation. Starting in 2013, the data is reported in English Units instead of Metric Units.",Pavement Management Information Systems (PMIS),"['classification', 'inventory', 'asset', '2011', 'pci']",Map,50.0,0.004288900325956425
Government,"The map reflects consolidated rural property tax rates for each county in Iowa for FY 2015 (July 1, 2014 - June 30, 2015). Property tax rates are the dollars collected per $1,000 in a property's taxable value. The consolidated rate represents the combined rate for all levy authorities.",FY 2015 Consolidated Rural Tax Rate by County,"['counties', 'rates', 'property taxes', 'taxes']",Map,49.0,0.004203122319437296
Transportation & Utilities,Iowa Department of Transportation statewide rest area data. This layer displays alternative service locations that have an RV dump station.,Alternative Service Locations - RV Dump Station,"['iowa department of transportation', 'iowa dot', 'rv', 'service', 'alternative']",Map,49.0,0.004203122319437296
Public Safety,This table displays the average months served by fiscal year released and convicting offense classification for offenders released from prison as ordered by the Board of Parole.,Average Months Served by Fiscal Year and Convicting Offense Classification,"['time served', 'months served']",Chart,49.0,0.004203122319437296
Government,"State Employee Demographics provide monthly counts of full-time, part-time and temporary employees for the State of Iowa.","Full-Time, Part-Time and Temporary Employees by Function as of 3/24/2016","['temporary', 'part-time', 'full-time', 'state employees']",Chart,49.0,0.004203122319437296
Transportation & Utilities,"Road information for all centerline road segments in the State of Iowa.
NOTE: To download this dataset, all layers will need to be downloaded separately. They can all be found on this open data site. If you download this map you will only get one layer.",Network - All Roads,"['iowa department of transportation', 'iowa dot', 'classification', 'asset', 'national highway system']",Map,48.0,0.004117344312918168
Transportation & Utilities,"Iowa turning traffic data (AADT) for intersections on the primary, secondary and municipal roadway systems for 1998-2015. The state is divided into 4 quadrants and each quadrant is counted every 4 years.
The layers (years) can be toggled on or off by clicking the check boxes in the legend.
The Turning Movements application also includes all AADT Turning Traffic data for years 1998-2015 and can be found on the Iowa DOT Interactive Map Portal: http://iowadot.maps.arcgis.com/apps/Viewer/index.html?appid=a29e44be6e314799b612335342a13f62",AADT Turning Traffic 1998-2015,"['iowa department of transportation', 'iowa dot', 'traffic', 'turning movement', 'aadt']",Map,48.0,0.004117344312918168
Health,2012 Outbreak Tracking,2012 Outbreak County Map,"['disease outbreak', 'outbreak', 'illness']",Map,48.0,0.004117344312918168
Transportation & Utilities,Office locations of the urban transit agencies in Iowa.,Urban Transit Office Locations,"['transit', 'transit system', 'iowa department of transportation', 'iowa dot', 'office of public transit']",Map,47.0,0.004031566306399039
Government,Iowa Veterans Home - Fiscal Year  Revenue Sources,Iowa Veterans Home - Fiscal Year  Revenue Sources,['iowa veterans home'],Dataset,47.0,0.004031566306399039
Transportation & Utilities,"Iowa turning traffic data (AADT) for intersections on the primary, secondary and municipal roadway systems for 2007. The state is divided into 4 quadrants and each quadrant is counted every 4 years.
The Turning Movements application includes all AADT Turning Traffic data for years 1998-2015 and can be found on the Iowa DOT Interactive Map Portal: http://iowadot.maps.arcgis.com/apps/Viewer/index.html?appid=a29e44be6e314799b612335342a13f62",AADT Turning Traffic 2007,"['iowa department of transportation', 'iowa dot', 'traffic', 'turning movement', 'aadt']",Map,47.0,0.004031566306399039
Transportation & Utilities,This layer depicts the coal burning facilities in the state. Note: not all of the facilities have access to a railroad.,Freight - Coal Burning Facilities,"['iowa department of transportation', 'iowa dot', 'energy', 'coal', 'freight']",Map,47.0,0.004031566306399039
Transportation & Utilities,This layer depicts the ethanol plants in the state. Note: not all of the plants have access to a railroad.,Freight - Ethanol Plants,"['iowa department of transportation', 'iowa dot', 'energy', 'ethanol', 'freight']",Map,47.0,0.004031566306399039
Transportation & Utilities,Live Roadway Weather Information System (RWIS) data feed- current traffic speeds at RWIS stations.,RWIS Data - Traffic Speeds,"['iowa department of transportation', 'iowa dot', 'speed', 'traffic', 'roadway']",Map,47.0,0.004031566306399039
Transportation & Utilities,This map displays the boundaries of the Regional Planning Associations (RPA) in the state of Iowa.,Regional Planning Association Boundaries,"['iowa department of transportation', 'iowa dot', 'regional', 'planning', 'regional planning association']",Map,47.0,0.004031566306399039
Transportation & Utilities,Projects added to the State of Iowa Five Year Program with funds generated from Senate File 257.,SF257 Projects,"['iowa department of transportation', 'iowa dot', 'planning', 'transportation', 'road']",External Link,46.0,0.00394578829987991
Transportation & Utilities,Iowa Department of Transportation statewide rest area data. This layer displays full service locations with truck parking utilization.,Truck Parking Utilization - Full Service,"['iowa department of transportation', 'iowa dot', 'parking', 'truck', 'area']",Map,46.0,0.00394578829987991
Transportation & Utilities,"This is a representation of all gates and barricades that prevent access to the interstates. It consists of mainline barricades (left and right) that are physically located in the median and shoulder of the interstate that can be automatically lowered to prevent travel in the event of a road closure. It also includes ramp barricades that prevent travel onto the interstate by means of the entrance ramps, denoted with a ""Road Closed"" sign posted on a gate.",Interstate Closure Gates,"['iowa department of transportation', 'iowa dot', 'maintenance', 'gates', 'operations']",Map,46.0,0.00394578829987991
Transportation & Utilities,Iowa State Plane Boundaries used by Iowa DOT. These boundaries were modified for Iowa DOT use only. They may not reflect exact location.,Iowa State Plane Boundary,"['iowa dot', 'iowa department of transportation', 'boundaries', 'plane', 'state']",Map,46.0,0.00394578829987991
Government,"State Employee Demographics provide monthly counts of full-time, part-time and temporary employees for the State of Iowa.","Full-Time, Part-Time and Temporary Employees by Function as of 6/30/2016","['temporary', 'part-time', 'full-time', 'state employees']",Chart,46.0,0.00394578829987991
Transportation & Utilities,Iowa Department of Transportation statewide rest area data. This layer displays alternative service locations that have a picnic area.,Alternative Service Locations - Picnic Area,"['iowa department of transportation', 'iowa dot', 'service', 'alternative', 'area']",Map,46.0,0.00394578829987991
Transportation & Utilities,This map displays the locations and information for structures located using LiDAR.,LiDAR Structure Locator,"['iowa department of transportation', 'iowa dot', 'locator', 'lidar', 'inventory']",External Link,45.0,0.0038600102933607824
Government,"This dataset contains information on contributions and in kind donations made by organizations and individuals to state-wide, legislative or local candidate committees, state PACs, county central committees, state parties, and state and local ballot issue committees.  Data is available beginning in 2003 for all reports filed electronically, and some paper filed reports.
Data is provided through reports submitted by candidate committees, state political committees, federal/out-of-state political committees, county central committees, ballot issue committees and organizations making contributions or independent expenditures.  Quality of the data provided in the dataset is dependent upon the accuracy of the data reported electronically.",Contributions_Since_2010,"['ballot issue committees', 'county central committees', 'county/local committees', 'federal/out-of-state political committees', 'state political committees']",Filtered View,45.0,0.0038600102933607824
Transportation & Utilities,RAW Pavement Management Information System data collection points for 2013. Pavement distress data collected on Iowa Primary and Interstate routes. The data is collected by a 3rd party vender using forward and downward facing imagery.  Data fields are subject to change in future REST services. Raw data collection points are only visible inside county wide scale.,Pavement Raw Collection Data 2013,"['classification', 'asset', '2013', 'pavement distress', 'pci']",Map,45.0,0.0038600102933607824
Transportation & Utilities,Live weather feed from Airport Automated Weather Observer System (AWOS) stations in Iowa.,Live AWOS Stations,"['operations', 'maintenance', 'iowa department of transportation', 'airport', 'iowa dot']",Map,45.0,0.0038600102933607824
Transportation & Utilities,"Locations 201 - 400 of the intersection safety improvement candidate locations in Iowa (composite rank). The Iowa DOT's Office of Traffic and Safety has updated a list of the top 1000 intersection safety improvement candidate locations (SICL) in Iowa. This list is supplemental to Iowa DOT's primary focus, Iowa's 5 Percent Safety Report. To develop this list, all crashes in Iowa are used to determine an initial cut of intersections that meet the criteria of at least one crash. The intersections identified are then ranked according to the number of crashes, the severity of the crashes, and the rate at which crashes occur. To read more details regarding Iowa's SICL, see Iowa SICL method. The Iowa DOT utilizes crash reports filed by city police departments, county sheriffs, the Iowa State Patrol and individual drivers in determining the listings. The locations identified are eligible for funding assistance to develop safety improvements under the Iowa Traffic Safety Fund Program. Grant applications for funding are competitive and subject to comparison with the 5 percent severe safety needs list. The Iowa DOT will select proposals that provide the greatest safety return on the dollars invested. Proposals must be submitted to the Iowa DOT by June 15th each year to qualify for funding the following year. The Iowa Transportation Commission will consider and approve funding for selected locations during November and December.?For more detail, please see: http://www.iowadot.gov/crashanalysis/top200.htm",SICL Intersections - Top 201-400,"['crash analysis', 'iowa department of transportation', 'iowa dot', 'safety', 'intersection']",Map,44.0,0.003774232286841654
Transportation & Utilities,This layer displays Right of Way (ROW) parcels obtained as permanent easements - Required and Special Purchase.,ROW Land Acquisition - Permanent Easement,"['iowa department of transportation', 'iowa dot', 'easement', 'right of way', 'row']",Map,44.0,0.003774232286841654
Government,Provides contact information and client information for lobbyists registered with the Iowa Legislature.,Registered Lobbyists,['lobbyists'],External Link,43.0,0.0036884542803225255
Government,"Find information on legislation starting with the 76th General Assembly (1/9/1995).  The website provides a number of ways to search including: bill, subject, sponsor or floor manager, and committee.  You may also discover legislation by Legislative and Governor actions taken.",Iowa Legislation,['legislation'],External Link,43.0,0.0036884542803225255
Environment,This map shows known or potential environmental resources within the I-80 Planning and Environmental Linkage (PEL) Study Area.,I-80 PEL Resources,"['iowa department of transportation', 'iowa dot', 'resources', 'pel', 'i-80']",External Link,43.0,0.0036884542803225255
Transportation & Utilities,Data depicting FY 2016 breakdown of city and county funding generated from Senate File 257.,SF257 Funding,"['asset', 'classification', 'ground', 'highway', 'improvement']",External Link,43.0,0.0036884542803225255
Transportation & Utilities,"Iowa Winter Road Conditions. Conditions are updated every 5 minutes during the winter season (October 15 to April 15) and on an as-needed basis during the non-winter months. Layer and service is maintained by Iowa DOT GIS team on behalf of the Office of Traffic Operations.
Note: This is an Esri Feature Collection which is different than an Esri Feature Service. Feature Collections allow for high-availability. There are unique characteristics that need to be considered when using this data type: 1) It is a file-based data type so there is no REST endpoint. However, there is JSON that can parsed out. See link at the bottom of this page.; 2) You cannot set a refresh interval in the map document, you must use the Info Summary Widget inside an application or hard-code the refresh in a custom application.; 3) The rotation setting gets wiped out each time the dataset is updated. When you add a feature collection to a new map, you will have to set the rotation. If you have an existing saved map this doesn?t apply to you.",511 Iowa Road Conditions FC,"['operations', 'iowa department of transportation', 'iowa dot', '511', 'travel']",External Link,43.0,0.0036884542803225255
Government,This dataset contains payment transactions recorded in the State?s central accounting system for the Executive Branch.  Please visit Iowa's Open Checkbook at http://checkbook.iowa.gov to explore this dataset more extensively.,Transactions to City of Fayette,"['vendors', 'payments', 'expenditures', 'checkbook']",Filtered View,43.0,0.0036884542803225255
Transportation & Utilities,Iowa Department of Transportation statewide rest area data.,Iowa Rest Areas and Alternative Service Locations,"['iowa department of transportation', 'iowa dot', 'area', 'rest', 'classification']",Map,43.0,0.0036884542803225255
Transportation & Utilities,This map displays the Motor Vehicle Enforcement Districts and the number of LiDAR units associated with each.,Motor Vehicle Enforcement Districts,"['iowa department of transportation', 'iowa dot', 'motor vehicle enforcement', 'reference']",External Link,42.0,0.003602676273803397
Transportation & Utilities,"This map allows you to view information for all layers of the live Roadway Weather Information System (RWIS) data feed. Turn them on and off in the legend by clicking the checkboxes (under Data Layers). You may want to zoom in to distinguish between points more clearly.
NOTE: To download this dataset, all layers will need to be downloaded separately. They can all be found on this open data site. If you download this map you will only get one layer.",Roadway Weather Information System (RWIS) Data - All,"['iowa department of transportation', 'iowa dot', 'conditions', 'speed', 'traffic']",Map,42.0,0.003602676273803397
Health,,Individual Major Medical / Hospital Rate Increase History Since 2005,"['long term care', 'major medical', 'hospital']",Filtered View,42.0,0.003602676273803397
Transportation & Utilities,Iowa DOT project data from Project Scheduling System (PSS) for public use- bridge or structure project data.,Iowa DOT Project Scheduling Data,"['project scheduling', 'pss', 'iowa department of transportation', 'projects', 'iowa dot']",Map,42.0,0.003602676273803397
Transportation & Utilities,"Locations and status of Airport Automated Weather Observing Systems (AWOS) stations in Iowa. The various live data feeds can be turned on and off in the legend (under Data Layers).
NOTE: To download this dataset, all layers will need to be downloaded separately. They can all be found on this open data site. If you download this map you will only get one layer.",Automated Weather Observing System (AWOS) Stations - All,"['operations', 'maintenance', 'iowa department of transportation', 'airport', 'iowa dot']",Map,42.0,0.003602676273803397
Transportation & Utilities,Bridge status for the state of Iowa. You may need to zoom in to see all of the features.,Iowa Bridge Status,"['asset', 'bridge', 'inventory', 'iowa department of transportation', 'iowa dot']",External Link,41.0,0.003516898267284268
Transportation & Utilities,Iowa Department of Transportation statewide rest area data. This layer displays freight hub stopping ranges.,Freight Hub Stopping Range,"['iowa department of transportation', 'iowa dot', 'area', 'rest', 'classification']",Map,41.0,0.003516898267284268
Transportation & Utilities,"Iowa turning traffic data (AADT) for intersections on the primary, secondary and municipal roadway systems for 2009. The state is divided into 4 quadrants and each quadrant is counted every 4 years.
The Turning Movements application includes all AADT Turning Traffic data for years 1998-2015 and can be found on the Iowa DOT Interactive Map Portal: http://iowadot.maps.arcgis.com/apps/Viewer/index.html?appid=a29e44be6e314799b612335342a13f62",AADT Turning Traffic 2009,"['iowa department of transportation', 'iowa dot', 'traffic', 'turning movement', 'aadt']",Map,41.0,0.003516898267284268
Transportation & Utilities,This layer displays all of the currently adopted Iowa Highway segments as related to the Adopt-A-Highway program. These layers were developed for utilization by the Electronic Permitting System (EPS) at the Iowa Department of Transportation. This layer is updated every hour at the top of the hour.,Adopt-A-Highway Status: Adopted,"['iowa department of transportation', 'iowa dot', 'eps', 'adopt-a-highway', 'aah']",Map,41.0,0.003516898267284268
Transportation & Utilities,Live Roadway Weather Information System (RWIS) data feed- subsurface temperatures at RWIS stations.,RWIS Data - Subsurface Temperatures,"['iowa department of transportation', 'iowa dot', 'temperature', 'subsurface', 'roadway']",Map,41.0,0.003516898267284268
Transportation & Utilities,"The Iowa DOT has established an access management policy to control access to the Primary Highway System. Access Priority Level 2 is for four-lane rural highways with access at interchanges and selected at-grade locations - 1/2 mile minimum, 1 mile preferred spacing.",Highway Access Management - Priority 2,"['iowa department of transportation', 'iowa dot', 'access priority', 'primary routes', 'access rights']",Map,41.0,0.003516898267284268
Economy,This map displays active liquor stores in Iowa.,Active Liquor Stores in Iowa,"['active licences', 'stores', 'alcohol', 'liquor']",Map,41.0,0.003516898267284268
Government,"This dataset provides information on budget appropriations for each fiscal year starting in FY 2010. The data provides granular detail down to the budget organizational unit and and object class for the department request, the Governor's recommendation, the enacted budget, and the adopted budget.
The state fiscal year runs from July 1 to the following June 30 and is numbered for the calendar year in which it ends. The State of Iowa operates on a modified accrual basis which provides that encumbrances on June 30 must be paid within 60 days after year end. The Legislature may enact exceptions to this statute and usually do so for capital items which may run for several years.
Department names and budget units for FY 2010 - 2015 are based on names used in FY 2016.",Budget Appropriations for IDALS,"['receipts', 'appropriations', 'resources', 'budget', 'financial']",Filtered View,40.0,0.0034311202607651397
Transportation & Utilities,Iowa Department of Transportation statewide rest area data. This layer displays aging rest area infrastructure where a building has exceeded its design life.,Rest Area Aging Infrastructure - Building Exceeded Design Life,"['iowa department of transportation', 'iowa dot', 'infrastructure', 'area', 'rest']",Map,40.0,0.0034311202607651397
Transportation & Utilities,This layer depicts the grain processing facilities in the state.,Freight - Grain Processing Facilities,"['iowa department of transportation', 'iowa dot', 'processing', 'grain', 'freight']",Map,40.0,0.0034311202607651397
Transportation & Utilities,Iowa Department of Transportation statewide rest area data. This layer displays full service rest areas outside of Iowa.,Rest Areas - Full Service Outside Iowa,"['iowa department of transportation', 'iowa dot', 'area', 'rest', 'classification']",Map,40.0,0.0034311202607651397
Economy,listing of effective bank applications.,Bank Application Status,['state bank application'],External Link,39.0,0.0033453422542460112
Transportation & Utilities,Live Roadway Weather Information System (RWIS) data feed- surface temperatures at RWIS stations.,RWIS Data - Surface Temperatures,"['iowa department of transportation', 'iowa dot', 'temperature', 'surface', 'roadway']",Map,39.0,0.0033453422542460112
Transportation & Utilities,Not all airports have precision approach surfaces.,Airport Part 77 Surfaces - Approach (Precision),"['iowa department of transportation', 'iowa dot', 'precision', 'approach', 'imaginary surface']",Map,39.0,0.0033453422542460112
Education,"State scholarships and grant programs provide funding to assist Iowa students in paying for postsecondary education in Iowa. Programmatic reports provide information about the total number of applicants, recipients, and the total dollars they received under each program administered by the Commission.","College Aid Awards and Payments by Academic Year, Sector and Program","['scholarships', 'grants', 'college aid']",Filtered View,39.0,0.0033453422542460112
Government,"State Employee Demographics provide monthly counts of full-time, part-time and temporary employees for the State of Iowa.","Full-Time, Part-Time and Temporary Employees by Function as of 7/28/2016","['temporary', 'part-time', 'full-time', 'state employees']",Chart,39.0,0.0033453422542460112
Transportation & Utilities,This layer represents the sections of highway which are never available for adoption within the Adopt-A-Highway program.  This symbolization was developed for utilization by the Electronic Permitting System (EPS) at the Iowa Department of Transportation,Adopt-A-Highway Status: Never Adoptable,"['iowa department of transportation', 'iowa dot', 'eps', 'adopt-a-highway', 'aah']",Map,38.0,0.003259564247726883
Economy,"Ongoing Iowa Lottery sales, from the beginning of fiscal year 2016,  aggregated by week (Sunday through Saturday) and by game type (lotto, instant-scratch, instaplay, and pull-tab games);",Iowa Lottery Weekly Sales by Game Type,"['lottery', 'lotto', 'sales']",Dataset,38.0,0.003259564247726883
Government,"This dataset provides information on budget appropriations for each fiscal year starting in FY 2010. The data provides granular detail down to the budget organizational unit and and object class for the department request, the Governor's recommendation, the enacted budget, and the adopted budget.
The state fiscal year runs from July 1 to the following June 30 and is numbered for the calendar year in which it ends. The State of Iowa operates on a modified accrual basis which provides that encumbrances on June 30 must be paid within 60 days after year end. The Legislature may enact exceptions to this statute and usually do so for capital items which may run for several years.
Department names and budget units for FY 2010 - 2015 are based on names used in FY 2016.",Budget Appropriations for Dept of Corrections,"['receipts', 'appropriations', 'resources', 'budget', 'financial']",Filtered View,38.0,0.003259564247726883
Government,"This dataset provides summarized data for all expenditures from July 2003 through the current fiscal year, year to date, from the State's central accounting system. The state fiscal year runs from July 1 to the following June 30 and is numbered for the calendar year in which it ends. The State of Iowa operates on a modified accrual basis which provides that encumbrances on June 30 must be paid within 60 days after year end. The expenditures are summarized by Fiscal Year, Month, Fund, Appropriation, Department, Unit, and Object Class.",Iowa Public Television Expenditures by FY and Object Class,"['actuals', 'expenditures', 'financial']",Filtered View,38.0,0.003259564247726883
Transportation & Utilities,"Iowa turning traffic data (AADT) for intersections on the primary, secondary and municipal roadway systems for 2002. The state is divided into 4 quadrants and each quadrant is counted every 4 years.
The Turning Movements application includes all AADT Turning Traffic data for years 1998-2015 and can be found on the Iowa DOT Interactive Map Portal: http://iowadot.maps.arcgis.com/apps/Viewer/index.html?appid=a29e44be6e314799b612335342a13f62",AADT Turning Traffic 2002,"['iowa department of transportation', 'iowa dot', 'traffic', 'turning movement', 'aadt']",Map,37.0,0.0031737862412077543
Transportation & Utilities,Iowa Department of Transportation statewide rest area data. This layer displays rest areas where a new building is under construction.,Rest Area Aging Infrastructure - New Building Under Construction,"['iowa department of transportation', 'iowa dot', 'infrastructure', 'area', 'rest']",Map,37.0,0.0031737862412077543
Government,"For budgetary purposes, the General Fund of the state receives those revenues of the State not required to be deposited in other funds. General Fund revenues are obtained from the payment of state taxes and from federal and non-tax revenue sources. Major tax revenues to the General Fund include the individual income tax, corporate income tax, sales/use tax, and certain other taxes and revenue.
This filtered view provides information on General Fund revenue for fiscal years starting July 1, 2011 through the current fiscal year, year to date, from the state's centralized accounting system.  The state fiscal year runs from July 1 to the following June 30 and is numbered for the calendar year in which it ends.  Revenue is presented by fiscal year and revenue class.",Actual General Fund Revenue by Fiscal Year and Revenue Class,"['general fund', 'revenue', 'resources', 'financial']",Filtered View,37.0,0.0031737862412077543
