category,descrip,name,topics,type,views
Budget,"A data set of payments made to vendors in 2014. Updated weekly. Checkbook level data. When analyzing this data be aware that the sum amount and voucher are unique amounts, the payment amount is the total of a check. A check often includes more than one voucher.
As a result of the Red Flag Commission recommendations, Ordinance 970032 was passed by the City Council Jan. 23, 1997. This ordinance requires the city to publish a report every two weeks listing all city payments.",Payment Method,"['finance', 'checkbook', 'payments', 'vendor']",Chart,82.0
KCI Terminal Advisory,"Public comments received: Dec. 16-22, 2013","Public comments received: Dec. 16-22, 2013","['advisory group', 'agenda', 'airport', 'aviation', 'kci']",File or Document,82.0
Human Resources,,Human Resources Department  FY 2014-15 Contract Compliance Prevailing Wage Payrolls Audited,[],File or Document,82.0
Area Plans,,Briarcliff Winnwood Land Use Map,['area plan'],File or Document,82.0
Area Plans,,Briarcliff Winnwood Land Use Map,['area plan'],File or Document,82.0
Budget,"A data set of payments made to vendors in 2014. Updated weekly. Checkbook level data. When analyzing this data be aware that the sum amount and voucher are unique amounts, the payment amount is the total of a check. A check often includes more than one voucher.
As a result of the Red Flag Commission recommendations, Ordinance 970032 was passed by the City Council Jan. 23, 1997. This ordinance requires the city to publish a report every two weeks listing all city payments.",Payment Method,"['finance', 'checkbook', 'payments', 'vendor']",Chart,82.0
KCI Terminal Advisory,"November 19, 2013 Meeting Key Learnings Presentation",Presentation20131119,"['advisory group', 'agenda', 'airport', 'aviation', 'kci']",File or Document,82.0
Land Development,APWA2500 SUPPLEMENT No 2 3-1-05 Master Public Works Construction Specifications,APWA2500 SUPPLEMENT No 2 3-1-05,"['cpd', 'ldd', 'ldd construction specifications', 'ldd inspections']",File or Document,82.0
Budget,Activity Budget,Adopted Activity Budget FY2010 -11,"['budget', 'fy 10']",File or Document,82.0
Human Relations,,HRD Average Days To Process Certifications FY2015-16 (thru December 2015),[],File or Document,82.0
Census,"maps of 2000 characteristics of people and housing, maps of change, charts, and descriptions of patterns and trends",2000 Census Atlas,"['age', 'education', 'ethnicity', 'hispanic', 'households']",File or Document,82.0
Land Development,APWA2600 SUPPLEMENT 4-15-1999 Master Public Works Construction Specifications,APWA2600 SUPPLEMENT 4-15-1999,"['cpd', 'ldd', 'ldd construction specifications', 'ldd inspections']",File or Document,82.0
Human Relations,,Construction Workforce Report August 2015,[],File or Document,82.0
Annual Audit Plan & Reports,"This annual report of the City Auditor's Office of Kansas City, Missouri, for the year ended April 30, 2011, was presented to Council for review.",2011 Annual Report - City Auditor's Office,"['city services', 'survey', 'community centers', 'parks and recreation', 'city planning']",File or Document,82.0
Human Relations,,Construction Workforce Report August 2015,[],File or Document,82.0
Land Development,Brick Curb Inlet Master Public Works Standard Drawing,Brick Curb Inlet,"['cpd', 'ldd', 'ldd inspections', 'ldd plan review', 'ldd standard drawings']",File or Document,82.0
311,"This data set contains call record data from the 311 call center in Kansas City, MO. This dataset used to be published under the name ""KCMOPS311"". This name was changed to make the dataset name more reflective of it's contents.",2016 Noise Complaints via 311 Heatmap,"['kcmops311', 'high value', 'bdkc', 'service requests', '311']",Map,82.0
311,"This data set contains call record data from the 311 call center in Kansas City, MO. This dataset used to be published under the name ""KCMOPS311"". This name was changed to make the dataset name more reflective of it's contents.",311 Call Center Service Requests - 4-25-16,"['kcmops311', 'high value', 'bdkc', 'service requests', '311']",Filtered View,82.0
Census,map of median income for each census tract,2007-11 American Community Survey Median Income Block Groups Map,['income'],File or Document,81.0
Crime,"This is the most current information as of the date of upload. This provides the user the ability to view the most current crime information within Kansas City, Missouri.  The displayed information is the most current information from the data source as of the date of upload.  The data source is dynamic and therefore constantly changing.  Changes to the information may occur, as incident information is refined.
While the Board of Police Commissioners of Kansas City, Missouri (Board) makes every effort to maintain and distribute accurate information, no warranties and/or representations of any kind are made regarding information, data or services provided.  The Board is not responsible for misinterpretation of this information and makes no inference or judgment as to the relative safety to any particular area or neighborhood.  In no event shall the Board be liable in any way to the users of this data.  Users of this data shall hold the Board harmless in all matters and accounts arising from the use and/or accuracy of this data.",Crimes Against Person Roll up Type,"['bdkc', 'crime']",Filtered View,81.0
Land Development,Pedestal and Mast Arm Standards 09/10/12,Pedestal And Mast Arm Detail Drawing,"['signal', 'standards', 'traffic']",File or Document,81.0
Land Development,Construction Site Signage Master Public Works Standard Drawing,Construction Site Signage,"['cpd', 'ldd', 'ldd inspections', 'ldd plan review', 'ldd standard drawings']",File or Document,81.0
Area Plans,"April 28, 2013",Midtown/Plaza Area Plan Public Works Team Meeting,['midtown/plaza'],File or Document,81.0
,,Importance of City Service,[],Chart,81.0
Budget,Budget,FY 2014-15 Adopted Budget,['budget'],File or Document,81.0
Transportation,where residents work and/or where workers live - example of a report that can be custom-made for varying geography,1990 Travel to Work Patterns Summary - Example Report,"['destination', 'origin', 'residents', 'travel to work', 'workers']",File or Document,81.0
Crime,"This is the most current information as of the date of upload. This provides the user the ability to view the most current crime information within Kansas City, Missouri. The displayed information is the most current information from the data source as of the date of upload. The data source is dynamic and therefore constantly changing. Changes to the information may occur, as incident information is refined. While the Board of Police Commissioners of Kansas City, Missouri (Board) makes every effort to maintain and distribute accurate information, no warranties and/or representations of any kind are made regarding information, data or services provided. The Board is not responsible for misinterpretation of this information and makes no inference or judgment as to the relative safety to any particular area or neighborhood. In no event shall the Board be liable in any way to the users of this data. Users of this data shall hold the Board harmless in all matters and accounts arising from the use and/or accuracy of this data.",Homicides Victims and Beats Only,"['bdkc', 'crime']",Filtered View,81.0
,Adopt-a-Street agreement,Agreement (3),"['adopt-a-street', 'ncap']",File or Document,81.0
Forms and Applications,,Minor Subdivision Process,['development'],File or Document,81.0
Regulated Industries,"Checklist for the application to become a licensed bowling alley, issued by the Regulated Industries division of the Neighborhoods and Housing Services Department of the City of Kansas City, Mo.",Checklist For Bowling Alley,"['checklist', 'regulated industries', 'bowling alley']",File or Document,81.0
Traffic,Traffic Counts,MILLWEST 5 HR 2004 A TMC,['traffic counts'],File or Document,81.0
Traffic,Traffic Counts at signals include a link to the traffic study in a pdf. Status of signals is either warranted or under review.,Broadway intersections,"['traffic signals', 'traffic counts']",Filtered View,81.0
Neighborhoods,,2013 Action Plan Amendment 5,[],File or Document,81.0
Neighborhoods,"Adopt-a-Neighborhood Grant Application form for FY 2014 (May to September). Due April 4th, 2014.",Adopt A Neighborhood Application FY14,"['trash', 'weeds', 'mowing', 'adopt a lot', 'adopt a neighborhood']",File or Document,81.0
311,Updated daily,Missed Pickups North Contractor Map,"['bdkc', 'service requests', '311']",Map,81.0
FY 2013-2014,FY 2013-2014 City CAFR,2014 City CAFR,"['cafr', 'financial statements']",File or Document,80.0
Crime,"This is the most current information as of the date of upload. This provides the user the ability to view the most current crime information within Kansas City, Missouri.  The displayed information is the most current information from the data source as of the date of upload.  The data source is dynamic and therefore constantly changing.  Changes to the information may occur, as incident information is refined.
While the Board of Police Commissioners of Kansas City, Missouri (Board) makes every effort to maintain and distribute accurate information, no warranties and/or representations of any kind are made regarding information, data or services provided.  The Board is not responsible for misinterpretation of this information and makes no inference or judgment as to the relative safety to any particular area or neighborhood.  In no event shall the Board be liable in any way to the users of this data.  Users of this data shall hold the Board harmless in all matters and accounts arising from the use and/or accuracy of this data.",Crimes Against Property Roll Up by Type,"['bdkc', 'crime']",Filtered View,80.0
Human Relations,,Human Relations Department Average Number Of Days To Process Certification,[],File or Document,80.0
KC City Energy Project,Sustainability and energy efficiency upgrades by US GSA in Kansas City,KC CEP 3 21 14 GSA Nies presentation,"['gsa', 'cep']",File or Document,80.0
Finance,April MFR 2013,April Monthly Financial Report 2013,"['2013', 'financial', 'monthly', 'report']",File or Document,80.0
Area Plans,"April 29, 2013",Midtown/Plaza Area Plan Info Booklet North Central,['midtown/plaza'],File or Document,80.0
Audit Highlights,This audit focuses on whether the Neighborhoods and Housing Services Department fulfilled the city's contractual obligations under the MOA from April 2013 to April 2014.,20141217 City's Performance Under the HUD Memorandum of Agreement Highlights,"['moa', 'neighborhoods and housing services', 'housing', 'audit report', 'cao']",File or Document,80.0
Transportation,This is from the midyear 2014 citizen satisfaction survey which asks citizens how satisfied they are with on street bike infrastructure. There were 1654 responses to this question. Don't knows are not included in the respondent count or chart. There were 319 respondents who did chose not to answer this question.,Citizen Satisfaction with Bike Infrastructure - Conditionally Formatted,"['citizen satisfaction', 'satisfaction', 'citizen', 'bike sharrow', 'bike lane']",Filtered View,80.0
Information Bulletins,This procedure is intended to address those projects consisting solely of the relocation of property lines on existing properties (lot splits or subdivision plats) for parcels containing existing buildings or structures.,IB149 Resolving Building Code Issues Related To Lot Splits And Subdivision Plats,[],File or Document,80.0
Neighborhoods,"Winter 2004 issue of the Neighborhood Navigator, newsletter of the Neighborhood and Community Services Department, part of the City of Kansas City, Mo.",Winter 2004 Neighborhood Navigator,"['neighborhoods', 'neighborhood bulletin', 'newsletter']",File or Document,80.0
,Corporate Safety Risk KPI Number 4,Corporate Safety Risk KPI4 07162014,['general services department; safety'],File or Document,79.0
Land Development,Project Signs PS-5 (B) Master Public Works Standard Drawing,Project Signs PS-5 (B),"['cpd', 'ldd', 'ldd inspections', 'ldd plan review', 'ldd standard drawings']",File or Document,79.0
Land Development,Guidelines For Fencing Of Improved Open Channels,Guidelines For Fencing Of Improved Open Channels,"['cpd', 'development services', 'ldd', 'ldd inspection', 'ldd plan review']",File or Document,79.0
Land Development,APWA2500 SUPPLEMENT No 4 10-1-05 Master Public Works Construction Specifications,APWA2500 SUPPLEMENT No 4 10-1-05,"['cpd', 'ldd', 'ldd construction specifications', 'ldd inspections']",File or Document,79.0
Land Use,"catalogue of aerial photos, atlases, directories, etc. available for environmental and historical property data research",Historic Property Data Inventory,"['aerial photo', 'atlas', 'directory', 'environment', 'historic']",File or Document,79.0
Census,detailed characteristics of people and housing for the area as a whole,2010 American Community Survey KCMO Data,"['age', 'ancestry', 'citizenship', 'disability', 'education']",File or Document,79.0
Information Bulletins,The attached form shall be used in filing a license application with the City Planning and Development ? Development Services.,IB156 Central Business District Surface Parking Lot Licensing,[],File or Document,79.0
Regulatory Codes,Older Archived 2006 Building and Rehabilitation Code,2006 Chapter 18 Article 8: Private Sewage Disposal Code,"['codes', 'ordinances', 'sewage']",File or Document,79.0
Land Development,Standard Legend Master Public Works Standard Drawing,Standard Legend,"['cpd', 'ldd', 'ldd inspections', 'ldd plan review', 'ldd standard drawings']",File or Document,79.0
Information Bulletins,Summary of information regarding facilities where occupants reside in a supervised care environment.,IB155 Residential Care Facilities,[],File or Document,79.0
,Presentation title: The American Royal and Sporting Club - The Catalyst for West Bottoms Redevelopment presentation,American Royal And Sporting Club West Bottoms Presentation - 11-12-2014,"['west bottoms', 'kemper arena']",File or Document,79.0
Neighborhoods,"Autumn 2008 issue of the Neighborhood Navigator, newsletter of the Neighborhood and Community Services Department, part of the City of Kansas City, Mo.",Autumn 2008 Neighborhood Navigator,"['neighborhoods', 'neighborhood bulletin', 'newsletter']",File or Document,79.0
Land Development,,Amending Chapter 63 Of The Code Of Ordinances,"['cpd', 'development services', 'ldd', 'ldd ordinances', 'ldd plan review']",File or Document,79.0
Housing,2013 Action Plan Amendment 6,2013 Action Plan Amendment 6,['2013 one year action plan'],File or Document,79.0
Neighborhoods,"Summer 2004 issue of the Neighborhood Navigator, newsletter of the Neighborhood and Community Services Department, part of the City of Kansas City, Mo.",Summer 2004 Neighborhood Navigator,"['neighborhoods', 'neighborhood navigator', 'newsletter']",File or Document,79.0
Neighborhoods,"Spring/Summer 2005 issue of the Neighborhood Navigator, newsletter of the Neighborhood and Community Services Department, part of the City of Kansas City, Mo.",Spring/Summer 2005 Neighborhood Navigator,"['neighborhoods', 'neighborhood navigator', 'newsletter']",File or Document,79.0
311,"This dataset contains results from 311 customer surveys. Someone who calls 311 for an issue is sent a small survey after the City believes it has addressed the issue. Not everyone is surveyed, due to some calls being anonymous, or not being able to locate the requester's mailing address. 
     Results are provided on a 1-5 scale. 1 is unacceptable, 2 is poor, 3 is acceptable, 4 is good, 5 is excellent. 
     Because the cards are physically mailed out there is a time delay between when a service request is closed and when the City is able to enter the survey results into our system. This data set refreshed daily. 
     Multiple results per 311 case are possible due to multiple people requesting the same service for the same location. For example, if 10 people ask 311 to have the City repaint a crosswalk at 12th and Grand Street, each of them will be mailed a survey and the results will show in this dataset.",311 Call Center Service Requests Survey Data (Public Works),"['action center survey data', '311 survey', 'survey data', 'action center', 'bdkc']",Filtered View,79.0
311,"This data set contains call record data from the 311 call center in Kansas City, MO. This dataset used to be published under the name ""KCMOPS311"". This name was changed to make the dataset name more reflective of it's contents.",test123-1,"['kcmops311', 'high value', 'bdkc', 'service requests', '311']",Filtered View,79.0
Housing,,Open Property Violations,"['code violations', 'code', 'property violations', 'violations', 'property']",Filtered View,79.0
Census,detailed characteristics of people and housing for the area as a whole,1940-2010 Census/ACS KCMO Jackson Data,"['age', 'education', 'ethnicity', 'group quarters', 'hispanic']",File or Document,78.0
Construction,"listing of residential development projects completed, underway or proposed and their characteristics",Housing Projects in River-Crown-Plaza 1984 to August 2015,"['cost', 'developer', 'development projects', 'housing units', 'rent']",Dataset,78.0
Brownfields,"A presentation describing the purpose and boundaries of the OneKC Bi-State Brownfields Coalition Assessment Grant project.  Presented at the kick-off event held on July 18, 2013.",The One- KC Brownfields Coalition,"['brownfields', 'coalition', 'onekc']",File or Document,78.0
Land Development,APWA2400 SUPPLEMENT No 1 1-1-90 Master Public Works Construction Specifications,APWA2400 SUPPLEMENT No 1 1-1-90,"['cpd', 'ldd', 'ldd construction specifications', 'ldd inspections']",File or Document,78.0
FY 2012-2013,,2013 Sanitary Sewer System Report,['water department sewer system report'],File or Document,78.0
Focus,Neighborhood Assessment Report,Focus - East Area Community,[],File or Document,78.0
Regulatory Codes,Older Archived 2006 Building and Rehabilitation Code,2006 Chapter 18 Article 12: Contractors,"['codes', 'contractors', 'ordinances']",File or Document,78.0
Human Relations,August 2014 Construction Workforce Detail Report,Construction Workforce Report - August 2014,[],File or Document,78.0
Safety,LEOP Annex C Public Information & Warning,LEOP Annex C Public Information & Warning,['leop'],File or Document,78.0
Area Plans,,Gashland Nashua Area Plan Map,['area plan'],File or Document,78.0
311,311 Call Center Statistics,Abandonment Rate by Month,['311'],Chart,78.0
Land Development,APWA2400 SUPPLEMENT No 2 3-1-05 Master Public Works Construction Specifications,APWA2400 SUPPLEMENT No 2 3-1-05,"['cpd', 'ldd', 'ldd construction specifications', 'ldd inspections']",File or Document,78.0
Peer Review,"This is an audit from our peers for the period December 1, 2000 through July 31, 2003.",20031030. Peer Review. ALGA,"['national association of local government auditors', 'internal control', 'quality control', 'nalga', 'compliance']",File or Document,78.0
Sustainability,"This data set contains communitywide greenhouse gas emissions data in Kansas City, Missouri. This data was used to create the 2013 GHG emissions inventory. See also data sets for government operations and community descriptive characteristics, which was used to create these estimates.",Communitywide GHG Emissions by Sector,"['community ghg inventory', 'environment', 'greenhouse gas emissions', 'sustainability']",Chart,78.0
Neighborhoods,"Summer 2013 issue of the Neighborhood Bulletin, newsletter of the Neighborhoods and Housing Services Department, part of the City of Kansas City, Mo.",Summer 2013 Neighborhood Bulletin,"['neighborhoods', 'neighborhood bulletin', 'newsletter']",File or Document,78.0
311,"This data set contains call record data from the 311 call center in Kansas City, MO. This dataset used to be published under the name ""KCMOPS311"". This name was changed to make the dataset name more reflective of it's contents.",Code Enforcement Service Requests Created After February 2010,"['kcmops311', 'high value', 'bdkc', 'service requests', '311']",Filtered View,78.0
311,"This data set contains call record data from the 311 call center in Kansas City, MO. This dataset used to be published under the name ""KCMOPS311"". This name was changed to make the dataset name more reflective of it's contents.",SRs for 64123 and 64124 Zips (after 10/1/16 to present),"['kcmops311', 'high value', 'bdkc', 'service requests', '311']",Map,78.0
311,Updated daily,Street Work Groups Rolled Up,"['bdkc', 'service requests', '311']",Filtered View,78.0
311,"This data set contains call record data from the 311 call center in Kansas City, MO. This dataset used to be published under the name ""KCMOPS311"". This name was changed to make the dataset name more reflective of it's contents.",Open Land Trust Property Maintenance,"['kcmops311', 'high value', 'bdkc', 'service requests', '311']",Map,78.0
FY 2014-2015,"Letter of Credit provider, Sumitomo, downgraded in Moody's from Aa3 to A1",Downgrade of Letter of Credit Provider Sumitomo debt rating,"['material event', 'rating change']",File or Document,77.0
Traffic Sign Changes,"Proposed traffic sign installations submitted for review on April 8, 2014",Installations 040814,[],File or Document,77.0
FY 2014-2015,"Letter of Credit provider, Sumitomo, downgraded in Moody's from Aa3 to A1",Downgrade of Letter of Credit Provider Sumitomo debt rating,"['material event', 'rating change']",File or Document,77.0
Land Development,Pipe Collar Master Public Works Standard Drawing,Pipe Collar,"['cpd', 'ldd', 'ldd inspections', 'ldd plan review', 'ldd standard drawings']",File or Document,77.0
Housing,2013 Action Plan Amendment 2,2013 Action Plan Amendment 2,['2013 annual action plan amendment'],File or Document,77.0
Brownfields,"Fact Sheet describing brownfield activities, assistance and outcomes for cleanup and redevelopment of the former Horace Mann School at 2008 E. 39th St.",Horace Mann School - Brownfield Project Outcomes - 2014,"['brownfields', 'horace mann']",File or Document,77.0
Traffic Sign Changes,"Proposed traffic sign installations submitted for review on July 30, 2014",Installation 073014,"['change', 'installation', 'sign', 'traffic']",File or Document,77.0
Traffic Sign Changes,Planned traffis sign removals,Removals 050114,"['removals', 'sign', 'traffic']",File or Document,77.0
Land Development,Building Permit Issuance Process Master,Building Permit Issuance Process Master,"['cpd', 'development services', 'ldd', 'ldd building', 'ldd plan review']",File or Document,77.0
Traffic,"Summary of updates to area traffic regulations submitted on June 30, 2014",Traffic Regulation summary 073014,"['summary', 'regulation', 'traffic']",File or Document,77.0
KCI Terminal Advisory,agendas for meetings,KCI terminal advisory group Agendas,"['advisory group', 'agenda', 'airport', 'aviation', 'kci']",File or Document,77.0
Land Development,Building Permit Issuance Process Master,Building Permit Issuance Process Master,"['cpd', 'development services', 'ldd', 'ldd building', 'ldd plan review']",File or Document,77.0
Legislation,,Community Improvement Districts,"[""cid's"", 'community improvement districts']",File or Document,77.0
,Pinball Locations from KCUR Story http://kcur.org/post/pinball-bumping-back-kansas-and-missouri#.UvTeiRpchjc.twitter,Pinball Is Back,['pinball'],Dataset,77.0
,"In response to law enforcement?s need for more flexible, in-depth data, the Uniform Crime Reports (UCR) Program formulated the National Incident-Based Reporting System (NIBRS). NIBRS presents comprehensive, detailed information about crime incidents to law enforcement, researchers, governmental planners, students of crime, and the general public. A NIBRS fact sheet, written by the FBI can be found at http://www.fbi.gov/about-us/cjis/ucr/frequently-asked-questions/nibrs_faqs. 
This data set contains Group A Offenses for the entire City. Please visit http://www.fbi.gov/about-us/cjis/ucr/nibrs to learn more about NIBRS. The ""Data Collection Guidelines"" outlines how this data is structured and provides the exact definitions and methodology behind this data set.",Crimes Against Property by Fiscal Year,"['weapons law', 'weapon law', 'stolen', 'stolen property', 'forcible']",Chart,77.0
Property,Land Bank Data,Land Bank Properties by Type,"['land trust', 'land bank']",Filtered View,77.0
Health,,Non Disease Causes of Death,"['heart disease', 'homicide', 'suicide']",Filtered View,77.0
Crime,"This is the most current information as of the date of upload. This provides the user the ability to view the most current crime information within Kansas City, Missouri. The displayed information is the most current information from the data source as of the date of upload. The data source is dynamic and therefore constantly changing. Changes to the information may occur, as incident information is refined. While the Board of Police Commissioners of Kansas City, Missouri (Board) makes every effort to maintain and distribute accurate information, no warranties and/or representations of any kind are made regarding information, data or services provided. The Board is not responsible for misinterpretation of this information and makes no inference or judgment as to the relative safety to any particular area or neighborhood. In no event shall the Board be liable in any way to the users of this data. Users of this data shall hold the Board harmless in all matters and accounts arising from the use and/or accuracy of this data.",KC CV Zones Homicides,"['bdkc', 'crime']",Filtered View,77.0
Historic Preservation,"May 29, 2015 Agenda for the Historic Preservation Commission","Agenda - May 29, 2015","['agenda', 'historic preservation']",File or Document,77.0
Audit Highlights,"This audit focuses on the analysis of overtime trends, drivers of overtime, and the effectiveness of practices used to manage overtime.",20131125- Citywide Overtime Audit- Hightlights,"['labor class', 'union employees', 'exempt', 'human resources', 'fiscal year 2014']",File or Document,77.0
Neighborhoods,"Autumn 2005 issue of the Neighborhood Navigator, newsletter of the Neighborhood and Community Services Department, part of the City of Kansas City, Mo.",Autumn 2005 Neighborhood Navigator,"['neighborhoods', 'neighborhood navigator', 'newsletter']",File or Document,77.0
Sustainability,,Food Insecurity,[],Chart,77.0
Land Development,PC Concrete Pavement Joints Master Public Works Standard Drawing,PC Concrete Pavement Joints,"['cpd', 'ldd', 'ldd inspections', 'ldd plan review', 'ldd standard drawings']",File or Document,77.0
Airport,,AvAirPros Review of The Crawford Alternative Design (CAD),['kci'],File or Document,77.0
Traffic,"Traffic signal technical specifications approved by the Public Works Department's traffic operations division on August 12, 2015",00820 Technical Special Provisions 2015 F,"['2015', 'specifications', 'signal']",File or Document,77.0
Safety,LEOP Annex D - Damage Assessment,Annex D Damage Assessment,"['damage assessment', 'leop']",File or Document,77.0
Land Development,City Standard Assignment And Assumption Agreement Agreement,Assignment And Assumption Agreement,"['cpd', 'development services', 'ldd', 'ldd agreement', 'ldd plan review']",File or Document,77.0
311,"This data set contains call record data from the 311 call center in Kansas City, MO. This dataset used to be published under the name ""KCMOPS311"". This name was changed to make the dataset name more reflective of it's contents.",Open 311-Public Works-Solid Waste Type-Dead Animal,"['kcmops311', 'high value', 'bdkc', 'service requests', '311']",Filtered View,77.0
Land Development,Surety Documents And Bonding Requriements Master,Surety Documents And Bonding Requriements Master,"['cpd', 'development services', 'ldd', 'ldd surety']",File or Document,76.0
Development,,Kiva Citizen Permit System User Guide,['kiva'],File or Document,76.0
Housing,2012 Action Plan Amendment 6,2012 Action Plan Amendment 6,['2012 action plan amendment 6'],File or Document,76.0
Area Plans,"September 26, 2012",Swope Area Plan Presentation,"['area plan', 'swope']",File or Document,76.0
Land Development,Private Street Master Public Works Standard Drawing,Private Street,"['cpd', 'ldd', 'ldd inspections', 'ldd plan review', 'ldd standard drawings']",File or Document,76.0
Land Development,Right Of Way - Review Checklist For Projects Involving Acquisition,Right Of Way - Review Checklist For Projects Involving Acquisition,"['cpd', 'development services', 'ldd', 'ldd inspection', 'ldd plan review']",File or Document,76.0
Regulatory Codes,Older Archived 2006 Building and Rehabilitation Code,2006 Chapter 18 Article 11: Underground Space,"['codes', 'ordinances', 'underground space']",File or Document,76.0
,,Animal Control Median Response Time,[],Dataset,76.0
,"Slideshow from the KC Digital Lab presentation on February 20, 2015.",City of KCMO Digital Lab Presentation,[],File or Document,76.0
Census,detailed characteristics of people and housing for the area as a whole,2011 American Community Survey KCMO Data,"['age', 'ancestry', 'citizenship', 'disability', 'education']",File or Document,76.0
FY 2014-2015,Bond Call of KCMAC 2004B-2,Bond Call KCMAC 2004 B-2,"['bond call', 'kcmac2004b-2']",File or Document,76.0
Budget,Activity Budget,Adopted Activity Budget FY2002-03,"['budget', 'fy 02']",File or Document,76.0
311,311 Call Center Statistics,311 Monthly Abandonment Rate,['311'],Chart,76.0
Traffic,,2012 Traffic Data - Wornall Rd and 109th St,"['kcmo', 'public works', 'traffic data']",File or Document,76.0
Forms and Applications,Contractor Licensing Requirements for Demolition Class II Certification,Demolition Class II Requirements,['demolition contractor licensing'],File or Document,76.0
Annual Audit Plan & Reports,"Annual Audit Plan
Programs and departments are selected for an audit in one of three ways.  The City Council as a body or the City Council?s Finance and Governance Committee may direct the city auditor to conduct a specific audit.  In addition, the city auditor has the authority and responsibility to initiate audits.",2017 Annual Performance Audit Plan - Fiscal Year 2017,"['enterprise funds', 'public works', 'street plates', 'hud moa', 'neighborhoods']",File or Document,76.0
311,"This data set contains call record data from the 311 call center in Kansas City, MO. This dataset used to be published under the name ""KCMOPS311"". This name was changed to make the dataset name more reflective of it's contents.",Open 311-Public Works-Solid Waste Type-Dumping,"['kcmops311', 'high value', 'bdkc', 'service requests', '311']",Filtered View,76.0
Neighborhoods,"Summer 2008 issue of the Neighborhood Navigator, newsletter of the Neighborhood and Community Services Department, part of the City of Kansas City, Mo.",Summer 2008 Neighborhood Navigator,"['neighborhoods', 'neighborhood bulletin', 'newsletter']",File or Document,76.0
Finance,December MFR 2012,December Monthly Financial Report 2012,"['2012', 'financial', 'monthly', 'report']",File or Document,76.0
,,Main Street Special Review District Expedited Sign Permit,['planning'],File or Document,75.0
Construction,Materials Testing Requirements,KCMO- PW Materials Testing Requirements,"['testing', 'materials', 'standards']",File or Document,75.0
Traffic,Traffic Counts,TROOST52 12 HR 2012 A TMC,['traffic counts'],File or Document,75.0
,Release form for adopt-a-street program,Covenant Not To Sue,"['ncap', 'adopt-a-stree', 'release']",File or Document,75.0
Traffic,Traffic Counts,TROOST52 12 HR 2012 A TMC,['traffic counts'],File or Document,75.0
,,Main Street Special Review District Expedited Sign Permit,['planning'],File or Document,75.0
,,Status Roll up for City Planning and Development Department Analysis Implementation Status Visual,[],Chart,75.0
Health,City ordinance that initially established a mayoral-appointed Health Commission (scanned document),Health- Ordinance- No.-051261,"['commission', 'department', 'dept', 'health', 'kansas city']",File or Document,75.0
Census,detailed characteristics of people and housing for the area as a whole,1940-2010 Census/ACS Jackson County Data,"['age', 'education', 'ethnicity', 'group quarters', 'hispanic']",File or Document,75.0
Budget,Budget,FY 2012-13 Adopted Budget,['budget'],File or Document,75.0
Human Resources,,HRD Certification Process (through December 2014),[],File or Document,75.0
Health,PDF of food safety inspection closure report from 8-13-15,Churchs Chicken- Closure-8-13-15 Redacted,['restaurant closure'],File or Document,75.0
Regulated Industries,A caterer is defined as any establishment whose primary business is the preparation of food and drinks for consumption AWAY from the licensed premises. A caterer must derive 50 percent or more of its annual gross sales from the sale of prepared meals and food consumed at other approved premises.,Checklist For Caterer License,"['catering license', 'catering', 'caterer']",File or Document,75.0
Audits and Memos,This audit examined the process used to manage the fire code inspection program and evaluated the completeness of the fire safety inspection database.,20140108- Fire Code Inspection Program- Performance Audit,"['inspectors', 'database', 'safety', 'fire', 'fire department']",File or Document,75.0
Neighborhoods,"Winter/Spring 2008 issue of the Neighborhood Navigator, newsletter of the Neighborhood and Community Services Department, part of the City of Kansas City, Mo.",Winter/Spring 2008 Neighborhood Navigator,"['neighborhoods', 'neighborhood bulletin', 'newsletter']",File or Document,75.0
Land Development,Accessible Parking Application Master Public Works Design Criteria,Accessible Parking Application,"['cpd', 'ldd', 'ldd design criteria', 'ldd plan review']",File or Document,75.0
Human Resources,,HRD Certification Process (through December 2014),[],File or Document,75.0
Health,PDF of food safety inspection closure report from 8-13-15,Churchs Chicken- Closure-8-13-15 Redacted,['restaurant closure'],File or Document,75.0
Regulated Industries,A caterer is defined as any establishment whose primary business is the preparation of food and drinks for consumption AWAY from the licensed premises. A caterer must derive 50 percent or more of its annual gross sales from the sale of prepared meals and food consumed at other approved premises.,Checklist For Caterer License,"['catering license', 'catering', 'caterer']",File or Document,75.0
Budget,Synopsis of the FY 2016-17 Submitted Budget,FY 2016-17 Budget Overview,"['budget', 'fy 2016']",File or Document,74.0
Business,Monthly Report of KC BizCare traffic.,KC BizCare,"['new', 'business', 'bizcare', 'kc bizcare', 'kc']",Dataset,74.0
Municipal Court,"This datasets contains performance metrics related to the case clearance rate for the municipal court of Kansas City on a quarterly basis. Quarters are set to the City's fiscal year, May-April.",Municipal Court Case Clearance Rate,"['case clearance rate', 'case clearance', 'case', 'clearance rate', 'clearance']",Dataset,74.0
Traffic,,2013 Traffic Data - Bennington Av and E 12th St,"['kcmo', 'public works', 'traffic data']",File or Document,74.0
Information Bulletins,one- and two-family dwellings 2006 IRC,IB114 Garage Slab And Foundation Wall Details 2006,[],File or Document,74.0
,"Fact sheet describing the authority, function and current make up of the Kansas City Brownfields Commission.  Updated as needed.",Brownfields Commission Fact Sheet - 2014,"['brownfields', 'brownfields commission']",File or Document,74.0
