category,descrip,name,topics,type,views,views_norm
,All recreation trails of the THRIVE 2055 project area,Recreation Trails,"['chattanooga', 'thrive 2055']",External Link,70.0,0.00412419725446297
,,Points of Interest,"['watersjed', 'tennessee', 'chattanooga', 'mines', 'nccc']",External Link,70.0,0.00412419725446297
,"The Office of Sustainability was created to lead the Chattanooga Green effort. In order to meet the goals of the Climate Action Plan to reduce Greenhouse Gas Emissions and create a more sustainable community, we are currently focused on: Study of Water Quality resources and management of stormwaterDevelopment of demonstration projects for energy efficiency and study of alternative energy sources Initiate community programs, outreach, and educationPromote outstanding sustainability efforts by Chattanooga area businessesReview sustainable transportation options Work with sustainability partners within both the public and private sectors The Office of Sustainability works closely with the Regional Planning Agency at the Planning & Design Studio located on the third floor of the Development Resource Center. The partnership facilitates for the ongoing creation of solutions and strategies to address the sustainability needs of the city.",Bicycle Lanes and Trails,"['sustainability', 'chattanooga', 'rri']",External Link,69.0,0.004065280150827785
Public Safety,Data feeding into the ChattaData Safer Streets goals.,FJC Activities - Timeline,"['chattadata', 'public safety']",Chart,69.0,0.004065280150827785
,This data was provided by Gaining Ground on July 2011. Addresses were geocoded using 10.0 US Streets Geocode Service and checked for accuracy by staff at UT Chattanooga ARCS. Geospatial data creation was completed 9/22/11.,Farmers Markets,"['thrive 2055', 'chattanooga', 'community gardens']",External Link,69.0,0.004065280150827785
,"These airport locations were provided by the TIGER/Line data of the 2010 United States Census. The airports have been clipped from their national dataset to include only airports within the boundary of the Regional Resources Inventory. TIGER/Line?Shapefiles are spatial extracts from the Census Bureau's MAF/TIGER database, containing features such as roads, railroads, rivers, as well as legal and statistical geographic areas. They are made available to the public for no charge and are typically used to provide the digital map base for a Geographic Information System or for mapping software. They are designed for use with geographic information system (GIS) software. The TIGER/Line?Shapefiles do not include demographic data, but they contain geographic entity codes that can be linked to the Census Bureau?s demographic data, available on American FactFinder",Airports,"['thrive 2055', 'chattanooga']",External Link,69.0,0.004065280150827785
Public Safety,"This dataset contains fire incident data from 2001 to the current date. As a result there will be more than one record for each fire incident. To view just the fire incidents, without all the responding units details, then check out our Fire Incidents datasets. For a more detailed view of the data containing information on all responding units check out this dataset https://data.chattlibrary.org/Public-Safety/Fire-Incidents-Detailed/6bf4-knwk.",Map of Structure Fires (FY16 to present),"['incidents', 'fire']",Map,69.0,0.004065280150827785
,This data was collected and then edited and/or checked for accuracy by staff of the UT Chattanooga ARCS. Geospatial data creation was completed 8/20/11.,CARTA Routes,"['thrive 2055', 'chattanooga']",External Link,68.0,0.0040063630471926
,Properties of the Tennessee River Gorge Trust,Prentice Cooper State Forest,"['tn', 'chattanooga', 'tennessee river gorge']",External Link,68.0,0.0040063630471926
,included trails in this data set were merged together from multiple data sets aquired from the Univeristy of Tennessee.,Trails of North Chickamauga Creek Watershed,"['watersjed', 'tennessee', 'chattanooga', 'mines', 'nccc']",External Link,67.0,0.0039474459435574144
,"A list of address locations of green roofs was compiled by nonprofit organization, Green|Spaces, which provides green building consulting. Addresses were geocoded using 10.0 US Streets Geocode Service and checked for accuracy by staff at UTChattanooga ARCS and City of Chattanooga Office of Sustainability as part of a Chattanooga Green Map project in September 2011. The Chattanooga Green Map is an on-going educational product intended to inform the public on the growing number environmental and sustainability-related programs and amenities in and around Chattanooga, TN.A green roof consists of vegetation and soil, or a growing medium, planted over a waterproofing membrane. Additional layers, such as a root barrier and drainage and irrigation systems may also be included.",Green Roofs,"['thrive 2055', 'chattanooga', 'rri']",External Link,67.0,0.0039474459435574144
,This data was formed by a combination of heads up digitization and data collection using a hand held GPS unit by staff of the UT Chattanooga ARCS. Geospatial data creation was completed 6/4/2012.,Mountain Biking Trails,"['thrive 2055', 'chattanooga']",External Link,67.0,0.0039474459435574144
,"The Office of Sustainability was created to lead the Chattanooga Green effort. In order to meet the goals of the Climate Action Plan to reduce Greenhouse Gas Emissions and create a more sustainable community, we are currently focused on: Study of Water Quality resources and management of stormwaterDevelopment of demonstration projects for energy efficiency and study of alternative energy sources Initiate community programs, outreach, and educationPromote outstanding sustainability efforts by Chattanooga area businessesReview sustainable transportation options Work with sustainability partners within both the public and private sectors The Office of Sustainability works closely with the Regional Planning Agency at the Planning & Design Studio located on the third floor of the Development Resource Center. The partnership facilitates for the ongoing creation of solutions and strategies to address the sustainability needs of the city.",Tennessee Green Hospitality Certified Businesses,"['sustainability', 'chattanooga', 'rri']",External Link,67.0,0.0039474459435574144
,Thrive 2055 Counties,Counties,"['thrive 2055', 'chattanooga']",External Link,67.0,0.0039474459435574144
,This data was collected and then edited and/or checked for accuracy by staff of the UT Chattanooga ARCS. Geospatial data creation was completed 6/18/2012.,Public or Protected Lands and Waterways,"['chattanooga', 'thrive 2055']",External Link,66.0,0.0038885288399222295
,"The Office of Sustainability was created to lead the Chattanooga Green effort. In order to meet the goals of the Climate Action Plan to reduce Greenhouse Gas Emissions and create a more sustainable community, we are currently focused on: Study of Water Quality resources and management of stormwaterDevelopment of demonstration projects for energy efficiency and study of alternative energy sources Initiate community programs, outreach, and educationPromote outstanding sustainability efforts by Chattanooga area businessesReview sustainable transportation options Work with sustainability partners within both the public and private sectors The Office of Sustainability works closely with the Regional Planning Agency at the Planning & Design Studio located on the third floor of the Development Resource Center. The partnership facilitates for the ongoing creation of solutions and strategies to address the sustainability needs of the city.",CARTA Bus Stops,"['sustainability', 'chattanooga', 'rri']",External Link,66.0,0.0038885288399222295
,"10 employees. Data was collected by the Southeast Tennessee Development District for the use in the Regional Resource Inventory project, conducted by the University of Tennessee at Chattanooga",Employers,"['thrive 2055', 'chattanooga']",External Link,66.0,0.0038885288399222295
Public Safety,Data feeding into the ChattaData Safer Streets goals.,Fire Marshal Inspections,"['chattadata', 'public safety']",Chart,66.0,0.0038885288399222295
,This data was provided by Gaining Ground on July 2011. Addresses were geocoded using 10.0 US Streets Geocode Service and checked for accuracy by staff at UT Chattanooga ARCS. Geospatial data creation was completed 9/22/11.,Organic Farms,"['thrive 2055', 'chattanooga']",External Link,66.0,0.0038885288399222295
,This data was collected and then edited and/or checked for accuracy by staff of the UT Chattanooga ARCS. Geospatial data creation was completed 6/18/2012.,Boat Ramps and Marinas,"['thrive 2055', 'chattanooga']",External Link,66.0,0.0038885288399222295
,average temp,AveragePrecip1951 2006,"['tennessee', 'chattanooga', 'nccc', 'climate change']",External Link,66.0,0.0038885288399222295
Government,,Recycling vs. Garbage (Tons Collected),[],Chart,65.0,0.003829611736287044
Government,for budget.chattanooga.com,Side by Side approved and recomended,"['fy 2015-2016', 'operating budget']",Chart,64.0,0.0037706946326518586
,average temp,TempChangeBy2050,"['tennessee', 'chattanooga', 'nccc', 'climate change']",External Link,63.0,0.0037117775290166737
,,AMD Treatment Site,"['watersjed', 'tennessee', 'chattanooga', 'mines', 'nccc']",External Link,63.0,0.0037117775290166737
,,North Chickamauga Creek Watershed,"['watersjed', 'tennessee', 'chattanooga', 'mines', 'nccc']",External Link,63.0,0.0037117775290166737
,"This dataset is part of the facilities listed on the EPA's Geodpatial data. To improve public health and the environment, the EPA collects information about facilities or sites subject to environmental regulation. The national dataset includes all facilities that are under permit or inspection from National Priorities List, EPA and State Treatment, Storage, and Disposal, Toxic Release inventory, NPDES, Large Quanity Generators, and other statutes. The facilities shown in this dataset have been clipped to only include wastewater and sewage treatment facilities within the boundary of the Regional Resources Inventory.",Sewage Water Treatment,"['thrive 2055', 'chattanooga']",External Link,63.0,0.0037117775290166737
Government,This dataset contains the spending by the city and feeds the city's Open Checkbook visualization application.,Recycled Content Paper,"['spending', 'open checkbook']",Filtered View,63.0,0.0037117775290166737
,,CARTA Bus Stops,"['thrive 2055', 'chattanooga', 'rri']",External Link,62.0,0.0036528604253814882
,This data was collected and then edited and/or checked for accuracy by staff of the UT Chattanooga ARCS. Geospatial data creation was completed 6/18/2012.,Trail Parking,"['thrive 2055', 'chattanooga']",External Link,62.0,0.0036528604253814882
,This data was collected and then edited and/or checked for accuracy by staff of the UT Chattanooga ARCS. Geospatial data creation was completed 6/18/2012.,Wildlife Centers and Zoos,"['chattanooga', 'thrive 2055']",External Link,62.0,0.0036528604253814882
Public Safety,Data feeding into the ChattaData Safer Streets goals.,FJC Activities,"['chattadata', 'public safety']",Chart,62.0,0.0036528604253814882
,This data was collected and then edited and/or checked for accuracy by staff of the UT Chattanooga ARCS. Geospatial data creation was completed 6/18/2012.,Trail Parking,"['thrive 2055', 'chattanooga']",External Link,62.0,0.0036528604253814882
,,Bicycle Lanes and Trails,"['thrive 2055', 'chattanooga', 'rri']",External Link,61.0,0.003593943321746303
,"A list of address locations of Farmers? Markets was compiled by Gaining Ground in July 2011. Addresses were geocoded using 10.0 US Streets Geocode Service and checked for accuracy by staff at UTChattanooga ARCS and City of Chattanooga Office of Sustainability as part of a Chattanooga Green Map project in September 2011. The Chattanooga Green Map is an on-going educational product intended to inform the public on the growing number environmental and sustainability-related programs and amenities in and around Chattanooga, TN.",Farmers Markets,"['thrive 2055', 'chattanooga', 'rri']",External Link,61.0,0.003593943321746303
,,Bike Share Locations,"['thrive 2055', 'chattanooga', 'rri']",External Link,61.0,0.003593943321746303
,,Georgia Bike Routes,"['thrive 2055', 'chattanooga']",External Link,61.0,0.003593943321746303
,This data was developed and then edited and/or checked for accuracy by staff of the UT Chattanooga ARCS. Geospatial data creation was completed 6/11/2012.,Public & Protected Lands,"['thrive 2055', 'chattanooga']",External Link,61.0,0.003593943321746303
Government,Public Works service requests from 2003 to current date. Data includes information on service requests received by Public Works. Where the service request was initiated by 311 the service request number from 311 is also included.,FY2016 CWS Service Requests by Request Type,"['cityworks', 'service requests']",Filtered View,61.0,0.003593943321746303
Government,All permits within the City of Chattanooga,Street Cut Permits by Month,"['blds', 'permit']",Filtered View,60.0,0.003535026218111118
,"The Office of Sustainability was created to lead the Chattanooga Green effort. In order to meet the goals of the Climate Action Plan to reduce Greenhouse Gas Emissions and create a more sustainable community, we are currently focused on: Study of Water Quality resources and management of stormwaterDevelopment of demonstration projects for energy efficiency and study of alternative energy sources Initiate community programs, outreach, and educationPromote outstanding sustainability efforts by Chattanooga area businessesReview sustainable transportation options Work with sustainability partners within both the public and private sectors The Office of Sustainability works closely with the Regional Planning Agency at the Planning & Design Studio located on the third floor of the Development Resource Center. The partnership facilitates for the ongoing creation of solutions and strategies to address the sustainability needs of the city.",Blueways,"['sustainability', 'chattanooga', 'rri']",External Link,60.0,0.003535026218111118
,,Tennessee Green Hospitality Certified Businesses,"['thrive 2055', 'chattanooga', 'rri']",External Link,59.0,0.0034761091144759324
,average temp,PrecipitationIncreaseBy2050,"['tennessee', 'chattanooga', 'nccc', 'climate change']",External Link,59.0,0.0034761091144759324
Government,The Office of Internal Audit (OIA) conducts an annual survey of Chattanooga residents to gather their views of city services. The reports provide an overview of perspectives expressed by the residents who responded to the survey as well as detail results of the survey. - See more at: http://www.chattanooga.gov/internal-audit/community-surveys,2016 Community Survey Results,"['survey', 'community']",Dataset,59.0,0.0034761091144759324
,This data was collected and then edited and/or checked for accuracy by staff of the UT Chattanooga ARCS. Geospatial data creation was completed 6/18/2012.,All Recreation Trails,"['thrive 2055', 'chattanooga']",External Link,59.0,0.0034761091144759324
Public Safety,"PLEASE NOTE: The incident address has been generalized to the block level and randomly offset 300 ft to protect the privacy of the victims. As a result, the location when mapped will not be the exact location of the incident. 
This dataset contains crime incident data from 2005 to the current date. Incidents involving protected classes by Tennessee law have been removed. This includes incidents involving juveniles and domestic abuse.  This dataset is updated nightly and records may have changed as a result.",Violent Crime,"['incidents', 'police', 'crime']",Map,59.0,0.0034761091144759324
,"This model depicts driving time projections for the locations of all employers in the THRIVE 2055 project boundary, with 10 or more employees. ESRI streetmap North America data was used with point locations for employers, provided by the Southeast Tennessee Development District, to calculate service areas. Service areas were broken down into 3 categories, depicting 5, 10, & 15 minute drive time thresholds.",DriveTimeJobs,"['chattanooga', 'thrive 2055']",External Link,58.0,0.003417192010840747
Public Safety,"PLEASE NOTE: The incident address has been generalized to the block level and randomly offset 300 ft to protect the privacy of the victims. As a result, the location when mapped will not be the exact location of the incident. 
This dataset contains crime incident data from 2005 to the current date. Incidents involving protected classes by Tennessee law have been removed. This includes incidents involving juveniles and domestic abuse.  This dataset is updated nightly and records may have changed as a result.",Curtis Street Crime Since Mar 1,"['incidents', 'police', 'crime']",Map,58.0,0.003417192010840747
,This data was collected and then edited and/or checked for accuracy by staff of the UT Chattanooga ARCS. Geospatial data creation was completed 6/18/2012.,Amenities Camping,"['chattanooga', 'thrive 2055']",External Link,56.0,0.0032993578035703766
,Community Gardens,Community Gardens,"['chattanooga', 'thrive 2055']",External Link,56.0,0.0032993578035703766
,"A list of address locations of Community Gardens was compiled by Gaining Ground in July 2011. Addresses were geocoded using 10.0 US Streets Geocode Service and checked for accuracy by staff at UTChattanooga ARCS and City of Chattanooga Office of Sustainability as part of a Chattanooga Green Map project in September 2011. The Chattanooga Green Map is an on-going educational product intended to inform the public on the growing number environmental and sustainability-related programs and amenities in and around Chattanooga, TN. The Office of Sustainability was created to lead the Chattanooga Green effort. In order to meet the goals of the Climate Action Plan to reduce Greenhouse Gas Emissions and create a more sustainable community, we are currently focused on: Study of Water Quality resources and management of stormwaterDevelopment of demonstration projects for energy efficiency and study of alternative energy sources Initiate community programs, outreach, and educationPromote outstanding sustainability efforts by Chattanooga area businessesReview sustainable transportation options Work with sustainability partners within both the public and private sectors The Office of Sustainability works closely with the Regional Planning Agency at the Planning & Design Studio located on the third floor of the Development Resource Center. The partnership facilitates for the ongoing creation of solutions and strategies to address the sustainability needs of the city.",Community Gardens,"['sustainability', 'chattanooga', 'rri']",External Link,55.0,0.0032404406999351912
,average temp,PrecipitationIncreaseBy2080,"['tennessee', 'chattanooga', 'nccc', 'climate change']",External Link,55.0,0.0032404406999351912
,,Public Recycling Sites,"['thrive 2055', 'chattanooga', 'rri']",External Link,55.0,0.0032404406999351912
,"The Office of Sustainability was created to lead the Chattanooga Green effort. In order to meet the goals of the Climate Action Plan to reduce Greenhouse Gas Emissions and create a more sustainable community, we are currently focused on: Study of Water Quality resources and management of stormwaterDevelopment of demonstration projects for energy efficiency and study of alternative energy sources Initiate community programs, outreach, and educationPromote outstanding sustainability efforts by Chattanooga area businessesReview sustainable transportation options Work with sustainability partners within both the public and private sectors The Office of Sustainability works closely with the Regional Planning Agency at the Planning & Design Studio located on the third floor of the Development Resource Center. The partnership facilitates for the ongoing creation of solutions and strategies to address the sustainability needs of the city.","Greenways, Trails, and Routes","['sustainability', 'chattanooga', 'rri']",External Link,55.0,0.0032404406999351912
Public Safety,,dodds,['traffic citations'],Filtered View,54.0,0.003181523596300006
,This data was formed by a combination of heads up digitization and data collection using a hand held GPS unit by staff of the UT Chattanooga ARCS. Geospatial data creation was completed 6/4/2012.,Hang Gliding,"['thrive 2055', 'chattanooga']",External Link,54.0,0.003181523596300006
,,Census Demographics,[],Dataset,54.0,0.003181523596300006
,"Attribute data for each home contains address, Better Built Certification status, date certified, and HERS Index score. About Better Built: better built is Chattanooga?s Good Home Index, led by local architects, contractors, realtors and homeowners ? working together to build value for homes in Chattanooga. We do this by providing standards and a blueprint for high performance homes that lower costs for occupants, appreciate in value because of better design and construction, and reduce the environmental impact of our houses ? all with a goal of helping serve Chattanooga people, profits and planet.Features of these homes include:? better built certified and ENERGY STAR qualified? HERS Index of 85 or less? High-performance Windows (per 2009 IECC)? Efficient HVAC equipment (sized per Manual J Calculation)? Efficient Ductwork (sized and designed per Manual D Calculation)? Effective Insulation (R-values per 2009 IECC)? Water Efficient Bath Fixtures (per EPA WaterSense program)? Sediment and Erosion Control (during construction)? Site Stabilization (after construction)http://betterbuiltchattanooga.org",Better Built Homes,"['thrive 2055', 'chattanooga', 'rri']",External Link,53.0,0.0031226064926648204
,,Total Population,[],Chart,53.0,0.0031226064926648204
,average temp,TempChangeBy2080,"['tennessee', 'chattanooga', 'nccc', 'climate change']",External Link,53.0,0.0031226064926648204
Public Safety,"This dataset contains fire incident data from 2001 to the current date. For a more detailed view of the data containing information on all responding units check out this dataset https://data.chattlibrary.org/Public-Safety/Fire-Incidents-Detailed/6bf4-knwk.
If you would like more information about the fire incident codes there is a PDF explaining the codes in more details in the dataset's metadata. You can find it by viewing the metadata after clicking on the about button to the far right just above the dataset.",Patten Towers Incidents Per Month,"['incidents', 'fire']",Chart,51.0,0.00300477228539445
Public Safety,"PLEASE NOTE: The incident address has been generalized to the block level and randomly offset 300 ft to protect the privacy of the victims. As a result, the location when mapped will not be the exact location of the incident. 
This dataset contains crime incident data from 2005 to the current date. Incidents involving protected classes by Tennessee law have been removed. This includes incidents involving juveniles and domestic abuse.  This dataset is updated nightly and records may have changed as a result.",Henry 37421 All After 1/1/2016,"['incidents', 'police', 'crime']",Filtered View,51.0,0.00300477228539445
,"The Office of Sustainability was created to lead the Chattanooga Green effort. In order to meet the goals of the Climate Action Plan to reduce Greenhouse Gas Emissions and create a more sustainable community, we are currently focused on: Study of Water Quality resources and management of stormwaterDevelopment of demonstration projects for energy efficiency and study of alternative energy sources Initiate community programs, outreach, and educationPromote outstanding sustainability efforts by Chattanooga area businessesReview sustainable transportation options Work with sustainability partners within both the public and private sectors The Office of Sustainability works closely with the Regional Planning Agency at the Planning & Design Studio located on the third floor of the Development Resource Center. The partnership facilitates for the ongoing creation of solutions and strategies to address the sustainability needs of the city.",Public Recycling Sites,"['sustainability', 'chattanooga', 'rri']",External Link,51.0,0.00300477228539445
,This data set represents electric vehicle charging stations in the THRIVE 2055 project area. ?This data was collected and then edited and/or checked for accuracy by staff of the UT Chattanooga ARCS. Geospatial data creation was completed 6/4/2012.,Electric Vehicle Charging Stations,"['thrive 2055', 'chattanooga']",External Link,50.0,0.0029458551817592646
,This data was collected and then edited and/or checked for accuracy by staff of the UT Chattanooga ARCS. Geospatial data creation was completed 6/18/2012.,Hang Gliding,"['thrive 2055', 'chattanooga']",External Link,50.0,0.0029458551817592646
,This data was collected and then edited and/or checked for accuracy by staff of the UT Chattanooga ARCS. Geospatial data creation was completed 6/4/2012.,Tennnessee Road Bike Routes,"['chattanooga', 'thrive 2055']",External Link,49.0,0.0028869380781240796
,A list of address locations of wildlife centers and zoos was compiled. Addresses were geocoded using 10.0 US Streets Geocode Service and checked for accuracy by staff at UT Chattanooga ARCS. Geospatial data creation was completed 6/4/2012.,Wildlife Centers & Zoos,"['thrive 2055', 'chattanooga']",External Link,48.0,0.002828020974488894
Public Safety,,dodds,['traffic citations'],Filtered View,47.0,0.0027691038708537088
Public Safety,"This dataset contains fire incident data will all responding units from 2001 to the current date. As a result there will be more than one record for each fire incident. To view just the fire incidents, without all the responding units details, then check out our Fire Incidents datasets at https://data.chattlibrary.org/Public-Safety/Fire-Incidents/a4ce-ifiy.",QRV Number of Incidents Responded to Each Day,"['incidents', 'fire']",Chart,46.0,0.0027101867672185234
Transportation,This dataset provide information about the off-street parking locations in downtown Chattanooga. Please note that this data is constantly being updated and may not be accurate.,Downtown Parking Information,"['parking garages', 'parking lots', 'off-street parking', 'parking']",Dataset,46.0,0.0027101867672185234
Public Safety,"Hamilton county E911 active calls scraped from http://hamilton911.discoveregov.com/
Some records have been removed to be in compliance with TN Ann. Code ?? 37-1-409; 37-1-612 for the confidential of records of child abuse .",shady oak,"['ems', 'fire', 'police']",Filtered View,45.0,0.0026512696635833384
,,CARTA Free Shuttle,"['thrive 2055', 'chattanooga', 'rri']",External Link,45.0,0.0026512696635833384
,This data was collected and then edited and/or checked for accuracy by staff of the UT Chattanooga ARCS. Geospatial data creation was completed 6/18/2012.,Entertainment Venues,"['thrive 2055', 'chattanooga']",External Link,44.0,0.002592352559948153
Public Safety,"PLEASE NOTE: The incident address has been generalized to the block level and randomly offset 300 ft to protect the privacy of the victims. As a result, the location when mapped will not be the exact location of the incident. 
This dataset contains crime incident data from 2005 to the current date. Incidents involving protected classes by Tennessee law have been removed. This includes incidents involving juveniles and domestic abuse.  This dataset is updated nightly and records may have changed as a result.",unfiltered reordered columns,"['incidents', 'police', 'crime']",Filtered View,44.0,0.002592352559948153
Public Safety,"PLEASE NOTE: The incident address has been generalized to the block level and randomly offset 300 ft to protect the privacy of the victims. As a result, the location when mapped will not be the exact location of the incident. 
This dataset contains crime incident data from 2005 to the current date. Incidents involving protected classes by Tennessee law have been removed. This includes incidents involving juveniles and domestic abuse.  This dataset is updated nightly and records may have changed as a result.",douge data order after 9-30-16,"['incidents', 'police', 'crime']",Filtered View,43.0,0.0025334354563129676
,,Electric Vehicle Charging Stations,"['thrive 2055', 'chattanooga', 'rri']",External Link,43.0,0.0025334354563129676
,This dataset was formed by geoprocessing by the staff of the UT Chattanooga ARCS. Geospatial data creation was completed 9/30/2011.,50 Mile Food Shed,"['thrive 2055', 'chattanooga']",External Link,43.0,0.0025334354563129676
,This data was collected and then edited and/or checked for accuracy by staff of the UT Chattanooga ARCS. Geospatial data creation was completed 6/18/2012.,Primitive Camping,"['chattanooga', 'thrive 2055']",External Link,42.0,0.002474518352677782
,This chart depicts the current fleet mpg and compares the internal lease vehicles to the departmental owned vehicles.,MPG Comparison-2016,[],Dataset,41.0,0.002415601249042597
Public Safety,Code violation data for the City of Chattanooga from 1999 to present date.,Code violations - Block Leaders,['code violations'],Map,40.0,0.0023566841454074118
,,Council,[],Map,40.0,0.0023566841454074118
Public Safety,"PLEASE NOTE: The incident address has been generalized to the block level and randomly offset 300 ft to protect the privacy of the victims. As a result, the location when mapped will not be the exact location of the incident. 
This dataset contains crime incident data from 2005 to the current date. Incidents involving protected classes by Tennessee law have been removed. This includes incidents involving juveniles and domestic abuse.  This dataset is updated nightly and records may have changed as a result.",douge data order,"['incidents', 'police', 'crime']",Filtered View,39.0,0.0022977670417722263
Public Safety,"This dataset contains fire incident data from 2001 to the current date. For a more detailed view of the data containing information on all responding units check out this dataset https://data.chattlibrary.org/Public-Safety/Fire-Incidents-Detailed/6bf4-knwk.
If you would like more information about the fire incident codes there is a PDF explaining the codes in more details in the dataset's metadata. You can find it by viewing the metadata after clicking on the about button to the far right just above the dataset.",Fire Incidents Per Month,"['incidents', 'fire']",Filtered View,38.0,0.0022388499381370414
Government,311 service request for the city of Chattanooga. Data is from 2003 to the present date.,Residential Code Enforcement 2016,"['service request', '311']",Filtered View,37.0,0.002179932834501856
,,Innovation District Boundary Spatial Lens,[],Map,37.0,0.002179932834501856
Public Safety,"PLEASE NOTE: The incident address has been generalized to the block level and randomly offset 300 ft to protect the privacy of the victims. As a result, the location when mapped will not be the exact location of the incident. 
This dataset contains crime incident data from 2005 to the current date. Incidents involving protected classes by Tennessee law have been removed. This includes incidents involving juveniles and domestic abuse.  This dataset is updated nightly and records may have changed as a result.",j,"['incidents', 'police', 'crime']",Filtered View,36.0,0.0021210157308666705
Government,Public Works service requests from 2003 to current date. Data includes information on service requests received by Public Works. Where the service request was initiated by 311 the service request number from 311 is also included.,CDOT Service Requests By Type,"['cityworks', 'service requests']",Filtered View,36.0,0.0021210157308666705
Public Safety,,Response Time by Incident Type,[],Filtered View,35.0,0.002062098627231485
Public Safety,"This dataset contains fire incident data will all responding units from 2001 to the current date. As a result there will be more than one record for each fire incident. To view just the fire incidents, without all the responding units details, then check out our Fire Incidents datasets at https://data.chattlibrary.org/Public-Safety/Fire-Incidents/a4ce-ifiy.",QRV by Generic Incident Type,"['incidents', 'fire']",Chart,35.0,0.002062098627231485
Government,This dataset contains the spending by the city and feeds the city's Open Checkbook visualization application.,Recycled Paper Usage by Amount Spent,"['spending', 'open checkbook']",Chart,34.0,0.0020031815235963
Public Safety,"PLEASE NOTE: The incident address has been generalized to the block level and randomly offset 300 ft to protect the privacy of the victims. As a result, the location when mapped will not be the exact location of the incident. 
This dataset contains crime incident data from 2005 to the current date. Incidents involving protected classes by Tennessee law have been removed. This includes incidents involving juveniles and domestic abuse.  This dataset is updated nightly and records may have changed as a result.",Henry 37421,"['incidents', 'police', 'crime']",Filtered View,34.0,0.0020031815235963
Government,311 service request for the city of Chattanooga. Data is from 2003 to the present date.,311 Service Requests After July 2017,"['service request', '311']",Filtered View,33.0,0.0019442644199611147
Public Safety,"Hamilton county E911 active calls scraped from http://hamilton911.discoveregov.com/
Some records have been removed to be in compliance with TN Ann. Code ?? 37-1-409; 37-1-612 for the confidential of records of child abuse .",3218 gleason,"['ems', 'fire', 'police']",Filtered View,33.0,0.0019442644199611147
Government,Public Works service requests from 2003 to current date. Data includes information on service requests received by Public Works. Where the service request was initiated by 311 the service request number from 311 is also included.,CDOT Service Requests By Type,"['cityworks', 'service requests']",Filtered View,33.0,0.0019442644199611147
Public Safety,"This dataset contains fire incident data will all responding units from 2001 to the current date. As a result there will be more than one record for each fire incident. To view just the fire incidents, without all the responding units details, then check out our Fire Incidents datasets at https://data.chattlibrary.org/Public-Safety/Fire-Incidents/a4ce-ifiy.",QRV by Specific Incident Type,"['incidents', 'fire']",Chart,32.0,0.0018853473163259293
Transportation,This dataset provide information about the off-street parking locations in downtown Chattanooga. Please note that this data is constantly being updated and may not be accurate.,Downtown Parking Information Map,"['parking garages', 'parking lots', 'off-street parking', 'parking']",Map,30.0,0.001767513109055559
Government,Public Works service requests from 2003 to current date. Data includes information on service requests received by Public Works. Where the service request was initiated by 311 the service request number from 311 is also included.,Service Requests with Drainage in Descriptions,"['cityworks', 'service requests']",Filtered View,30.0,0.001767513109055559
Economy,Business license information from 1990 to current date.,Map of 2016 New Business Licenses,['business license'],Map,28.0,0.0016496789017851883
,,Percent of Population by Race,[],Chart,26.0,0.0015318446945148177
Government,Public Works service requests from 2003 to current date. Data includes information on service requests received by Public Works. Where the service request was initiated by 311 the service request number from 311 is also included.,Public Works Service Requests After July 2017,"['cityworks', 'service requests']",Filtered View,26.0,0.0015318446945148177
Government,Public Works service requests from 2003 to current date. Data includes information on service requests received by Public Works. Where the service request was initiated by 311 the service request number from 311 is also included.,Service Requests with Drainage in Descriptions,"['cityworks', 'service requests']",Filtered View,25.0,0.0014729275908796323
Public Safety,"PLEASE NOTE: The incident address has been generalized to the block level and randomly offset 300 ft to protect the privacy of the victims. As a result, the location when mapped will not be the exact location of the incident. 
This dataset contains crime incident data from 2005 to the current date. Incidents involving protected classes by Tennessee law have been removed. This includes incidents involving juveniles and domestic abuse.  This dataset is updated nightly and records may have changed as a result.",My Son's Accident,"['incidents', 'police', 'crime']",Filtered View,25.0,0.0014729275908796323
Public Safety,"PLEASE NOTE: The incident address has been generalized to the block level and randomly offset 300 ft to protect the privacy of the victims. As a result, the location when mapped will not be the exact location of the incident. 
This dataset contains crime incident data from 2005 to the current date. Incidents involving protected classes by Tennessee law have been removed. This includes incidents involving juveniles and domestic abuse.  This dataset is updated nightly and records may have changed as a result.",since 10-1 and contains crest,"['incidents', 'police', 'crime']",Filtered View,24.0,0.001414010487244447
Public Safety,"This dataset contains fire incident data from 2001 to the current date. For a more detailed view of the data containing information on all responding units check out this dataset https://data.chattlibrary.org/Public-Safety/Fire-Incidents-Detailed/6bf4-knwk.
If you would like more information about the fire incident codes there is a PDF explaining the codes in more details in the dataset's metadata. You can find it by viewing the metadata after clicking on the about button to the far right just above the dataset.",FY 17 Fire Incidents by Type,"['incidents', 'fire']",Chart,24.0,0.001414010487244447
Government,311 service request for the city of Chattanooga. Data is from 2003 to the present date.,Washington Hills 311 Service Requests,"['service request', '311']",Chart,23.0,0.0013550933836092617
Public Safety,"PLEASE NOTE: The incident address has been generalized to the block level and randomly offset 300 ft to protect the privacy of the victims. As a result, the location when mapped will not be the exact location of the incident. 
This dataset contains crime incident data from 2005 to the current date. Incidents involving protected classes by Tennessee law have been removed. This includes incidents involving juveniles and domestic abuse.  This dataset is updated nightly and records may have changed as a result.",Home 1,"['incidents', 'police', 'crime']",Filtered View,23.0,0.0013550933836092617
