category,descrip,name,topics,type,views,views_norm
Business,A map of the Department of Economic and Community Development- Tax Credit Portfolio.  This map is updated according to the schedule of that dataset.,Tax Credit Portfolio Point Map,"['business', 'digital', 'film', 'historic', 'insurance']",Map,646.0,0.008782066096602727
,"This data allows citizens to view who received payments from the state for goods or services and how much they received. The data can be explored by searching for specific payee names or by browsing by Government Function. The Open Checkbook app( http://opencheckbook.ct.gov) allows the user to drill down from aggregated spending accounts all the way down to each individual payment to a payee. 
The  data is updated nightly and therefore reflects current spending activities more accurately than any other publicly available source. In general the data reflects all payments made up to 24 to 48 hours prior to view.
Certain payee names have been removed in order to protect the privacy of individuals, in accordance with Health Insurance Portability and Accountability Act (HIPAA) regulations or where the information is otherwise protected by law. 
Redacted information includes:
?Payees who are statutorily protected
?Information that would lead to violating HIPAA laws
?Information of Minors",Select Federal Programs,"['usodcensus', 'expenditures', 'checkbook']",Filtered View,637.0,0.008659715330550986
Public Safety,"Incidents reported to the Hartford Police Department by 911, Citizens, and Police Officers. Updated nightly",Police Calls for Service 01012016 to Current,"['crime', '911', 'hartford', 'city of hartford', 'police']",Dataset,634.0,0.008618931741867073
Public Safety,"The cases submitted to the laboratory for the calendar year 2013 include information on which agency/PD submitted the cases, the towns of offenses for each case, the dates of the incidents and the dates that the cases were opened in the laboratory.",Case Types Submitted Or Reopened To DSS In 2013,"['2013', 'agency', 'offense']",Dataset,633.0,0.008605337212305768
Health and Human Services,Listing of Department on Aging Municipal Agents for the Elderly,Municipal Agents for the Elderly Listing,"['aging', 'seniors', 'elederly']",Dataset,632.0,0.008591742682744463
Housing and Development,This table identifies municipalities that received state funding under the Incentive Housing Zone Program (CGS Section 8-13 (m-x)).,Incentive Housing Zone Applicants - Pie Chart,"['housing', 'incentive', 'zone', 'zoning']",Chart,632.0,0.008591742682744463
Health and Human Services,"AVERAGE MONTHLY ASSISTANCE UNITS AND RECIPIENTS BY TOWN
* Due to rounding some towns may not display a case but will display recipients.  This is due to most cases having more than one recipient and therefore when averaged, the recipient count will be .5 or higher, and be counted as 1.",SNAP FY14,['dss average monthly assistance units/ recipients by town'],Chart,628.0,0.008537364564499246
Public Safety,Current Year Fire Incidents updated on a nightly basis,Structure Fires 1/1/2014 - Current,"['hartford', 'fire incidents', 'hartford fire department', 'public safety', 'fire']",Filtered View,624.0,0.008482986446254028
Government,"Contains information on structures that are owned by the State of Connecticut.  This inventory is currently maintained by the OPM and information is self-reported by those State agencies that have custody and control over State owned buildings.  For additional information about this data, please contact the agency which is listed as owning the property.  This data is updated annually (October).",State Owned Buildings,"['property', 'buildings', 'state', 'opm']",Map,621.0,0.008442202857570113
Government,Slot Machine Contributions to State of Connecticut,Foxwoods Slot Machine Contributions,"['foxwoods', 'slots', 'slots contribution']",Dataset,621.0,0.008442202857570113
Housing and Development,This table identifies municipalities that received state funding under the Incentive Housing Zone Program (CGS Section 8-13 (m-x)).,Incentive Housing Zone Applicants,"['housing', 'incentive', 'zone', 'zoning']",Dataset,612.0,0.008319852091518374
Government,"On September 13, 2010, the Bureau of Enterprise Systems and Technology (BEST) received approval of its application for federal stimulus funding to expand state broadband access and network capacity.

The application, created and submitted in partnership with the Department of Public Safety (DPS) and the Connecticut Education Network (CEN), will enable the State to enhance network connections between schools and libraries to the high speed Connecticut Education Network (CEN) and improve public safety communications capability across the state.",Nutmeg Network Site List,"['psdn', 'cen', 'fiber', 'nutmeg', 'btop']",Dataset,608.0,0.008265473973273155
Government,Listing of Dog licenses sold in each Town per fiscal year,"Dog Licenses Sold per Town, by Fiscal Year","['doag', 'towns', 'license', 'dog']",Dataset,601.0,0.008170312266344024
Business,"Benefit corporations are a type of for-profit corporate entity legally obligated through their charter to provide a positive impact on society and/or the environment. Connecticut?s legislation allowing the creation of benefit corporations went into effect October 1, 2014
Updated Monthly.",Benefit Corporation Data,"['usdocensus', 'benefit corporation', 'corporations']",Dataset,598.0,0.008129528677660109
Government,Recycle  Collection Routes,Recycle Collection,['recycle collection'],Dataset,596.0,0.0081023396185375
Government,"Priority Funding Areas are delineated based on conditions that exist at the Census Block level, which is the smallest geographical unit delineated by the U.S. Census Bureau. Census Blocks are statistical areas which in Connecticut are typically bounded by visible features, such as streets, roads, streams, and railroad lines. Generally, Census Blocks in denser urban communities are small in area, such as a block in a city that is bounded on all sides by streets. However, Census Blocks in suburban and rural areas may be large, or irregular, and bounded by a variety of features, such as roads or streams. For example, a specific Census Block may be partially served by public water and/or sewer, and thus the entire block would appear to be served by these utilities. There were several instances during the public comment period where municipalities requested that certain Census Blocks be removed from this classification, and such requests were granted. Any limitations in the use of Census Blocks in this LGM should not be construed as influencing local land use and zoning decisions or municipal plans of conservation and development; nor should it create any expectation for future utility service where none currently exists.
Priority Funding Areas are classified by Census Blocks that include: ? Designation as an Urban Area or Urban Cluster in the 2010 Census Boundaries that intersect a ? mile buffer surrounding existing or planned mass-transit stations Existing or planned sewer service from an adopted Wastewater Facility Plan Existing or planned water service from an adopted Public Drinking Water Supply Plan Local bus service provided 7 days a week",Conservation and Development Policies Plan 2013-2018 Priority Funding Areas,"['gis', 'cdplan', 'opm']",Map,596.0,0.0081023396185375
Public Safety,"The Uniform Crime Reporting Program measures the extent, fluctuation and distribution of crime throughout the United States. After counting Crime Index offenses reported, minus any unfounded complaints, contributors provide the number of ?actual offenses? and the number of crimes cleared. For a criminal offense to be ?cleared,? either of the following situations must prevail: (1) at least one person is arrested, charged, and turned over to the court for prosecution; or (2) some element beyond police control precludes the physical arrest of the offender (e.g., death of offender, victim refuses to cooperate, confession by offender already in police custody), resulting in the offense being cleared by ?exceptional means.? Contributing agencies also include data on the value of property stolen and recovered in connection with the reported offenses, plus specific information regarding homicides, officers assaulted and arson.",Uniform Crime Reporting System Offenses By Department 2014,"['offenses', 'crime', 'ucr']",Dataset,594.0,0.00807515055941489
Education,"This dataset contains the 2013 four-year cohort graduation rates by district. 
The Connecticut State Department of Education (CSDE) introduced the four-year cohort graduation rate with the graduating class of 2009. This approach was created when Connecticut and 49 other states signed an agreement with the National Governors? Association to develop a uniform system for tracking students.  The four-year cohort graduation rate is calculated by tracking an individual cohort, or group of students, from their initial entrance into Grade 9 through to graduation. The four-year cohort graduation rate represents the percentage of students who earn a standard high school diploma within four years. The calculation uses individual student-level data from the state's Public School Information System (PSIS) that school districts submitted and superintendents certified.
Notes: 
Double plus symbol (??) denotes not applicable; 
Asterisk symbol (*) denotes fewer than six in a cohort is suppressed;
Out-placed students are counted only in district graduation calculation;
Row percentages may not add to 100 percent because of rounding;
District graduation rates may not be the same as the average of the graduation rates of the number schools in that district because of out-placed students.
Gov. Malloy: Graduation Rate Increases for Fourth Consecutive Year: http://www.governor.ct.gov/malloy/cwp/view.asp?A=4010&Q=545016
Cohort Graduation Rate Documentation:
http://www.sde.ct.gov/sde/lib/sde/PDF/EvalResearch/cohortgraddocumentation.pdf",District Cohort Graduation Rates 2013,"['ctkids', 'district', 'education', 'graduation']",Dataset,593.0,0.008061556029853588
Government,"Historical Employment Statistics 1990 - current.
The Current Employment Statistics (CES) more information program provides the most current estimates of nonfarm employment, hours, and earnings data by industry (place of work) for the nation as a whole, all states, and most major metropolitan areas. The CES survey is a federal-state cooperative endeavor in which states develop state and sub-state data using concepts, definitions, and technical procedures prescribed by the Bureau of Labor Statistics (BLS). Estimates produced by the CES program include both full- and part-time jobs. Excluded are self-employment, as well as agricultural and domestic positions. In Connecticut, more than 4,000 employers are surveyed each month to determine the number of the jobs in the State. For more information please visit us at http://www1.ctdol.state.ct.us/lmi/ces/default.asp.","Department of Labor, Office of Research (Current Employment Statistics NSA 1990 - Current)","['historical', 'earnings', 'jobs', 'emplyment', 'ces']",Dataset,590.0,0.008020772441169673
Government,"Municipal Fiscal Indicators is an annual compendium of information compiled by the Office of Policy and Management, Intergovernmental Policy Division (IGP), Municipal Finance Services Unit (MFS). The data contained in Indicators provides key financial and demographic information on municipalities in Connecticut. Municipal Fiscal Indicators contains the most current financial data available for each of Connecticut's 169 municipalities. The majority of this data was compiled from the audited financial statements that are filed annually with the State of Connecticut, Office of Policy and Management, IGP Division. This database of information includes selected demographic and economic data relating to, or having an impact upon, a municipality?s financial condition. The most recent edition is for the Fiscal Years Ended 2008-2012 published in December of 2012",Municipal Fiscal Indicators 2007-2012,"['fiscal indicators', 'opm']",Dataset,590.0,0.008020772441169673
Health and Human Services,"Family day care homes are private family homes caring for not more than six children, including the provider?s own children not in school full time, where the children are cared for not less than three nor more than twelve hours during a twenty-four hour period and where care is given on a regularly recurring basis, except that care may be provided in excess of twelve hours but not more than seventy-two consecutive hours to accommodate a need for extended care or intermittent short-term overnight care. During the regular school year, a maximum of three additional children who are in school full time, including the provider?s own children, are permitted, except that if the provider has more than three children who are in school full time, all of the provider?s children are permitted.",Family Day Care Homes,"['day care', 'oec']",Dataset,590.0,0.008020772441169673
Public Safety,"Arrests are the number of persons arrested, cited or summoned for all criminal acts in Part I and Part II Crimes",Uniform Crime Reporting System Arrests 2013,"['2013', 'arrests', 'crime', 'ucr']",Dataset,589.0,0.00800717791160837
Government,Population by town in Connecticut based on the 2010 census,2010 Population By Town,"['census', 'cities', 'town', 'population']",Dataset,588.0,0.007993583382047064
Government,"Grants are contributions from a governmental entity to another government or private entity, including service providers or individuals. Grants are made primariy to support educational and human services functions.",CT- Grants- FY2015,[],Dataset,587.0,0.00797998885248576
Government,,Information Technology Project Portfolio - Active Projects Only,"['technology', 'opm', 'itcip', 'it']",Filtered View,587.0,0.00797998885248576
Government,Pension payments made to state retirees in 2014. Data is static.,CT OSC - State Retiree Pensions (2014),"['pensions', 'retirees', 'state retirees']",Dataset,586.0,0.007966394322924454
Business,A listing of the JET projects in the Department of Economic and Community Development - Tax Credit Portfolio dataset. This data is updated in accordance with the schedule of that dataset.,Job Expansion Tax Credit Tabulated Data,"['business', 'jet', 'job expansion', 'tax credits', 'tax credits earned']",Filtered View,583.0,0.007925610734240541
Government,"These projections are created based upon several datasets and while these estimates are developed based on multiple data sources, actual population changes may vary from these projections. To assist in planning, analysis, and decision making, the population projections have been developed based on state and locally derived fertility rates.",CT 2020 Population Estimate by Town,[],Filtered View,582.0,0.007912016204679236
Business,"A listing of presecription drug drop box locations derived from Licenses and Credentials recorded in Connecticut's eLicensing system.
Updated daily.",Prescription Drug Dop Box Locations,"['substance abuse', 'prescription', 'credential', 'license']",Filtered View,582.0,0.007912016204679236
Business,"Small, women, minority and disabled-owned businesses certified to participate in the Connecticut's Set-Aside Program.",DAS Procurement Supplier Diversity Certifications,[],Data Lens,579.0,0.007871232615995323
Government,"The Reapportionment Commission adopted legislative redistricting plans on November 30, 2011. The Connecticut Supreme Court adopted the state's congressional redistricting plan in an order dated February 10, 2012",State Senate Districts,"['legislative', 'districts', 'senate', 'gis']",Map,578.0,0.00785763808643402
Health and Human Services,"Certified Alchol and Drug Counselors derived Licenses and Credentials recorded in Connecticut's eLicensing system.
Updated daily.",Certified Aclohol and Drug Counselors,"['substance abuse', 'drug', 'credential', 'license']",Filtered View,578.0,0.00785763808643402
Government,,State Employee Compensation 2015,[],Data Lens,574.0,0.007803259968188801
Government,2014 ELECTION STAMFORD,2014 ELECTION,['election'],Dataset,572.0,0.007776070909066192
Education,"This dataset contains data by school on student SAT scores relative to the SAT College and Career Readiness (CCR) Benchmark score of 1550 (critical reading, mathematics and writing sections combined) for the graduating classes of 2012 and 2013.  According to research conducted by the College Board*, a score of 1550 indicates that a student will have a 65 percent or greater likelihood of achieving a B- average or higher during the first year of college.
This dataset also provides an estimated SAT Participation Rate, which equals the number of SAT test-taking seniors in the school divided by the number of seniors enrolled in the school as a percentage.  These participation rates are considered an estimate because the grade level of the SAT test-taker is self-reported by the student at the time of registration for the SAT while the total number of seniors enrolled in the school is reported to the Connecticut State Department of Education (CSDE) by the district. These are the best available estimates of SAT participation rates.
The Benchmark Performance reflect the results of only those who participate in the SAT.  Because participation rates vary from school to school, the CSDE provides both the estimated Participation rates together with the Benchmark Performance in order to promote fair and valid comparisons across schools. 
Note: The data are suppressed when there are too few test-takers to sufficiently protect privacy.
*The research report can be found at:
http://research.collegeboard.org/sites/default/files/publications/2012/7/researchreport-2011-5-sat-college-readiness-benchmark-secondary-performance.pdf",SAT School Participation and Performance: 2012-2013,"['education', 'sat', 'school']",Dataset,568.0,0.007721692790820973
Health and Human Services,"Group day care homes offer or provide a program of supplementary care (A) to not less than seven or more than twelve related or unrelated children on a regular basis, or (B) that meets the definition of a family day care home except that it operates in a facility other than a private family home.
Child day care centers offer or provide a program of supplementary care to more than twelve related or unrelated children outside their own home on a regular basis.",Child Day Care Centers And Group Day Care Homes,['oec. day care'],Dataset,568.0,0.007721692790820973
Government,"As of March 13, 2015, all proposed state regulations must be written in the new eRegulations System. The primary purpose of the system is to improve public accessibility and transparency in the regulations process. A secondary goal, however, is to streamline the process by automating certain steps. This tracker will demonstrate the speed at which regulations historically went through the process vs. how quickly proposed regulations are moving through the process through the eRegulations System.  Regulations are now available at eregulations.ct.gov.",Proposed Regulations - Time in Process,['regulations'],Chart,559.0,0.007599342024769233
Education,"Connecticut?s Next Generation Accountability System is a broad set of 12 indicators that help tell the story of how well a school is preparing its students for success in college, careers and life. The new system moves beyond test scores and graduation rates and instead provides a more holistic, multifactor perspective of district and school performance and incorporates student growth over time.
The 12 Indicators include:
1. Academic achievement status measured by state assessments
2. Academic growth
3. Assessment participation rate
4. Chronic absenteeism
5. Preparation for postsecondary and career readiness ? coursework
6. Preparation for postsecondary and career readiness ? exams
7. Graduation ? on track in ninth grade
8. Graduation ? four-year adjusted cohort graduation rate ? all students
9. Graduation ? six-year adjusted cohort graduation rate ? high needs
10. Postsecondary entrance rate ? all students (college enrollment)
11. Physical fitness
12. Arts access",State Department of Education Next Generation School Accountability data 2014-2015,"['accountability', 'education']",Dataset,559.0,0.007599342024769233
Business,"This is a list of financial assistance agreements for brownfield projects from September 1, 2001 through December 31, 2013.",Brownfields Projects,"['department of economic and community development', 'decd', 'executive order 38', 'brownfield']",Map,559.0,0.007599342024769233
Business,"Licenses and Credentials recorded in Connecticut's eLicensing system.
Updated daily.",Grocery Beer Sales Licenses (Includes Active and Inactive),"['credential', 'license']",Filtered View,558.0,0.007585747495207928
Government,A listing of State Representatives and State Senators. For more information:http://www.cga.ct.gov/asp/menu/legdownload.asp,Legislator Database,"['representatives', 'senate', 'districts', 'legislature']",Dataset,554.0,0.007531369376962711
Health and Human Services,CT Medicaid Expenditures,SFY 14 Medicaid Expenditures,['medicaid expenditures'],Dataset,550.0,0.007476991258717492
Business,"Retail Sales by Town for all NAICS Retail Sectors
* Please note that retailers with more than one establishment usually report all of their sales and use taxes from their primary location; therefore the amounts for various towns may not reflect actual business activity
** Total Tax Due includes some tax amounts at the 6% rate from returns filed on cash basis. Sales and Use tax data at the 9.35% rate applicable to short-term rentals or leasing of motor vehicles are not included to comply with disclosure requirements.",2012 Retail Sales By Town ALL NAICS,"['tax', 'sales', 'retail', 'sales tax']",Dataset,544.0,0.007395424081349665
Financial,This data set contains all of the City owned property. It does not include property owned by the Hartford Housing Authority or the Hartford Parking Authority. Updated nightly.,Property Owned by the City of Hartford,"['ct', 'hartford', 'owner information', 'property', 'assessor']",Filtered View,543.0,0.00738182955178836
Financial,City of Hartford's grand list for real estate,Grand List October 1 2015,"['ct', 'hartford', 'property', 'grand list', 'assessor']",Dataset,540.0,0.007341045963104447
Health and Human Services,"This file contains a row for the unique combination of in-care date (first of each state fiscal year), DCF Region/Office responsible for the child's case, Race/Ethnicity Group and whether the placement is inside or outside of CT.  Additional columns provide the numbers of children residing in each placement type on the in-care date. This file will be updated on an annual basis, on or about October 1st of each year.  Rollups that Sum across Month-In-Care dates are NOT valid; though Averages, Medians, Minimum or Maximum values can be calculated with meaningful results.  See attached metadata document for more detail and column definitions.",DCF Children in Placement:  Annual Point-in-Time Trend By Race/Ethnicity Group,"['trend', 'race/ethnicity', 'ethnicity', 'race', 'placement']",Dataset,540.0,0.007341045963104447
Government,"A revaluation program is undertaken to secure a more equitable distribution of the tax burden, to bring the assessment level up to date, and to modernize assessment procedures. Furthermore, Connecticut law requires that all property be revalued for assessment purposes periodically. A revaluation is required to be completed every five years. The purpose of this requirement is to insure uniformity in real property valuations by eliminating inequities that may have developed since the previous revaluation. Updated September 2013",Revaluation Years by Town,"['revaluation', 'towns']",Dataset,538.0,0.007313856903981838
Business,"Small, women, minority and disabled-owned businesses certified to participate in the Connecticut's Set-Aside Program.",DAS Procurement Supplier Diversity Certifications,['procurement'],Filtered View,538.0,0.007313856903981838
Business,"Licenses and Credentials recorded in Connecticut's eLicensing system.
Updated daily.",Outpatient Clinic Licenses (Includes both Active and Inactive),"['credential', 'license']",Filtered View,537.0,0.007300262374420533
Public Safety,"The Uniform Crime Reporting Program measures the extent, fluctuation and distribution of crime throughout the United States. After counting Crime Index offenses reported, minus any unfounded complaints, contributors provide the number of ?actual offenses? and the number of crimes cleared. For a criminal offense to be ?cleared,? either of the following situations must prevail: (1) at least one person is arrested, charged, and turned over to the court for prosecution; or (2) some element beyond police control precludes the physical arrest of the offender (e.g., death of offender, victim refuses to cooperate, confession by offender already in police custody), resulting in the offense being cleared by ?exceptional means.? Contributing agencies also include data on the value of property stolen and recovered in connection with the reported offenses, plus specific information regarding homicides, officers assaulted and arson.",Uniform Crime Reporting System Offenses 2013,"['2013', 'offenses', 'crime', 'ucr']",Dataset,537.0,0.007300262374420533
Government,"The Grand List is the aggregate valuation of taxable property within a given town. The Total Net Grand Lists by Town Data includes a breakdown for taxable categories and exemptions under the following column headings:
Town Name, Residential, Commercial, Industrial, Public Utility, Vacant, Land Use, 10 Mill Forest, Apartments, Total Real, Real Exemptions, Total Net Real, Motor Vehicles, MV Exemptions, Total Net MV, Personal Property, Personal Property Exemptions, Total Net Personal Property, Total Net Grand List",2013 Net Grand List by Town,[],Dataset,534.0,0.00725947878573662
Education,"Chronic absenteeism is defined as missing 10 percent or more of the days enrolled in a school year for any reason. Commonly reported aggregate attendance measures such as average daily attendance in many instances do not adequately highlight the extent of student absenteeism. This dataset contains aggregate chronic absenteeism rates at the overall district level and by selected student subgroups. Percentages are presented where the cell statistic is representative of 20 students or more; where the cell statistic is representative of fewer than 20 total students the cell is suppressed and an asterisk is displayed. National research1 as well as Connecticut education data2 highlight the association of chronic absenteeism to student academic achievement and high school graduation. Chronic absenteeism is also a key metric in the Department of Education?s school turnaround initiatives (i.e., Alliance Districts and Commissioner?s Network schools).
1 Balfanz, R., & Byrnes, V. (2012). Chronic Absenteeism: Summarizing What We Know From Nationally Available Data. Baltimore: Johns Hopkins University Center for Social Organizations of Schools.
2 http://www.sde.ct.gov/sde/lib/sde/pdf/deps/chronicabsenteeism/learningfromthedata.statepresentation.pdf",Chronic Absenteeism by District: 2011-12,"['school', 'absenteeism', 'education']",Dataset,529.0,0.007191506137930097
Housing / Development,Building and Trades Permits 01012011 to Current updates nightly,Building and Trade Permits 01012013 - 12312013,"['permits', 'development services', 'housing', 'building']",Filtered View,526.0,0.007150722549246183
Government,"The Local Capital Improvement Program (LoCIP) distributes funds to municipalities to reimburse the cost of eligible local capital improvement projects such as road, bridge or public building construction activities. A municipality can request LoCIP funds by completing a simple application form for project approval and project reimbursement that gives a general description of the project, its work location, and the actual cost of the project. Each year, the State Office of Policy and Management provides a formula based entitlement to each municipality's available LoCIP balance. These funds can accumulate from year to year",Local Capital Improvement Program Municipal Entitlement Amounts (2014),"['municipal', 'locip', 'opm', 'ct']",Dataset,526.0,0.007150722549246183
Government,State employee compensation data. Data is static and not live-updated.,Payroll - Top 10,"['connecticut', 'payroll', 'state employee']",Chart,525.0,0.007137128019684879
Transportation,"Existing public Electric Vehicle (EV) charging stations within Connecticut from
US DOE map found at http://www.afdc.energy.gov/locator/stations/
complemented with research done by DEEP as of 04/07/14",Electric Vehicle Charging Stations,"['charging stations', 'ct', 'ev']",Dataset,525.0,0.007137128019684879
Health and Human Services,"By major Department of Social Services program categories, this report shows the number of assistance units (cases) and total recipients by town.",Total Medicaid Recipents,"['cash', 'dss', 'medicaid', 'snap', 'tfa']",Chart,521.0,0.007082749901439661
Government,"The Reapportionment Commission adopted legislative redistricting plans on November 30, 2011. The Connecticut Supreme Court adopted the state's congressional redistricting plan in an order dated February 10, 2012",State House of Representatives Districts,"['legislative', 'districts', 'house', 'gis']",Map,518.0,0.007041966312755747
Health and Human Services,"Connecticut resident deaths, 1999-2013, by Age, Sex, Race/Ethnicity for select Causes of Death; available at www.ct.gov/dph/RegistrationReport.","Connecticut Resident Deaths, 1999-2013","['death', 'deaths']",Dataset,518.0,0.007041966312755747
Business,A listing of the JET projects in the Department of Economic and Community Development - Tax Credit Portfolio dataset. This data is updated in accordance with the schedule of that dataset.,Job Expansion Tax Credit Tabulated Data,"['business', 'jet', 'job expansion', 'tax credits', 'tax credits earned']",Filtered View,516.0,0.007014777253633138
Government,,Municipality Connection Status To The Nutmeg Network,"['fiber', 'psdn', 'cen', 'mrra', 'btop']",Dataset,516.0,0.007014777253633138
Business,"Retail sales Town for all NAICS sectors, Calendar Year 2011
* Please note that retailers with more than one establishment usually report all of their sales and use taxes from their primary location; therefore the amounts for various towns may not reflect actual business activity.
** Total Tax Due includes some tax amounts at the 6% rate from returns filed on cash basis. Sales and Use tax data at the 9.35% rate applicable to short-term rentals or leasing of motor vehicles are not included to comply with disclosure requirements.",2011 Retail Sales By Town All NAICS,"['retail sales', 'revenue', 'taxe']",Dataset,513.0,0.0069739936649492245
,,Farmers Markets,"['agriculture', 'markets', 'farmers']",Dataset,513.0,0.0069739936649492245
Government,"Office of Policy and Management administers the Payment in Lieu of Taxes (PILOT) on Private Tax-Exempt Property pursuant to CGS ?12-19b(b), ?12-20a and ?12-20b. This program provides payments for real property tax losses due to exemptions applicable to eligible private colleges and general and free standing chronic disease hospitals.",Payment in Lieu of Taxes (PILOT) on Private Tax-Exempt Property,"['pilot', 'opm']",Dataset,511.0,0.0069468046058266154
Business,"LICENSED PROPERTY AND CASUALTY INSURANCE COMPANIES: ASSETS, LIABILITIES, CAPITAL AND SURPLUS, AND DIRECT WRITTEN PREMIUMS IN CONNECTICUT FOR 2012 - NON-DOMESTIC (OUT OF STATE) INSURERS",NON-DOMESTIC PROPERTY AND CASUALTY INSURERS,"['companies', 'insurance']",Dataset,508.0,0.006906021017142701
Education,"This dataset contains counts and percentages of special education students, English Language Learners (ELL), and students eligible for free or reduced price meals by school for the 2013-14 school year. Small cell sizes have been suppressed, and are denoted by an asterisk.",Indicators of Educational Need by School: 2013-14,"['education', 'need', 'school']",Dataset,507.0,0.006892426487581397
Business,Administrating agencies for Licenses and Credentials in the eLicensing system.,State Licensing and Credentialing Organizations,"['credential', 'license']",Dataset,505.0,0.006865237428458788
Education,"This dataset contains the 2012 four-year cohort graduation rates by district. The Connecticut State Department of Education (CSDE) introduced the four-year cohort graduation rate with the graduating class of 2009. This approach was created when Connecticut and 49 other states signed an agreement with the National Governors? Association to develop a uniform system for tracking students. The four-year cohort graduation rate is calculated by tracking an individual cohort, or group of students, from their initial entrance into Grade 9 through to graduation. The four-year cohort graduation rate represents the percentage of students who earn a standard high school diploma within four years. The calculation uses individual student-level data from the state's Public School Information System (PSIS) that school districts submitted and superintendents certified.
>> Double plus symbol (??) denotes not applicable
>> Asterisk symbol (*) denotes fewer than six in a cohort is suppressed
>> Outplaced students are counted only in district graduation calculation
>> Row percentages may not add to 100 percent because of rounding
>> District graduation rates may not be the same as the average of the graduation rates of the number schools in that district because of outplaced students.
>> Because each cohort is different from one year to another year, graduation rates are not comparable from year to year. Caution interpreting the differences between the previous year and the current year 
Cohort Graduation Rate Documentation: http://www.sde.ct.gov/sde/lib/sde/PDF/EvalResearch/cohortgraddocumentation.pdf",District Cohort Graduation Rates: 2012,"['ctkids', 'district', 'education', 'graduation']",Dataset,504.0,0.006851642898897484
Government,A list of municipalities in Connecticut that includes local special taxing and service districts.,List of Municipalities (Towns and Cities) including Taxing And Service Districts,"['opm', 'city', 'town', 'cities', 'districts']",Dataset,504.0,0.006851642898897484
Government,"The Grand List is the aggregate valuation of taxable property within a given town. The Total Net Grand Lists by Town Data includes a breakdown for taxable categories and exemptions under the following column headings:
Town Name, Residential, Commercial, Industrial, Public Utility, Vacant, Land Use, 10 Mill Forest, Apartments, Total Real, Real Exemptions, Total Net Real, Motor Vehicles, MV Exemptions, Total Net MV, Personal Property, Personal Property Exemptions, Total Net Personal Property, Total Net Grand List",2011 Net Grand List by Town,"['grand list', 'igp', 'opm']",Dataset,503.0,0.006838048369336179
Government,"The Reapportionment Commission adopted legislative redistricting plans on November 30, 2011. The Connecticut Supreme Court adopted the state's congressional redistricting plan in an order dated February 10, 2012",Congressional Districts,"['legislative', 'districts', 'congress', 'gis']",Map,499.0,0.006783670251090961
,,2010 Census Population And Housing Units By Town,"['housing', 'population', 'census']",Dataset,499.0,0.006783670251090961
Education,Care 4 Kids unduplicated total families served in State Fiscal Year 2013. Care 4 Kids helps low to moderate income families in Connecticut pay for child care costs. This program is sponsored by the State of Connecticut?s Department of Social Services,Care 4 Kids Total Families Served FY 2013,"['education', 'care 4 kids', 'ct']",Dataset,497.0,0.006756481191968352
Education,This dataset contains the percentage of Kindergarten students with Pre-kindergarten experience by district for school years 2009-10 through 2012-13.,Kindergarten Students with Pre-kindergarten Experience by District: 2009-2012,"['ctkids', 'district', 'education', 'prek', 'pre-kindergarten']",Dataset,497.0,0.006756481191968352
Education,"This dataset contains the school performance indices (SPIs) for 2009-10 (2010), 2010-11 (2011), and 2011-12 (2012) for all schools that administered the Connecticut Mastery Test (CMT). These data were published in the School Performance Reports released by the CT State Department of Education (CSDE) in December 2013 (see http://www.csde.state.ct.us/public/performancereports/20122013reports.asp)
Note: Cells are left blank if there is no SPI, which happens when there are small N sizes for a particular subgroup or subject.",CMT School Performance: 2010-2012,"['school performance', 'cmt', 'school', 'education']",Dataset,485.0,0.006593346837232697
Public Health,This dataset is a listing of the current mobile food vendors that have licenses in the City. Updated nightly,Mobile Vendors Active,"['ct', 'hartford', 'health', 'food', 'vendor']",Dataset,484.0,0.006579752307671393
Government,"These projections are created based upon several datasets and while these estimates are developed based on multiple data sources, actual population changes may vary from these projections. To assist in planning, analysis, and decision making, the population projections have been developed based on state and locally derived fertility rates.",CT Town Population Total Projections,[],Chart,484.0,0.006579752307671393
,Checkbook level vendor payment data from the Connecticut Airport Authority for FY 15,Connecticut Airport Authority Financial Data FY 15,"['airport authority', 'checkbook', 'transparency', 'vendor payments']",Dataset,483.0,0.006566157778110089
Government,Approximately $4.3 million of federal funds was distributed to 159 police departments/municipalities with the primary purpose to assist towns with participating in the American Recovery and Reinvestment Act of 2009 (ARRA) distribution of criminal justice grant funds.  Data fields include: (1) Town Name; (2) Total Award; (3) Total Expenditures; and (4) Summary description of goods and services procured.,American Recovery And Reinvestment Act Of 2009 ( ARRA),"['arra', 'opm']",Dataset,482.0,0.006552563248548784
Government,"Municipal Fiscal Indicators is an annual compendium of information compiled by the Office of Policy and Management, Intergovernmental Policy Division (IGP), Municipal Finance Services Unit (MFS). The data contained in Indicators provides key financial and demographic information on municipalities in Connecticut.
Municipal Fiscal Indicators contains the most current financial data available for each of Connecticut's 169 municipalities. The majority of this data was compiled from the audited financial statements that are filed annually with the State of Connecticut, Office of Policy and Management, IGP Division. This database of information includes selected demographic and economic data relating to, or having an impact upon, a municipality?s financial condition. The most recent edition is for the Fiscal Years Ended 2010-2014 published in April of 2016 (ammending the January 2016 version).",Municipal Fiscal Indicators (2010-14) Database File (MS ACCESS),"['fiscal indicator', 'municipal', 'opm']",File or Document,480.0,0.006525374189426175
Health and Human Services,CT State Administered General Assistance,State Administered General Assistance: Department of Social Services,['saga'],Dataset,480.0,0.006525374189426175
