category,descrip,name,topics,type,views,views_norm
Public Safety,"* As of June 30 for 1953 to 1956; as of September 30 for 1957 and thereafter. 											
* Excludes Coast Guard											
* Exclude personnel afloat or temporary shore-based, but include deployed for Operations Iraqi Freedom, Enduring Freedom, and New Dawn.											
     Source:  U.S. Department of Defense, Defense Manpower Data Center, Statistical Information Analysis Division, Historical Military Personnel and Active Duty Military Personnel by Service by Region/Country, Total DOD											
Please go to the DBEDT Databook site, http://hawaii.gov/dbedt/info/economic/databook,  for the complete data source.","Table 10.03 ACTIVE DUTY PERSONNEL, BY SERVICE 1953 TO 2014","['navy', 'air force', 'army', 'marine']",Dataset,441.0,0.009598641824830228
,,Expenditures,[],Dataset,441.0,0.009598641824830228
,,data.hawaii.gov Dataset Catalog,[],Dataset,440.0,0.009576876197109525
Economic Development,"The Visitor Plant Inventory presents the results of the Hawaii Tourism Authority's enumeration of visitor accommodations in Hawaii. Existing visitor accommodations as of May 1, 2011.",2011 Visitor Plant Inventory Heat Map,"['bed & breakfast', 'individual vacation units', 'timeshare', 'condo', 'hotel']",Map,440.0,0.009576876197109525
,,Residential Electricity Prices,['seo'],Filtered View,437.0,0.009511579313947414
,"This Master Log is the basis for OIP's Summary of the Master UIPA Record Request Year-End Log for FY 2014. This Log is as of March 19, 2015, with one agency deleted (Solid & Hazardous Waste Branch of the Department of Health).",SOH EDUCATION,[],Filtered View,436.0,0.00948981368622671
Health,Location of facilities participating in Alocohol and Drug Abuse Prevention and Awareness Services,map Alcohol and Drug Abuse Prevention Services,"['alcohol', 'drugs']",Map,436.0,0.00948981368622671
Economic Development,Buy Local It Matters at one of many neighborhood farmer's market throughout Hawaii.,Hawaii Farmer's Markets,"[""farmer's market local fruits vegetables""]",Filtered View,436.0,0.00948981368622671
Employment,,UNEMPLOYMENT RATE - KAUAI County - Monthly - Not Seasonally Adjusted,"['county', 'employed', 'kauai', 'monthly', 'unemployed']",Dataset,436.0,0.00948981368622671
Community,,Ron Kouchi Campaign Contributions,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,434.0,0.009446282430785304
Community,,painters,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Filtered View,433.0,0.0094245168030646
Community,,Don Couch Campaign Contributions,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,432.0,0.009402751175343897
Community,,Jimmy Tokioka Fundraising Fraud,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,432.0,0.009402751175343897
Government-Wide Support,General Election Results 2012,General Election 2012 Results,['elections'],Dataset,432.0,0.009402751175343897
Economic Development,Phase 2 SBIR Awards in Hawaii from 2000 to 2013,Phase 2 SBIR Awards in Hawaii - 2000~2013,"['2013', 'award', 'hawaii', 'high technology development corporation', 'htdc']",Dataset,431.0,0.009380985547623193
,,ERP FY 13 Budget,[],Chart,429.0,0.009337454292181786
Community,,2014 Elections - Expenditures by Category Pie Chart,"['elections', 'campaign spending']",Chart,429.0,0.009337454292181786
Health,Department of Health Hospitals listing,All Islands,['hospital'],Map,428.0,0.009315688664461082
Other,OIMNT Spending Report to Legislature,OIMT Spending Report to Legislature FY13-FY14,"['acquisitions', 'spending', 'procurements', 'oimt']",Dataset,426.0,0.009272157409019675
Health,Location of facilities participating in Alocohol and Drug Abuse Prevention and Awareness Services,Alcohol and Drug Abuse Prevention Services,"['alcohol', 'drugs']",Dataset,426.0,0.009272157409019675
Economic Development,Hawaii EV Charging Stations,Hawaii EV Charging Stations 02072013,[],Dataset,425.0,0.009250391781298972
Employment,,UNEMPLOYMENT RATE - STATE OF HAWAII - Monthly - Not Seasonally Adjusted,"['employed', 'hawaii', 'monthly', 'state', 'unemployed']",Dataset,425.0,0.009250391781298972
,,Tabular Datasets on data.hawaii.gov,[],Filtered View,422.0,0.009185094898136863
,Dataset of information for Category Detail pages,Category Stories,[],Dataset,422.0,0.009185094898136863
,Dataset of information for Category Detail pages,Category Stories,[],Dataset,422.0,0.009185094898136863
Economic Development,"The Visitor Plant Inventory presents the results of the Hawaii Tourism Authority's enumeration of visitor accommodations in Hawaii. Existing visitor accommodations as of May 1, 2011.",2011 Visitor Plant Inventory Hawaii,"['bed & breakfast', 'individual vacation units', 'timeshare', 'condo', 'hotel']",Dataset,422.0,0.009185094898136863
Community,,All House 0515 GE Chemical Cash 0515,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,421.0,0.00916332927041616
Health,Aggregate usage of Restricted Use Pesticides as reported through the Kaua'i Agricultural Good Neighbor Program.,Mesotrione,[],Filtered View,419.0,0.009119798014974752
Community,,Immediate Family of John Radcliffe Jan 07-Oct 15,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,416.0,0.009054501131812642
Government-Wide Support,FY 13 - 01-12,General Expenditures by Department,[],Chart,414.0,0.009010969876371235
Government-Wide Support,"* Based on place of usual residence, regardless of physical location on the estimate or census date.  									
* Includes military personnel stationed or homeported in Hawaii and residents temporarily absent; excludes visitors present									
* Maui County includes Kalawao County (Kalaupapa Settlement).  Kalawao had 147 in 2000, 90 in 2010 and 89 in 2014. 									
* Population estimates for 2000 through 2009 were revised based upon the April 1, 2010  figures which were released September 28, 2011.  									
* Population estimates after April 1, 2010 were based on revisions released in March 2015 and may differ somewhat from earlier figures cited in other tables. 									
     Source:  U.S. Bureau of the Census","Table 1.06 RESIDENT POPULATION, BY COUNTY 2000 TO 2014 (as of July 1)",['population'],Dataset,414.0,0.009010969876371235
,,Electricity Prices: U.S. vs Hawaii  (Source: EIA),[],Dataset,412.0,0.008967438620929828
,,Hawaii State Ethics Commission's 2017 Legislator Financial Disclosure,[],Filtered View,411.0,0.008945672993209124
,,Budget Table - J1 (Salary and FTE),[],Filtered View,409.0,0.008902141737767717
Community,,Contributions,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Filtered View,409.0,0.008902141737767717
Government-Wide Support,FY 13 - 01-12,Trust Expenditures by Object Code,[],Filtered View,408.0,0.008880376110047014
Government-Wide Support,"OIP Master UIPA Record Request Semiannual Log For FY 2016 (record requests received July 1, 2015, through December 31, 2015)",OIP Master UIPA Record Request Semiannual Log For FY 2016,[],Dataset,407.0,0.00885861048232631
Community,,New election period grouping,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Filtered View,407.0,0.00885861048232631
Employment,Largest employers in Honolulu County as provided by InfoGroup.,Top 50 Large Employers,"['business', 'company', 'employer']",Filtered View,406.0,0.008836844854605607
Employment,Stte of Hawaii Holidays for calendar year 2014,2014 State Holidays,"['days off', 'holiday']",Dataset,406.0,0.008836844854605607
Economic Development,"* Resident population as of July 1 of year indicated.							
* Per capita personal income is total personal income divided by July 1 population. 									
     Source:  U.S. Bureau of Economic Analysis, State Personal Income, and calculations by DBEDT 							
Please go to the DBEDT Databook site, http://hawaii.gov/dbedt/info/economic/databook,  for the complete data source.",Table 13.07 TOTAL AND PER CAPITA PERSONAL INCOME FOR THE UNITED STATES AND HAWAII 1969 TO 2014,['income'],Dataset,406.0,0.008836844854605607
,,Legislative data,[],Dataset,405.0,0.008815079226884903
Community,,2016 Election Statement of Intent Filers,"['ampaign spending commission', 'campaign finance', 'candidate', 'hawaii candidates', 'public funds']",Filtered View,405.0,0.008815079226884903
Government-Wide Support,,"Electricity rates, by island and sector, over time",['seo'],Chart,405.0,0.008815079226884903
Transportation Facilities,"* As of June 30.  Service provided by City and County of Honolulu bus system							
* Number of buses refers to number of buses in active fleet.							
* Vehicle miles and total passengers are estimated.							
* Bus strike for 34 days in 2004.							
     Source:  City and County of Honolulu, Department of Transportation Services, Public Transit Division, records.","Table 18.25 PUBLIC TRANSIT, FOR OAHU  1993 TO 2014","['transit', 'bus']",Dataset,403.0,0.008771547971443496
Culture and Recreation,"(Excluding those less than 5 years old or speak only English)				
Hawaii?s Limited English Proficient (LEP) Population:
A Demographic and Socio-Economic Profile",Ability To Speak English By Language,"['english', 'language']",Dataset,403.0,0.008771547971443496
,,Budget Table: J2 (Other Current Expenses),[],Dataset,402.0,0.008749782343722793
Formal Education,"Annual Statistics for Circulation, borrowers, holdings and holds",Libraries Annual Statistics Comparison 2010-2011,"['holdings', 'books', 'library']",Dataset,401.0,0.008728016716002089
Social Services,Listing of the Public Librariesi in the State of Hawaii,Map of State Libraries,['library'],Map,401.0,0.008728016716002089
Government-Wide Support,FY 13 - 01-12,Bond Expenditures,[],Dataset,401.0,0.008728016716002089
Community,,Lei Filter,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Filtered View,400.0,0.008706251088281386
Community,,Anderson,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Filtered View,400.0,0.008706251088281386
Economic Development,Phase 1 SBIR Awards in State of Hawaii from 2000 to 2013,SBIR Awards in Hawaii - Phase 1 - 2000 to 2013,"['2013', 'award', 'hawaii', 'phase 1', 'sbir']",Dataset,400.0,0.008706251088281386
Economic Development,Hawaii EV Charging Stations,oahu,[],Map,398.0,0.008662719832839979
,,View Bid Results,[],Dataset,398.0,0.008662719832839979
,,International Students in Hawaii,[],Chart,396.0,0.008619188577398572
Public Safety,"Updated for August 2013 data.  
Bed Capacity Dataset: https://data.hawaii.gov/Public-Safety/Department-of-Public-Safety-Bed-Capacity-2013/qv4n-m8rb",Department Of  Public Safety Weekly Population Reports,[],Dataset,396.0,0.008619188577398572
,from FAMIS,Bond Exp FY 13 - 01 - 12 Dept & Amount,[],Filtered View,394.0,0.008575657321957164
,,Major Recurring Federal Awards,[],Dataset,394.0,0.008575657321957164
Government-Wide Support,"STATE OF HAWAII													
FY 12 & FY 13 CAPITAL IMPROVEMENT PROJECTS - ACT 164, SLH 2011, AS AMENDED BY ACT 106, SLH 2012													
Note:  Senate and Rep District information for some projects was not available at time of download.  Also, Item Numbers do not include program area alpha designations (e.g., AGR project P12000 is A-1.02).",FY 12 & FY 13 CIP Budget,"['fy13', 'fy12', 'budget']",Dataset,393.0,0.008553891694236461
Community,,Josh Green contributions,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Filtered View,392.0,0.00853212606651576
Economic Development,"In Millions
* For fiscal year ending September 30 for federal, June 30 for others							
     Source:  U.S. Census Bureau, Consolidated Federal Funds Report for Fiscal Year, State and County Areas							
Please go to the DBEDT Databook site, http://hawaii.gov/dbedt/info/economic/databook,  for the complete data source.",Table 9.5 GRAPH OF FEDERAL EXPENDITURES BY TYPE,"['expenditure', 'federal']",Chart,392.0,0.00853212606651576
Government-Wide Support,OIP Master UIPA Records Request Year-End Log For FY 2013,"Pie Chart Requests Completed w/o DOH (based on preliminary data as of Nov. 20, 2013)","['request', 'records', 'oip', 'uipa']",Chart,392.0,0.00853212606651576
,,J3: Total Equipment Expenses by Department by Year (Bar),[],Chart,392.0,0.00853212606651576
Health,Statistics from the Department of Health,Death Rate chart 1900-2011,['death'],Chart,391.0,0.008510360438795056
,,J4: Total Motor Vehicle Expenses by Department (2013),[],Chart,391.0,0.008510360438795056
,,Hawaii State Ethics Commission's 2015 Financial Disclosure Statements,[],Filtered View,390.0,0.008488594811074352
Transportation Facilities,,Heatmap of EV Charging Stations,"['electric vehicles', 'ev charging stations', 'ev']",Map,387.0,0.008423297927912242
Community,,2015 Fundraiser Notices Filed by Hawaii State and County Candidates During Session with Key Leg Dates in Red,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,387.0,0.008423297927912242
Community,,Monsanto Money in Hawaii Political Campaigns,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,387.0,0.008423297927912242
,,hawaii projects,[],Filtered View,384.0,0.008358001044750131
Health,"List of pesticide products currently licensed for distribution and sale in the state of Hawaii.  This list is provided for informational purposes only.  Restricted use pesticides are indicated by an asterisk (*).  Restricted use pesticides can only be distributed and sold by a licensed dealer and only to certified applicators.  It is a violation of state and federal laws to use these restricted use pesticides unless the person is a certified pesticide applicator or under the direct supervision of a certified pesticide applicator.  Product names followed by a number in parenthesis, for example (1) or (2), indicate that the product will be discontinued and will only be renewed for one or two additional years after the current license period expires.",DAS current approved HI,[],Filtered View,383.0,0.008336235417029427
Government-Wide Support,FY 13 - 01-12,Trust Expenditures,[],Dataset,382.0,0.008314469789308724
Economic Development,"Seals of Quality represents the cream of the crop of Hawai`i's agricultural producers. Products with this seal are genuine, Hawai`i-grown or Hawai`i-made premium products, a guarantee that is enforced by the State of Hawai`i.",SEALS OF QUALITY,"['agriculture', 'seals of quality']",Dataset,380.0,0.008270938533867317
Community,,Big Ag Donations in Hawaii,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Filtered View,379.0,0.008249172906146613
Community,,Raw Data All Agrochemical Contributions 2007-Oct 2015,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,379.0,0.008249172906146613
Community,,Contribution,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Filtered View,379.0,0.008249172906146613
,,Pie Chart of UFunds by Program FY 2015,[],Chart,378.0,0.00822740727842591
Community,,State Senator Rosalyn H. (Roz) Baker Campaign Contributions,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,378.0,0.00822740727842591
,This series shows collections of taxes administered by the State and the allocations of the taxes among the State's general fund and the various special funds.,LIne Chart State Tax Collection Revenue 2002 - 2014,[],Chart,378.0,0.00822740727842591
Community,,Hawaii Legislators Listen,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,377.0,0.008205641650705206
Community,,2014 Elections - Super PACs - Total Receipts Pie Chart,"['elections', 'campaign spending commission', 'candidates', 'campaign spending']",Chart,377.0,0.008205641650705206
,,Qualified High Technology Businesses,[],Dataset,377.0,0.008205641650705206
Health,DOH Assisted Living Facilities Listing,Assisted Living Facilities Listing,"['listing', 'alf']",Dataset,377.0,0.008205641650705206
Community,,Total contributions across all candidates,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Filtered View,376.0,0.008183876022984503
Community,,Fundraisers Held During Session by the 2014 Legislature,"['fundraiser notices', 'fundraiser', 'hawaii candidates', 'candidate', 'campaign finance']",Filtered View,375.0,0.0081621103952638
Economic Development,Hawaii EV Charging Stations,EVhawaii,[],Map,375.0,0.0081621103952638
Economic Development,,DHHL Acres by use pie chart,"['hawaiian home lands', 'general leases', 'dhhl']",Chart,375.0,0.0081621103952638
,,Construction Bids 13-14,[],Dataset,375.0,0.0081621103952638
,Updated HDOA Registered Livestock brand with brand picture included in the dataset.,HDOA TEST Dataset,[],Dataset,375.0,0.0081621103952638
Transportation Facilities,,Number of EV Chargers and Ports by Zipcode,"['electric vehicles', 'ev charging stations', 'ev']",Chart,374.0,0.008140344767543096
Community,,2015 Fundraisers,"['fundraiser notices', 'fundraiser', 'hawaii candidates', 'candidate', 'campaign finance']",Filtered View,374.0,0.008140344767543096
Community,,2014 Fundraiser Notices Filed by Hawaii State and County Candidates During Session with Key Leg Dates in Red,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,373.0,0.008118579139822392
Government-Wide Support,FY 13 - 01-12,Special Expenditures by Object Code,[],Filtered View,373.0,0.008118579139822392
Economic Development,,HGBP Hotels & Resorts,"['business', 'green', 'hospitality', 'hotel', 'resort']",Dataset,373.0,0.008118579139822392
Community,,Total Campaign Contributions >$1M Grouped by Canidate,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Chart,372.0,0.008096813512101689
,,J1: Total FTE by Department (2012),[],Chart,370.0,0.008053282256660282
Culture and Recreation,Areas of Interest in Hawaii,Healthy Hawaii,[],Map,370.0,0.008053282256660282
Economic Development,"* Taxable and exempt vehicles.  							
* Includes passenger cars, ambulances, buses, trucks, motorcycles and vehicles registered but subsequently scrapped or shipped out of State.  							
* Exclude trailers and semi-trailers							
     Source:  Hawaii State Department of Transportation, Safe Communities Program, records.","Table 18.07  MOTOR VEHICLES REGISTERED, BY COUNTY 1995 TO 2014","['vehicles', 'cars']",Dataset,370.0,0.008053282256660282
Other,,Department Participation,[],Chart,369.0,0.008031516628939578
Community,,Fundraiser Notices Filed By Hawaii State and County Candidates (2009-2012),"['campaign finance', 'campaign spending commission', 'candidate', 'fundraiser', 'fundraiser notices']",Dataset,369.0,0.008031516628939578
Health,Aggregate usage of Restricted Use Pesticides as reported through the Kaua'i Agricultural Good Neighbor Program.,Chlorpyrifos,[],Filtered View,368.0,0.008009751001218875
Economic Development,,DHHL General Leases,"['hawaiian home lands', 'general leases', 'dhhl']",Dataset,367.0,0.007987985373498171
Economic Development,AAA Monthly Fuel Prices,Regular Gas Prices State of Hawaii 2009-2012,['seo'],Chart,366.0,0.007966219745777468
Government-Wide Support,"OIP Master UIPA Record Request Year-End Log For FY 2014 (record requests received July 1, 2013, through June 30, 2014",SOH EDUCATION,"['request', 'records', 'oip', 'uipa']",Filtered View,365.0,0.007944454118056764
Economic Development,". Capital Improvement Projects (CIP) are renovations, repairs, and major maintenance to existing facilities, landscape improvements, new construction, land acquisition, and utility modifications. These types of projects are accounted for in a capital improvement budget code of a department.",2012 CIP Encumbrances by Agency,[],Chart,364.0,0.00792268849033606
,Dataset to configure categories on the Home page,Category Information,[],Dataset,364.0,0.00792268849033606
Transportation Facilities,Alt Energy Refueling Station Data,Alt Energy Station Data,"['charging', 'electric', 'ev']",Dataset,364.0,0.00792268849033606
,,2011 returns,[],Filtered View,362.0,0.007879157234894654
Community,,Rough Net House & Senate GMO Chemical Cash 06-15,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,361.0,0.00785739160717395
Government-Wide Support,"OIP Master UIPA Record Request Semiannual Log For FY 2015 (record requests received July 1, 2014, through December 31, 2014)",SOH ACCOUNTING & GENERAL SERVICES,"['oip', 'records', 'request', 'uipa']",Filtered View,360.0,0.007835625979453248
Government-Wide Support,Summary results of the 2012 Primary Election,Primary Election Summary Results 2012,"['primary', 'election']",Dataset,360.0,0.007835625979453248
Community,,Independent Expenditures for Candidates,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Filtered View,359.0,0.007813860351732545
Community,,2014 Elections - Top 10 Disbursements Bar Chart,['campaign spending commission'],Chart,359.0,0.007813860351732545
Culture and Recreation,Marriages Where Both Bride and Groom Are Non-Residents,Non-resident Marriages 2012,['wedding'],Dataset,359.0,0.007813860351732545
Economic Development,"* Covers visitors staying overnight or longer anywhere in the state, and any overnight or  non-overnight interisland trips reported by these visitors.															
* Domestic includes passengers from all flights originating from the mainland United States.  															
* International includes passengers from all flights originating from U.S. territories and other countries															
 Source:  Hawaii Tourism Authority",Hawaii Visitor Arrivals 1966 to 2011,"['tourism', 'visitor']",Chart,356.0,0.007748563468570433
Economic Development,,DBEDT Hawaii Electricity Consumption 1970-2010,"['energy', 'electricity']",Dataset,356.0,0.007748563468570433
Economic Development,Buy Local It Matters at one of many neighborhood farmer's market throughout Hawaii.,Hawaii Island Farmer's Markets,"[""farmer's market local fruits vegetables""]",Filtered View,355.0,0.00772679784084973
,"This series shows taxable income and taxes collected for the general excise tax, broken down by activity of the taxpayer (e.g., retailing, services, contracting, etc.)",Donut Chart General Excise Tax Collections Taxable Income 2014,[],Chart,355.0,0.00772679784084973
,"This Master Log is the basis for OIP's Summary of the Master UIPA Record Request Year-End Log for FY 2014. This Log is as of March 19, 2015, with one agency deleted (Solid & Hazardous Waste Branch of the Department of Health).",SOH COMMERCE & CONSUMER AFFAIRS,[],Filtered View,354.0,0.007705032213129026
Community,,2011 Fundraiser Notices Filed By Hawaii Sate and County Candidates,"['fundraiser notices', 'fundraiser', 'hawaii candidates', 'candidate', 'campaign finance']",Chart,354.0,0.007705032213129026
Community,,Fundraisers Held During Session by the 2013 Legislature,"['fundraiser notices', 'fundraiser', 'hawaii candidates', 'candidate', 'campaign finance']",Filtered View,353.0,0.007683266585408324
,"This Master Log is the basis for OIP's Summary of the Master UIPA Record Request Year-End Log for FY 2014. This Log is as of March 19, 2015, with one agency deleted (Solid & Hazardous Waste Branch of the Department of Health).",SOH AGRICULTURE,[],Filtered View,353.0,0.007683266585408324
,,Hawaii Capital Budget,[],Dataset,353.0,0.007683266585408324
Economic Development,". Capital Improvement Projects (CIP) are renovations, repairs, and major maintenance to existing facilities, landscape improvements, new construction, land acquisition, and utility modifications. These types of projects are accounted for in a capital improvement budget code of a department.",2012 CIP Expenditures by Agency,[],Chart,352.0,0.00766150095768762
Government-Wide Support,"OIP Master UIPA Record Request Year-End Log For FY 2014 (record requests received July 1, 2013, through June 30, 2014",SOH BUDGET AND FINANCE,"['request', 'records', 'oip', 'uipa']",Filtered View,351.0,0.0076397353299669166
Employment,,UNEMPLOYMENT RATE - HONOLULU - Monthly - Not Seasonally Adjusted,"['employed', 'honolulu', 'monthly', 'oahu', 'unemployed']",Dataset,351.0,0.0076397353299669166
,,FY 13 CIP and General Funds,[],Chart,350.0,0.007617969702246213
Economic Development,"(Trillion btu)
* There is a discontinuity between 1988 and 1989 due to the expanded coverage of renewable energy sources?beginning?in?1989.										
* Beginning?in?1980,?adjusted?for?the?double-counting?of?supplemental?gaseous?fuels,?which?are included?in?both?natural?gas?and?the?other?fossil?fuels?from?which?they?are?mostly?derived,?but?should?be counted?only?once?in?net?energy?and?total.										
* Small amouts of solar thermal and photovoltaic energy consumed in the commercial sector cannot be separately identified and are included in residential consumption.  										
* From?1981?through?1992,?includes?fuel?ethanol?blended?into?motor gasoline?that?is?not?included?in?the?motor?gasoline?column.??										
* Beginning?in?1980,?adjusted?for?the?double-counting?of supplemental?gaseous?fuels,?which?are?included?in?both?natural?gas?and?the?other?fossil?fuels?from?which?they?are?mostly derived,?but?should?be counted?only?once?in?net?energy?and?total.										
     Source:  U.S. Department of Energy, Energy Information Administration, State Energy Data System (SEDS)										
Please go to the DBEDT Databook site, http://hawaii.gov/dbedt/info/economic/databook,  for the complete data source.",Table 17.03 CONSUMPTION OF ENERGY BY END- USE SECTOR 1960 TO 2012,['energy'],Dataset,350.0,0.007617969702246213
Community,,House District 19 Race 2006-2008,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Filtered View,349.0,0.0075962040745255095
,,FY 2015 Other Current Expenses,[],Chart,348.0,0.007574438446804806
Employment,,UNEMPLOYMENT RATE - KAUAI County - Annual - Not Seasonally Adjusted,"['annual', 'county', 'employed', 'kauai', 'unemployed']",Dataset,347.0,0.0075526728190841025
Employment,,UNEMPLOYMENT RATE - MAUI County - Annual - Not Seasonally Adjusted,"['annual', 'county', 'employed', 'maui', 'unemployed']",Dataset,347.0,0.0075526728190841025
Community,,Statement of Intents Filed By Hawaii State and County Candidates,"['ampaign spending commission', 'campaign finance', 'candidate', 'hawaii candidates', 'public funds']",Dataset,346.0,0.007530907191363399
Community,,Rough Net House GMO Chemical Cash 06-15,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,346.0,0.007530907191363399
,,Hhs,[],Data Lens,345.0,0.0075091415636426954
Health,Department of Health Hospitals listing,1,['hospital'],Map,345.0,0.0075091415636426954
Health,Department of Health Hospitals listing,janet hospitals list hawaii,['hospital'],Map,345.0,0.0075091415636426954
,,Budget Table: J3 (Equipment),[],Dataset,345.0,0.0075091415636426954
Transportation Facilities,,Oahu Charging Station,"['electric vehicles', 'ev charging stations', 'ev']",Map,344.0,0.007487375935921992
,,Projects Completed,[],Dataset,344.0,0.007487375935921992
Community,,Fundraisers during 2015 Leg Session,"['fundraiser notices', 'fundraiser', 'hawaii candidates', 'candidate', 'campaign finance']",Filtered View,343.0,0.007465610308201288
Community,,2014 Elections - Expenditures by Authorized Use Pie Chart,['campaign spending commission'],Chart,343.0,0.007465610308201288
Community,,2012 Fundraiser Notices Filed By Hawaii State and County Candidates,"['fundraiser notices', 'fundraiser', 'hawaii candidates', 'candidate', 'campaign finance']",Chart,342.0,0.007443844680480585
,,Energy Prices by Month,['seo'],Chart,341.0,0.007422079052759881
Public Safety,,Weekly Head Count,[],Filtered View,341.0,0.007422079052759881
Health,Dialysis Center in Hawaii,Dialysis Centers,['doh'],Dataset,340.0,0.007400313425039178
Culture and Recreation,Areas of Interest in Hawaii,Map of Oahu,[],Map,339.0,0.007378547797318474
Employment,,JOBCOUNT - STATE OF HAWAII - Monthly - Not Seasonally Adjusted,"['hawaii', 'jobcount', 'job count', 'jobs', 'monthly']",Dataset,339.0,0.007378547797318474
Employment,Labor and Industrial Relations Appeals Board - Trials and Hearings De Novo Held,Trials and Hearings De Novo Held ( RSN 39975),"['hearing', 'trial']",Dataset,338.0,0.007356782169597771
Culture and Recreation,"(Excluding those less than 5 years old or speak only English)				
Hawaii?s Limited English Proficient (LEP) Population:
A Demographic and Socio-Economic Profile","English ability, by language spoken at home","['english', 'language']",Chart,338.0,0.007356782169597771
Government-Wide Support,"OIP Master UIPA Record Request Semiannual Log For FY 2014 (record requests received July 1, 2013, through December 31, 2013)",ACCOUNTING AND GENERAL SERVICES,"['oip', 'records', 'request', 'uipa']",Filtered View,337.0,0.007335016541877068
,,J4: Total Motor Vehicle Expenses by Department (2015),[],Chart,337.0,0.007335016541877068
,,J2: Total Other Expenses by Department by Year (Donut),[],Chart,336.0,0.007313250914156365
