category,descrip,name,topics,type,views,views_norm
Economic Development,,DBEDT Currently Proposed Renewable Energy Projects In Hawaii,['energy'],Dataset,242.0,0.0052709531277226
,,Hawaii: Hawaii Island Visitor Recommendation by Major Market Area,[],Chart,242.0,0.0052709531277226
,ICSD,PC TSSB WKLY,[],Dataset,242.0,0.0052709531277226
,,Hawaii:  Kauai Visitor Recommendation by Major Market Area,[],Chart,241.0,0.005249172329674159
Community,,John Radcliffe Contributions 01/07-10/2015,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,240.0,0.005227391531625719
,,J2: Total Other Expenses by Department by Year,[],Chart,240.0,0.005227391531625719
,,Construction Bids,[],Dataset,240.0,0.005227391531625719
Economic Development,,HGBP State Agencies,"['dbedt', 'green state agencies', 'sustainable']",Dataset,239.0,0.005205610733577278
Community,,John Mizuno House GE Chemical Cash 0515,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,239.0,0.005205610733577278
Community,,CSCTest - Noncandidate Committee In-State v. Out-of-State Expenditures,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Chart,239.0,0.005205610733577278
Community,,GE Lobbyists Chem Cos Trade Groups,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,239.0,0.005205610733577278
Community,,CSCTest - Noncandidate Committee Contributions Received By Range,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Chart,239.0,0.005205610733577278
Government-Wide Support,OIP Master UIPA Records Request Year-End Log For FY 2013,"Total Fees and Costs Incurred and Total Unrecoverable stacked chart (based on preliminary data as of Nov. 20, 2013)","['request', 'records', 'oip', 'uipa']",Chart,239.0,0.005205610733577278
Community,,Donna Kim GMO Chemical Cash 0515,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,238.0,0.005183829935528838
Community,,Donna Kim GMO Chemical Cash 0515,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,238.0,0.005183829935528838
,,Hawaii: Tax Revenue from Visitor Expenditures,[],Chart,238.0,0.005183829935528838
,,Unemployment Rate by County,[],Chart,238.0,0.005183829935528838
Community,,CSCTest - Noncandidate Committee Contributions To Candidate By Party,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Chart,238.0,0.005183829935528838
Community,,Election Periods for Hawaii Noncandidate Committees,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Dataset,237.0,0.005162049137480397
Government-Wide Support,OIP Master UIPA Records Request Year-End Log For FY 2013,COMMERCE AND CONSUMER AFFAIRS,"['request', 'records', 'oip', 'uipa']",Filtered View,237.0,0.005162049137480397
Training,,TRAINING DATASET: Hands-On Uploading Data (Download This File),[],File or Document,237.0,0.005162049137480397
Community,,2014 Elections - Ballot Issue Committes Total Receipts and Disbursements Bar Chart,"['elections', 'campaign spending commission', 'candidates', 'campaign spending']",Chart,237.0,0.005162049137480397
Community,,All Councils GMO Chemical Cash 06-15,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,236.0,0.005140268339431956
Community,,testexp,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Filtered View,236.0,0.005140268339431956
Culture and Recreation,"(Excluding those less than 5 years old or speak only English)				
	Hawaii?s Limited English Proficient (LEP) Population:
A Demographic and Socio-Economic Profile",Ability To Speak English By Total Income,"['income', 'english']",Dataset,236.0,0.005140268339431956
,,Report Card 2f VSAT Overall Satisfaction Kauai By MMA,[],Dataset,236.0,0.005140268339431956
Environmental Protection,Dealers licensed to sell Restricted Use Pesticides in the state of Hawaii.,Restricted Use Pesticide Dealers,"['rups', 'pesticides', 'hdoa', 'agriculture']",Dataset,235.0,0.005118487541383517
Community,,CSCTest - Noncandidate In-State v. Out-of-State Contributions Received,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Chart,235.0,0.005118487541383517
,ICSD,View of PC TSSB WKLY by Vendor Name,[],Filtered View,234.0,0.005096706743335076
,,FY 2015 Motor Vehicles Budget,[],Chart,234.0,0.005096706743335076
,,Lease Portfolio By Agency,[],Chart,234.0,0.005096706743335076
Community,,"2014 Elections - Independent Expenditure Committees Financial Summaries (as of November 4, 2014)","['elections', 'campaign spending commission', 'candidates', 'campaign spending']",Dataset,234.0,0.005096706743335076
,to be used with Expenditure data,Department Descriptions,[],Dataset,233.0,0.0050749259452866355
Government-Wide Support,"OIP Master UIPA Record Request Semiannual Log For FY 2015 (record requests received July 1, 2014, through December 31, 2014)",SOH HUMAN SERVICES,"['oip', 'records', 'request', 'uipa']",Filtered View,233.0,0.0050749259452866355
Government-Wide Support,"OIP Master UIPA Record Request Semiannual Log For FY 2015 (record requests received July 1, 2014, through December 31, 2014)",SOH HUMAN SERVICES,"['oip', 'records', 'request', 'uipa']",Filtered View,233.0,0.0050749259452866355
Community,,2014 Elections - Contributor Type Pie Chart,['cmapaign spending commission'],Chart,233.0,0.0050749259452866355
Employment,,Goods-Producing Jobs by Category and Sub-Category,[],Chart,233.0,0.0050749259452866355
,"This series shows collections of the cigarette and tobacco taxes, broken down by type of tobacco product.  The series also shows how the tax on cigarettes is allocated among the various special funds.",Pie Chart Tobacco Tax Collection Revenues 2014,[],Chart,233.0,0.0050749259452866355
Public Safety,,Roll-up by Location,[],Filtered View,232.0,0.005053145147238195
,Labor and Industrial Relations Appeals Board - Initial Conferences Held,Initial Conferences Held ( RSN 39973),[],Dataset,232.0,0.005053145147238195
,Labor and Industrial Relations Appeals Board - Motions Hearings Held,Motions Hearings Held ( RSN 39976),[],Dataset,231.0,0.005031364349189754
,,New Distributed Renewable Energy Systems Installed In Hawaii (Source: Hawaii Public Utilities Commission),[],Dataset,231.0,0.005031364349189754
,"This Master Log is the basis for OIP's Summary of the Master UIPA Record Request Year-End Log for FY 2014. This Log is as of March 19, 2015, with one agency deleted (Solid & Hazardous Waste Branch of the Department of Health).",SOH HUMAN SERVICES,[],Filtered View,231.0,0.005031364349189754
Community,,Wellcare,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Filtered View,231.0,0.005031364349189754
Economic Development,"Updated daily, Monday through Friday.  International Passenger Count excluding flights from Canada.  May 2012 counts included for comparison.",Stacked Column Chart Passengers,[],Chart,231.0,0.005031364349189754
,,"Hawaii: Resident Sentiment - ?	Do you agree or disagree that ?Overall, tourism has brought more benefits than problems to this island??",[],Chart,231.0,0.005031364349189754
Health,Aggregate usage of Restricted Use Pesticides as reported through the Kaua'i Agricultural Good Neighbor Program.,Use - Jan 2015 - Dec 2015,[],Filtered View,230.0,0.005009583551141314
Social Services,Number of holdings libraries in the State of Hawaii have,Libraries Holdings FY84 - FY12,['library'],Dataset,230.0,0.005009583551141314
Economic Development,Enterprise Zone Enrollment,Enterprise Zone Enrollment,[],Dataset,230.0,0.005009583551141314
Community,,2014 Elections - Top 10 Expenditures Bar Chart,['campaign spending commission'],Chart,230.0,0.005009583551141314
Government-Wide Support,FY 13 - 01-12,Special Expenditures by Department,[],Chart,230.0,0.005009583551141314
Economic Development,,DBEDT Pie Chart Of Electric Hybrid Fossil Cars,"['hybrid', 'electric']",Dataset,229.0,0.004987802753092873
Economic Development,"(Trillion btu)
* There is a discontinuity between 1988 and 1989 due to the expanded coverage of renewable energy sources?beginning?in?1989.										
* Beginning?in?1980,?adjusted?for?the?double-counting?of?supplemental?gaseous?fuels,?which?are included?in?both?natural?gas?and?the?other?fossil?fuels?from?which?they?are?mostly?derived,?but?should?be counted?only?once?in?net?energy?and?total.										
* Small amouts of solar thermal and photovoltaic energy consumed in the commercial sector cannot be separately identified and are included in residential consumption.  										
* From?1981?through?1992,?includes?fuel?ethanol?blended?into?motor gasoline?that?is?not?included?in?the?motor?gasoline?column.??										
* Beginning?in?1980,?adjusted?for?the?double-counting?of supplemental?gaseous?fuels,?which?are?included?in?both?natural?gas?and?the?other?fossil?fuels?from?which?they?are?mostly derived,?but?should?be counted?only?once?in?net?energy?and?total.										
     Source:  U.S. Department of Energy, Energy Information Administration, State Energy Data System (SEDS)										
Please go to the DBEDT Databook site, http://hawaii.gov/dbedt/info/economic/databook,  for the complete data source.",Stacked enduse,['energy'],Chart,229.0,0.004987802753092873
Community,,Richard Onishi House GE Chemical Cash 0515,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,229.0,0.004987802753092873
Health,"Births, Deaths, Marriages and Civil Unions counts by month","Statewide Births, Deaths, Marriages, Civil Unions 2012","['civil', 'marriage', 'death', 'birth']",Dataset,229.0,0.004987802753092873
Economic Development,"Updated daily, Monday through Friday.  International Passenger Count excluding flights from Canada.  May 2012 counts included for comparison.",Passenger Counts May 2013,[],Dataset,228.0,0.004966021955044433
Community,,David Ige GE Chemical Cash 0515,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,228.0,0.004966021955044433
Community,,"Aiona, James (Duke) ($6K Contributions)","['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Filtered View,228.0,0.004966021955044433
,,Hawaii State Ethics Commission's 2017 State Officials Financial Disclosure,[],Filtered View,228.0,0.004966021955044433
Community,,2014 Elections - Total Receipts Pie Chart,[],Chart,227.0,0.004944241156995992
Community,,Fundraiser Notices Bar Chart,[],Chart,227.0,0.004944241156995992
Government-Wide Support,"OIP Master UIPA Record Request Semiannual Log For FY 2014 (record requests received July 1, 2013, through December 31, 2013)",COMMERCE AND CONSUMER AFFAIRS,"['oip', 'records', 'request', 'uipa']",Filtered View,227.0,0.004944241156995992
,,Lead By Example Hawaii State Agencies Electricity Consumption,[],Dataset,227.0,0.004944241156995992
Community,,Kalani English GMO Chemical Cash 0515,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,226.0,0.004922460358947552
Economic Development,,DHHL General Lease Map,"['hawaiian home lands', 'general leases', 'dhhl']",Map,226.0,0.004922460358947552
,,J4: Total Motor Vehicle Expenses by Item Description,[],Filtered View,226.0,0.004922460358947552
Other,Zipcode Layer for Oahu,Oahu zipcodes,[],Map,226.0,0.004922460358947552
,,"Hawaii: Resident Sentiment - Overall, how good a job do you think this island's visitor industry does for each of the following things?  Providing jobs.",[],Chart,226.0,0.004922460358947552
Community,,Kalani English GMO Chemical Cash 0515,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,226.0,0.004922460358947552
Health,Intensive Home or Residential care services,Map CAMHD Locations,[],Map,226.0,0.004922460358947552
Community,,Forward Progress Expenditures,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Filtered View,225.0,0.004900679560899112
Government-Wide Support,OIP Master UIPA Records Request Year-End Log For FY 2013,Requests Granted in Full,"['request', 'records', 'oip', 'uipa']",Chart,225.0,0.004900679560899112
,,FY 13 Budget for Governance,[],Chart,225.0,0.004900679560899112
,,school hardening hawaii,[],Filtered View,225.0,0.004900679560899112
Economic Development,,HGBP Restaurants,"['dbedt', 'green restaurants', 'hawaii', 'sustainable']",Dataset,224.0,0.004878898762850671
Community,,Lorraine Inouye GMO Chemical Cash 0515,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,224.0,0.004878898762850671
Health,Department of Health Rural Health Clinic,Rural Health Clinics,"['health', 'rural']",Dataset,224.0,0.004878898762850671
Economic Development,,DBEDT Energy Savings Performance Contracting Per Capita,['energy'],Dataset,223.0,0.0048571179648022305
Economic Development,,DBEDT Hawaii Utility Companies Rank Among The Top In Cumulative Solar Watts Per Customer,"['utility', 'energy']",Dataset,223.0,0.0048571179648022305
Government-Wide Support,FY 13 - 01-12,General Expenditures by Department,[],Filtered View,223.0,0.0048571179648022305
Economic Development,Hawaii EV Charging Stations,MC Hawaii,[],Map,223.0,0.0048571179648022305
,,FY 13 Budget for HBI,[],Chart,223.0,0.0048571179648022305
,For testing purposes only,Sample DataSet,[],Dataset,222.0,0.00483533716675379
Economic Development,Column Chart,Total Passenger Counts May 2013,[],Chart,222.0,0.00483533716675379
Community,,CSCfgview,"['fundraiser notices', 'fundraiser', 'hawaii candidates', 'candidate', 'campaign finance']",Filtered View,221.0,0.004813556368705349
Health,DOH Environmental Indicators,Table 6: Number of Hawaiian Coastal Waters by Island (2006) Pie Chart,"['waters', 'coastal', 'hawaiian']",Chart,221.0,0.004813556368705349
,,Pie Chart Tobacco Revenues Sep2014,[],Chart,221.0,0.004813556368705349
,,Independent Expenditures by Super PACs during the 2014 Elections,[],Chart,221.0,0.004813556368705349
Community,,James Tokioka House GE Chemical Cash 0515,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,221.0,0.004813556368705349
Transportation Facilities,Alt Energy Refueling Station Data,Alt Energy EV Charging Stations,"['charging', 'electric', 'ev']",Map,220.0,0.004791775570656909
Government-Wide Support,"OIP Master UIPA Record Request Semiannual Log For FY 2014 (record requests received July 1, 2013, through December 31, 2013)",BUDGET AND FINANCE,"['oip', 'records', 'request', 'uipa']",Filtered View,220.0,0.004791775570656909
Government-Wide Support,DAGS supplied data,2013 CIP Encumbrances,[],Dataset,220.0,0.004791775570656909
Government-Wide Support,OIP Master UIPA Records Request Year-End Log For FY 2013,"Pie Chart of Requests Completed (based on preliminary data as of Nov. 20, 2013)","['request', 'records', 'oip', 'uipa']",Chart,219.0,0.004769994772608468
Economic Development,Hawaii EV Charging Stations,Darrells EV Map,[],Map,219.0,0.004769994772608468
Government-Wide Support,"OIP Master UIPA Record Request Semiannual Log For FY 2015 (record requests received July 1, 2014, through December 31, 2014)",SOH JUDICIARY,"['oip', 'records', 'request', 'uipa']",Filtered View,219.0,0.004769994772608468
Community,,CSCTest - Noncandidate Committee Expenditures v. Independent Expenditures,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Chart,218.0,0.0047482139745600276
Other,,Maui County Office of Council Services: UIPA Record Requests Log,[],Dataset,218.0,0.0047482139745600276
Culture and Recreation,"(Excluding those less than 5 years old or speak only English)	
	Hawaii?s Limited English Proficient (LEP) Population:
A Demographic and Socio-Economic Profile",Ability To Speak English By Gender,['english'],Dataset,218.0,0.0047482139745600276
Government-Wide Support,OIP Master UIPA Records Request Year-End Log For FY 2013,"Total Fees and Costs Incurred and Total Unrecoverable column chart (based on preliminary data as of Nov. 20, 2013)","['request', 'records', 'oip', 'uipa']",Chart,218.0,0.0047482139745600276
Community,,Ballot Issue Committees,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Filtered View,218.0,0.0047482139745600276
Economic Development,". Capital Improvement Projects (CIP) are renovations, repairs, and major maintenance to existing facilities, landscape improvements, new construction, land acquisition, and utility modifications. These types of projects are accounted for in a capital improvement budget code of a department.",2011 CIP Expenditures by Agency,[],Chart,217.0,0.004726433176511587
,"This Master Log is the basis for OIP's Summary of the Master UIPA Record Request Year-End Log for FY 2014. This Log is as of March 19, 2015, with one agency deleted (Solid & Hazardous Waste Branch of the Department of Health).",SOH JUDICIARY,[],Filtered View,217.0,0.004726433176511587
Government-Wide Support,"OIP Master UIPA Record Request Semiannual Log For FY 2015 (record requests received July 1, 2014, through December 31, 2014)",SOH TAXATION,"['oip', 'records', 'request', 'uipa']",Filtered View,217.0,0.004726433176511587
,,Report Card 2c VSAT Overall Satisfaction Maui By MMA,[],Dataset,217.0,0.004726433176511587
Other,,20130423 ERP STAFF AND INTERESTED PARTIES,[],Dataset,217.0,0.004726433176511587
Government-Wide Support,FY 2015 July-December 2014,UIPA- Record- Request- Log- FORM. FY2015 July - Dec 2014 - Budget And Finance,[],Dataset,216.0,0.004704652378463147
,,2012 returns,[],Filtered View,216.0,0.004704652378463147
,,Hawaii: Molokai Visitor Satisfaction by Major Market Area,[],Chart,216.0,0.004704652378463147
,,Solar- Related Construction Expenditures (value of solar projects as percentage of total building permit value)    (Source: DBEDT),[],Dataset,215.0,0.004682871580414707
Community,,Scott Saiki House GE Chemical Cash 0515,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,215.0,0.004682871580414707
Community,,caraway,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Filtered View,215.0,0.004682871580414707
Community,,2014 Elections - Super PACs with Closing Cash Balances Bar Chart,"['elections', 'campaign spending commission', 'candidates', 'campaign spending']",Chart,215.0,0.004682871580414707
,,2.1d VSAT Recommend Molokai By MMA,[],Dataset,214.0,0.004661090782366266
Government-Wide Support,FY 13 - 01-12,Trust Expenditures by Department,[],Filtered View,214.0,0.004661090782366266
,,2.1d VSAT Recommend Molokai By MMA,[],Dataset,214.0,0.004661090782366266
Government-Wide Support,"OIP Master UIPA Record Request Semiannual Log For FY 2014 (record requests received July 1, 2013, through December 31, 2013)",HAWAIIAN HOME LANDS,"['oip', 'records', 'request', 'uipa']",Filtered View,213.0,0.0046393099843178255
Community,,Raw Data House and Senate GE Agrochemical Funding October 2015,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,213.0,0.0046393099843178255
Formal Education,"Degrees awarded for Fiscal Years 2010, 2011, 2012, 2013, 2014",AJ Data HAWAII,"['college', 'degrees', 'higher education', 'outcomes', 'university']",Filtered View,213.0,0.0046393099843178255
Economic Development,,DBEDT Hawaii Cumulative Hybrid And Electric Vehicles Registered 2000-2010,"['hybrid', 'energy', 'electricity']",Dataset,213.0,0.0046393099843178255
Community,,2014 Elections - Maui Mayor - Receipts and Disbursements,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Dataset,212.0,0.004617529186269385
Community,,Abercrombie Expenditures,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Filtered View,212.0,0.004617529186269385
Community,,2012-2014 Independent Expenditures - Support/Oppose Pie Chart (American Comeback),"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Chart,212.0,0.004617529186269385
Health,Outpatient surgery locations,Ambulatory Surgical Centers,['doh'],Dataset,212.0,0.004617529186269385
,,FY 13 Budget for Security & Privacy,[],Chart,211.0,0.004595748388220944
Health,DOH Environmental Indicators,Table 16: Solid Waste Generated Per Person (Pounds),"['generated', 'waste', 'solid']",Dataset,211.0,0.004595748388220944
Economic Development,Underlying Credit Ratings for State of Hawaii,Underlying Credit Ratings for State of Hawaii,"['investor relations', 'underlying credit ratings']",Dataset,211.0,0.004595748388220944
Community,,2014 Elections - Total Loan Amounts by Loan Type PIe Chart,['campaign spending commission'],Chart,210.0,0.004573967590172504
Community,,mckelvey,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,209.0,0.004552186792124063
Government-Wide Support,OIP Master UIPA Records Request Year-End Log For FY 2013,"Median Request Response Including Complex Requests (based on preliminary data as of Nov. 20, 2013)","['request', 'records', 'oip', 'uipa']",Chart,209.0,0.004552186792124063
Government-Wide Support,"OIP Master UIPA Record Request Semiannual Log For FY 2014 (record requests received July 1, 2013, through December 31, 2013)",LABOR AND INDUSTRIAL RELATIONS,"['oip', 'records', 'request', 'uipa']",Filtered View,209.0,0.004552186792124063
,,Open Gov Status,[],Chart,209.0,0.004552186792124063
,,CIP by Dept,[],Chart,209.0,0.004552186792124063
,AAA Monthly Fuel Prices,Gasoline Prices in Honolulu for Regular 2006-2012,['seo'],Chart,209.0,0.004552186792124063
Culture and Recreation,"(Excluding those less than 5 years old or speak only English)				
HAWAII?S LIMITED ENGLISH PROFICIENT (LEP) POPULATION:
A DEMOGRAPHIC AND SOCIO-ECONOMIC PROFILE
(2007)",Ability To Speak English By Age,"['language', 'age']",Dataset,209.0,0.004552186792124063
Community,,Ty Cullen House GE Chemical Cash 0515,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,209.0,0.004552186792124063
Community,,Suzanne Chun Oakland GMO Chemical Cash 0515,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,208.0,0.0045304059940756225
Government-Wide Support,"OIP Master UIPA Record Request Semiannual Log For FY 2014 (record requests received July 1, 2013, through December 31, 2013)",LAND AND NATURAL RESOURCES,"['oip', 'records', 'request', 'uipa']",Filtered View,208.0,0.0045304059940756225
Community,,2014 Elections - Loans by Loan Type Pie Chart,['campaign spending commission'],Chart,208.0,0.0045304059940756225
Government-Wide Support,"* General obligation bond consists of general obligation bonds and reimbursable general obligation bonds.    							
* Revenue bond consists of revenue bonds and special purpose revenue bonds.    							
* Federal funds includes special federal aid:  interstate, primary, secondary; and federal funds.   							
     Source:  Hawaii State Department of Accounting and General Services, records, and calculations by DBEDT							
Please go to the DBEDT Databook site, http://hawaii.gov/dbedt/info/economic/databook,  for the complete data source.",Table 21.25 STATE GOVERNMENT CAPITAL IMPROVEMENT PROJECT EXPENDITURES  1990 TO 2014,"['capital', 'cip']",Dataset,207.0,0.004508625196027183
Community,,"Durable Assets Acquired by Candidates from January 1 through November 4, 2014","['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Filtered View,207.0,0.004508625196027183
,,RPS copy on data.hawaii.gov,[],Dataset,207.0,0.004508625196027183
Community,,CSCTest - Noncandidate Committee Expenditures By Category,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Chart,207.0,0.004508625196027183
,,HSLPS Library Hours,[],Map,207.0,0.004508625196027183
Government-Wide Support,FY 13 - 01-12,Trust Expenditures by Department,[],Chart,206.0,0.004486844397978742
Government-Wide Support,FY 13 - 01-12,Trust Expenditures by Department,[],Chart,206.0,0.004486844397978742
Government-Wide Support,"OIP Master UIPA Record Request Year-End Log For FY 2014 (record requests received July 1, 2013, through June 30, 2014",SOH ATTORNEY GENERAL,"['request', 'records', 'oip', 'uipa']",Filtered View,206.0,0.004486844397978742
Government-Wide Support,"SCHEDULE OF TAX RATES PER GALLON				
(Effective July 1, 2010)				
(Fuel Tax rates in cents per gallon)",TAX 12-2012 LIQUID FUEL RATE SCHEDULE,"['fuel', 'tax', 'rate']",Dataset,206.0,0.004486844397978742
Community,,2014 Elections - Governor - Cost Per Vote Bar Chart,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Chart,206.0,0.004486844397978742
Community,,Hawaii SB610 Sponsor Campaign Contributions,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,206.0,0.004486844397978742
Economic Development,,DBEDT Clean Economy Job Growth 2003-2010,"['economy', 'clean']",Dataset,205.0,0.004465063599930302
Government-Wide Support,General Election 2012 Summary results,General Election 2012 Summary Results,['elections'],Dataset,205.0,0.004465063599930302
Community,,A&B Statewide Including Executives and Management,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,205.0,0.004465063599930302
Government-Wide Support,FY 13 - 01-12,Bond Expenditures by Department,[],Filtered View,205.0,0.004465063599930302
,,Open Gov Projects,[],Filtered View,205.0,0.004465063599930302
Community,,Isaac Choy House GE Chemical Cash 0515,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,203.0,0.0044215020038334205
,,Hawaii:  Lanai Visitor Recommendation by Major Market Area,[],Chart,203.0,0.0044215020038334205
Community,,Campaign Contributions 2006-201,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,203.0,0.0044215020038334205
Culture and Recreation,Areas of Interest in Hawaii,State Civil Defense Hurricane Shelters by town,[],Map,202.0,0.00439972120578498
,,Comments on Legislation,[],Dataset,202.0,0.00439972120578498
Health,"Births, Deaths, marriages and civil unions in Kauai County","Kauai County Births, Deaths, Marriages, Civil Unions 2012","['marriage', 'civil unions', 'death', 'birth']",Dataset,202.0,0.00439972120578498
Community,,2014 Candidates NC IE,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Chart,201.0,0.004377940407736539
Other,Mobile Apps for the state of Hawaii,Hawaii.gov Mobile Apps,[],External Link,200.0,0.004356159609688099
Training,Training database,Practice Form,['take2 training goodtimes'],Form,200.0,0.004356159609688099
,,International Students in Hawaii,[],Dataset,200.0,0.004356159609688099
Community,,2014 Elections - Super PACs - Total Disbursements Pie Chart,"['elections', 'campaign spending commission', 'candidates', 'campaign spending']",Chart,200.0,0.004356159609688099
Economic Development,,HGBP Retail Stores & Offices,"['green retail stores & offices', 'hawaii', 'sustainable']",Dataset,200.0,0.004356159609688099
,,International Students in Hawaii,[],Dataset,200.0,0.004356159609688099
,,CIP2016&2015,[],Dataset,200.0,0.004356159609688099
Community,,Clift Tsuji House GE Chemical Cash 0515,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,200.0,0.004356159609688099
Economic Development,,Hawaii De Facto Population By County 2000-2010,"['population', 'people']",Chart,200.0,0.004356159609688099
,,J3: Total Equipment Expenses by Item Description (2015),[],Chart,199.0,0.004334378811639658
Community,,Ige,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,199.0,0.004334378811639658
Community,,State and County Agrochemical Funding 02-16,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,199.0,0.004334378811639658
Community,,Independent Expenditure Committees,"['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Filtered View,198.0,0.004312598013591218
Government-Wide Support,"OIP Master UIPA Record Request Year-End Log For FY 2014 (record requests received July 1, 2013, through June 30, 2014",SOH LABOR AND INDUSTRIAL RELATIONS,"['request', 'records', 'oip', 'uipa']",Filtered View,198.0,0.004312598013591218
Health,DOH Environmental Indicators,Table 7: Number of Hawaiian Perennial Streams by Island Pie Chart,"['streams', 'perennial', 'number']",Chart,197.0,0.004290817215542778
Training,,TRAINING DATASET: Hands-On Formatting Data Part 2 (Download This File),[],File or Document,197.0,0.004290817215542778
Community,,Roz Baker GE Chem Cash 05-25-15,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,197.0,0.004290817215542778
,,Hawaii Long-Form Content Configuration,[],Dataset,197.0,0.004290817215542778
Community,,2014 Elections - Maui Mayor - Cost Per Vote Bar Chart,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Chart,197.0,0.004290817215542778
Community,,"Contributions to Alexander & Baldwin, Inc. HiPAC 1/1/2008-present","['campaign spending', 'campaign contributions', 'political contributions', 'contributions', 'hawaii candidates']",Filtered View,196.0,0.004269036417494337
Government-Wide Support,Liquor Collections And Permits,TAX 12-2012 Liquor Collections And Permits,"['tax', 'liquor']",Dataset,196.0,0.004269036417494337
Formal Education,"Degrees awarded for Fiscal Years 2010, 2011, 2012, 2013, 2014",KapCC New Media Arts AS Degrees by Year,"['college', 'degrees', 'higher education', 'outcomes', 'university']",Chart,196.0,0.004269036417494337
Government-Wide Support,Organizations participating in the USDA Emergency Food Assistance Program,Map of Oahu Food Assistance Program locations,['oahu tefap'],Map,196.0,0.004269036417494337
Community,,Brian Taniguchi GMO Chemical Cash 0515,"['elections', 'campaign spending', 'campaign contributions', 'political contributions', 'contributions']",Filtered View,196.0,0.004269036417494337
,,Report Card 4c Tax TAT,[],Dataset,196.0,0.004269036417494337
Economic Development,Statewide map of Hawaii's Farmer's Markets,aaaa,"[""farmer's market local fruits vegetables""]",Map,195.0,0.004247255619445897
Economic Development,,Cumulative Hybrid and EV's by Year,"['hybrid', 'energy', 'electricity']",Chart,195.0,0.004247255619445897
Public Safety,"July 2012  - July 31, 2013
Attached PSD definitions for data.",Weekly Head Count (Male) by Location,[],Chart,195.0,0.004247255619445897
