category,descrip,name,topics,type,views,views_norm
Finance and Administration,"The Final Appropriation Trial Balance for 2013 posted alongside the 2014 line item budget in a single document on the County's website by April 30, 2014, and made available on the County's Open Data Website in a format compatible with the County's Open Government Ordinance.",Summary Of Expenditures R5903 - Resolution Sec 20,"['2013 actual', 'resolution sec 20', 'trial balance']",Dataset,476.0,0.006823687945295812
GIS/Maps,The feature class LOT contains lot polygons as shown on the tax map.,ccgisdata - Lot 2015,"['clerk', 'gis', 'cook', 'lot', 'property']",Map,476.0,0.006823687945295812
Property & Taxation,Archive of Public Hearing Notices for the Cook County Zoning Board of Appeals,Zoning Board of Appeals Public Hearings,[],Dataset,474.0,0.006795016987542469
Economic Development,Cook County is home to over 130 municipalities.  Our list gives each one along with the City Hall Address and URL.,Cook County Municipalities with City Hall Addresses and URLs,['municipalities'],Dataset,471.0,0.006752010550912453
Economic Development,"Building, Plumbing, And Electrical Permits Applied For by Township covering Fiscal Year 2005 through part of Fiscal Year 2011. Data last updated September 27, 2011","Building and Zoning - Building, Plumbing, And Electrical Permits Applied For - Fiscal Year 2005 through part of Fiscal Year 2011",[],Dataset,470.0,0.006737675072035781
Finance and Administration,This is the time it takes to pay invoices.,Invoice Payment Cycle Time,[],Dataset,469.0,0.0067233395931591096
GIS/Maps,"Cook County GIS Dept map of Lake View, North & West Townships in a pdf format.  Includes streets and municipalities.",ccgismap - Area 17 Lyons Township,"['township', 'lyons', 'map', 'gis']",File or Document,468.0,0.006709004114282438
GIS/Maps,"Cook County GIS Dept map of Leyden, Norwood Park & Jefferson Townships in a pdf format.  Includes streets and municipalities.","ccgismap - Area 11 Leyden, Norwood Park & Jefferson Townships","['township', 'jefferson', 'norwood park', 'leyden', 'map']",File or Document,467.0,0.006694668635405765
Property & Taxation,"Under Illinois law, the Treasurer?s Office is required to hold an Annual Tax Sale. The sale is held once a year, sometime after the Second Installment. If property taxes for the immediately preceding tax year are delinquent on a parcel, they are offered for sale to tax purchasers at the Annual Tax Sale. The buyer is buying a tax lien on the property not the property itself. For more information on Annual Tax Sales visit?http://www.cookcountytreasurer.com/annualtaxsale.aspx?and?https://www.cooktaxsale.com.",Treasurer - Annual Tax Sale Data Lens,[],Data Lens,463.0,0.0066373267198990785
GIS/Maps,Cook County GIS Dept map of Northfield and New Trier Townships in a pdf format.  Includes streets and municipalities.,ccgismap - Area 04 Northfield and New Trier Townships,"['township', 'new trier', 'northfield', 'map', 'gis']",File or Document,456.0,0.006536978367762375
Finance & Administration,"By ordinance, the investigations and considerations by the Board of Ethics of potential violations of the Ethics Ordinance are confidential. County Code, ? 2-592. As a matter of policy, the Board also maintains as confidential the identity of the requestors of advisory opinions. Board of Ethics Rules & Regulations, ? 4.10. The Board, however, is undertaking to make its final determinations available to the public with such deletions as may be necessary to prevent disclosure of any information the Board determines to be confidential.",Board of Ethics - Advisory Opinions,[],Dataset,455.0,0.006522642888885703
Finance & Administration,For Fiscal Year 2010 a breakdown of registered animals by gender and breed,"Animal Control - Gender, by Breed - Fiscal Year 2010",[],Dataset,451.0,0.006465300973379016
GIS/Maps,"The purpose of this dataset is to indicate a central location within (when a single feature) or among all the polygons (when a multi-part feature) that constitute that complete cultural feature area of each hospital in Cook County, Illinois.",ccgisdata - Hospital Point 2014,"['offline data', 'facilities and structures', 'hospitals', 'cook county', 'illinois']",Map,450.0,0.006450965494502344
Finance & Administration,"As a public agency, the Office of the Chief Procurement Officer welcomes all vendors to participate in the open and competitive process. The buying plan contains hundreds of great opportunities for vendors to do business with Cook County. The buying plan includes information on numerous County projects and needs. You will find useful information on the department requesting proposals, project descriptions, value of contract, advertising date, and various Minority, Women and Veteran Business Enterprise subcontracting opportunities. OCPO encourages all potential vendors to use the information provided in the plan to assist them in future procurement efforts. Please contact Procurement staff or visit our website at?https://www.cookcountyil.gov/procurement?with any questions regarding procurement and contracting.",Procurement - Buying Plan - Fiscal Year 2017 Data Lens,[],Data Lens,450.0,0.006450965494502344
,,Auditor - Quarterly Open Findings Recommendations Status Reports,[],Dataset,448.0,0.006422294536749
GIS/Maps,Cook County GIS Dept map of Lemont Township in a pdf format.  Includes streets and municipalities.,ccgismap - Area 20 Lemont Township,"['township', 'lemont', 'map', 'gis']",File or Document,447.0,0.006407959057872328
Economic Development,Courtesy of MetroPulse,"Cook County Municipalities, Percent of Population Below Poverty Level, 2005-09 ACS",[],Dataset,444.0,0.006364952621242313
GIS/Maps,"Historical data. For current boundaries see https://datacatalog.cookcountyil.gov/id/vx2u-6dxj. The purpose of this dataset is to indicate the boundary of each Commissioner district in Cook County, Illinois. These boundaries are based off of Census 2000 geographies and were in effect until the December 2014 County Commissioner elections.",ccgisdata - Commissioner Districts - Historical - 2000,"['cook county', 'gis', 'commissioner districts', 'political districts']",Map,440.0,0.006307610705735625
Finance & Administration,"From the Department of Environmental Control, a list of Asbestos Abatement Permits for 3Q 2012.",Environmental Control - Asbestos Abatement Permits - 2012 Q3,[],Dataset,437.0,0.006264604269105609
GIS/Maps,Cook County GIS Dept map of Commissioner District 15,ccgismap - Cook County Commissioner District 15,"['gis', 'map', 'cook county', 'commissioner district']",File or Document,436.0,0.006250268790228938
GIS/Maps,Cook County GIS Dept map of Bloom Township in a pdf format.  Includes streets and municipalities.,ccgismap - Area 28 Bloom Township,"['township', 'bloom', 'map', 'gis']",File or Document,436.0,0.006250268790228938
Finance & Administration,"By ordinance, the investigations and considerations by the Board of Ethics of potential violations of the Ethics Ordinance are confidential. County Code, ? 2-592. As a matter of policy, the Board also maintains as confidential the identity of the requestors of advisory opinions. Board of Ethics Rules & Regulations, ? 4.10. The Board, however, is undertaking to make its final determinations available to the public with such deletions as may be necessary to prevent disclosure of any information the Board determines to be confidential.",Board of Ethics - Notices of Determination,[],Dataset,432.0,0.00619292687472225
GIS/Maps,Cook County GIS Dept map of Wheeling Township in a pdf format.  Includes streets and municipalities.,ccgismap - Area 03 Wheeling Township,"['township', 'wheeling', 'map', 'gis']",File or Document,432.0,0.00619292687472225
GIS/Maps,The Parcel 2011 feature contains tax parcel polygons for the 2011 property tax assessment at the County. This feature reflects tax parcel polygons as they existed from 1/1/2011 through 12/31/2011. Each parcel is uniquely identified with a Property Index Number (PIN).,ccgisdata - Parcel 2011,"['map', 'clerk', 'gis', 'parcel', 'cook']",Map,432.0,0.00619292687472225
GIS/Maps,Cook County GIS Dept map of New Trier and Evanston Townships in a pdf format.  Includes streets and municipalities.,ccgismap - Area 05 New Trier  and Evanston Townships,"['township', 'evanston', 'new trier', 'map', 'gis']",File or Document,430.0,0.006164255916968907
GIS/Maps,"The purpose of this dataset is to indicate the boundary of each cemetery in Cook County, Illinois.",ccgisdata - Cemetery Boundary 2014,"['graveyards', 'graveyard', 'cemetery', 'burial grounds', 'offline data']",Map,429.0,0.006149920438092234
GIS/Maps,"Cook County GIS Dept map of Proviso, River Forest and Riverside Townships in a pdf format.  Includes streets and municipalities.","ccgismap - Area 14 Proviso, River Forest and Riverside Townships","['township', 'riverside', 'river forest', 'proviso', 'map']",File or Document,427.0,0.006121249480338891
GIS/Maps,Cook County GIS Dept map of Palos & Lyons Townships in a pdf format.  Includes streets and municipalities.,ccgismap - Area 21 Palos & Lyons Townships,"['township', 'lyons', 'palos', 'map', 'gis']",File or Document,425.0,0.006092578522585547
GIS/Maps,Cook County GIS Dept map of  Maine and Jefferson Township in a pdf format.  Includes streets and municipalities.,ccgismap - Area 09 Maine and Jefferson Township,"['township', 'jefferson', 'maine', 'map', 'gis']",File or Document,424.0,0.006078243043708875
Finance & Administration,Species by city for fiscal year 2010,Animal Control - Species By City - Fiscal Year 2010,[],Dataset,424.0,0.006078243043708875
GIS/Maps,Cook County GIS Dept map of Commissioner District 12,ccgismap - Cook County Commissioner District 12,"['gis', 'map', 'cook county', 'commissioner district']",File or Document,422.0,0.006049572085955531
GIS/Maps,"Cook County GIS Dept map of Calumet, Hyde Park and Lake Townships in a pdf format.  Includes streets and municipalities.","ccgismap - Area 23 Calumet, Hyde Park and Lake Townships","['township', 'calumet', 'hyde park', 'lake', 'map']",File or Document,420.0,0.006020901128202188
Courts,,Chief Judge--Circuit Court Division Locations,[],Dataset,419.0,0.006006565649325515
GIS/Maps,Cook County GIS Dept map of Bremen Township in a pdf format.  Includes streets and municipalities.,ccgismap - Area 25 Bremen Township,"['township', 'bremen', 'map', 'gis']",File or Document,417.0,0.005977894691572172
GIS/Maps,Cook County GIS Dept map of Commissioner District 10,ccgismap - Cook County Commissioner District 10,[],File or Document,415.0,0.005949223733818829
Finance & Administration,"A breakdown of registered animals by gender and breed for part of Fiscal Year 2011. Data last updated September 23, 2011.","Animal Control - Gender, by Breed - Fiscal Year 2011 Incomplete",[],Dataset,413.0,0.005920552776065484
GIS/Maps,Cook County GIS Dept map of Commissioner District 2.,ccgismap - Cook County Commissioner District 02,"['gis', 'map', 'cook county', 'commissioner district']",File or Document,409.0,0.005863210860558797
Economic Development,Zoning applications applied for by Township in Fiscal Years 2005 through part of 2011. Data last updated September 2011.,Building and Zoning - Zoning Applications Applied For - Fiscal Years 2005 through 2011,[],Dataset,407.0,0.005834539902805453
Finance & Administration,"This dataset details the hours and locations for voter registration and voting in
suburban Cook County between Oct. 8 and election day, Nov. 4, 2014. Voters may
visit one of the 18 election day registration sites if they are not already registered 
and eligible to vote in their precinct. For more information on Early Voting see http://www.cookcountyclerk.com/elections/earlyvoting/Pages/default.aspx , For more information on Grace Period Registration and Voting see http://www.cookcountyclerk.com/elections/registertovote/Pages/GracePeriod.aspx . For more information on Election Day Registration and Voting see http://www.cookcountyclerk.com/elections/registertovote/Pages/ElectionDayRegistration.aspx .",Early Voting & Grace Period Registration and Voting - 2014 November 4 Gubernatorial Election,"['early voting', 'polling locations', 'vote', 'voting', 'elections']",Dataset,406.0,0.005820204423928782
GIS/Maps,Cook County GIS Dept map of Rich Township in a pdf format.  Includes streets and municipalities.,ccgismap - Area 27 Rich Township,"['township', 'rich', 'map', 'gis']",File or Document,405.0,0.005805868945052109
GIS/Maps,The feature class LOT contains lot polygons as shown on the tax map.,ccgisdata - Lot 2014,"['clerk', 'gis', 'cook', 'lot', 'property']",Map,402.0,0.005762862508422094
Finance & Administration,Locations of planned Cook County road construction projects for 2011,Cook County Road Construction Points - 2011,"['road construction', 'streets', 'highways', 'gis', 'maps']",File or Document,401.0,0.005748527029545422
Finance & Administration,,Human Resources--2010 Job Posting Information and Applicants,[],Dataset,396.0,0.005676849635162063
GIS/Maps,"The purpose of this dataset is to indicate the boundary of each hospital in Cook County, Illinois.",ccgisdata - Hospital Boundary 2014,"['offline data', 'facilities and structures', 'hospitals', 'cook county', 'illinois']",Map,395.0,0.0056625141562853904
Property & Taxation,2010 Annual Tax Sale Rules and Regulations,Treasurer - 2010 Annual Tax Sale Rules And Regulations,"['regulations', 'rules', 'sold pin', 'tax sale', '2010 annual sale']",File or Document,394.0,0.005648178677408719
Finance & Administration,,Risk Management - Employee Healthcare Costs by Department - June 2012,[],Dataset,394.0,0.005648178677408719
GIS/Maps,Cook County GIS Dept map of Elk Grove and Jefferson Township in a pdf format.  Includes streets and municipalities.,ccgismap - Area 08 Elk Grove and Jefferson Township,"['township', 'jefferson', 'elk grove', 'map', 'gis']",File or Document,387.0,0.005547830325272016
GIS/Maps,"TIF District boundaries. TIF districts receive money from property taxes by utilizing increases in the value of properties located in the TIF. There is no tax rate for TIF districts. Instead, TIFs receive money based on tax rates generated by other districts? tax levies. Money is allocated to the TIF based on the composite tax rate for properties in the TIF and the incremental value of properties in that TIF (when compared to values when the TIF was established.)",ccgisdata - Tax Increment Financing (TIF) Districts 2015,"['map', 'clerk', 'tif', 'gis', 'cook county']",Map,386.0,0.0055334948463953435
GIS/Maps,Sanitary Taxing Districts within Cook County,ccgisdata - Sanitary Tax Dist 2012,"['taxing district', 'taxing agency', 'clerk', 'gis', 'cook']",Map,385.0,0.005519159367518672
Finance & Administration,"Updated 10/24/2011.  From the Medical Examiner's 2009 Annual Report, the manner of death of autopsied people, by age, race, and gender","Medical Examiner--2009 Manner Death By Gender, Age, and Race",[],Dataset,385.0,0.005519159367518672
Finance & Administration,Workmen's Compensation Claims from April 2012.,Risk Management - Workmen's Compensation Claims - April 2012,[],Dataset,381.0,0.005461817452011984
Finance & Administration,Data from December 2011,IEPA E-Waste Collection Sites in Cook County,[],Dataset,381.0,0.005461817452011984
GIS/Maps,"Point features of parks in Cook County, Illinois. A park point feature is based upon the centroid of the complete property boundary of a park polygon feature.",ccgisdata - Park Point 2014,"['gis', 'cook county', 'park']",Map,380.0,0.0054474819731353125
Finance & Administration,,Budget Management - Department General Fund 2012 Year End Expenses And 2013 Preliminary Estimates,[],Dataset,380.0,0.0054474819731353125
GIS/Maps,Cook County GIS Dept map of Commissioner District 8,ccgismap - Cook County Commissioner District 08,"['gis', 'map', 'cook county', 'commissioner district']",File or Document,374.0,0.0053614690998752814
Economic Development,Scope of approved projects for 2012.  These projects include all agencies of Cook County Government.,Capital Planning Projects - 2012 1st Quarter,[],Dataset,373.0,0.00534713362099861
Courts,"Data covers December 1, 2010 through September 22, 2011",Administrative Hearings - Top 5 Sheriff's Police Violations - Fiscal Year 2011 Incomplete,[],Dataset,371.0,0.0053184626632452655
GIS/Maps,High School Taxing Districts in Cook County,ccgisdata - High School Tax Dist 2012,"['taxing district', 'taxing agency', 'clerk', 'gis', 'cook']",Map,366.0,0.005246785268861906
GIS/Maps,Cook County GIS Dept map of Commissioner District 14,ccgismap - Cook County Commissioner District 14,"['gis', 'map', 'cook county', 'commissioner district']",File or Document,365.0,0.0052324497899852345
GIS/Maps,Fire Protection Taxing Districts in Cook County,ccgisdata - Fire Protection Tax Dist 2012,"['taxing district', 'taxing agency', 'clerk', 'gis', 'cook']",Map,364.0,0.005218114311108563
GIS/Maps,Cook County GIS Dept map of Commissioner District 3.,ccgismap - Cook County Commissioner District 03,"['gis', 'map', 'cook county', 'commissioner district']",File or Document,363.0,0.005203778832231891
GIS/Maps,Cook County GIS Dept map of Stickney and Lake Townships in a pdf format.  Includes streets and municipalities.,ccgismap - Area 18 Stickney and Lake Townships,"['township', 'stickney', 'lake', 'map', 'gis']",File or Document,362.0,0.0051894433533552185
Economic Development,"Use the tools at right to find the Cook County Government location or service you need.  Click on the icon to see the location name, type, type of service offered, and contact information.",69 W. Washington,"['capital planning and policy', 'cook county facilities and services locator']",Filtered View,359.0,0.0051464369167252035
GIS/Maps,Cook County GIS Dept map of Commissioner District 16,ccgismap - Cook County Commissioner District 16,"['gis', 'map', 'cook county', 'commissioner district']",File or Document,358.0,0.005132101437848532
Healthcare,Cook County Health & Hospitals System Outpatient registrations by Zipcode in Fiscal Year 2010.,Health & Hospitals System - Outpatient Registrations By ZIP - Fiscal Year 2010,[],Dataset,358.0,0.005132101437848532
GIS/Maps,"The purpose of this dataset is to indicate a central location within (when a single feature) or among all the polygons (when a multi-part feature) that constitute that complete cultural feature area of each cemetery in Cook County, Illinois.",ccgisdata - Cemetery Point 2014,"['graveyards', 'graveyard', 'cemetery', 'burial grounds', 'offline data']",Map,357.0,0.005117765958971859
GIS/Maps,U.S. Congressional Districts based on Census 2010,ccgisdata - Congressional District 2010,"['political district', 'cook county', 'congresstional', 'federal']",Map,357.0,0.005117765958971859
Finance & Administration,"Species by color for fiscal year 2010,",Animal Control - Species By Color - Fiscal Year 2010,[],Dataset,357.0,0.005117765958971859
GIS/Maps,IL State Representative Districts based on Census 2010,ccgisdata - State Representative District 2010,"['state', 'government', 'illinois', 'cook county', 'gis']",Map,351.0,0.005031753085711828
GIS/Maps,Cook County GIS Dept map of Commissioner District 7,ccgismap - Cook County Commissioner District 07,"['gis', 'map', 'cook county', 'commissioner district']",File or Document,350.0,0.0050174176068351565
Courts,Data covers December 2010 through August 2011,"Administrative Hearings - Top 5 Violations Report, all Departments - Fiscal Year 2011 Incomplete",[],Dataset,349.0,0.005003082127958485
,"STAR reports published prior to Oct. 1, 2013 were uploaded as .pdfs and can be downloaded here.",STAR Report Archive,"['reports', 'star']",Dataset,348.0,0.004988746649081812
Finance & Administration,The department is court ordered to complete a home investigation to determine if potential adoptive family whom is seeking permanency is suitable for placement. This data represents the number of home investigations undertaken by this office in 2008.,Adoption & Child Custody Advocacy - Home Investigation Data - 2008,[],Dataset,347.0,0.0049744111702051405
,,STAR Report Refresh,[],File or Document,346.0,0.004960075691328469
Healthcare,,"Health & Hospitals - Outpatient Registrations, by Zip Code - 2011",[],Dataset,343.0,0.004917069254698453
GIS/Maps,Cook County GIS Dept map of Commissioner District 11,ccgismap - Cook County Commissioner District 11,"['gis', 'map', 'cook county', 'commissioner district']",File or Document,343.0,0.004917069254698453
GIS/Maps,Cook County GIS Dept map of Commissioner District 1.,ccgismap - Cook County Commissioner District 06,"['gis', 'map', 'cook county', 'commissioner district']",File or Document,338.0,0.004845391860315094
GIS/Maps,Cook County GIS Dept map of Commissioner District 13,ccgismap - Cook County Commissioner District 13,"['gis', 'map', 'cook county', 'commissioner district']",File or Document,337.0,0.004831056381438422
Finance & Administration,Position details for the Adopted Fiscal Year 2017 Budget Summary of Positions by Business Unit. For more information on the budget see http://www.cookcountyil.gov/budget/,Budget - Fiscal Year 2017 Adopted - Budget Summary Of Positions By Business Unit Data Lens,[],Data Lens,337.0,0.004831056381438422
GIS/Maps,Cook County GIS Dept map of Commissioner District 4,ccgismap - Cook County Commissioner District 04,"['gis', 'map', 'cook county', 'commissioner district']",File or Document,334.0,0.004788049944808406
GIS/Maps,Metropolitan Water Reclamation Taxing Districts in Cook County,ccgisdata - Metropolitan Water Reclamation Tax Dist 2012,"['taxing district', 'taxing agency', 'clerk', 'gis', 'cook']",Map,334.0,0.004788049944808406
Economic Development,"A list of Cook County facilites by address, main phone number, and 10-digit PIN. Data last updated August 30, 2011.",Capital Planing and Policy - Facility Locations List,[],Dataset,334.0,0.004788049944808406
GIS/Maps,Water drainage Taxing Districts in Cook County,ccgisdata - Water Drainage Tax Dist 2012,"['taxing district', 'taxing agency', 'clerk', 'gis', 'cook']",Map,329.0,0.004716372550425047
GIS/Maps,Cook County GIS Dept map of Commissioner District 9,ccgismap - Cook County Commissioner District 09,"['gis', 'map', 'cook county', 'commissioner district']",File or Document,327.0,0.004687701592671703
Finance & Administration,"Data last updated September 7, 2011","Risk Management - Employee Health Costs, by Department - Fiscal Year 2011 Incomplete",[],Dataset,324.0,0.004644695156041687
Finance & Administration,,Risk Management - Employee Healthcare Costs by Department - July 2012,[],Dataset,319.0,0.004573017761658328
GIS/Maps,Political Townships in Cook County,ccgisdata - Political Township 2014,"['map', 'gis', 'cook county', 'tax district', 'township']",Map,316.0,0.004530011325028313
GIS/Maps,The feature class Right-of-Way indicates tax exempt rights-of-way digitized from recorded plats.,ccgisdata - Right-of-Way 2014,"['clerk', 'gis', 'cook', 'lot', 'property']",Map,316.0,0.004530011325028313
Property & Taxation,"Under Illinois law, the Treasurer?s Office is required to hold an Annual Tax Sale. The sale is held once a year, sometime after the Second Installment. If property taxes for the immediately preceding tax year are delinquent on a parcel, they are offered for sale to tax purchasers at the Annual Tax Sale. The buyer is buying a tax lien on the property not the property itself. For more information on Annual Tax Sales visit http://www.cookcountytreasurer.com/annualtaxsale.aspx and https://www.cooktaxsale.com.",Treasurer - Annual Tax Sale,[],Dataset,315.0,0.00451567584615164
Finance & Administration,Species by color data for part of fiscal year 2011. Data last updated September 2011,Animal Control - Species By Color - Fiscal Year 2011 Incomplete,[],Dataset,314.0,0.004501340367274969
GIS/Maps,Elementary School Taxing Districts in Cook County,ccgisdata - Elementary School Tax Dist 2012,"['taxing district', 'taxing agency', 'clerk', 'gis', 'cook']",Map,313.0,0.004487004888398297
Finance & Administration,"County general fund expenditures by major category by year.  Actual data for 1996 to 2010.  2011 is estimated as of August, 2011.  2012 is preliminary as of August, 2011.",General Fund Expenditures By Category 1996 To 2012,[],Dataset,312.0,0.004472669409521625
,,"Cook County Population Growth, By Municiplity And Waste Agency Jurisdiction",[],Dataset,311.0,0.0044583339306449535
Courts,Data includes tobacco tax violations between September 2011 and March 2012.,Administrative Hearings - Tobacco Tax Violations - September 2011 to March 2012,[],Dataset,307.0,0.004400992015138266
Healthcare,,"Medical Examiner--2009 Manner Of Death, by Type",[],Dataset,306.0,0.004386656536261594
Courts,,"Administrative Hearings - Top 5 Violations, Sheriff's Office - Sept 2011 to March 2012",[],Dataset,303.0,0.004343650099631578
Healthcare,,"Medical Examiner--2009 Decedents, by Cause Of Death",[],Dataset,303.0,0.004343650099631578
Finance and Administration,,Sick Analysis Detail - FY2010 - 13 Q3,[],Dataset,300.0,0.004300643663001562
,,Facilities Management - Work Orders - 2011 August,[],Dataset,300.0,0.004300643663001562
GIS/Maps,Cook County GIS Dept map of Commissioner District 5,ccgismap - Cook County Commissioner District 05,"['gis', 'map', 'cook county', 'commissioner district']",File or Document,300.0,0.004300643663001562
Finance & Administration,"Information updated on July 23, 2015.",Cook County Commissioner Information,['commissioners'],Dataset,300.0,0.004300643663001562
Finance & Administration,"This data set contains a summary of cats, cows, dogs, ferrets, rabbits, and unknown animals in Cook County",Animal Control - Summary of Animal Gender by Species - 2010,[],Dataset,299.0,0.004286308184124891
,,Early Voting Locations - 2012,[],Dataset,297.0,0.004257637226371547
GIS/Maps,The Parcel 2002 feature contains tax parcel polygons for the 2002 property tax assessment at the County. This feature reflects tax parcel polygons as they existed from 1/1/2002 through 12/31/2002. Each parcel is uniquely identified with a Property Index Number (PIN).,ccgisdata - Parcel 2002,"['map', 'clerk', 'gis', 'parcel', 'cook']",Map,296.0,0.004243301747494875
Public Safety,,Public Safety: Q3 Performance Management Goal Assessment,[],Dataset,295.0,0.004228966268618203
Finance & Administration,Executive Recommendation for the Fiscal Year 2017 Budget Department Line Item Budget. For more information on the budget and schedule of public hearings see http://www.cookcountyil.gov/budget/,Budget - Fiscal Year 2017 Executive Recommendation - Budget Summary By Object Classification,"['2017 budget', '2017 budget executive recommendation']",Dataset,294.0,0.004214630789741531
Finance & Administration,Locations and detail of energy audit projects,Environmental Control--2010 Energy Audits,[],Dataset,294.0,0.004214630789741531
Economic Development,"From the Bureau of Economic Development, a dataset of affordable homes for sale in Cook County on January 7, 2013","Economic Development - Affordable Homes in Cook County - January 7, 2013",[],Dataset,293.0,0.00420029531086486
GIS/Maps,"Shelters within the Forest Preserve District of Cook County. To view or use these shapefiles, compression software and special GIS software, such as ESRI ArcGIS, is required.",GIS--Shapefiles of shelters in the Cook County Forest Preserves,"['forest preserve', 'park shelters', 'maps', 'gis']",File or Document,288.0,0.0041286179164815
GIS/Maps,Board of Review District based on 2010 census.,ccgisdata - Board of Review District 2010,"['board of review', 'cook county']",Map,288.0,0.0041286179164815
Economic Development,Violations issued by Townships. Data from 2005 through part of 2011. Data last updated September 2011.,Building and Zoning - Violations Issued - 2005 through part of 2011,[],Dataset,287.0,0.004114282437604829
Economic Development,Courtesy MetroPulse,"Cook County Municipalities, Number of Vacant Commercial Addresses, 3/2009 ACS",[],Dataset,287.0,0.004114282437604829
Finance & Administration,"Monthly summary of employee enrollment, by department. Data is for April 2012.",Risk Management - Department Enrollment Summary - April 2012,[],Dataset,287.0,0.004114282437604829
GIS/Maps,"Election Precinct Data- Current consists of 2015 precincts used for the 2016 primary and general elections. The purpose of the feature class is to describe and locate election precincts in Cook County, Illinois for general use by the public and business requirements of the Cook County Election Department, the Clerk's Office, and the Illinois Board of Elections.",ccgisdata - Election Precinct Data - 2015 to 2016,"['clerk', 'election', 'precinct', 'gis', 'cook county']",Map,285.0,0.004085611479851484
,Data from December 2011,IEPA Facilities Table,[],Dataset,284.0,0.004071276000974813
Courts,The department is court ordered to complete a home investigation to determine if potential adoptive family whom is seeking permanency is suitable for placement.  The Program Objectives are to provide critical information to the court in a timely manner,Adoption & Child Custody Advocacy - Performance Measures Adoption Investigations - 2010,[],Dataset,282.0,0.004042605043221468
Finance and Administration,,Countywide Revenue Data,['revenue'],Dataset,281.0,0.004028269564344797
Finance & Administration,Total Home Rule Taxes collected per month. Data covers December 2010 through June 2011.,Department of Revenue - Home Rule Taxes Collected - December 2010 to June 2011,[],Dataset,279.0,0.003999598606591453
Healthcare,"From the 2009 Annual Report, Autopsy Status",Medical Examiner - Autopsy Status - 2009,[],Dataset,278.0,0.003985263127714782
,List of Depts. URL field will be populated when it depts are complete,STAR Dept List,[],Dataset,273.0,0.003913585733331422
Finance & Administration,Data covers 2010 and part of 2011. Data last updated in September 2011,"Animal Control - Species, by Year",[],Dataset,273.0,0.003913585733331422
Economic Development,Courtesy of MetroPulse,"Cook County Municipalities, by Percent of Population with at Least an Associates Degree, ACS 2005-2009",[],Dataset,272.0,0.00389925025445475
GIS/Maps,Unit School Taxing Districts in Cook County,ccgisdata - Unit School Tax Dist 2012,"['taxing district', 'taxing agency', 'clerk', 'gis', 'cook']",Map,269.0,0.0038562438178247342
Property & Taxation,2009 Annual Tax Sale Rules and Regulations,Treasurer 2009 Annual Tax Sale Rules And Regulations,"['2009 annual sale', 'cook county treasurer', 'regulations', 'rules', 'sold pin']",File or Document,267.0,0.003827572860071391
Property & Taxation,,"Board of Review - Aggregate PINs Filed by Year, 2008-2010",[],Dataset,266.0,0.0038132373811947187
Finance & Administration,This dataset contains the Polling Place locations in suburban Cook County for the 2016 Presidential Primary Election on March 15. For more information on Polling Locations see http://www.cookcountyclerk.com/elections/pollinglocations/Pages/default.aspx,Polling Place Locations - 2016 March 15 Presidential Primary Election,"['polling place', 'precincts', 'voting', 'election']",Dataset,265.0,0.003798901902318047
Healthcare,,"Medical Examiner--2009 Cause Of Death, Specific Reason",[],Dataset,259.0,0.0037128890290580156
Finance & Administration,,"Risk Management - Employment Enrollment Summary, by Department - April 2012",[],Dataset,259.0,0.0037128890290580156
GIS/Maps,Library Taxing Districts in Cook County,ccgisdata - Library Tax Dist 2012,"['taxing district', 'taxing agency', 'clerk', 'gis', 'cook']",Map,258.0,0.003698553550181344
Property & Taxation,,Property and Taxation: Q3 2012 Performance Management Goal Assessment,[],Dataset,255.0,0.0036555471135513284
Finance & Administration,"Updated 10/24/2011.  From the Medical Examiner's 2009 Annual Report, deaths of autopsied people by gender, age range and race.","Medical Examiner--2009 Deaths, by Gender, Age, and Race",[],Dataset,255.0,0.0036555471135513284
GIS/Maps,"This Address Point feature class contains one point for every address in Survey Township 31 (Township 35 N, Range 13 E; see ccgisdata - Survey Township (Area) 2014).",ccgisdata - Address Points for Area 31 (2016),"['survey township 31', 'gis', 'cook county', 'pin', 'address']",Map,252.0,0.0036125406769213124
GIS/Maps,Park Taxing Districts within Cook County,ccgisdata - Park Tax Dist 2012,"['taxing district', 'taxing agency', 'clerk', 'gis', 'cook']",Map,251.0,0.0035982051980446407
GIS/Maps,Community College Tax Districts in Cook County,ccgisdata - Community College Tax Dist 2012,"['taxing district', 'taxing agency', 'clerk', 'gis', 'cook']",Map,247.0,0.003540863282537953
Property and Taxation,,Assessor - Valuation Time,"['valuation time', 'assessor']",Dataset,243.0,0.0034835213670312655
Healthcare,This dataset contains historical data from 2012.,Cook County Public Health Flu Vaccination Partners - Historical,['health'],Dataset,243.0,0.0034835213670312655
,,County Clerk - Suburban Early Voting Locations - 2012,[],Dataset,240.0,0.00344051493040125
Courts,,Administrative Hearings - Top 5 Environmental Control Violations - Sept 2011 To March 2012,[],Dataset,239.0,0.0034261794515245783
Courts,"When an individual of family wish to adopt they must obtain fingerprint clearance.  This office is the pass through agency from the FBI, Illinois State Police, and the courts.",Adoption & Child Custody Advocacy - Performance Measures Fingerprints Clearance - 2010,[],Dataset,238.0,0.003411843972647906
