category,descrip,name,topics,type,views,views_norm
Facilities & Geographic Boundaries,"2010 Census block boundaries clipped to Chicago. The data can be viewed on the Chicago Data Portal with a web browser. However, to view or use the files outside of a web browser, you will need to use compression software and special GIS software, such as ESRI ArcGIS (shapefile) or Google Earth (KML or KMZ), is required.",Boundaries - Census Blocks - 2010,"['gis', 'shapefiles', 'boundaries', 'kml', 'kmz']",Map,7963.0,0.009107722291673576
Public Safety,"This dataset reflects reported incidents of crime (with the exception of murders where data exists for each victim) that occurred in the City of Chicago from 2001 to present, minus the most recent seven days. Data is extracted from the Chicago Police Department's CLEAR (Citizen Law Enforcement Analysis and Reporting) system. In order to protect the privacy of crime victims, addresses are shown at the block level only and specific locations are not identified. Should you have questions about this dataset, you may contact the Research & Development Division of the Chicago Police Department at 312.745.6071 or RandD@chicagopolice.org. Disclaimer: These crimes may be based upon preliminary information supplied to the Police Department by the reporting parties that have not been verified. The preliminary crime classifications may be changed at a later date based upon additional investigation and there is always the possibility of mechanical or human error. Therefore, the Chicago Police Department does not guarantee (either expressed or implied) the accuracy, completeness, timeliness, or correct sequencing of the information and the information should not be used for comparison purposes over time. The Chicago Police Department will not be responsible for any error or omission, or for the use of, or the results obtained from the use of this information. All data visualizations on maps should be considered approximate and attempts to derive specific addresses are strictly prohibited. The Chicago Police Department is not responsible for the content of any off-site pages that are referenced by or that reference this web page other than an official City of Chicago or Chicago Police Department web page. The user specifically acknowledges that the Chicago Police Department is not responsible for any defamatory, offensive, misleading, or illegal conduct of other users, links, or third parties and that the risk of injury from the foregoing rests entirely with the user. The unauthorized use of the words ""Chicago Police Department,"" ""Chicago Police,"" or any colorable imitation of these words or the unauthorized use of the Chicago Police Department logo is unlawful. This web page does not, in any way, authorize such use. Data is updated daily Tuesday through Sunday. The dataset contains more than 65,000 records/rows of data and cannot be viewed in full in Microsoft Excel. Therefore, when downloading the file, select CSV from the Export menu. Open the file in an ASCII text editor, such as Wordpad, to view and search. To access a list of Chicago Police Department - Illinois Uniform Crime Reporting (IUCR) codes, go to http://bit.ly/rk5Tpc.",Crimes - 2003,"['police', 'crime']",Filtered View,7961.0,0.009105434781365484
Administration & Finance,"This dataset includes recommended positions and salaries for 2014 by title (without names) and salary. The dataset is excerpted from the 2014 Budget Recommendations, which is the line-item budget proposed by the Mayor to the City Council for approval. Disclaimer: the ?Total Budgeted Units? column displays either A) the number of employees AND vacancies associated with a given position, or B) the number of budgeted units (ie. hours/months) for that position. ?Position Control? determines whether Total Budgeted Units column will count employees and vacancies or hours/months. If a Position Control is 1, then employees and vacancies are displayed; if a Position Control is 0, then the total number of hours/months recorded is displayed. Owner: Budget and Management. Frequency: Data is updated annually. For more information about the budget process, visit the Budget Documents page: http://j.mp/lPotWf.",Budget - 2014 Budget Recommendations - Positions and Salaries,"['2014', 'budget']",Dataset,7812.0,0.00893501526341253
Public Safety,"This dataset reflects reported incidents of crime (with the exception of murders where data exists for each victim) that occurred in the City of Chicago from 2001 to present, minus the most recent seven days. Data is extracted from the Chicago Police Department's CLEAR (Citizen Law Enforcement Analysis and Reporting) system. In order to protect the privacy of crime victims, addresses are shown at the block level only and specific locations are not identified. Should you have questions about this dataset, you may contact the Research & Development Division of the Chicago Police Department at 312.745.6071 or RandD@chicagopolice.org. Disclaimer: These crimes may be based upon preliminary information supplied to the Police Department by the reporting parties that have not been verified. The preliminary crime classifications may be changed at a later date based upon additional investigation and there is always the possibility of mechanical or human error. Therefore, the Chicago Police Department does not guarantee (either expressed or implied) the accuracy, completeness, timeliness, or correct sequencing of the information and the information should not be used for comparison purposes over time. The Chicago Police Department will not be responsible for any error or omission, or for the use of, or the results obtained from the use of this information. All data visualizations on maps should be considered approximate and attempts to derive specific addresses are strictly prohibited. The Chicago Police Department is not responsible for the content of any off-site pages that are referenced by or that reference this web page other than an official City of Chicago or Chicago Police Department web page. The user specifically acknowledges that the Chicago Police Department is not responsible for any defamatory, offensive, misleading, or illegal conduct of other users, links, or third parties and that the risk of injury from the foregoing rests entirely with the user. The unauthorized use of the words ""Chicago Police Department,"" ""Chicago Police,"" or any colorable imitation of these words or the unauthorized use of the Chicago Police Department logo is unlawful. This web page does not, in any way, authorize such use. Data is updated daily Tuesday through Sunday. The dataset contains more than 65,000 records/rows of data and cannot be viewed in full in Microsoft Excel. Therefore, when downloading the file, select CSV from the Export menu. Open the file in an ASCII text editor, such as Wordpad, to view and search. To access a list of Chicago Police Department - Illinois Uniform Crime Reporting (IUCR) codes, go to http://bit.ly/rk5Tpc.",Crimes - 2004,"['police', 'crime']",Filtered View,7768.0,0.008884690036634477
FOIA,"FOIA requests received by Law as of May 1, 2010",FOIA Request Log - Law,[],Dataset,7717.0,0.008826358523778098
Transportation,"This dataset lists monthly station entry averages, by day type (Weekday, Saturday or Sunday/Holiday), as well as monthly totals, beginning in 2001. Note that some stations (such as on the Cermak Branch--now Pink Line) and Skokie did not have Saturday and/or Sunday/holiday service until more recent years, although, in cases where weekday service ran past midnight, late evening fares may appear as part of Saturday tallies.",CTA - Ridership - 'L' Station Entries - Monthly Day-Type Averages & Totals,"['ridership', 'public transit', 'cta']",Dataset,7629.0,0.008725708070221992
Transportation,"Lines representing approximately where the CTA rail lines are. To view or use these files, compression software and special GIS software, such as ESRI ArcGIS is required.                                                
Projected Coordinate System:	NAD_1983_StatePlane_Illinois_East_FIPS_1201_Feet",CTA - 'L' (Rail) Lines - Shapefile,"['sustainability', 'rail', 'cta', 'shapefiles', 'gis']",File or Document,7581.0,0.008670807822827751
,,Metro Chicago Health Facilities,[],Dataset,7569.0,0.008657082760979191
FOIA,"FOIA requests received by Revenue as of May 1, 2010",FOIA Request Log - Revenue,[],Dataset,7553.0,0.008638782678514445
Finance & Administration,"Disclaimer: This list was last updated on 06/01/2017 and is updated monthly on the website.  If up-to-the-minute accuracy is needed, contact us at 312-603-6328. This dataset contains businesses registered for Parking Home Rule Tax.",Parking Lot Operators and Valet Operators Registered with the Cook County Department of Revenue,"['tax', 'home rule', 'business', 'revenue']",Filtered View,7550.0,0.008635351413052305
Health & Human Services,"This dataset contains the annual number of hospital discharges, crude hospitalization rates with corresponding 95% confidence intervals, and age-adjusted hospitalization rates (per 10,000 children and adults aged 5 to 64 years) with corresponding 95% confidence intervals, for the years 2000 ? 2011, by Chicago U.S. Postal Service ZIP code or ZIP code aggregate. See the full dataset description for more information at http://bit.ly/PKI8p0.","Public Health Statistics - Asthma hospitalizations in Chicago, by year, 2000 - 2011","['sustainability', 'respiratory', 'hospitalization', 'chronic', 'asthma']",Dataset,7529.0,0.008611332554817325
Parks & Recreation,"The Chicago Park District maintains sensors in the water at beaches along Chicago's Lake Michigan lakefront. These sensors generally capture the indicated measurements hourly while the sensors are in operation during the summer.  During other seasons and at some other times, information from the sensors may not be available.  See https://data.cityofchicago.org/d/k7hf-8y75 for a dataset with land-based weather measurements at selected beaches.  The sensor locations are listed at https://data.cityofchicago.org/d/g3ip-u8rb.",Beach Water Quality - Automated Sensors,"['iot', 'sensors', 'water', 'recreation', 'parks & recreation']",Dataset,7528.0,0.008610188799663278
Facilities & Geographic Boundaries,"Neighborhood boundaries in Chicago, as developed by the Office of Tourism. These boundaries are approximate and names are not official. The data can be viewed on the Chicago Data Portal with a web browser. However, to view or use the files outside of a web browser, you will need to use compression software and special GIS software, such as ESRI ArcGIS (shapefile) or Google Earth (KML or KMZ), is required.",Boundaries - Neighborhoods,"['boundaries', 'gis', 'shapefiles']",Map,7513.0,0.00859303247235258
Environment & Sustainable Development,"Inspections conducted by the Department of Environment (DOE) from April, 1997 to December 31, 2011 and by the Department of Public Health (CDPH) since January 1, 2012. On January 1, 2012, the Department of Environment was disbanded and all its inspection, permitting, and enforcement authorities were transferred to the CDPH.   
Data fields requiring description are detailed below. 
INSPECTION ID:  This is the unique identifier of the inspection. DOE inspection records are prefixed with ?DOEINS.? CDPH inspections are numeric. 
INSPECTION NAME: This is the name of the site that was inspected. This is usually the company/owner name, address, or building name.  
MAPPED LOCATION: Contains the latitude/longitude coordinates of the facility. The latitude/longitude coordinate is determined through the Chicago Open Data Portal?s geocoding process.  
 INSPECTOR: Contains the name of the inspector or engineer who conducted the inspection. 
INSPECTION CATEGORY: Describes the type of inspection performed. Generally, inspection types can be organized into the following categories:
?COMPLAINT RESPONSE? Inspections conducted in response to citizen complaints. See CDPH Environmental Complaints dataset for type of environmental complaints. 
?SOLID WASTE INSPECTIONS? Inspections of permitted waste facilities and inspections conducted as part of a delegation agreement with the Illinois Environmental Protection Agency. These inspections include inspections of solid and liquid waste handling facilities, recycling facilities, junkyards, compost facilities, temporary and permanent rock crushing facilities and illegal dump sites.  
?AIR QUALITY INSPECTION?: Inspections of all permitted industrial facilities with potential to emit pollutants into the air, including area sources such as dry cleaners, motor vehicle repair facilities and architectural surface cleaning.
 ?HAZMATS? Inspections conducted in response to a hazardous material incident and typically conducted with the Fire Department?s HAZMAT units. Also includes inspection audits of facilities subject to Tier II reporting under the Emergency Planning and Community Right-to-Know Act (EPCRA) .
 ?NOISE? Inspections conducted in response to noise-related complaints. 
?TANK INSPECTIONS? Underground Storage Tank (UST) inspections conducted in conjunction with a UST permit and as part of a delegation agreement with the Illinois Office of the State of Fire Marshall (OSFM).These inspections include  including UST Removal, UST Abandon, UST Install, UST Upgrade, UST Reline, UST Repair, Stage II and UST Green Decal. This Inspection Type also includes non-OSFM inspections for Aboveground Storage Tank (AST) permits, Abandoned Gas Stations, Leaking Underground Storage Tanks (LUST), UST Emergency Response, historic Filling Station Licenses, and miscellaneous tank inspections.  
?DEMOLITION/ASBESTOS? Inspections associated with Demolition or NESHAP Notice of Intents (NOIs). See Chapter 11-4 Article XVIII (see http://tinyurl.com/crvyb29).
?MISC INSPECTIONS? Other inspections including but not limited  Water Pollution, Site Assessment, historic Bus Facility and historic Invasive Species inspections per Chapter 11-4 Article XXII (see http://tinyurl.com/crvyb29) of the Municipal Code.  
INSPECTION SUB CATEGORY: More specific inspection type under an Inspection Category.
INSPECTION DATE: Date when inspection occurred. 
NARRATIVE: Contains the inspector?s narrative log of the inspection.  
DATA SOURCE: The city department that collected the data.",CDPH Environmental Inspections,['environmental inspections'],Dataset,7501.0,0.00857930741050402
Finance & Administration,"Disclaimer: This list was last updated on 06/01/2017 and is updated monthly on the website.  If up-to-the-minute accuracy is needed, contact us at 312-603-6328. This dataset contains businesses registered for Diesel Home Rule Tax.",Diesel Distributors Registered with the Cook County Department of Revenue,"['diesel', 'tax', 'home rule', 'business', 'revenue']",Filtered View,7478.0,0.008553001041960946
Public Health,"Last Updated May 2017.
This list contains those individuals and companies that are deemed to be pre-qualified for the design and construction of swimming facilities in Illinois.  Renewal of this certification is required annually.","List of Pre-Qualified Architects, Engineers and Contractors for Swimming Facilities","['contractors', 'architects', 'engineers', 'pre-qualified']",Dataset,7433.0,0.008501532060028846
Administration & Finance,"The Annual Appropriation Ordinance is the final City operating budget as approved by the City Council. It reflects the City?s operating budget at the beginning of the fiscal year on January 1, 2012.This dataset displays the positions and related salaries detailed in the budget as of January 1. It is extracted from the personnel portion of the Appropriation Ordinance. The dataset presents the position titles (without names) and salaries described in the budget, but does not provide a reflection of the current city workforce with full names and salaries. Disclaimer: the ?Total Budgeted Units? column displays either A) the number of employees AND vacancies associated with a given position, or B) the number of budgeted units (ie. hours/months) for that position. ?Position Control? determines whether Total Budgeted Units column will count employees and vacancies or hours/months. If a Position Control is 1, then employees and vacancies are displayed; if a Position Control is 0, then the total number of hours/months recorded is displayed. Owner: Budget and Management. Frequency: Data is updated annually. For information on the current city workforce, with names, positions and salaries, visit the ""Current Employee Names, Salaries, and Position Titles"" dataset: http://j.mp/iutKlR.",Budget - 2012 Budget Ordinance - Positions and Salaries,"['2012', 'personnel', 'budget']",Dataset,7378.0,0.00843862552655628
Parks & Recreation,"Parks managed by the Chicago Park District. To view or use these files, compression software and special GIS software, such as ESRI ArcGIS, is required. To download, right-click the ""Download"" link above and choose ""Save link as.""",Parks - Shapefiles (deprecated November 2016),"['sustainability', 'shapefiles', 'gis', 'facilities', 'parks']",File or Document,7366.0,0.00842490046470772
Transportation,This coverage contains a highway Annual Average Daily Traffic (AADT) subset of the information included in the IDOT Illinois Highway Information System (IHIS) -- Illinois Roadway Information System (IRIS). Information is collected for all public highways as defined in Illinois Compiled Statutes (605 ILCS 5/2-202).,IDOT Average Annual Daily Traffic 2010,"['count', 'traffic']",Dataset,7337.0,0.008391731565240366
Health & Human Services,"Hospitals in Chicago. To view or use these files, compression software, like WinZip, and special GIS software, such as ESRI ArcGIS, is required. The .dbf file may also be opened in Excel, Access or other database programs.",Hospitals - Chicago,"['shapefiles', 'gis', 'facilities']",File or Document,7289.0,0.008336831317846126
Transportation,"OUTDATED. See the current data at https://data.cityofchicago.org/d/6imu-meau -- Street center lines in Chicago. To view or use these files, compression software and special GIS software, such as ESRI ArcGIS, is required. Metadata may be viewed and downloaded at http://bit.ly/HLdp8B.",Street Center Lines  (Deprecated July 2013),"['deprecated', 'shapefiles', 'gis']",File or Document,7281.0,0.008327681276613753
Parks & Recreation,"Parks managed by the Chicago Park District. Dataset includes park facilities and features information. For Shapefiles, go to https://data.cityofchicago.org/Parks-Recreation/Parks-Shapefiles/5msb-wbxn. For KML files, go to https://data.cityofchicago.org/Parks-Recreation/Parks-KML/hmfy-xsta.",Parks - Map (deprecated November 2016),"['sustainability', 'parks', 'gis']",Map,7251.0,0.008293368621992352
Transportation,"This dataset contains the current estimated congestion for the 29 traffic regions. For a detailed description, go to: http://bitly.com/TeqrNv. 
The Chicago Traffic Tracker estimates traffic congestion on Chicago?s arterial streets (non-freeway streets) in real-time by continuously monitoring and analyzing GPS traces received from Chicago Transit Authority (CTA) buses. Two types of congestion estimates are produced every 10 minutes: 1) by Traffic Segments and 2) by Traffic Regions or Zones. Congestion estimates by traffic segments gives observed speed typically for one-half mile of a street in one direction of traffic. Traffic Segment level congestion is available for about 300 miles of principal arterials. Congestion by Traffic Region gives the average traffic condition for all arterial street segments within a region. A traffic region is comprised of two or three community areas with comparable traffic patterns. 29 regions are created to cover the entire city (except O?Hare airport area). 
There is much volatility in traffic segment speed. However, the congestion estimates for the traffic regions remain consistent for a relatively longer period. Most volatility in arterial speed comes from the very nature of the arterials themselves. Due to a myriad of factors, including but not limited to frequent intersections, traffic signals, transit movements, availability of alternative routes, crashes, short length of the segments, etc. Speed on individual arterial segments can fluctuate from heavily congested to no congestion and back in a few minutes. The segment speed and traffic region congestion estimates together may give a better understanding of the actual traffic conditions.",Chicago Traffic Tracker - Congestion Estimates by Regions,"['sustainability', 'traffic']",Dataset,7223.0,0.008261343477679046
Finance & Administration,"Disclaimer: This list was last updated on 06/01/2017 and is updated monthly on the website.  If up-to-the-minute accuracy is needed, contact us at 312-603-6328. This dataset contains businesses registered for Gasoline Home Rule Tax.",Gasoline Distributors Registered with the Cook County Department of Revenue,"['tax', 'home rule', 'business', 'revenue']",Filtered View,7215.0,0.008252193436446674
Transportation,"Moratoriums are established by the Department of Transportation as a method of protecting reconstructed or repaved roadways within the boundaries of the city.
By having access to this Moratorium list in advance, contractors or utilities with projects that require excavation of roadways can more effectively plan and review conflicts that will be encountered. Currently, roadway sections with active moratoriums have special consideration as to method and size of restoration, and additionally, increased permit fees. Three moratorium types are displayed on this web site: (1) Street Construction is used when the street has been reconstructed. By City ordinance, the moratorium is ten (10) years and during this period permit fees are doubled. (2) Street Resurfacing is used when the road has been repaved. By City ordinance, the moratorium is seven (7) years and during this period permit fees are doubled. (3) Median or Median Landscaping is used where landscaped medians or planters exist on the street median. For these moratoriums types, there is no fee adjustment; however, if a construction permit is being requested, the applicant will be directed to review the planned project with the Department of Transportation/Division of Engineering staff for special instructions on how to properly protect or reconstruct street medians.",Roadway Construction Moratoriums,"['moratoriums', 'permits', 'streets']",Dataset,7197.0,0.008231605843673833
Transportation,"Taxi trips reported to the City of Chicago in its role as a regulatory agency.?For the full data, see the bottom of this page or?https://data.cityofchicago.org/d/wrvz-psew.To protect privacy but allow for aggregate analyses:- The Taxi ID is consistent for any given taxi medallion number but does not show the number.- Census Tracts are suppressed in some cases.- Times are rounded to the nearest 15 minutes.Trip Total, which is used on some cards below, is the total paid, although cash tips do not appear in either that column or the Tips column.Due to the data reporting process, not all trips are reported but the City believes that most are.See http://digital.cityofchicago.org/index.php/chicago-taxi-data-released for more information about this dataset and how it was created.",Taxi Trips - Dashboard,[],Data Lens,7162.0,0.0081915744132822
FOIA,"FOIA requests received by the Chicago Department of Public Health as of May 1, 2010",FOIA Request Log - Health,[],Dataset,7044.0,0.008056611305104693
Administration & Finance,"This information is derived from payments made to City of Chicago employees from January 1 of the previous calendar year to the present.  Payments are initiated by City Departments and issued by the Department of Finance. Descriptions of each attribute follow:
-	Voucher Number:  This is a unique number assigned to each payment and is used for identifying that particular payment.
-	Amount:  This is the dollar amount of the payment made.
-	Payment Date:  This is the date payment was issued.
-	Vendor Name:  This is the name of the person or entity to which payment was made.  
-	Description:  This is an optional field that indicates the reason payment was made.",Employee Reimbursements,"['reimbursements', 'personnel']",Dataset,7002.0,0.008008573588634734
Transportation,Information for all seven Tollway Oases on the Illinois Tollway system including location and vendors,ISTHA - Tollway Oasis Map,"['travel', 'fuel', 'food', 'restaurant', 'oases']",Map,7001.0,0.008007429833480687
Transportation,"This dataset contains the historical estimated congestion for  1270 traffic segments. The Chicago Traffic Tracker estimates traffic congestion on Chicago?s arterial streets (non-freeway streets) in real-time by continuously monitoring and analyzing GPS traces received from Chicago Transit Authority (CTA) buses. Two types of congestion estimates are produced every 10 minutes: 1) by Traffic Segments and 2) by Traffic Regions or Zones. Congestion estimates by traffic segments gives observed speed typically for one-half mile of a street in one direction of traffic. Traffic Segment level congestion is available for about 300 miles of principal arterials. Congestion by Traffic Region gives the average traffic condition for all arterial street segments within a region. A traffic region is comprised of two or three community areas with comparable traffic patterns. 29 regions are created to cover the entire city (except O?Hare airport area). There is much volatility in traffic segment speed. However, the congestion estimates for the traffic regions remain consistent for a relatively longer period. Most volatility in arterial speed comes from the very nature of the arterials themselves. Due to a myriad of factors, including but not limited to frequent intersections, traffic signals, transit movements, availability of alternative routes, crashes, short length of the segments, etc. Speed on individual arterial segments can fluctuate from heavily congested to no congestion and back in a few minutes. The segment speed and traffic region congestion estimates together may give a better understanding of the actual traffic conditions. Current estimates of traffic congestion by region are available at http://bit.ly/Vz3rIh.",Chicago Traffic Tracker - Historical Congestion Estimates by Segment,"['sustainability', 'traffic']",Dataset,6992.0,0.007997136037094267
Community & Economic Development,TIF fund balances by fiscal year based on annual financial statements.,TIF Balances by Fiscal Year,"['fund balance', 'tif']",Dataset,6967.0,0.007968542158243101
Environment & Sustainable Development,"This dataset serves as a lookup table to determine if environmental records exist in a Chicago Department of Public Health (CDPH) environmental dataset for a given address.   
Data fields requiring description are detailed below. 
MAPPED LOCATION: Contains the address, city, state and latitude/longitude coordinates of the facility. In instances where the facility address is a range, the lower number (the value in the ?Street Number From? column) is used. For example, for the range address 1000-1005 S Wabash Ave, the Mapped Location would be 1000 S Wabash Ave. The latitude/longitude coordinate is determined through the Chicago Open Data Portal?s geocoding process.  Addresses that fail to geocode are assigned the coordinates 41.88415000022252?, -87.63241000012124?.This coordinate is located approximately just south of the intersection of W Randolph and N LaSalle.
COMPLAINTS:  A ?Y? indicates that one or more records exist in the CDPH Environmental Complaints dataset. 
NESHAPS & DEMOLITON NOTICES:  A ?Y? indicates that one or more records exist in the CDPH Asbestos and Demolition Notification dataset. 
ENFORCEMENT:  A ?Y? indicates that one or more records exist in the CDPH Environmental Enforcement dataset. 
INSPECTIONS:  A ?Y? indicates that one or more records exist in the CDPH Environmental Inspections dataset. 
PERMITS:  A ?Y? indicates that one or more records exist in the CDPH Environmental Permits dataset. 
TANKS:  A ?Y? indicates that one or more records exist in the CDPH Storage Tanks dataset.",Map of CDPH Environmental Records Lookup Table,[],Map,6955.0,0.007954817096394541
Transportation,"This dataset contains the historical estimated congestion for the 29 traffic regions. The Chicago Traffic Tracker estimates traffic congestion on Chicago?s arterial streets (non-freeway streets) in real-time by continuously monitoring and analyzing GPS traces received from Chicago Transit Authority (CTA) buses. Two types of congestion estimates are produced every 10 minutes: 1) by Traffic Segments and 2) by Traffic Regions or Zones. Congestion estimates by traffic segments gives observed speed typically for one-half mile of a street in one direction of traffic. Traffic Segment level congestion is available for about 300 miles of principal arterials. Congestion by Traffic Region gives the average traffic condition for all arterial street segments within a region. A traffic region is comprised of two or three community areas with comparable traffic patterns. 29 regions are created to cover the entire city (except O?Hare airport area). There is much volatility in traffic segment speed. However, the congestion estimates for the traffic regions remain consistent for a relatively longer period. Most volatility in arterial speed comes from the very nature of the arterials themselves. Due to a myriad of factors, including but not limited to frequent intersections, traffic signals, transit movements, availability of alternative routes, crashes, short length of the segments, etc. Speed on individual arterial segments can fluctuate from heavily congested to no congestion and back in a few minutes. The segment speed and traffic region congestion estimates together may give a better understanding of the actual traffic conditions. Current estimates of traffic congestion by region are available at http://bit.ly/103beCf.",Chicago Traffic Tracker - Historical Congestion Estimates by Region,"['sustainability', 'traffic']",Dataset,6929.0,0.007925079462389328
Social/Healthcare,Current as of April  2017,IDPH Home Nursing Agencies,"['home', 'nursing']",Dataset,6882.0,0.007871322970149135
Finance & Administration,"The bid tabulations provided herein are preliminary and are for informational purposes only. The purpose of providing this preliminary information is to improve process transparency. The information contained in the preliminary bid tabulations is subject to change pending math review, analysis of all bids, and review of documentation provided.
Bids: All bids estimated at $25,000 or more are publicly opened and read at the time, date, and place specified in the bid document.
RFP/RFQ/RFI: Responses to RFP/RFQ/RFI are not publicly opened. Names of respondents will be made available based on the names identified on the sealed package and is, therefore, subject to change.
For bid tabulations before June 2016 see https://datacatalog.cookcountyil.gov/d/pn38-yupm",Procurement - Bid Tabulations,"['bid tabs', 'bid tab', 'award', 'rfi', 'rfp']",Dataset,6832.0,0.007814135212446801
Community & Economic Development,"The Broadband Innovation Zones are commercial and industrial corridors the City of Chicago has initially targeted for the private provision of gigabit or near-gigabit broadband speeds for businesses, universities and schools, hospitals, research institutions, and other community organizations. The goal of this initiative is to foster innovation, drive job creation, and stimulate economic growth through the provision of ultra-high-speed internet service at prices substantially below current market rates. To achieve this goal, the City has solicited proposals from qualified vendors to provide these services.",Broadband Innovation Zones,"['broadband', 'internet', 'technology', 'gis', 'shapefile']",Map,6792.0,0.007768385006284934
Environment & Sustainable Development,"Environmental complaints received by the Department of Environment (DOE) from January 1993 to December 31, 2011 and by the Department of Public Health (CDPH) since January 1, 2012. On January 1, 2012, the DOE was disbanded and all its inspection, permitting, and enforcement authorities were transferred to the CDPH.   
Data fields requiring description are detailed below. 
COMPLAINT ID:  This is the unique identifier of the complaint incident. 
COMPLAINT TYPE: Specifies the type of complaint. CDPH complaint types are  ?Abandoned Site?, ?Air Pollution Work Order?, ?Asbestos Work Order?, ?Construction and Demolition?, ?Toxics Hazardous Materials Work Order?, ?Illegal Dumping Work Order?, ?Noise Complaint?, ?Permits Issued by DOE Work Order?, ?Recycling Work Order?, ?Service Stations/Storage Tanks Work Order?, ?Vehicle Idling Work Order?, and ?Water Pollution.? For consistency, historic DOE complaint types were renamed to match the most appropriate CDPH complaint type. DOE complaint types that had no matches are designated as ?Other.?  
MAPPED LOCATION: Contains latitude/longitude coordinates of the site as determined through the Chicago Open Data Portal?s geocoding engine. In instances where the facility address is a range, the lower number (the value in the ?Street Number From? column) is used for geocoding. For example, for the range address 1000-1005 S Wabash Ave, the Mapped Location would be the coordinates for 1000 S Wabash Ave. 
 INSPECTOR: Contains the badge or ID number of the inspector or engineer who conducted the compliant inspection. 
COMPLAINT DATE: Date complaint was received by the department. 
COMPLAINT DETAIL: Brief description of the nature of the complaint.  
INSPECTION LOG: This is the inspector?s narrative log of the complaint inspection.
DATA SOURCE: The city department that collected the data.",CDPH Environmental Complaints,['environmental complaints'],Dataset,6779.0,0.007753516189282328
Finance & Administration,"Annual salaries paid to employees by the Cook County Comptroller as of September 16, 2011. Does not include deduction for furlough or closure days for employees subject to furloughs and closures. Does not include amounts paid by other governmental entities. For 2014 salaries see https://datacatalog.cookcountyil.gov/resource/hdna-35se",Comptroller - Annual Salaries - 2011 - September 16,[],Dataset,6698.0,0.007660872021804549
Historic Preservation,"This dataset is a list of individual Chicago Landmarks designated by City Council upon recommendation of the Commission on Chicago Landmarks. It contains the name of each landmark property along with the date of its construction (if known), the name of its architect/designer (if known), and the date of Chicago Landmark designation. Additional information about each individual Chicago Landmark can be found on the Chicago Landmarks home page at http://j.mp/lRJVnh. Properties which have been proposed for landmark designation by the Commission on Chicago Landmarks and remain under consideration are not included. This information is for illustrative purposes only; the legal descriptions are as identified by the respective landmark designation ordinances. A dataset containing Chicago Landmark Districts is available separately. Data updated quarterly.",Individual Landmarks - Map,"['gis', 'tourism', 'landmarks']",Map,6628.0,0.007580809161021282
,The following page lists the unclaimed indigents cremated by the Cook County Medical Examiner?s Office.,Medical Examiner Indigent Cremations,"['indigent', 'cremation']",Dataset,6599.0,0.007547640261553928
Parks & Recreation,"The Chicago Park District maintains weather sensors at beaches along Chicago's Lake Michigan lakefront. These sensors generally capture the indicated measurements hourly while the sensors are in operation during the summer.  During other seasons and at some other times, information from the sensors may not be available.  See https://data.cityofchicago.org/id/qmqz-2xku for a dataset with similar measurements on the lake water, itself.",Beach Weather Stations - Automated Sensors - 2015 - Wind Speed,"['water', 'recreation', 'parks & recreation', 'open spaces', 'chicago park district']",Chart,6590.0,0.007537346465167509
Administration & Finance,"The Annual Appropriation Ordinance is the final City operating budget as approved by the City Council. It reflects the City?s operating budget at the beginning of the fiscal year on January 1. This dataset details the budgeted expenditures in the Ordinance and identifies them by department, appropriation account, and funding type: Local, Community Development Block Grant Program (CDBG), and other Grants. ?Local? funds refer to those line items that are balanced with locally generated revenue sources, including but not limited to the Corporate Fund, Water Fund, Midway and O?Hare Airport funds, Vehicle Tax Fund, Library Fund and General Obligation Bond funds. Owner: Budget and Management. Frequency: Data are updated annually. For more information about the budget process, visit the Budget Documents page: http://j.mp/lPotWf.",Budget - 2014 Budget Ordinance - Appropriations,"['2014', 'budget']",Dataset,6548.0,0.0074893087486975485
Parks & Recreation,"Waterways in Chicago. To view or use these files, compression software and special GIS software, such as ESRI ArcGIS, is required.",Waterways,"['water', 'sustainability', 'shapefiles', 'gis']",File or Document,6488.0,0.0074206834394547495
Finance & Administration,"In order to ensure Cook County?s commitment to transparency, reports on employment actions and monitoring activities are available.
As required under the Employment Plan, Cook County Board President Toni Preckwinkle hired a Compliance Officer whose primary responsibilities include the following:
1. Overseeing compliance with the Employment Plan
2. Maintaining and reviewing the Exempt List
3. Accepting, investigating, and reporting on complaints related to Employment Actions and the Employment Plan
4. Taking steps to evaluate, eliminate, remedy and reporting instances of Political Contacts and Unlawful Political Discrimination; and
5. Training on Employment Plan and reviewing Policies and Procedures.
If you would like to make a complaint alleging non-compliance with the Employment Plan, a Complaint Form is available or you can contact the Compliance Officer directly.
Letitia Dominici, Compliance Officer 118 N. Clark Street, 8th Floor Chicago, IL 60602 Letitia.dominici@cookcountyil.gov",Human Resources - Compliance Officer?s Quarterly Employment Action Reports,[],Dataset,6475.0,0.007405814622452142
Administration & Finance,Employee overtime and supplemental earnings by month and year-to-date.,Employee Overtime and Supplemental Earnings 2014,"['supplemental earnings', 'overtime', 'budget']",Dataset,6423.0,0.007346339354441716
Public Health,"Dataset of IDPH approved plumbing ordinances organized by effective amendment date. Attached to dataset is document containing copies of IDPH issued Certificates of Approval bearing adoption and local amendment language. 
*Note: NA = not applicable , TA = tentatively approved",Illinois Plumbing Code Ordinance Approvals,"['ordinance', 'plumbing code', 'plumbing']",Dataset,6421.0,0.007344051844133622
