category,descrip,name,topics,type,views,views_norm
Events,"This dataset includes applications for use of Daley Center Plaza, starting in 2012. The data includes the name of the requesting organization, the date each permit was requested and its status.  A copy of the Regulations and Procedures for the Daley Plaza can be downloaded at: http://www.pbcchicago.com/content/contact/location_map.asp.",Public Building Commission - Event Permits,['permits'],Dataset,1406.0,0.0016102930481381415
Education,"Popular nonfiction titles at the Chicago Public Library, January 2014.",Libraries - Popular Nonfiction Titles at the Chicago Public Library,"['nonfiction', 'libraries']",Dataset,1399.0,0.0016022759419240826
Ethics,Pie chart representing the number of clients in each industry for registrations filed in 2012 to present.,Lobbyist Data - Client Industry Ranking Pie Chart,"['ethics', 'lobbyists']",Chart,1395.0,0.0015976947383731918
Parks & Recreation,"Public art located in Chicago parks. To download KML, go to https://data.cityofchicago.org/Parks-Recreation/Parks-Public-Art-KML/pmh6-gzg6. To download Shapefiles, go to https://data.cityofchicago.org/Parks-Recreation/Parks-Public-Art-Shapefiles/gfnu-w3q6.",Parks - Public Art,['public art'],Dataset,1391.0,0.0015931135348223008
Public Health,"Illinois Chlamydia case counts and rates (per 100,000 population) by county by year (1990 to 2016).  See attachment for metadata and censoring details under the ""About"" link.  Null values in dataset reflect censored data.  Data Source: Illinois Department of Public Health STD Program.",IDPH 1990-2016 STD Illinois By County Chlamydia,"['rate', 'count', 'county', 'chlamydia', 'std']",Dataset,1388.0,0.0015896776321591326
Labor,"This is the list of current and approved Day and Temporary Labor Agencies, under the Illinois Day and Temporary Labor Services Act, 820 ILCS 175.",IDOL 2014 Registered Day and Temporary Labor Agencies,"['work', 'jobs', '820 ilcs 175', 'dtlsa', 'labor']",Dataset,1388.0,0.0015896776321591326
Parks & Recreation,"Current boundaries of Chicago Park District properties as of November 4, 2016.",Parks - Chicago Park District Park Boundaries (current),"['2016', 'chicago parks', 'chicago park district', 'chicago', 'recreation']",Map,1385.0,0.0015862417294959645
Finance & Administration,"This dataset is updated nightly. For extended information about Lobbyist Activities in Cook County IL, visit the Cook County Clerk's Lobbyist search: http://lobbyist.cookcountyclerk.com/Public/SearchHome.aspx",Cook County Clerk - Lobbyist Activity,[],Dataset,1385.0,0.0015862417294959645
Finance & Administration,The OIIG has issued the following proposed legislation.,Inspector General - Proposed Legislation,['oiig'],Dataset,1383.0,0.0015839511277205192
Community & Economic Development,"A list of current (unexpired) permits for sidewalk cafes -- outdoor restaurant seating on the public way.  Because businesses may begin sidewalk cafe operations on March 1 and operate through December 1, there may be no records outside that time period each year.
For more information on this type of permit, see https://www.cityofchicago.org/city/en/depts/bacp/supp_info/sidewalk_cafe_current_permits.html.",Sidewalk Cafe Permits - Current - Map,"['seasonal', 'summer', 'sidewalk cafes', 'licenses', 'business']",Map,1381.0,0.0015816605259450737
Property & Taxation,"Properties sold at the 2011 Treasurer's Scavenger Sale, by PIN",Treasurer - 2011 Scavenger Sale Sold PINs,[],Dataset,1380.0,0.001580515225057351
Transportation,This coverage contains a highway Annual Average Daily Traffic (AADT) subset of the information included in the IDOT Illinois Highway Information System (IHIS) -- Illinois Roadway Information System (IRIS). Information is collected for all public highways as defined in Illinois Compiled Statutes (605 ILCS 5/2-202).,IDOT Average Annual Daily Traffic 2006,[],Dataset,1379.0,0.0015793699241696281
Environment,Data extracted from IDPH Beach Monitoring site,IDPH Public and Private Beaches,['beach'],Dataset,1378.0,0.0015782246232819055
Municipality,This dataset details addresses and pin numbers for the Chicago Southland region. This list was aggregated from municipal address databases across the south suburban area.,SSMMA Addresses,"['economic development', 'administration', 'government administration', 'planning']",Dataset,1369.0,0.001567916915292401
Public Health,Updated August 2016,IDPH Migrant Labor Camps,"['camp', 'labor', 'migrant']",Dataset,1368.0,0.0015667716144046784
Health,"Leading causes of death for Illinois residents was compiled by the IL Center for Health Statistics.
Note: ""All Causes"" refers to the total number of deaths for the given year.","Leading Causes of Death, 1990-2010","['mortality', 'leading causes', 'death', 'health']",Dataset,1367.0,0.0015656263135169555
Education,"Private schools located in Cook County. To view or use these shapefiles, compression software and special GIS software, such as ESRI ArcGIS, is required.",Cook County - Private Schools,"['shapefiles', 'gis', 'facilities', 'county']",File or Document,1363.0,0.0015610451099660647
Education,"The Chicago Public Library has 80 locations. The Chicago Public Library consists of the Harold Washington Library Center, Sulzer and Woodson regional libraries and over 75 neighborhood branches. Albany Park Branch closed 9/22/2012 for construction of a new branch expected to open in Fall 2014. Interim services had been provided in the Albany Park community. Many locations experience sporadic emergency closures due to heating or air conditioning issues, or area power outages.",Libraries - 2014 Visitors by Location,"['visitors', 'libraries']",Dataset,1360.0,0.0015576092073028966
Community & Economic Development,"OUTDATED. See the current data at https://data.cityofchicago.org/d/64xf-pyvh -- Enterprise Community boundaries in Chicago. To view or use these files, compression software and special GIS software, such as ESRI ArcGIS, is required. The Empowerment Zones/Enterprise Communities program (EZ/EC) is a Federal, State, local government partnership for stimulating comprehensive renewal--particularly economic growth and social development--in distressed urban neighborhoods and rural areas across the nation. For more information, go to http://www.hud.gov/offices/cpd/economicdevelopment/programs/rc/.",Boundaries - Enterprise Communities (Deprecated October 2013),"['deprecated', 'shapefiles', 'gis', 'boundaries']",File or Document,1358.0,0.001555318605527451
Parks & Recreation,"Waterways in Chicago, including Lake Michigan, rivers, and lakes. The data can be viewed on the Chicago Data Portal with a web browser. To view or use the files outside of a web browser, you will need to use compression software and special GIS software, such as ESRI ArcGIS (shapefile) or Google Earth (KML or KMZ), is required.",Waterways,"['gis', 'shapefiles', 'kml', 'kmz', 'sustainability']",Map,1346.0,0.0015415749948747785
Property & Taxation,"Mortgages recorded between January 1, 2011 and December 31, 2011",Cook County Recorder of Deeds - Mortgages - 2011 Complete!,[],Dataset,1344.0,0.0015392843930993332
Labor,The following is a list of amusement rides and attractions inspected in 2012.,IDOL 2012 Amusement Ride Inspections,"['430 ilcs 85', 'labor', 'permit', 'amusement ride']",Dataset,1343.0,0.0015381390922116103
Administration & Finance,"This dataset includes recommended positions and salaries for 2017 by title (without names) and salary. The dataset is excerpted from the 2017 Budget Recommendations, which is the line-item budget proposed by the Mayor to the City Council for approval. Disclaimer: the ?Total Budgeted Unit? column displays either A) the number of employees AND vacancies associated with a given position, or B) the number of budgeted units (ie. hours/months) for that position. ?Position Control? determines whether Total Budgeted Units column will count employees and vacancies or hours/months. If a Position Control is 1, then employees and vacancies are displayed; if a Position Control is 0, then the total number of hours/months recorded is displayed. Owner: Budget and Management. Frequency: Data are updated annually. For more information about the budget process, visit the Budget Documents page: http://j.mp/lPotWf.",Budget - 2017 Budget Recommendations - Positions and Salaries - Dashboard,[],Data Lens,1341.0,0.001535848490436165
Environment & Sustainable Development,"List of locations in NE Illinois, NW Indiana, and SE Wisconsin where alternative vehicle fuels are available.  For a Chicago-only filtered view, see https://data.cityofchicago.org/d/fi3z-jc3f. For more detailed descriptions of fields, see http://developer.nrel.gov/docs/transportation/alt-fuel-stations-v1 or https://data.cityofchicago.org/developers/docs/alternative-fuel-locations.",Alternative Fuel Locations,"['transportation', 'sustainability']",Dataset,1341.0,0.001535848490436165
Municipality,This dataset details vacant lots across the Chicago Southland. These lots are suspected vacant by South Suburban Atlas staff.,SSMMA Vacant Lots Revised,"['economic development', 'planning', 'land use']",Filtered View,1340.0,0.0015347031895484422
Administration & Finance,"The dataset details 2017 Budget Recommendations, which is the line-item budget document proposed by the Mayor to the City Council for approval. Budgeted expenditures are identified by department, appropriation account, and funding type: Local, Community Development Block Grant Program (CDBG), and other Grants. ?Local? funds refer to those line items that are balanced with locally-generated revenue sources, including but not limited to the Corporate Fund, Water Fund, Midway and O?Hare Airport funds, Vehicle Tax Fund, Library Fund and General Obligation Bond funds. Owner: Budget and Management. Frequency: Data are updated annually. For more information about the budget process, visit the Budget Documents page: http://j.mp/lPotWf.",Budget - 2017 Budget Recommendations - Appropriations - Dashboard,[],Data Lens,1337.0,0.001531267286885274
Facilities & Geographic Boundaries,"Census tract boundaries in Chicago. The data can be viewed on the Chicago Data Portal with a web browser. However, to view or use the files outside of a web browser, you will need to use compression software and special GIS software, such as ESRI ArcGIS (shapefile) or Google Earth (KML or KMZ), is required.",Boundaries - Census Tracts - 2000,"['gis', 'shapefiles', 'boundaries', 'kml', 'kmz']",Map,1336.0,0.0015301219859975514
Transportation,"Pedway routes in Chicago. Chicago?s downtown pedestrian way system, the Pedway, lies in the heart of the city. This system of underground tunnels and overhead bridges links more than 40 blocks in the Central Business District, covering roughly five miles.. To view or use these files outside of a web brower, compression software and special GIS software, such as ESRI ArcGIS, is required.",Pedway Routes,"['pedestrians', 'sustainability', 'gis', 'shapefiles', 'kml']",Map,1334.0,0.0015278313842221058
Finance & Administration,Executive Recommendation for the Fiscal Year 2016 Budget Summary of Positions by Business Unit. For more information on the budget and schedule of public hearings see http://www.cookcountyil.gov/budget/,Budget - Fiscal Year 2016 Executive Recommendation - Budget Summary Of Positions By Business Unit,['2016 budget executive recommendation'],Data Lens,1333.0,0.0015266860833343832
Sanitation,"Street sweeping schedule by Ward and Ward sections number. To find your Ward section, visit http://bit.ly/Hz0aCo. For more information about the City's Street Sweeping program, go to http://bit.ly/H2PHUP. The data can be viewed on the Chicago Data Portal with a web browser. However, to view or use the files outside of a web browser, you will need to use compression software and special GIS software, such as ESRI ArcGIS (shapefile) or Google Earth (KML or KMZ), is required.",Street Sweeping - 2013 - Map,"['map_layer', 'parking restrictions', '2013', 'schedule', 'street cleaning']",Map,1332.0,0.0015255407824466606
Health & Human Services,List of locations and test results for pools of mosquitoes tested through the Chicago Department of Public Health Environmental Health program. The Chicago Department of Public Health maintains an environmental surveillance program for West Nile Virus (WNV).  This program includes the collection of mosquitoes from traps located throughout the city; the identification and sorting of mosquitoes collected from these traps; and the testing of specific species of mosquitoes for WNV.,West Nile Virus (WNV) Mosquito Test Results,"['vector', 'public health', 'environmental health', 'wnv', 'west nile virus']",Dataset,1331.0,0.0015243954815589377
Economics,"The SIC report is compiled to provide detail information regarding the types of business collecting the various taxes connected to the retailing of tangible personal property. This report shows the amount of each tax type, by a category grouping and totals for each incorporated municipality and the unincorporated areas of each county.   Information is for liability periods July 2010 thru September 2010 which were collected in August 2010 thru October 2010.",IDOR SIC Report Q3 2010,"['revenue', 'tax']",Dataset,1330.0,0.001523250180671215
,"Quarterly STAR Data
Sec. 2-932. - Quarterly Submissions to
President and Board
Each County Department and Agency shall prepare a Quarterly Record wherein it shall define its mission and establish measurable goals specific and measurable performance indicators, with corresponding performance objectives and targets",STAR Quarterly Performance Data,"['quarterly data', 'star data', 'star']",Dataset,1326.0,0.0015186689771203243
Housing,This is a listing of awards of grant funds made during FY2013 by the Illinois Housing Development Authority (IHDA),IHDA - Illinois Housing Development  Authority - Grant Information Collection Act- FY2013 Data,"['grants', 'ihda', 'illinois housing']",Dataset,1326.0,0.0015186689771203243
GIS/Maps,"The Public Land Survey System (PLSS) forms the foundation of Cook County's cadastral system for identifying and locating land records. Tax parcels are identified using township and section notation, in a modified format. This PLSS feature data set is intended to correspond to tax pages in the Cook County Assessor's Tax Map book (current as of tax year 2000 for 66% of the County and as of tax year 2001 for the remaining 33% of the County), and should not be used for measurement or surveyor purposes. In addition, the parcel attributes PINA (area/township) and PINSA (subarea/section) do not necessarily correspond to the PLSS township and section polygon in which a given parcel resides. The PLSS data is modeled as a single composite network coverage that encompasses townships (area), sections (subarea), quarter sections, and half quarter section.",ccgisdata - Survey Township (Area) 2014,"['plss', 'township', 'area', 'gis']",Map,1322.0,0.0015140877735694332
Education,The Chicago Public Library Summer Reading Program is an eight-week thematic reading program planned to encourage and instill the love of reading and enjoyment of books in children and teens while promoting the development of their reading interests.,Libraries - Children's Summer Reading Program,"['children', 'summer reading', 'programs', 'libraries']",Dataset,1318.0,0.0015095065700185424
Health & Human Services,"Locations and contact information for Chicago primary care community health clinics (including all federally qualified health centers and similar community health centers that provide primary care and are open to the general community).  Additional information can be found at: http://j.mp/QfZ7SP
CDPH anticipates that this list will be used in the following ways: 1) by residents who are in need of 
assistance in finding a primary care physician and clinic near their homes; 2) by social service and 
public sector service providers that want to link their consumers to primary care near their homes; 3) 
by health system and public health researchers who are interested in Chicago?s primary care and 
safety net provider landscape. 

Clinics were excluded from this list if a) it is not specifically in their mission to care for underserved 
populations or b) if clinic services are only available to a narrowly defined population. 

Disclaimers: This list is intended to be a working document of primary care clinics for underserved 
populations in Chicago. If you believe an entry on this list to be outdated, misrepresented, or 
otherwise in error, please contact healthychicago@cityofchicago.org.",Map - Public Health Services - Chicago Primary Care Community Health Centers,"['community', 'fqhc', 'primary', 'care', 'clinics']",Map,1317.0,0.0015083612691308198
Facilities & Geographic Boundaries,"KML file of boundary for the city of Chicago. To view or use these files, special GIS software, such as Google Earth, is required.",Boundaries - City - KML,"['kml', 'gis', 'boundaries']",File or Document,1311.0,0.0015014894638044835
Ethics,"Employers of registered lobbyists as reported in the Lobbyist Statement of Registration. Due to requirements for lobbyists to re-register, the importance of showing year for most lobbying-related data, and some employers being reported by multiple lobbyists, the same employer often will have multiple records.

See http://www.cityofchicago.org/city/en/depts/ethics/provdrs/lobby.html for more information on the Board of Ethics' role in regulating and reporting on lobbying in Chicago.",Lobbyist Data - Employers,[],Data Lens,1311.0,0.0015014894638044835
Public Safety,"This dataset reflects reported incidents of crime (with the exception of murders where data exists for each victim) that occurred in the City of Chicago from 2001 to present, minus the most recent seven days. Data is extracted from the Chicago Police Department's CLEAR (Citizen Law Enforcement Analysis and Reporting) system. In order to protect the privacy of crime victims, addresses are shown at the block level only and specific locations are not identified. Should you have questions about this dataset, you may contact the Research & Development Division of the Chicago Police Department at 312.745.6071 or RandD@chicagopolice.org. Disclaimer: These crimes may be based upon preliminary information supplied to the Police Department by the reporting parties that have not been verified. The preliminary crime classifications may be changed at a later date based upon additional investigation and there is always the possibility of mechanical or human error. Therefore, the Chicago Police Department does not guarantee (either expressed or implied) the accuracy, completeness, timeliness, or correct sequencing of the information and the information should not be used for comparison purposes over time. The Chicago Police Department will not be responsible for any error or omission, or for the use of, or the results obtained from the use of this information. All data visualizations on maps should be considered approximate and attempts to derive specific addresses are strictly prohibited. The Chicago Police Department is not responsible for the content of any off-site pages that are referenced by or that reference this web page other than an official City of Chicago or Chicago Police Department web page. The user specifically acknowledges that the Chicago Police Department is not responsible for any defamatory, offensive, misleading, or illegal conduct of other users, links, or third parties and that the risk of injury from the foregoing rests entirely with the user.  The unauthorized use of the words ""Chicago Police Department,"" ""Chicago Police,"" or any colorable imitation of these words or the unauthorized use of the Chicago Police Department logo is unlawful. This web page does not, in any way, authorize such use. Data is updated daily Tuesday through Sunday. The dataset contains more than 65,000 records/rows of data and cannot be viewed in full in Microsoft Excel. Therefore, when downloading the file, select CSV from the Export menu. Open the file in an ASCII text editor, such as Wordpad, to view and search. To access a list of Chicago Police Department - Illinois Uniform Crime Reporting (IUCR) codes, go to http://data.cityofchicago.org/Public-Safety/Chicago-Police-Department-Illinois-Uniform-Crime-R/c7ck-438e",Crimes - 2017,"['police', 'crime']",Filtered View,1311.0,0.0015014894638044835
Finance & Administration,"This is an archive of bid tabulations before June 2016. For current bid tabulations see https://datacatalog.cookcountyil.gov/d/32au-zaqn. The bid tabulations provided herein are preliminary and are for informational purposes only. The purpose of providing this preliminary information is to improve process transparency.  The information contained in the preliminary bid tabulations is subject to change pending math review, analysis of all bids, and review of documentation provided.
Bids:  All bids estimated at $25,000 or more are publicly opened and read at the time, date, and place specified in the bid document.
RFP/RFQ/RFI:  Responses to RFP/RFQ/RFI are not publicly opened. Names of respondents will be made available based on the names identified on the sealed package and is, therefore, subject to change.",Procurement - Bid Tabulations Archive,"['bid tabs', 'bid tab', 'award', 'rfi', 'rfp']",Dataset,1311.0,0.0015014894638044835
Historic Preservation,"Individual landmarks in Chicago. To view or use these shapefiles, compression software, like WinZip, and special GIS software, such as ESRI ArcGIS, is required.",Individual Landmarks - Shapefiles (Deprecated December 2013),"['deprecated', 'shapefiles', 'gis', 'tourism', 'landmarks']",File or Document,1309.0,0.001499198862029038
Public Health,"Current as of July, 2012.",Map of Home Health Agencies in Illinois,"['agency', 'health', 'home']",Map,1308.0,0.0014980535611413153
Transportation,"KML file of Metra lines. To view or use these files, special GIS software such as Google Earth is required. To download, right-click the ""Download"" link above and choose ""Save link as.""",Metra Lines - KML,"['sustainability', 'kml', 'gis', 'rail', 'public transit']",File or Document,1307.0,0.0014969082602535925
Administration & Finance,"The Annual Appropriation Ordinance is the final City operating budget as approved by the City Council. It reflects the City?s operating budget at the beginning of the fiscal year on January 1, 2017.This dataset displays the positions and related salaries detailed in the budget as of January 1. It is extracted from the personnel portion of the Appropriation Ordinance. The dataset presents the position titles (without names) and salaries described in the budget, but does not provide a reflection of the current city workforce with full names and salaries.Disclaimer: the ?Total Budgeted Units? column displays either A) the number of employees AND vacancies associated with a given position, or B) the number of budgeted units (ie. hours/months) for that position. ?Position Control? determines whether Total Budgeted Units column will count employees and vacancies or hours/months. If a Position Control is 1, then employees and vacancies are displayed; if a Position Control is 0, then the total number of hours/months recorded is displayed.For information on the current city workforce, with names, positions and salaries, visit the ""Current Employee Names, Salaries, and Position Titles"" dataset: https://data.cityofchicago.org/d/xzkq-xp2w.",Budget - 2017 Budget Ordinance - Positions and Salaries - Dashboard,[],Data Lens,1302.0,0.001491181755814979
Transportation,"This dataset shows the location, first operational date, and approaches of the red light cameras in the City of Chicago. The approach describes the originating direction of travel which is monitored by a red light camera.",Red Light Camera Locations,"['traffic', 'red light cameras', 'transportation']",Dataset,1301.0,0.0014900364549272562
Environment & Sustainable Development,"The Campus Parks Program addresses the shortage of parkland in Chicago's neighborhoods by targeting public school grounds for parkland improvements. Under a joint program funded by the City, Chicago Public Schools and the Chicago Park District, existing asphalt and concrete paving are replaced with new landscaping, play equipment, trees, fencing and lighting.
Priority is given to neighborhoods identified as having insufficient parkland, Strategic Neighborhood Action Program districts, Empowerment Zones, Enterprise Communities and other special development districts.
To view or use these files, compression software and special GIS software, such as ESRI ArcGIS, is required.
To download, right-click the ""Download"" link above and choose ""Save link as.""",Open Spaces - Campus Parks,"['sustainability', 'shapefiles', 'gis', 'placemaking', 'open spaces']",File or Document,1290.0,0.0014774381451623064
Environment & Sustainable Development,"To view or use these shapefiles, compression software and special GIS software, such as ESRI ArcGIS, is required.",Open Spaces - Habitats,"['sustainability', 'shapefiles', 'gis', 'placemaking', 'open spaces']",File or Document,1288.0,0.001475147543386861
Property & Taxation,This file contains the 2009 Scavenger Sale No Bid PIN's.,Treasurer - 2009 Scavenger Sale No-bid PINS,"['no bid pin', 'tax sale', '2009 scavenger sale', 'cook county treasurer']",Dataset,1284.0,0.00147056633983597
Economic Development,"Every year your Cook County government budgets and spends more than $3 billion. Your County's budget impacts your life every day. All of its funding comes from you - your sales and property taxes, your purchase fees on gas and other goods. All of its spending exists to support you, too. County funding drives the forest preserve district, the jail, public hospitals and clinics, the Cook County courts and dozens of other civic institutions designed to make our region prosperous, efficient and fair.
Yet too many residents don't understand what Cook County government is or what it does. They keep asking, ""where exactly does our money go?""
Commissioner John Fritchey created this budget transparency tool to answer that question, but it's only a first step. We need your help. What questions do you have about County spending? What do you want to know about the County budget that this visualization isn't explaining to you? What do you think of our spending? What can we do to make Cook County government better?",Cook County Budget 1993-2011,[],Dataset,1281.0,0.001467130437172802
Property & Taxation,This dataset shows what agencies are in a tax code for each tax year along with the agency and tax code rates. Data is updated yearly. For more information on Tax codes and Tax agencies visit the Cook County Clerk's website at: http://www.cookcountyclerk.com/tsd/Pages/default.aspx,"Cook County Clerk - Tax codes, agencies, and rates",[],Dataset,1279.0,0.0014648398353973564
Economics,Occupational projections including estimates of average annual job openings for the period 2008-2018.,IDES - Illinois Occupational Projections 2008-2018,"['occpational', 'occupation', 'projections']",Dataset,1277.0,0.001462549233621911
Transportation,,CDOT Permits - Hansen 8 - Master,[],Data Lens,1277.0,0.001462549233621911
GIS/Maps,"The railroad feature data layer depicts the location of railroad tracks (including single and multiple line tracks, railyards, and spurs) and railroad stations in Cook County, Illinois.",ccgisdata - Railroad 2014,"['cook county', 'railroad', 'tracks', 'train']",Map,1277.0,0.001462549233621911
Social/Healthcare,Community Service Block Grant - clients served,DCEO CSBG Clients Served,['csbg'],Dataset,1272.0,0.0014568227291832975
Municipality,This dataset consists of epa registered facilities in the Chicago Southland region.,SSMMA EPA Registered Facilities,"['ilepa', 'epa', 'planning', 'environmental']",Dataset,1272.0,0.0014568227291832975
Public Health,"The Intermediate Care Facilities for Individuals with an Intellectual Disability or related conditions program provides residential and habilitation services to people with intellectual disabilities and/or a related condition.      
Facilities have been designated as such in this list by presence of Skilled Pediatrics (Under 22), ICF-DD (Intermediate Care Facilities for Intellectual Disabilities), or Community Living Beds.",IDPH - Intermediate Care Facilities for Individuals with Intellectual Disabilities,"['individuals with intellectual disabilities', 'intermediate care facilities', 'residential and habilitation services']",Dataset,1263.0,0.001446515021193793
Environment & Sustainable Development,"This map and corresponding dataset provide the location, satellite images and square footage of existing green roofs within the City of Chicago.
This dataset is in ESRI shapefile format. To view or use these files, compression software and special GIS software, such as ESRI ArcGIS, is required. This information is derived from an analysis of high-spatial resolution (50cm), pan-sharpened, ortho-rectified, 8-band multi-spectral satellite images collected by Digital Globe?s Worldview-2 satellite. The City supplied the consultant with a 2009 City boundary shapefile to determine the required extent of the imagery. Acquisition of three different strips of imagery corresponding to the satellite?s paths was required. These strips of imagery spanned three consecutive months and were collected in August 2010 (90% coverage), September 2010 (5% coverage) and October 2010 (5% coverage). The results of the analysis include overall count of vegetated roofs, their total square footage, and the ratio of required to elective vegetated roofs. A total of 359 vegetated roofs were identified within the City of Chicago. The total square footage of these vegetated roofs was calculated to be approximately 5,469,463 square feet. The ratio of required vegetated roofs to elective vegetative roofs was 297:62 (~5:1). The median size of the vegetated roofs was calculated to be 5,234 square feet.",Green Roofs - Shapefile,"['sustainability', 'shapefiles']",File or Document,1262.0,0.0014453697203060702
"Forest Preserves, Parks & Recreation","KML file of trails within the Forest Preserve District of Cook County. To view or use these files, special GIS software such as Google Earth is required",Forest Preserve--Cook County Forest Preserve Trails,"['paths', 'trails', 'forest preserve', 'maps']",File or Document,1259.0,0.001441933817642902
GIS/Maps,Paved road edge polygons show the location of pavement edges along a road,ccgisdata - Road Edge 2014,"['pavement', 'street', 'planimetry', 'road', 'gis']",Map,1258.0,0.0014407885167551794
Ethics,"Clients represented by registered lobbyists as reported in their Lobbyist Statements  of Registration.  Due to requirements for lobbyists to re-register and the importance of showing year for most lobbying-related data, the same client often will have multiple records.  See http://www.cityofchicago.org/city/en/depts/ethics/provdrs/lobby.html for more information on the Board of Ethics' role in regulating and reporting on lobbying in Chicago.",Lobbyist Data - Clients,"['lobbyists', 'ethics']",Dataset,1257.0,0.0014396432158674567
Property & Taxation,Homeowner Exceptions by Town Number/Township in Tax Year 2010.,"Cook County Assessor - Homeowner Exemptions, by Town Number/Township - 2010",[],Dataset,1249.0,0.001430480808765675
Ethics,"The lobbyist expense report is part of the Lobbyist Activity Report, a notarized disclosure that lobbyists were required to file twice during 2010 (January 20th and July 20th). Lobbyists were required to report single expenditures paid by the lobbyist or charged to the client totaling $250.00 or more on Form C Part 3 Section H Question 2 (http://bit.ly/q2lRTh). All lobbyist activity reports are submitted to the Board of Ethics in paper form and are available in their entirety in the Board's offices.  / Data Owner: Board of Ethics [http://j.mp/mbH9BN] / Time Period: 2010/  Related Applications: Registered Lobbyist List http://j.mp/l8LwAq.",Lobbyist Data - Historical - Lobbyist Major Expenditures Report - 2010,"['historical', 'lobbyists']",Dataset,1241.0,0.001421318401663893
FOIA,"FOIA requests received by Cultural Affairs from May 1, 2010 -  December 31, 2010;  for requests made after January 1, 2011, see Cultural Affairs & Special Events FOIA Request Log at https://data.cityofchicago.org/FOIA/FOIA-Request-Log-Cultural-Affairs-Special-Events/hv7d-ut55",FOIA Request Log - Cultural Affairs - Historical,['historical'],Dataset,1241.0,0.001421318401663893
Municipality,This dataset details the low-moderate income eligible census tracts in the Chicago Southland region. Census tract numbers are courtesy of the United States Census.,SSMMA Low- Moderate Income Eligible Census Tracts,"['statistical', 'government', 'economic development', 'housing']",Dataset,1240.0,0.0014201731007761704
Sanitation,"Street sweeping schedule by Ward sections. To view or use these shapefiles, compression software and special GIS software, such as ESRI ArcGIS, is required. To download, right-click the ""Download"" link above and choose ""Save link as."" Data Owner: Streets & Sanitation. Time Period: August 2011-November 2011. Last Updated: August 2011.",Street Sweeping - 2012 - Map,"['gis', 'parking restrictions', 'shapefiles', 'street cleaning', 'streets']",File or Document,1237.0,0.0014167371981130023
Municipality,This dataset represents municipal equalized assessed value. SSMMA queried multiple reports from the Illinois Department of Revenue database. This dataset shows 2005-2009,SSMMA Municipal EAV,"['economic development', 'planning', 'statistical', 'municipal']",Dataset,1236.0,0.0014155918972252796
Transportation,"OUTDATED. See the current data at https://data.cityofchicago.org/d/6imu-meau -- Street center lines in Chicago. To view or use these files, special GIS software such as Google Earth is required.  To download, right-click the ""Download"" link above and choose ""Save link as.""",Street Center Lines - KML (Deprecated July 2013),"['deprecated', 'transportation', 'kml', 'gis']",File or Document,1236.0,0.0014155918972252796
Municipality,2012 employee total compensation,2012 Salary Reporting,['rockford'],Dataset,1234.0,0.0014133012954498341
,Small Business Set Aside Program Vendors - please reference the BEP support document for acronym descriptions,CMS Small Business Set Aside Program Vendors 08.9.2011,"['small business', 'vendors']",Dataset,1234.0,0.0014133012954498341
FOIA,"FOIA requests received by the Chicago Treasurer's Office as of May 1, 2010",FOIA Request Log - Chicago Treasurer's Office,[],Dataset,1233.0,0.0014121559945621113
Property & Taxation,PIN information for 2010,Board of Review - 2010 PIN information,"['property', '2010 pin information', 'board of review']",Dataset,1233.0,0.0014121559945621113
Transportation,Data feed that provides a pathway for developers to retrieve estimated arrival times from the CTA Train Tracker (SM) service and incorporate it into third-party apps and projects.,CTA - System Information - Developer Tool: Train Tracker API (beta),"['sustainability', 'rail', 'public transit', 'cta']",External Link,1223.0,0.0014007029856848842
Administration & Finance,"The Annual Appropriation Ordinance is the final City operating budget as approved by the City Council. It reflects the City?s operating budget at the beginning of the fiscal year on January 1.This dataset details the budgeted expenditures in the Ordinance and identifies them by department, appropriation account, and funding type: Local, Community Development Block Grant Program (CDBG), and other Grants. ?Local? funds refer to those line items that are balanced with locally generated revenue sources, including but not limited to the Corporate Fund, Water Fund, Midway and O?Hare Airport funds, Vehicle Tax Fund, Library Fund and General Obligation Bond funds.For more information about the budget process, visit the Budget Documents page: http://j.mp/lPotWf.",Budget - 2017 Budget Ordinance - Appropriations - Dashboard,[],Data Lens,1221.0,0.0013984123839094387
GIS/Maps,The feature class Right-of-Way indicates tax exempt rights-of-way digitized from recorded plats.,ccgisdata - Right-of-Way 2012,"['cadastral', 'tax map', 'property', 'lot', 'cook']",Map,1220.0,0.001397267083021716
Ethics,"OUTDATED. See similar current data at https://data.cityofchicago.org/d/xika-473c --The lobbyist expense report is part of the Lobbyist Activity Report, a notarized disclosure that must be filed twice each year (January 20th and July 20th). Lobbyists are required to report single expenditures paid by the lobbyist or charged to the client totaling $250.00 or more on Form C Part 3 Section H Question 2 (http://bit.ly/q2lRTh). All lobbyist activity reports are submitted to the Board of Ethics in paper form and are available in their entirety in the Board's offices. The Board has, since 2000, compiled and posted static lists of all lobbyists and their clients online. / Data Owner: Board of Ethics [http://j.mp/mbH9BN] / Time Period: January 1, 2011 to present/ Frequency: Data is updated daily / Related Applications: Registered Lobbyist List [http://bit.ly/FOctNY]",Lobbyist Data - Lobbyist Major Expenditures Report (Deprecated October 2015),"['deprecated', 'ethics', 'lobbyists']",Dataset,1213.0,0.001389249976807657
