category,descrip,name,topics,type,views,views_norm
Water,All well applications and permits issued.,DWR Well Application Permit Count by County,"['county', 'permit', 'application', 'well']",Chart,222.0,0.007717175930753989
Water,"Division of Water Resources (DWR) Current Surface Water Conditions.  This is a list of all remote monitored stream, diversion, and reservoir gages within the state of Colorado.",Div 1 Current Surface Water Conditions,"['gocode', 'current conditions', 'streamflows']",Filtered View,221.0,0.007682413877011854
Property Data,,Property Subdivision Data,"['subdivision', 'property', 'assessor']",Dataset,220.0,0.007647651823269719
Public Safety,"National or state offense totals are based on data from all reporting agencies and estimates for unreported areas.																				Rates are the number of reported offenses per 100,000 population 											
Sources: FBI, Uniform Crime Reports, prepared by the National Archive of Criminal Justice Data 											
Date of download: Sep 18 2013",Burglary Rate,"['cdps', 'colorado crime rate', 'crime', 'department of public safety', 'division of criminal justice']",Chart,220.0,0.007647651823269719
Agriculture,Colorado Farmers' Markets Locations,Colorado Farmers' Markets 2013,"['agriculture', 'farmers market']",File or Document,220.0,0.007647651823269719
Water,Boundaries outlining the region for each Basin Committee.,Interbasin Compact Committee Basin Boundaries,['water'],External Link,219.0,0.0076128897695275834
Water,All well applications and permits issued.,div 5 dist 45,"['gocode', 'permit', 'application', 'well']",Filtered View,219.0,0.0076128897695275834
,A month-by-month tally of page views by users of the Colorado Information Marketplace,Colorado Information Market Place_Page Views,"['cim', 'colorado data', 'colorado information marketplace']",Dataset,219.0,0.0076128897695275834
Economic Growth,Annual occupational employment and annual wage data for Multiple Occupations in Colorado in 2012.,Occupational Employment and Wage Rates (OES) for Multiple Occupations in Colorado in 2012,"['colorado department of labor & employment', 'employment', 'occupation', 'wage rates']",Dataset,218.0,0.007578127715785449
Environment,These data provide a biological tool for planning in the event of human development in sage-grouse habitats. These maps depict Priority and General Habitats within occupied range in Colorado.  Also depicted are linkages between sage-grouse populations that provide connectivity across the greater sage-grouse range in Colorado.,Colorado Greater Sage Grouse Priority Habitat/Linkages,[],External Link,215.0,0.007473841554559043
Health,"The NIH Intramural Data Base (NIDB) is a tool that makes intramural research information available online to the NIH community, to extramural collaborators, and to the public.",National Institute of Health (NIH) Intramural Research Reports,"['institute', 'health', 'nih']",External Link,215.0,0.007473841554559043
Water,Division of Water Resources (DWR) Active Calls. The Call is a term used by the state engineer to effectively communicate the administrative status of the natural stream. The Call communicates the priority required during a specified period of time for a water right located within a specific stream or stream segment to divert under the Prior Appropriation Doctrine. The basic purpose of the Call is to ?call out? water rights that are not in priority in order to make water available to the senior water right that is diverting less than its decreed amount of water that it could beneficially use.,State-view,"['river administration', 'active call']",Map,215.0,0.007473841554559043
Demographics,"Census Data is collected every 10 years by mail surveys to every household with primary data collection fields of population, gender, race and number of occupants. Data includes demographics, education level, commute information, and more subset to Colorado by the Department of Local Affairs (DOLA).",Census School Districts in Colorado 2010,"['gocodecolorado', 'building year built', 'occupation', 'occupancy', 'household']",Map,214.0,0.007439079500816908
Business,"Natural gas prices by type per month, since 1989, from the US Energy Information Administration.",Natural Gas Prices in Colorado,"['gocodecolorado', 'price', 'natural gas', 'energy', 'gocode']",Dataset,213.0,0.007404317447074774
Water,Current streamflow conditions,Poudre River,[],Map,212.0,0.007369555393332638
Water,"Division of Water Resources (DWR) Current Surface Water Conditions.  This is a list of all remote monitored stream, diversion, and reservoir gages within the state of Colorado.",Current Conditions,"['gocode', 'current conditions', 'streamflows']",Map,211.0,0.007334793339590503
Transportation,"Base Rapid Transit from the 2035 Metro Vision Scenario, as derived from the DRCOG Linear Referencing Sysetm (LRS)",2035 Metro Vision Base Rapid Transit Network,[],External Link,210.0,0.007300031285848368
Business,The Consumer Price Indexes (CPI) program produces monthly data on changes in the prices paid by urban consumers for a representative basket of goods and services.,Denver annual cpi,"['gocode', 'bic', 'price', 'price index', 'consumers']",Filtered View,210.0,0.007300031285848368
State,"The OIT FY13 Playbook defines OIT's priorities and provides a road-map for today and the future. It sets priorities around Customer Service, People, Innovation, Service Excellence, Trusted Partnerships and Information Security",Strategic Plan - Governor's Office of Information Technology,"['2013', 'plan', 'strategic', 'goals', 'oit']",File or Document,209.0,0.007265269232106233
Environment,"Law titles, text and dates for biofuels, natural gas, plug in electric and more categories from National Renewable Energy Laboratory (NREL) since 2007 and updated annually after each state's legislative session ends. Navigate to NREL source for most current information.",Alternative Energy Laws and Incentives for Colorado 2014,"['gocodecolorado', 'alternative energy laws and incentives', 'environment', 'energy', 'colorado']",Dataset,209.0,0.007265269232106233
Water,Water Level wells with the State of Colorado along with their last known water level.,Opel Farm,"['level', 'water level', 'well']",Map,208.0,0.0072305071783640975
Water,All well applications and permits issued.,DWR Well Count by Water Use Category (Use 1),"['well', 'well type']",Chart,207.0,0.007195745124621963
Nonprofit Data,"Registration and financial data for Charitable Organizations, Paid Solicitors and Professional Fundraising Consultants. The Colorado office of the Secretary of State Division of Charity registers charitable organizations that solicit contributions in Colorado and their professional fundraisers. A charitable organization is a type of non-profit organization (NPO) that centers on philanthropic goals as well as social well-being (educational, religious, other activities serving the public interest or common good). Search for ?sos-csi? for all other charities related datasets.",Douglas County Charities,"['gocode', 'bic', 'donation', 'contribution', 'fundraiser']",Filtered View,206.0,0.007160983070879827
Tax Data,Tax Roll Changes processed by the Treasurer's Office that adjust values and  tax amounts from the certified amount to a different amount.,Tax Roll Changes,['taxes'],Dataset,205.0,0.007126221017137693
Human Services,Substance Use Disorder Treatment Providers  locations including types of treatments provided.,Substance Use Disorder Treatment Providers - Denver Metro Residential,"['dbh', 'division of behavioral health', 'cdhs']",Map,205.0,0.007126221017137693
Environment,Contours generated from LiDAR data acquired after the 2013 front range and South Platte River flood.,Post-flood contours,[],External Link,204.0,0.007091458963395557
State,"Lean is a compilation of world class practices that aims to reduce the activities in a process until only the minimum amount is left. Lean principles and tools are used to eliminate wasteful activities that do not add value to the customer so that a process does more with less. Lean principles, methods, and tools encourage employee creativity, innovation, and problem-solving. Benefits from this method include lower costs and improvements to productivity, quality, and value.",Lean Government - Department of Transportation,"['government', 'dot', 'cdot', 'lean']",External Link,203.0,0.007056696909653422
State,,FirstNet Governing Body,[],Map,203.0,0.007056696909653422
Health,"Point geometry feature class representing known regulated health facilities in Colorado, developed directly from address information obtained directly from the Health Facilities and Emergency Medical Services Division of the Colorado Department of Public Health and Environment in January of 2017.  Coordinate locations (latitude/longitude) were derived from the known street addresses of health facilities using a combination of Centrus MapMarker geocoding software and Google Earth imagery locations.  This file was developed for use in activities and exercises within the Colorado Department of Public Health and Environment.",CDPHE Health Facilities,"['gocode', 'health facilities', 'facilities', 'health', 'colorado']",External Link,203.0,0.007056696909653422
Transportation,"CDOT?s maintenance program establishes a target letter grade it expects to achieve for snow and ice control each year. During the winter, CDOT maintenance workers complete surveys to grade their performance using established criteria based on the year?s budget. Higher grades are typically achieved during lower-cost, milder winters.",Colorado Snow Ice Control,"['cdot', 'colorado department of transportation', 'control', 'ice', 'maintenance']",Dataset,203.0,0.007056696909653422
Business,"Electricity revenue and counts broken down by utility company and by sector, since 1999, from the US Energy Information Administration",Electricity Revenue by Utility in Colorado,"['price', 'consumer', 'revenue', 'utility', 'electricity']",Filtered View,202.0,0.007021934855911288
Business,"This data is updated nightly and is intended for research purposes only. The Division of Professions and Occupations makes no guarantee as to the accuracy or completeness of the information. If you are looking for consumer protection information, the primary source for this data, updated in real time, is available at:
? Individual search information: www.colorado.gov/dora/licensing/Lookup/GenerateRoster.aspx
? Group Download information: www.colorado.gov/dora/licensing/Lookup/LicenseLookup.aspx
 License types include Accountancy, Architects, Landscape Architects, Private Investigators, Professional Engineers, Professional Land Surveyors, Acupuncture, Addiction Counselors, Chiropractors, Dental, Direct-Entry, Midwives, Hearing Aid Providers, Marriage & Family Therapists, Massage Therapists, Medical, Naturopathic Medicine, Nursing, Nursing Home Administrators, Occupational Therapy, Optometry, Pharmacy, Physical Therapy, Podiatry, Prescription Drug Monitoring Program (PDMP), Professional Counselors, Psychologists, Registered Psychotherapy, Respiratory Therapy, Social Work, Speech-Language Pathology, Surgical Assistant & Surgical Technologist, Athletic Trainers, Audiologists, Barbers, Cosmetologists, Estheticians, Hairstylists, Nail Technicians, Electrical, Funeral Home & Crematory, Outfitters, Passenger Tramway, Plumbing, Boxing, Veterinary.",RN_View,"['dora', 'gocode', 'professions and occupations', 'business licenses', 'occupational licenses']",Filtered View,201.0,0.006987172802169152
Human Services,"Colorado Benefits Management System (CBMS) June 2012 quarterly report to the State of Colorado Legislature Joint Budget Committee describing operations, improvements, and planning with a focus on system improvements to technology and service.",CBMS - Report to JBC - June 2012,"['benefits', 'cbms', 'colorado', 'jbc', 'management']",File or Document,200.0,0.006952410748427017
Business,"SOS Colorado Business Entities (corporations, LLCs, etc.) registered with the Colorado Secretary of State. The business registration goes back to the 1800's, with over 1 million records available. Contains business name, principal address, mailing address, owner name, owner address, entity status, type and creation date. Business location is geocoded and is referenced in the location field using the Principal Address information, however location is not guaranteed to be physical location of business in every case. As of January 2015 there are over 1.3 million unique business id's registered with the state of co, and there is a (very rough) average of 2,000 new businesses added each week.",80221 Aug 30,"['gocode', 'bic', 'business entity', 'entity', 'colorado business name']",Filtered View,200.0,0.006952410748427017
State,,CO State Agency,['agency'],Filtered View,200.0,0.006952410748427017
Environment,"Noxious weeds found in the state of Colorado along roadways during 2013, from the Colorado Department of Transportation",Noxious Weeds in Colorado 2013,"['gocodecolorado', 'plants', 'environment', 'gocode', 'noxious weeds']",Map,200.0,0.006952410748427017
Transportation,"Traffic counts on highways and various calculations, from Colorado Department of Transportation, for 2014",Highway Traffic Counts in Colorado for 2014,"['gocodecolorado', 'traffic', 'highways', 'transportation', 'bic']",Map,199.0,0.006917648694684882
Environment,"Colorado has 58 Named Peaks greater than 14,000 feet above sea level.","Colorado's Named Peaks greater than 14,000 feet above sea level.","['colorado department of natural resources', 'colorado geological survey', 'peaks', 'sea level']",Dataset,197.0,0.006848124587200612
Demographics,"Census Data is collected every 10 years by mail surveys to every household with primary data collection fields of population, gender, race and number of occupants. Data includes demographics, education level, commute information, and more subset to Colorado by the Department of Local Affairs (DOLA).",Census Block Groups SF3 in Colorado 2000,"['gocodecolorado', 'building year built', 'occupation', 'occupancy', 'household']",Map,197.0,0.006848124587200612
Labor & Employment,"This table contains data about each entity of an occupation for a given region as derived from the Occupational Employment Statistics Survey. There are 876 unique occupation types identified, and 12 established regions for data aggregation.",SP - OES since 2009,"['gocode', 'bic', 'average level wage', 'naics codes', 'codes']",Filtered View,196.0,0.006813362533458477
Water,"A Water Right is a property right that is either conditional or
absolute and conveys the right to use a particular amount of
water, with a specified priority date as confirmed by the
water court.  The Transaction List contains the the court decreed actions that affect amount and use(s) that can be used by each water right.",WD 43,"['gocode', 'water right']",Filtered View,196.0,0.006813362533458477
Health,Counties not listed have no verified human cases of WNV,"Human West Nile Virus Infections by County:  December 31, 2012","['colorado department of public health & environment', 'fever', 'meningitism encephalitis', 'west nile virus']",Dataset,196.0,0.006813362533458477
Water,"A Water Right is a property right that is either conditional or
absolute and conveys the right to use a particular amount of
water, with a specified priority date as confirmed by the
water court.  The Net Amounts List contains the current status of a water right based on all of  its court decreed actions.",Water Right Net Amounts,"['gocode', 'water right']",Filtered View,196.0,0.006813362533458477
Transportation,"A letter grade is used to rate traffic services. This maintenance program ensures that stripes on traffic lanes are clearly marked, highway signs are visible, traffic signals are functioning properly and guardrails are intact and functioning.","Traffic Services Maintenance - Striping, Signs, Signals, and Guardrail Maintenance","['cdot', 'colorado department of transportation', 'guardrail', 'maintenance', 'signals']",Dataset,195.0,0.006778600479716341
Higher Education,"The Degree File includes all students who have received a certificate, degree, or formal award approved by DHE during the report year. Degrees earned but not conferred during the report period should be included in the following year?s report. The file is collected annually for federal and state reporting. A summer degree file is collected for use in graduation rate calculations, but these records are reported again in the full year file.",Biology Degrees from University by Year,"['go code colorado', 'bic', 'degrees awarded', 'cdhe']",Filtered View,195.0,0.006778600479716341
State,"HCPF 5-year Strategy Map
Improving health care access and outcomes for the people we serve while demonstrating sound stewardship of financial resources.
The Department administers the Medicaid and Child Health Plan Plus programs as well as a variety of other programs for Colorado's low-income families, the elderly and persons with disabilities.",Strategic Plan ?  Health Care Policy and Financing,"['hcpf', 'policy', 'health care', 'agenda', 'plan']",File or Document,195.0,0.006778600479716341
Government,"Boundaries and district names aggregated for this dataset represent a first version of effort toward an authoritative Statewide Special Districts Dataset. Each was aggregated from thousands of local jurisdictions by the Colorado Department of Local Affairs Demography office. Many of the district boundaries were created from scanned drawings or digitized PDFs, and therefore no guarantee of accuracy can be made for the data. Warning: this 'all districts' layer has overlapping polygons in its geometric data so developers can query this dataset as a single API - individual layers are published separately for use in this viewer.",All Special Districts in Colorado,"['gocodecolorado', 'gocode', 'bic', 'dola', 'tax authority']",Map,195.0,0.006778600479716341
Business,"Electricity revenue and counts broken down by utility company and by sector, since 1999, from the US Energy Information Administration",Electricity Revenue by Utility in US,"['gocodecolorado', 'price', 'consumer', 'revenue', 'utility']",Dataset,194.0,0.006743838425974207
Water,All well applications and permits issued.,Alamosa_La Jara Study area,"['gocode', 'permit', 'application', 'well']",Filtered View,194.0,0.006743838425974207
Local Aggregation,Addressed Locations within the State of Colorado provided by local governments during the calendar year of 2014. These locations are made available to the public by the local governments who provide them to the state or the state is given approval by local governments to make the data available to the public,Colorado Addressed Locations 2014 (PA) (File Geodatabase),"['2014', 'interim', 'public', 'state', 'data']",File or Document,194.0,0.006743838425974207
Environment,"All open petroleum releases from a regulated storage tank system reported to the State of Colorado's Division of Oil & Public Safety. These petroleum releases (or ""events"") are currently being investigated, assessed, remediated or obtaining closure. 
The Petroleum Program within the Division is responsible for protecting human health and the environment from petroleum releases caused by regulated storage tank systems. This includes oversight of assessment and clean up of regulated substances from both underground storage tank (UST) and aboveground storage tank (AST) systems.
There is no guarantee the data published is 100% accurate, correct, current or complete.",Sterling Ranch,"['lust', 'remediation', 'underground storage tank', 'ast', 'ust']",Map,194.0,0.006743838425974207
K-12,"The Colorado State Assessment System is designed to measure Colorado student?s mastery of the Colorado?s academic content standards. In December of 2009 Colorado adopted revised academic content standards progressing from early school readiness to postsecondary competencies reflective of both workforce readiness and 21st century skills. In 2012 Colorado implemented the Transitional Colorado Assessment Program (TCAP) to reflect changes in the state adopted academic content standards and to provide information to teachers as they began incorporating the revised content standards in their daily instruction.
The Transitional Colorado Assessment Program (TCAP) is Colorado?s standards-based assessment designed to provide a picture of student performance to schools, districts, educators, parents and the community. The primary purpose of the assessment program is to determine the level at which Colorado students meet the Colorado Model Content Standards in the content areas assessed. The TCAP is collaboratively developed by the Colorado Department of Education, the Colorado teaching community and CTB/McGraw-Hill.",Chart Summary of State Totals - 2012 TCAP Mathematics Summary Results for grade (3 -10),"['assessment results', 'cde', 'department of education', 'math', 'mathematics']",Chart,193.0,0.006709076372232071
Water,"A Water Right is a property right that is either conditional or
absolute and conveys the right to use a particular amount of
water, with a specified priority date as confirmed by the
water court.  The Transaction List contains the the court decreed actions that affect amount and use(s) that can be used by each water right.",Los Pinos River,"['gocode', 'water right']",Filtered View,192.0,0.0066743143184899364
Government,"Boundaries and district names aggregated for this dataset represent a first version of effort toward an authoritative Statewide Special Districts Dataset. Each was aggregated from thousands of local jurisdictions by the Colorado Department of Local Affairs Demography office. Many of the district boundaries were created from scanned drawings or digitized PDFs, and therefore no guarantee of accuracy can be made for the data.",Parks and Recreation Districts in Colorado,"['gocodecolorado', 'gocode', 'bic', 'dola', 'tax authority']",Map,192.0,0.0066743143184899364
Water,"South Platte Alluvial Data including aquifer boundaries, contours, properties, elevations, and point data.",South Platte Alluvial Data,"['aquifer', 'groundwater', 'water', 'gis']",External Link,192.0,0.0066743143184899364
State,"Our mission at the Colorado Department of Labor and Employment is to protect and promote the integrity and vitality of Colorado's employment environment. We have more than 1,000 employees advancing this mission through services to businesses and workers across Colorado. In good economies and bad, we are serving our customers to help our state?s workforce thrive, compete and succeed while supporting our business community with resource and information to help them save valuable time and money.",Strategic Plan ? Department of Labor and Employment,"['2014', 'employment', 'labor', 'cdle', 'agenda']",File or Document,190.0,0.006604790211005666
Water,"Division of Water Resources (DWR) Current Surface Water Conditions.  This is a list of all remote monitored stream, diversion, and reservoir gages within the state of Colorado.",Div 5 Current Surface Water Conditions,"['gocode', 'current conditions', 'streamflows']",Filtered View,189.0,0.0065700281572635315
Property Data,,Property Improvements Data,[],Dataset,188.0,0.006535266103521396
Demographics,2010 Census Block Groups for the state of Colorado. This data also includes Census 2010 Demographic Information.,Block Groups (Census 2010),[],External Link,188.0,0.006535266103521396
Telecommunications,"This data set represents broadband coverage across the state of Colorado. It is developed by the CO Broadband Data and Development Program (CBDDP) within OIT for the broadband mapping grant from the National Telecommunications and Information Administration (NTIA) through the State Broadband Initiative (SBI). It contains several layers reflecting the methods of reporting coverage required by the NTIA. The NTIA requires census block less than 2 sq. mi. to have information about the service available in the block, including service provider, speed and technology platform. In block larger than 2 sq. mi. broadband service is shown on roads within that block. The data set also includes ""Community Anchor Institutions"" (CAIs) and their broadband service. The data is compiled by asking broadband service providers about their service. In addition, the CAIs provide their service information to OIT directly.",Colorado broadband coverage - October 2014 NTIA delivery,"['broadband', 'coverage', 'gis']",File or Document,188.0,0.006535266103521396
Environment,"Forest carbon net Sequestration/Emissions (MMTCO2E), from 1990 to 2010. MMTCO2E -millions metric tons of carbon dioxide equivalent",Forest Carbon Net Sequestration Emissions  MMTCO2 E  In Colorado  1990 To 2010,"['carbon calculation tool', 'carbon flux', 'carbon stocks', 'cct', 'emission']",Dataset,188.0,0.006535266103521396
Property Data,Dataset containing Personal Property account and the amount of the Douglas County Business Tax Exemption amount calculated at the time of tax roll.,Douglas County Business Tax Exemption,"['exemptions', 'taxes', 'personal property']",Dataset,187.0,0.006500504049779261
Agriculture,"The online survey was conducted between November 7, 2012 and November 20, 2012 and generally replicated prior surveys conducted in 2010 and 2011.
? Survey population consisted of 353 agriculture leaders including...
? producer and staff leadership of industry associations and organizations.
? CSU leadership.
? Boards, Commissions, and Advisory Councils of the Colorado Department of Agriculture.
? 118 completed surveys were recorded.
? 33% completed response rate.
? The typical response rate for external surveys is 10% to 15%.",Colorado Department of Agriculture 2012 Survey,"['agriculture', 'survey']",File or Document,187.0,0.006500504049779261
Water,"A Water Right is a property right that is either conditional or
absolute and conveys the right to use a particular amount of
water, with a specified priority date as confirmed by the
water court.  The Net Amounts List contains the current status of a water right based on all of  its court decreed actions.",GrandCountyWaterRights,"['gocode', 'water right']",Filtered View,187.0,0.006500504049779261
Business,"SOS Colorado Business Entities (corporations, LLCs, etc.) registered with the Colorado Secretary of State. The business registration goes back to the 1800's, with over 1 million records available. Contains business name, principal address, mailing address, owner name, owner address, entity status, type and creation date. Business location is geocoded and is referenced in the location field using the Principal Address information, however location is not guaranteed to be physical location of business in every case. As of January 2015 there are over 1.3 million unique business id's registered with the state of co, and there is a (very rough) average of 2,000 new businesses added each week.",80229 co.gov list,"['gocode', 'bic', 'business entity', 'entity', 'colorado business name']",Filtered View,187.0,0.006500504049779261
Water,Division of Water Resources (DWR) Active Calls.  The Call is a term used by the state engineer to effectively communicate the administrative status of the natural stream.  The Call communicates the priority required during a specified period of time for a water right located within a specific stream or stream segment to divert under the Prior Appropriation Doctrine.  The basic purpose of the Call is to ?call out? water rights that are not in priority in order to make water available to the senior water right that is diverting less than its decreed amount of water that it could beneficially use.,Map of Current DWR Div 1 Active Calls,"['gocode', 'river call', 'river administration']",Map,187.0,0.006500504049779261
,"Colorado Data Engine is an easy-to-use, open source hub designed to unlock public data to help organizations and individuals do more, faster. You can compare data sets, create visualizations and upload your own data for the common good.",Colorado Data Engine,"['open source', 'neighborhood']",External Link,186.0,0.006465741996037126
State,"FY 2013-14 
Implementation of the CDHS 2013-14 Strategic Plan will move us closer to achieving our goal of becoming the nation's most efficient and effective 21st century human services organization.  Last summer, the CDHS Executive Management Team fanned out across the state and met with community partners and stakeholders in 13 communities to seek their input on the plan.  As ""People who help people,"" we focus on keeping Colorado's families safe and healthy, and ensuring that the right people receive the right services at the right time.",Strategic Plan - Department of Human Services,"['2014', 'transparency', 'services', 'cdhs', 'agenda']",File or Document,186.0,0.006465741996037126
Transportation,Colorado Truck Station Electrification. Electrified parking spaces (EPS) for Colorado is updated annually by The U.S. Department of Transportation (DOT). Navigate to source for most current information.,Truck Station Electrification in Colorado 2014,"['gocodecolorado', 'transportation', 'electrification', 'truck', 'gocode']",Dataset,184.0,0.0063962178885528555
State,"The Colorado Information Marketplaces addresses the need to shift focus from siloed data exchanges, which can be prone to misinterpretation, inaccuracy, and risk. Instead, the Colorado Information Marketplace relies on existing data standards, such as the National Information Exchange Model and a governance model to create a reusable source of information for both state, local, county, city, tribal and other external entities that qualify for access and use of the data. The CIM framework applies both consistency of data standards and governance for privacy and security, while improving data transparency and reuse. Mission critical information empowers people to make better decisions in a real time (or near real time) environment, rather than waiting months or, in some cases, years to get access to the right data. Information exchanges will benefit every agency with the State, which will in turn benefit every citizen.",Colorado Information Marketplace,"['oit standards', 'information', 'data']",File or Document,184.0,0.0063962178885528555
Transportation,"Gas prices for every week since 2000, broken down by type, from the US Energy Information Administration.",Gasoline prices in Colorado,"['gocodecolorado', 'price', 'gasoline', 'gas', 'energy']",Dataset,184.0,0.0063962178885528555
State,"2013-2014 strategic plan for the  Department of Military and Veterans Affairs  five major program areas associated with its divisions. There are three under the division of the National Guard, and one each for the Civil Air Patrol and the Department of Veterans Affairs. These are National Guard Federal, National Guard State, National Guard Family, Civil Air Patrol, and Veterans Affairs.",Strategic Plan - Department of  Military and Veterans Affairs,"['2014', 'cdmva', 'plan', 'strategic', 'goals']",File or Document,183.0,0.006361455834810721
Demographics,"Census Data is collected every 10 years by mail surveys to every household with primary data collection fields of population, gender, race and number of occupants. Data includes demographics, education level, commute information, and more subset to Colorado by the Department of Local Affairs (DOLA).",Census Tracts in Colorado 2010,"['gocodecolorado', 'building year built', 'occupation', 'occupancy', 'household']",Map,183.0,0.006361455834810721
Labor & Employment,"2014 Current Employment Statistics (CES) data, Not Seasonally Adjusted, in Colorado Springs MSA",2014 Current Employment Statistics (CES) data in Colorado Springs MSA,"['2014', 'colorado department of labor & employment', 'employment', 'industry', 'occupation']",Dataset,183.0,0.006361455834810721
Higher Education,"Two-Year and four-year public colleges and universities enrollment, from 2010 to 2012",Public College and University Enrollment: 2010 to 2012,"['colorado department of higher education', 'enrollment', 'four year', 'public college', 'two year']",Dataset,183.0,0.006361455834810721
Health,"ALL OCCURRENCES REPORTED BY ALL FACILITIES (Assisted Living Residences, Ambulatory Surgical Centers, Group homes for developmentally disabled individuals, ICFIID, Dialysis Centers, Home Health Agencies, Hospitals - Acute, Hospitals - Psych, Hospice, Long Term Care/Nursing Homes).",Self-Reported Incidents by all Health Facilities in Colorado from 2003 to 2013,"['abuse', 'burn', 'colorado department of public health & environment', 'death', 'facilities']",Dataset,183.0,0.006361455834810721
Health,Cases of West Nile Virus by Age Group & Gender,"Cases of West Nile Virus by Age Group & Gender: Colorado, 2012","['2012', 'age', 'colorado department of public health & environment', 'west nile virus']",Dataset,183.0,0.006361455834810721
Water,"This dataset contains Water Quality files related to Stream Impairment in Colorado. The individual Lake or Stream may be in multiple files on top of each other. The user may need to check on and off the layers in the Contents, or cycle through multiple records when identifying a feature.",WQCD 2016 303(d) list of impaired waters,"['303d', 'colorado', 'gis', 'impairment', 'water quality']",External Link,182.0,0.006326693781068585
Transportation,"Road surface treatment planned (estimated) from 2015 through 2018 on highways in Colorado, from the Colorado Department of Transportation",Road Surface Treatment Projects 2014 in Colorado,"['gocodecolorado', 'bic', 'gocode', 'surface treatment', 'highway planning']",Dataset,182.0,0.006326693781068585
Environment,"Noxious weeds found in the state of Colorado along roadways during 2012, from the Colorado Department of Transportation",Noxious Weeds in Colorado 2012,"['gocodecolorado', 'plants', 'environment', 'gocode', 'noxious weeds']",Map,181.0,0.0062919317273264505
Water,Current streamflow conditions,Poudre River,[],Map,181.0,0.0062919317273264505
Environment,"Weather data on temperature, humidity, wind, precipitation, and irradiance from the National Renewable Energy Laboratory (NREL) for the Lowry station, from May 30, 2008 to January 30, 2014.",Weather Station in Lowry Range Colorado,"['gocodecolorado', 'irradiance', 'wind', 'temperature', 'weather']",Dataset,180.0,0.006257169673584315
Higher Education,"The Degree File includes all students who have received a certificate, degree, or formal award approved by DHE during the report year. Also contains data on age, ethnicity, program name, and residency.",SP - Count Degrees,"['gocode', 'bic', 'higher education', 'degree', 'student']",Filtered View,180.0,0.006257169673584315
Public Safety,"National or state offense totals are based on data from all reporting agencies and estimates for unreported areas.																				Rates are the number of reported offenses per 100,000 population 											
Sources: FBI, Uniform Crime Reports, prepared by the National Archive of Criminal Justice Data 											
Date of download: Sep 18 2013",Larceny-Theft Rate,"['cdps', 'colorado crime rate', 'crime', 'department of public safety', 'division of criminal justice']",Chart,180.0,0.006257169673584315
Water,"A Water Right is a property right that is either conditional or
absolute and conveys the right to use a particular amount of
water, with a specified priority date as confirmed by the
water court.  The Net Amounts List contains the current status of a water right based on all of  its court decreed actions.",Bear River priorities,"['gocode', 'water right']",Filtered View,178.0,0.006187645566100046
Higher Education,"The Degree File includes all students who have received a certificate, degree, or formal award approved by DHE during the report year. Also contains data on age, ethnicity, program name, and residency.
Data may be perturbed. We perturb some data where the student count is small enough in areas of student achievement where someone could personally identify a student. Usually, counts of 10 or less. 
Row counts are shown per instance. This may lead to student counts being duplicated in some areas where a student is enrolled in multiple institutions or enrolled in multiple degree programs or awarded multiple degrees.",CDHE Degree Rollup by Institution,"['gocode', 'bic', 'higher education', 'degree', 'student']",Filtered View,178.0,0.006187645566100046
Water,"Division of Water Resources (DWR) Current Surface Water Conditions.  This is a list of all remote monitored stream, diversion, and reservoir gages within the state of Colorado.","DWR Current Diversion Flows (WD 1, 2, 64)","['gocode', 'current conditions', 'streamflows']",Filtered View,178.0,0.006187645566100046
Government,OpenColorado in collaboration with the Colorado Information Marketplace provides a data sharing platform that allows Colorado government organizations to make public data available and accessible to all Colorado constituents.  OpenColorado works closely with counties and municipalities whereas the Colorado Information Marketplace focuses on state data.,Open Colorado,"['open data', 'municipal', 'county']",External Link,177.0,0.00615288351235791
Municipal,Neighborhood boundaries of Denver,Denver Statistical Neighborhoods,"['neighborhoods', 'boundaries', 'statistical areas']",Map,177.0,0.00615288351235791
Water,"Livestock water tanks are covered under the ""Livestock Water Tank Act of Colorado"" sections 35-49-101 to 35-49-116, C.R.S. These structures include all reservoirs built after April 17, 1941, on watercourses which the state engineer has determined to be ""normally dry"" and having a capacity of not more than ten acre-feet and a vertical height not exceeding fifteen feet from the bottom of the channel to the bottom of the spillway. Again, as with erosion control dams, the height is measured from the lowest point of the upstream toe to the crest of the spillway. No livestock water tanks can be used for irrigation purposes.
Erosion control dams are governed under Colorado statute (see section 37-87-122, C.R.S. (1990). These types of structures may be constructed on water courses which have been determined by the state engineer to be normally dry (which for our purposes is dry more than 80% of the time). Structures of this type cannot exceed fifteen feet from the bottom of the channel to the bottom of the spillway and cannot exceed ten acre-feet at the emergency spillway level. The height of the dam is measured vertically from the lowest point of the upstream toe to the crest of the dam in contrast to those measured vertically from the centerline pursuant to section 37-87-105, C.R.S. (1990). Note: The structure can be larger than specified under section 37-87-122, however, it then will be evaluated and must be constructed pursuant to section 37-87-105.",DWR LIVESTOCK WATER TANK EROSION CONTROL DAM MAP,"['reservoir', 'dam safety', 'livestock water tank erosion control']",Map,177.0,0.00615288351235791
Water,"A Water Right is a property right that is either conditional or
absolute and conveys the right to use a particular amount of
water, with a specified priority date as confirmed by the
water court.  The Transaction List contains the the court decreed actions that affect amount and use(s) that can be used by each water right.",Garfield_date_decreed use_industrial,"['industrial', 'garfield', 'water right']",Filtered View,177.0,0.00615288351235791
