category,descrip,name,topics,type,views,views_norm
Local Aggregation,Polygon features representing approximate location of tax parcels contained in County Assessor tax rolls in 2016 by the Office of Information Technology,Statewide Aggregate Parcels in Colorado 2016,"['weld', 'san miguel', 'routt', 'rio blanco', 'pueblo']",External Link,459.0,0.01588345214201675
Water,"Division of Water Resources (DWR) Surface Water Stations. This is a list of all stream, diversion, and reservoir gages within the state of Colorado along with their period of record.",Div7,"['stations', 'stream flow']",Map,458.0,0.015848847671119107
Environment,Major crude oil pipelines data for Colorado are maintained by the US Energy Information Administration and updated annually. Navigate to source for most current information.,Crude Oil Pipelines in Colorado 2014,"['gocodecolorado', 'gocode', 'pipeline', 'crude oil', 'oil']",Map,457.0,0.01581424320022147
Higher Education,"The Degree File includes all students who have received a certificate, degree, or formal award approved by DHE during the report year. Also contains data on age, ethnicity, program name, and residency.",SP - Degrees Awarded 2001-2013,"['gocode', 'bic', 'higher education', 'degree', 'student']",Filtered View,456.0,0.01577963872932383
Business,"SOS Colorado Business Entities (corporations, LLCs, etc.) registered with the Colorado Secretary of State. The business registration goes back to the 1800's, with over 1 million records available. Contains business name, principal address, mailing address, owner name, owner address, entity status, type and creation date. Business location is geocoded and is referenced in the location field using the Principal Address information, however location is not guaranteed to be physical location of business in every case. As of January 2015 there are over 1.3 million unique business id's registered with the state of co, and there is a (very rough) average of 2,000 new businesses added each week.",PBC's,"['gocode', 'bic', 'business entity', 'entity', 'colorado business name']",Filtered View,454.0,0.015710429787528547
Economic Growth,"A comprehensive online search tool enables businesses to select locations throughout Colorado. We are expecting between 3-5,000 searches for available property each month. While the Denver Metro area?s available properties are well represented due to our partnership with Xceligent and the commercial brokers who use their listing service, we need help from economic developers throughout the state to populate the database with all available commercial property. By adding listings in your community to the statewide database, you are promoting your area and your assets on a much larger level.",Colorado InSite,[],External Link,454.0,0.015710429787528547
K-12,"The 2011-12 school year marked the sixth year in which the Colorado Department of Education calculated and reported student mobility rates. In addition, this year the state began reporting stability rates. The stability rate represents the number and percent of students who remained at a school/district without interruption throughout the school year.",District Total Black or African American Student Mobility Rate,"['cde', 'department of education', 'ethnicity', 'gender', 'mobility']",Chart,452.0,0.01564122084573327
Water,"Contains physical, manmade structures used for diverting, storing, releasing, or measuring water; structures are associated with specific bodies of water.",Div1-AllStructures,"['well', 'reservoir', 'headgate', 'ditch']",Filtered View,451.0,0.015606616374835628
Transportation,"All public road locations and various data, maintained by a city or county authority, from the Colorado Department of Transportation. Local Roads are functionally identified as local and excludes major roads or highways. Each road is segmented with a to and from description. The direction, length, type (paved/dirt), width (in feet), local route name and id, number of lanes, one/two-way bridges, average daily traffic counts, locations of count stations, if it is congested, if maintenance is under shared jurisdiction and the year it was built or last updated.",Local Roads in Colorado,"['gocodecolorado', 'gocode', 'congestion', 'rural roads', 'urban roads']",Map,451.0,0.015606616374835628
K-12,"The Colorado State Assessment System is designed to measure Colorado student?s mastery of the Colorado?s academic content standards. In December of 2009 Colorado adopted revised academic content standards progressing from early school readiness to postsecondary competencies reflective of both workforce readiness and 21st century skills. In 2012 Colorado implemented the Transitional Colorado Assessment Program (TCAP) to reflect changes in the state adopted academic content standards and to provide information to teachers as they began incorporating the revised content standards in their daily instruction.
The Transitional Colorado Assessment Program (TCAP) is Colorado?s standards-based assessment designed to provide a picture of student performance to schools, districts, educators, parents and the community. The primary purpose of the assessment program is to determine the level at which Colorado students meet the Colorado Model Content Standards in the content areas assessed. The TCAP is collaboratively developed by the Colorado Department of Education, the Colorado teaching community and CTB/McGraw-Hill.","2012 TCAP School and District Summary Results - Science (Grades 5, 8, & 10)","['2012', 'assessment results', 'cde', 'department of education', 'science']",Dataset,450.0,0.015572011903937989
Water,"A Water Right is a property right that is either conditional or
absolute and conveys the right to use a particular amount of
water, with a specified priority date as confirmed by the
water court.  The Net Amounts List contains the current status of a water right based on all of  its court decreed actions.",Ditch Fishery,"['spring', 'ditch']",Filtered View,445.0,0.01539898954944979
Nonprofit Data,Non-profit organization (NPO) data of campaign reports for solicitation notices from the Colorado office of the Secretary of State Division of Charity (SOS).,Campaign Reports for Solicitation Notices to Charities in Colorado,"['gocodecolorado', 'bic', 'donation', 'contribution', 'fundraiser']",Dataset,444.0,0.015364385078552149
Transportation,"Highway locations and various data: speed limits, surface type, access, etc, from the Colorado Department of Transportation",Highways in Colorado,"['gocodecolorado', 'congestion', 'rural roads', 'urban roads', 'routes']",Map,442.0,0.015295176136756869
K-12,"Graduation data by school district and Instructional program service type for the 2011-2012 school year. The completion counts and rates include all students who graduate on-time with a regular diploma plus students who complete on-time with a GED or non-diploma certificate. It is important to note that graduates are included in the completer count and rate, therefore the completion counts and rates for any school or district will be greater than or equal to the graduation rate.",Students with Economic Disadvantage Graduation Rate by District,"['cde', 'colorado department of education', 'completion rate', 'graduation rate', 'school district']",Chart,442.0,0.015295176136756869
K-12,"The 2011-12 school year marked the sixth year in which the Colorado Department of Education calculated and reported student mobility rates. In addition, this year the state began reporting stability rates. The stability rate represents the number and percent of students who remained at a school/district without interruption throughout the school year.",District Total Student Mobility Rate,"['cde', 'department of education', 'ethnicity', 'gender', 'mobility']",Chart,442.0,0.015295176136756869
Water,Division of Water Resources (DWR) Call History. The Call is a term used by the state engineer to effectively communicate the administrative status of the natural stream. The Call communicates the priority required during a specified period of time for a water right located within a specific stream or stream segment to divert under the Prior Appropriation Doctrine. The basic purpose of the Call is to ?call out? water rights that are not in priority in order to make water available to the senior water right that is diverting less than its decreed amount of water that it could beneficially use.,Sorted River Calls History,"['gocode', 'administrative call']",Filtered View,442.0,0.015295176136756869
Higher Education,"The Degree File includes all students who have received a certificate, degree, or formal award approved by DHE during the report year. Also contains data on age, ethnicity, program name, and residency.",SP - 2013 Degrees Awarded,"['gocode', 'bic', 'higher education', 'degree', 'student']",Filtered View,440.0,0.015225967194961589
Water,Division of Water Resources (DWR) Call History. The Call is a term used by the state engineer to effectively communicate the administrative status of the natural stream. The Call communicates the priority required during a specified period of time for a water right located within a specific stream or stream segment to divert under the Prior Appropriation Doctrine. The basic purpose of the Call is to ?call out? water rights that are not in priority in order to make water available to the senior water right that is diverting less than its decreed amount of water that it could beneficially use.,Call History Div 1,"['gocode', 'administrative call']",Filtered View,439.0,0.01519136272406395
K-12,"The 2011-12 school year marked the sixth year in which the Colorado Department of Education calculated and reported student mobility rates. In addition, this year the state began reporting stability rates. The stability rate represents the number and percent of students who remained at a school/district without interruption throughout the school year.",District Total Black or African American Student Stability Rate,"['cde', 'department of education', 'ethnicity', 'gender', 'mobility']",Chart,438.0,0.015156758253166308
,Informational dataset explaining Socrata's user roles and the actions that can be performed by users possessing those roles.,Socrata User Roles,"['action', 'administrator', 'designer', 'editor', 'publisher']",Dataset,437.0,0.01512215378226867
K-12,"The 2011-12 school year marked the sixth year in which the Colorado Department of Education calculated and reported student mobility rates. In addition, this year the state began reporting stability rates. The stability rate represents the number and percent of students who remained at a school/district without interruption throughout the school year.",District Total Native Hawaiian or Other pacific Islander Student Mobility Rate,"['cde', 'department of education', 'ethnicity', 'gender', 'mobility']",Chart,435.0,0.01505294484047339
Transportation,"Contains location and counts for number of pedestrians and bikers to pass by a specific spot, for a selected number of locations in Colorado. Counts for each hour are reported in a 24 hour period, with stations collecting bicyclist counts, pedestrian counts and sometimes both using pneumatic hose tubes, in road loops and infrared devices. Number of Unique Locations, defined by relative description and by lat/long, for stations within each of 17 counties in Colorado: Adams(8), Arapahoe(7), Boulder(9), Denver(26), Douglas(11), Eagle(4), El Paso(7), Garfield(2), Jefferson(17), La Plata(3), Larimer(3), Mesa(2), Pueblo(4), Routt(3), Summit(1), Weld(8). This dataset is reported annually.",ArapahoeCountyOnly,"['ped', 'pedestrian traffic', 'bike traffic', 'bicycle', 'bike']",Filtered View,434.0,0.01501834036957575
Recreation,"OpenBike provides cyclists with more information about their bike routes. OpenBike collects information about bike routes on qualitative measures such as route safety, difficulty, and scenery from riders. In addition, the map shows bike accident and theft data from local agencies like the police and transportation departments. All the information is easily accessed on the map showing the areas to avoid and the secret routes you never knew. OpenBike is an interactive mapping platform that allows Front Range riders to view and provide meaningful feedback about the quality of a bike route in their community.",Open Bike,"['bicycle', 'cyclist', 'bike']",External Link,433.0,0.014983735898678109
Water,"Contains physical, manmade structures used for diverting, storing, releasing, or measuring water; structures are associated with specific bodies of water.",Div1_Strucs_All,"['well', 'reservoir', 'headgate', 'ditch']",Filtered View,433.0,0.014983735898678109
Nonprofit Data,"Directors, officers or trustees associated with Charitable Organizations, Paid Solicitors or Professional Fundraising Consultants. The Colorado office of the Secretary of State Division of Charity registers charitable organizations that solicit contributions in Colorado and their professional fundraisers. A charitable organization is a type of non-profit organization (NPO) that centers on philanthropic goals as well as social well-being (educational, religious, other activities serving the public interest or common good). Search for ?sos-csi? for all other charities related datasets.","Charity registrations, filtered to CO","['gocode', 'bic', 'donation', 'contribution', 'fundraiser']",Filtered View,432.0,0.01494913142778047
Environment,Information about the Natural Gas Underground Storage resources generated for Colorado Counties by the US Energy Information Administration and updated annually. Navigate to source for most current information.,Natural Gas Underground Storage in Colorado 2014,"['gocodecolorado', 'gocode', 'alternative energy laws and incentives', 'environment', 'energy']",Dataset,432.0,0.01494913142778047
Public Safety,"National or state offense totals are based on data from all reporting agencies and estimates for unreported areas.																				Rates are the number of reported offenses per 100,000 population.
Offense Crimes Include: Violent crime (Murder and non-negligent manslaughter, forcible rape, robbery, and aggravated assault) & Property crime (Burglary, larceny-theft, and motor vehicle theft).",Crime Rates 1980-2012,"['cdps', 'colorado crime rate', 'crime', 'department of public safety', 'division of criminal justice']",Dataset,432.0,0.01494913142778047
Water,"Contains physical, manmade structures used for diverting, storing, releasing, or measuring water; structures are associated with specific bodies of water.",Republican active wells,"['well', 'reservoir', 'headgate', 'ditch']",Filtered View,431.0,0.014914526956882829
K-12,"The Colorado State Assessment System is designed to measure Colorado student?s mastery of the Colorado?s academic content standards. In December of 2009 Colorado adopted revised academic content standards progressing from early school readiness to postsecondary competencies reflective of both workforce readiness and 21st century skills. In 2012 Colorado implemented the Transitional Colorado Assessment Program (TCAP) to reflect changes in the state adopted academic content standards and to provide information to teachers as they began incorporating the revised content standards in their daily instruction.
The Transitional Colorado Assessment Program (TCAP) is Colorado?s standards-based assessment designed to provide a picture of student performance to schools, districts, educators, parents and the community. The primary purpose of the assessment program is to determine the level at which Colorado students meet the Colorado Model Content Standards in the content areas assessed. The TCAP is collaboratively developed by the Colorado Department of Education, the Colorado teaching community and CTB/McGraw-Hill.",Chart Summary of the 2012 TCAP School and District Summary Results for grade 10- Mathematics,"['assessment results', 'cde', 'department of education', 'math', 'mathematics']",Chart,430.0,0.01487992248598519
Transportation,"Traffic counts on roads and various calculations, from Colorado Department of Transportation, for 2014",Road Traffic Counts in Colorado for 2014,"['gocodecolorado', 'traffic', 'roads', 'transportation', 'bic']",Map,428.0,0.01481071354418991
,,Catalog of All Tabular Datasets by CreateDate,[],Filtered View,427.0,0.014776109073292269
Higher Education,"The Degree File includes all students who have received a certificate, degree, or formal award approved by DHE during the report year. Also contains data on age, ethnicity, program name, and residency.",SP - Degrees since 2009,"['gocode', 'bic', 'higher education', 'degree', 'student']",Filtered View,424.0,0.01467229566059935
Telecommunications,"Census block data of service provider, speed and technology platforms, Community Anchor Institutions (CAI) and their broadband service from the Office of Information Technology (OIT)",Comminity Anchor Institutions Broadband in Colorado 2012,"['broadband', 'gocode']",External Link,423.0,0.014637691189701709
Municipal,Municipal boundaries of the DRCOG area.,Municipal Boundaries (2012),"['boundaries', 'boundary', 'city', 'town']",External Link,423.0,0.014637691189701709
Public Safety,"National or state offense totals are based on data from all reporting agencies and estimates for unreported areas.																				Rates are the number of reported offenses per 100,000 population 											
Sources: FBI, Uniform Crime Reports, prepared by the National Archive of Criminal Justice Data 											
Date of download: Sep 18 2013",Violent Crime Rate,"['cdps', 'colorado crime rate', 'crime', 'department of public safety', 'division of criminal justice']",Chart,423.0,0.014637691189701709
Business,"SOS Colorado Business Entities (corporations, LLCs, etc.) registered with the Colorado Secretary of State. The business registration goes back to the 1800's, with over 1 million records available. Contains business name, principal address, mailing address, owner name, owner address, entity status, type and creation date. Business location is geocoded and is referenced in the location field using the Principal Address information, however location is not guaranteed to be physical location of business in every case. As of January 2015 there are over 1.3 million unique business id's registered with the state of co, and there is a (very rough) average of 2,000 new businesses added each week.",Delinquent Businesses,"['gocode', 'bic', 'business entity', 'entity', 'colorado business name']",Filtered View,422.0,0.01460308671880407
Environment,"Metering for various energy companies broken down by month and state, since 2011, from the US Energy Information Administration.",Electricity Net Metering by Utility in US,"['gocodecolorado', 'power', 'solar', 'wind', 'sustainability']",Dataset,421.0,0.014568482247906429
K-12,"The Colorado State Assessment System is designed to measure Colorado student?s mastery of the Colorado?s academic content standards. In December of 2009 Colorado adopted revised academic content standards progressing from early school readiness to postsecondary competencies reflective of both workforce readiness and 21st century skills. In 2012 Colorado implemented the Transitional Colorado Assessment Program (TCAP) to reflect changes in the state adopted academic content standards and to provide information to teachers as they began incorporating the revised content standards in their daily instruction.
The Transitional Colorado Assessment Program (TCAP) is Colorado?s standards-based assessment designed to provide a picture of student performance to schools, districts, educators, parents and the community. The primary purpose of the assessment program is to determine the level at which Colorado students meet the Colorado Model Content Standards in the content areas assessed. The TCAP is collaboratively developed by the Colorado Department of Education, the Colorado teaching community and CTB/McGraw-Hill.",Chart Summary of the 2012 TCAP School and District Summary Results for grade 8- Mathematics,"['assessment results', 'cde', 'department of education', 'math', 'mathematics']",Chart,419.0,0.01449927330611115
Higher Education,"The Degree File includes all students who have received a certificate, degree, or formal award approved by DHE during the report year. Degrees earned but not conferred during the report period should be included in the following year?s report. The file is collected annually for federal and state reporting. A summer degree file is collected for use in graduation rate calculations, but these records are reported again in the full year file.",Degrees Awarded since 2000,"['go code colorado', 'bic', 'degrees awarded', 'cdhe']",Filtered View,419.0,0.01449927330611115
Transportation,"Railroad locations from the Colorado Department of Transportation with associated data (in service, types of passenger, etc).",Railroads in Colorado,"['gocodecolorado', 'cdot', 'bic', 'gocode', 'abandoned railroads']",Map,419.0,0.01449927330611115
Nonprofit Data,IRS subsection of exempt solicited contributions and their professional fundraisers of non-profit organizations (NPO) by the Secretary of State Division of Charity (SOS),Tax Exempt Subsections from IRS in Colorado 2016,"['gocodecolorado', 'bic', 'donation', 'contribution', 'fundraiser']",Dataset,416.0,0.01439545989341823
Public Safety,Link to the Colorado Office of Emergency Management home page,2013 Flood Information - Colorado Office of Emergency Management,[],External Link,415.0,0.01436085542252059
K-12,"The 2011-12 school year marked the sixth year in which the Colorado Department of Education calculated and reported student mobility rates. In addition, this year the state began reporting stability rates. The stability rate represents the number and percent of students who remained at a school/district without interruption throughout the school year.",District Total Male Student Mobility Rate,"['cde', 'department of education', 'ethnicity', 'gender', 'mobility']",Chart,413.0,0.01429164648072531
Recreation,Map displaying locations of vendors in Colorado where you can purchase a CORSAR card.,CORSAR Card Map,"['card', 'corsar', 'department', 'dola', 'local affairs']",Map,412.0,0.01425704200982767
K-12,"The 2011-12 school year marked the sixth year in which the Colorado Department of Education calculated and reported student mobility rates. In addition, this year the state began reporting stability rates. The stability rate represents the number and percent of students who remained at a school/district without interruption throughout the school year.",District Total Asian Student Mobility Rate,"['cde', 'department of education', 'ethnicity', 'gender', 'mobility']",Chart,410.0,0.01418783306803239
Demographics,"Census Data is collected every 10 years by mail surveys to every household with primary data collection fields of population, gender, race and number of occupants. Data includes demographics, education level, commute information, and more subset to Colorado by the Department of Local Affairs (DOLA).",Census Zip Codes in Colorado 2010,"['gocodecolorado', 'building year built', 'occupation', 'occupancy', 'household']",Map,409.0,0.01415322859713475
K-12,"The 2011-12 school year marked the sixth year in which the Colorado Department of Education calculated and reported student mobility rates. In addition, this year the state began reporting stability rates. The stability rate represents the number and percent of students who remained at a school/district without interruption throughout the school year.",District Total Female Student Mobility Rate,"['cde', 'department of education', 'ethnicity', 'gender', 'mobility']",Chart,409.0,0.01415322859713475
Labor & Employment,"Employment estimates as reported by the Current Employment Statistics program for state and nine (9) Metropolitan Statistical Areas in Colorado. Data is aggregated to 82 series title code for industry of employment. For each industry category, hours and earnings are reported annually or monthly for actual counts of employees.",dfas,"['gocode', 'bic', 'earnings', 'hours', 'naics codes']",Filtered View,407.0,0.01408401965533947
Economic Growth,Long term employment projections for Multiple Occupations in Colorado for the 2012-2022 projection period.,Occupational Projections (Long-term) for Multiple Occupations in Colorado in 2012-2022,"['colorado department of labor & employment', 'long term', 'occupation', 'projection']",Dataset,406.0,0.01404941518444183
Water,All well applications and permits issued.,DelCoWells_2014,"['permit', 'application', 'well', 'delta']",Filtered View,406.0,0.01404941518444183
Agriculture,Farmers' Markets in Colorado 2014,Farmers' Market Locations 2014,"['agriculture', 'farmers market']",Map,404.0,0.01398020624264655
K-12,"The 2011-12 school year marked the sixth year in which the Colorado Department of Education calculated and reported student mobility rates. In addition, this year the state began reporting stability rates. The stability rate represents the number and percent of students who remained at a school/district without interruption throughout the school year.",District Total American Indian or Alaska Native Student Stability Rate,"['cde', 'department of education', 'ethnicity', 'gender', 'mobility']",Chart,403.0,0.01394560177174891
Water,All well applications and permits issued.,GrandCountyWellPermits,"['gocode', 'permit', 'application', 'well']",Filtered View,399.0,0.01380718388815835
Water,All well applications and permits issued.,Weld County Wells,"['gocode', 'permit', 'application', 'well']",Filtered View,399.0,0.01380718388815835
Labor & Employment,"This table contains data about each entity of an occupation for a given region as derived from the Occupational Employment Statistics Survey. There are 876 unique occupation types identified, and 12 established regions for data aggregation.",SP - OES,"['gocode', 'bic', 'average level wage', 'naics codes', 'codes']",Filtered View,398.0,0.01377257941726071
Business,"SOS Colorado Business Entities (corporations, LLCs, etc.) registered with the Colorado Secretary of State. The business registration goes back to the 1800's, with over 1 million records available. Contains business name, principal address, mailing address, owner name, owner address, entity status, type and creation date. Business location is geocoded and is referenced in the location field using the Principal Address information, however location is not guaranteed to be physical location of business in every case. As of January 2015 there are over 1.3 million unique business id's registered with the state of co, and there is a (very rough) average of 2,000 new businesses added each week.",New Colorado Businesses 2013-2016,"['gocode', 'bic', 'business entity', 'entity', 'colorado business name']",Map,397.0,0.01373797494636307
Legislative,Directory of Lobbyist Clients in Colorado,Directory of Lobbyist Clients in Colorado,"['gocodecolorado', 'sos', 'client addresses', 'clients', 'lobbyist addreses']",Dataset,396.0,0.01370337047546543
Water,"A Water Right is a property right that is either conditional or
absolute and conveys the right to use a particular amount of
water, with a specified priority date as confirmed by the
water court.  The Net Amounts List contains the current status of a water right based on all of  its court decreed actions.",waterrights_gunnison,"['gocode', 'water right']",Filtered View,395.0,0.01366876600456779
Transportation,CDOT provides a wealth of useful traffic-related data through its XML data feeds.  Find out more about this high-valuable resource by clicking on the External Link HTM button.,COTRIP's Catalog of XML Data Feeds,"['cdot', 'xml', 'traffic', 'data feeds']",External Link,394.0,0.01363416153367015
Business,"SOS Colorado Business Entities (corporations, LLCs, etc.) registered with the Colorado Secretary of State. The business registration goes back to the 1800's, with over 1 million records available. Contains business name, principal address, mailing address, owner name, owner address, entity status, type and creation date. Business location is geocoded and is referenced in the location field using the Principal Address information, however location is not guaranteed to be physical location of business in every case. As of January 2015 there are over 1.3 million unique business id's registered with the state of co, and there is a (very rough) average of 2,000 new businesses added each week.",Colorado Public Benefit Corps,"['gocode', 'bic', 'business entity', 'entity', 'colorado business name']",Filtered View,394.0,0.01363416153367015
Water,All well applications and permits issued.,Archuleta County Water Wells,"['gocode', 'permit', 'application', 'well']",Filtered View,393.0,0.01359955706277251
Human Services,Useful information about the locations of social services from the Colorado Department of Human Services within the State of Colorado.,"Colorado Counties With Population Under 1,000",['social services'],Filtered View,392.0,0.01356495259187487
Higher Education,"The Degree File includes all students who have received a certificate, degree, or formal award approved by DHE during the report year. Also contains data on age, ethnicity, program name, and residency.
Data may be perturbed. We perturb some data where the student count is small enough in areas of student achievement where someone could personally identify a student. Usually, counts of 10 or less. 
Row counts are shown per instance. This may lead to student counts being duplicated in some areas where a student is enrolled in multiple institutions or enrolled in multiple degree programs or awarded multiple degrees.",SP-SUNDegreeTotalsByTypeForEachInstEachYear,"['gocode', 'bic', 'higher education', 'degree', 'student']",Filtered View,389.0,0.013461139179181951
Recreation,"Colorado residents and visitors are well served by dedicated volunteer search and rescue teams, but mission costs are often in the thousands of dollars. By purchasing a CORSAR card you are contributing to the Search and Rescue Fund, which will reimburse these teams for costs incurred in your search and rescue. Funds remaining at the end of the year are used to help pay for training and equipment for these teams. Anyone with a current hunting/fishing license, or boat, snowmobile, ATV registration is already covered by the fund.
The card is not insurance and does not reimburse individuals nor does it pay for medical transport. Medical transport includes helicopter flights or ground ambulance. If aircraft are used as a search vehicle, those costs are reimbursed by the fund. If the aircraft becomes a medical transport due to a medical emergency, the medical portion of the transport is not covered.
The CORSAR cards are available for $3 for one year and $12 for five years, and can be purchased at over 300 retailers in the state.",MapColorTest,"['card', 'corsar', 'department', 'dola', 'local affairs']",Filtered View,389.0,0.013461139179181951
K-12,"The 2011-12 school year marked the sixth year in which the Colorado Department of Education calculated and reported student mobility rates. In addition, this year the state began reporting stability rates. The stability rate represents the number and percent of students who remained at a school/district without interruption throughout the school year.",District Total Hispanic or Latino Student Stability Rate,"['cde', 'department of education', 'ethnicity', 'gender', 'mobility']",Chart,388.0,0.01342653470828431
Environment,"Weather data on temperature, humidity, wind, precipitation, and irradiance from the National Renewable Energy Laboratory (NREL) for the Pueblo station, from June 20, 2007 to June 16, 2011.",Weather Station in Pueblo Colorado,"['gocodecolorado', 'irradiance', 'wind', 'temperature', 'weather']",Dataset,388.0,0.01342653470828431
Water,Current streamflow conditions,SWN Overview,[],Map,388.0,0.01342653470828431
Water,"A Water Right is a property right that is either conditional or
absolute and conveys the right to use a particular amount of
water, with a specified priority date as confirmed by the
water court.  The Net Amounts List contains the current status of a water right based on all of  its court decreed actions.",Water Right Net - Div 6,"['gocode', 'water right']",Filtered View,386.0,0.01335732576648903
Labor & Employment,"Minimum wage in Colorado, including tipped employees, from 2010 to 2017.","Colorado State Minimum Wage, 2010 - 2017","['employment', 'employee', 'minimum', 'wage', 'colorado department of labor & employment']",Dataset,384.0,0.01328811682469375
Health,"Collection of health indicator data categorized by topic, geography, and initiative.
For developers, the HIW provides access to the underlying data through the use of an Application Programming Interface (API) which is designed to present information to systems with disparate architectures and underlying technologies.",Health Indicators Warehouse,"['indicators', 'health']",External Link,383.0,0.01325351235379611
Transportation,"Highway curvature and gradient data in sections across Colorado, from the Colorado Department of Transportation, since 1998. Contains detailed data on selected roadways, including rigidity, flexibility, curvature, grade, sight distance, speed limits, length of green time, etc.",Highway Curves and Grades in Colorado,"['gocodecolorado', 'gocode', 'cracking', 'faulting', 'rutting']",Dataset,382.0,0.01321890788289847
Community Development,Community resources for older adults.,Senior Service Map,"['community', 'care', 'transportation', 'emergency', 'services']",Map,381.0,0.01318430341200083
Higher Education,"The Degree File includes all students who have received a certificate, degree, or formal award approved by DHE during the report year. Degrees earned but not conferred during the report period should be included in the following year?s report. The file is collected annually for federal and state reporting. A summer degree file is collected for use in graduation rate calculations, but these records are reported again in the full year file.",API: CDHE - Degrees Awarded,"['go code colorado', 'bic', 'degrees awarded', 'cdhe']",Filtered View,381.0,0.01318430341200083
Telecommunications,Configuration file for the demonstration mobile app.,Mobile App Configuration,[],Dataset,380.0,0.01314969894110319
Transportation,"Driving lanes that are high-occupancy lanes, restricted lanes, reversible lanes, express, or toll lanes. with their lengths, ids, and route names, from the Colorado Department of Transportation.",HOV and Restricted Driving Lanes in Colorado,"['gocodecolorado', 'toll road type', 'toll road charge', 'toll road', 'toll']",Dataset,377.0,0.01304588552841027
Water,Division of Water Resources (DWR) Active Calls.  The Call is a term used by the state engineer to effectively communicate the administrative status of the natural stream.  The Call communicates the priority required during a specified period of time for a water right located within a specific stream or stream segment to divert under the Prior Appropriation Doctrine.  The basic purpose of the Call is to ?call out? water rights that are not in priority in order to make water available to the senior water right that is diverting less than its decreed amount of water that it could beneficially use.,DWR Div 1 Points of Interest,"['gocode', 'river call', 'river administration']",Map,376.0,0.013011281057512631
Transportation,"Highway segments and the various quality assurance data along with the overall grade, from the 2014 review of the Colorado Department of Transportation.",Highway Quality in Colorado for 2014,"['gocodecolorado', 'bic', 'concrete rutting', 'concrete cracking', 'concrete fatigue']",Dataset,375.0,0.01297667658661499
K-12,"The 2011-12 school year marked the sixth year in which the Colorado Department of Education calculated and reported student mobility rates. In addition, this year the state began reporting stability rates. The stability rate represents the number and percent of students who remained at a school/district without interruption throughout the school year.",District Total Student Stability Rate,"['cde', 'department of education', 'ethnicity', 'gender', 'mobility']",Chart,373.0,0.01290746764481971
K-12,"The 2011-12 school year marked the sixth year in which the Colorado Department of Education calculated and reported student mobility rates. In addition, this year the state began reporting stability rates. The stability rate represents the number and percent of students who remained at a school/district without interruption throughout the school year.",District Total Homeless Student Stability Rate,"['cde', 'department of education', 'disabilities', 'economic disadvantage', 'english language learners']",Chart,370.0,0.012803654232126791
Environment,"Weather data on temperature, humidity, wind, and irradiance from the National Renewable Energy Laboratory (NREL) for the South Park station, from March 28, 1997 to yesterday.",Weather Station in South Park Colorado,"['gocodecolorado', 'irradiance', 'wind', 'temperature', 'weather']",Dataset,369.0,0.01276904976122915
K-12,"The 2011-12 school year marked the sixth year in which the Colorado Department of Education calculated and reported student mobility rates. In addition, this year the state began reporting stability rates. The stability rate represents the number and percent of students who remained at a school/district without interruption throughout the school year.",District Total White Student Mobility Rate,"['cde', 'department of education', 'ethnicity', 'gender', 'mobility']",Chart,369.0,0.01276904976122915
K-12,"The 2011-12 school year marked the sixth year in which the Colorado Department of Education calculated and reported student mobility rates. In addition, this year the state began reporting stability rates. The stability rate represents the number and percent of students who remained at a school/district without interruption throughout the school year.",District Total Two or More Races Student Mobility Rate,"['cde', 'department of education', 'ethnicity', 'gender', 'mobility']",Chart,368.0,0.012734445290331511
Water,"Contains physical, manmade structures used for diverting, storing, releasing, or measuring water; structures are associated with specific bodies of water.",Weld & Garfield Diversion Records,"['garfield', 'weld', 'well', 'reservoir', 'headgate']",Filtered View,368.0,0.012734445290331511
Water,"A Water Right is a property right that is either conditional or
absolute and conveys the right to use a particular amount of
water, with a specified priority date as confirmed by the
water court.  The Net Amounts List contains the current status of a water right based on all of  its court decreed actions.",Sweetwater Creek,"['creek', 'sweetwater']",Filtered View,366.0,0.012665236348536231
State,"In accordance with ?24-37.5-105(9), the office of the Chief Technology Officer (CTO)  has adopted  a Web Services standard to guide the creation and utilization of Web Services for use in all applicable State Applications. This Standard shall be titled ?Web Services-2012v1?.",OIT Standards - Web Services 2012v1,"['applications', 'cto', 'oit', 'oit standards', 'services']",File or Document,366.0,0.012665236348536231
Environment,Alternative Fuels and Electric Vehicle Charging Station locations are gathered by the National Renewable Energy Laboratory (NREL) and verified annually.,Alternative Fuels and Electric Vehicle Charging Station Locations in Colorado,"['gocodecolorado', 'gocode', 'alternative fueling stations', 'fueling stations', 'fuels']",Dataset,363.0,0.012561422935843312
Human Services,Substance Use Disorder Treatment Providers  locations including types of treatments provided.,Substance Use Disorder Treatment Providers - State Outpatient,"['dbh', 'division of behavioral health', 'cdhs']",Map,362.0,0.01252681846494567
